【  央视频道  】,#genre#
电信_杭州3生活,http://125.113.80.202:8888/rtp/233.50.201.175:5140
电信_杭州3生活,http://183.148.60.100:4022/rtp/233.50.201.175:5140
电信_杭州3生活,http://60.163.16.216:8888/rtp/233.50.201.175:5140
电信_杭州5青少,http://115.193.84.37:8686/rtp/233.50.201.177:5140
电信_杭州5青少,http://115.204.73.138:8888/rtp/233.50.201.177:5140
电信_杭州5青少,http://125.113.80.202:8888/rtp/233.50.201.177:5140
电信_杭州5青少,http://183.148.60.100:4022/rtp/233.50.201.177:5140
电信_杭州5青少,http://60.163.16.216:8888/rtp/233.50.201.177:5140
电信_杭州导视,http://115.193.84.37:8686//rtp/233.50.201.182:5140
电信_杭州导视,http://115.193.84.37:8686/rtp/233.50.201.182:5140
电信_杭州导视,http://115.204.73.138:8888//rtp/233.50.201.182:5140
电信_杭州导视,http://115.204.73.138:8888/rtp/233.50.201.182:5140
电信_杭州导视,http://125.113.80.202:8888//rtp/233.50.201.182:5140
电信_杭州导视,http://125.113.80.202:8888/rtp/233.50.201.182:5140
电信_杭州导视,http://183.148.60.100:4022//rtp/233.50.201.182:5140
电信_杭州导视,http://183.148.60.100:4022/rtp/233.50.201.182:5140
电信_杭州导视,http://60.163.16.216:8888//rtp/233.50.201.182:5140
电信_杭州导视,http://60.163.16.216:8888/rtp/233.50.201.182:5140
电信_杭锦旗,http://116.116.206.186:5555/udp/239.125.2.212:4120
电信_松原,http://36.49.53.3:8800/rtp/239.37.0.246:5540
电信_松原公共,http://36.49.53.3:8800/rtp/239.37.0.247:5540
电信_极速汽车,http://111.224.94.34:1024/rtp/239.254.201.168:6362
电信_极速汽车,http://115.193.84.37:8686/rtp/233.50.201.208:5140
电信_极速汽车,http://115.204.73.138:8888/rtp/233.50.201.208:5140
电信_极速汽车,http://123.179.46.72:8888/udp/239.29.0.199:5000
电信_极速汽车,http://123.182.42.136:4321/rtp/239.254.201.168:6362
电信_极速汽车,http://125.113.80.202:8888/rtp/233.50.201.208:5140
电信_极速汽车,http://171.109.211.103:8888/udp/239.81.0.73:4056
电信_极速汽车,http://183.148.60.100:4022/rtp/233.50.201.208:5140
电信_极速汽车,http://27.184.21.145:4022/rtp/239.254.201.168:6362
电信_极速汽车,http://60.163.16.216:8888/rtp/233.50.201.208:5140
电信_极速汽车高清,http://118.254.159.110:8888/udp/239.76.246.133:1234
电信_极速汽车高清,http://118.254.159.110:8888/udp/239.76.253.133:9000
电信_极速汽车高清,http://175.10.56.41:4022/udp/239.76.246.133:1234
电信_极速汽车高清,http://175.10.56.41:4022/udp/239.76.253.133:9000
电信_极速汽车高清,http://175.9.141.107:8888/udp/239.76.246.133:1234
电信_极速汽车高清,http://175.9.141.107:8888/udp/239.76.253.133:9000
电信_极速汽车高清,http://175.9.143.121:8888/udp/239.76.246.133:1234
电信_极速汽车高清,http://175.9.143.121:8888/udp/239.76.253.133:9000
电信_极速汽车高清,http://222.241.144.110:8888/udp/239.76.246.133:1234
电信_极速汽车高清,http://222.241.144.110:8888/udp/239.76.253.133:9000
电信_枞阳电视台,http://117.66.232.105:2000/rtp/238.1.78.210:7552
电信_枞阳电视台,http://220.178.184.16:4022/rtp/238.1.78.210:7552
电信_枞阳电视台,http://223.240.51.168:4022/rtp/238.1.78.210:7552
电信_枣强电视,http://111.224.94.34:1024/rtp/239.254.201.136:5363
电信_枣强电视,http://120.11.62.207:4000/rtp/239.253.93.166:6334
电信_枣强电视,http://123.182.42.136:4321/rtp/239.254.201.136:5363
电信_枣强电视,http://27.184.21.145:4022/rtp/239.254.201.136:5363
电信_柏乡电视,http://111.224.94.34:1024/rtp/239.254.201.140:5383
电信_柏乡电视,http://120.11.62.207:4000/rtp/239.253.93.171:6339
电信_柏乡电视,http://123.182.42.136:4321/rtp/239.254.201.140:5383
电信_柏乡电视,http://27.184.21.145:4022/rtp/239.254.201.140:5383
电信_柳州新闻,http://171.109.211.103:8888/udp/239.81.0.134:4056
电信_栖霞综合,http://182.32.160.10:9997/udp/239.21.1.229:5002
电信_栾城电视,http://111.224.94.34:1024/rtp/239.254.200.215:5173
电信_栾城电视,http://120.11.62.207:4000/rtp/239.253.92.187:6051
电信_栾城电视,http://123.182.42.136:4321/rtp/239.254.200.215:5173
电信_栾城电视,http://27.184.21.145:4022/rtp/239.254.200.215:5173
电信_桂林新闻,http://171.109.211.103:8888/udp/239.81.0.135:4056
电信_桐乡新闻,http://115.193.84.37:8686/rtp/233.50.201.169:5140
电信_桐乡新闻,http://115.204.73.138:8888/rtp/233.50.201.169:5140
电信_桐乡新闻,http://125.113.80.202:8888/rtp/233.50.201.169:5140
电信_桐乡新闻,http://183.148.60.100:4022/rtp/233.50.201.169:5140
电信_桐乡新闻,http://60.163.16.216:8888/rtp/233.50.201.169:5140
电信_桐城综合,http://117.66.232.105:2000/rtp/238.1.78.28:6152
电信_桐城综合,http://220.178.184.16:4022/rtp/238.1.78.28:6152
电信_桐城综合,http://223.240.51.168:4022/rtp/238.1.78.28:6152
电信_桓台,http://182.32.160.10:9997/udp/239.21.1.105:5002
电信_梁山新闻,http://182.32.160.10:9997/udp/239.21.2.12:5002
电信_梅河口,http://36.49.53.3:8800/rtp/239.37.0.173:5540
电信_梨园,http://110.81.150.5:4022/rtp/239.61.3.19:9634
电信_梨园,http://111.224.94.34:1024/rtp/239.254.200.120:6247
电信_梨园,http://119.165.164.253:1029/udp/239.253.254.139:8000
电信_梨园,http://120.11.62.207:4000/rtp/239.253.92.152:8086
电信_梨园,http://123.182.42.136:4321/rtp/239.254.200.120:6247
电信_梨园,http://219.140.111.116:8888/rtp/239.69.1.33:9838
电信_梨园,http://219.140.241.156:8888/rtp/239.69.1.33:9838
电信_梨园,http://219.156.118.134:808/hls/26/index.m3u8
电信_梨园,http://27.16.188.107:4022/rtp/239.69.1.33:9838
电信_梨园,http://27.18.167.175:85/rtp/239.69.1.33:9838
电信_梨园,http://27.184.21.145:4022/rtp/239.254.200.120:6247
电信_梨园,http://36.49.53.3:8800/rtp/239.37.0.088:5540
电信_梨园高清,http://111.224.94.34:1024/rtp/239.254.201.231:7228
电信_梨园高清,http://116.179.157.82:8085/rtp/226.0.2.115:8832
电信_梨园高清,http://120.11.62.207:4000/rtp/239.253.93.133:6441
电信_梨园高清,http://123.182.42.136:4321/rtp/239.254.201.231:7228
电信_梨园高清,http://171.116.15.2:8085/rtp/226.0.2.115:8832
电信_梨园高清,http://171.116.245.15:8083/rtp/226.0.2.115:8832
电信_梨园高清,http://171.116.245.15:8085/rtp/226.0.2.115:8832
电信_梨园高清,http://171.117.1.130:8083/rtp/226.0.2.115:8832
电信_梨园高清,http://171.117.202.161:8082/rtp/226.0.2.115:8832
电信_梨园高清,http://183.184.138.144:8085/rtp/226.0.2.115:8832
电信_梨园高清,http://183.191.142.251:8004/rtp/226.0.2.115:8832
电信_梨园高清,http://27.184.21.145:4022/rtp/239.254.201.231:7228
电信_梨园高清,http://60.220.167.51:8085/rtp/226.0.2.115:8832
电信_梨园高清,http://60.223.90.116:8003/rtp/226.0.2.115:8832
电信_梨树新闻,http://36.49.53.3:8800/rtp/239.37.0.168:5540
电信_欢腾购物,http://221.15.4.129:8888/rtp/225.1.4.236:1282
电信_欢腾购物,http://221.15.5.143:8888/rtp/225.1.4.236:1282
电信_欢腾购物,http://221.15.7.122:8888/rtp/225.1.4.236:1282
电信_欢腾购物,http://61.52.27.191:2000/rtp/225.1.4.236:1282
电信_歙县综合,http://117.66.232.105:2000/rtp/238.1.78.200:7472
电信_歙县综合,http://220.178.184.16:4022/rtp/238.1.78.200:7472
电信_歙县综合,http://223.240.51.168:4022/rtp/238.1.78.200:7472
电信_正蓝旗,http://123.179.46.72:8888/udp/239.29.0.147:5000
电信_正镶白旗,http://123.179.46.72:8888/udp/239.29.0.153:5000
电信_武城新闻,http://182.32.160.10:9997/udp/239.21.1.239:5002
电信_武安电视,http://111.224.94.34:1024/rtp/239.254.201.6:5216
电信_武安电视,http://120.11.62.207:4000/rtp/239.253.93.62:6215
电信_武安电视,http://123.182.42.136:4321/rtp/239.254.201.6:5216
电信_武安电视,http://27.184.21.145:4022/rtp/239.254.201.6:5216
电信_武川,http://123.179.46.72:8888/udp/239.29.0.182:5000
电信_武强电视,http://120.11.62.207:4000/rtp/239.253.93.79:6245
电信_武术,http://1.202.10.117:8888/udp/225.1.8.247:4120
电信_武术,http://114.252.234.124:8888/rtp/239.3.1.87:4120
电信_武术,http://115.171.80.162:8888/udp/225.1.8.247:4120
电信_武术,http://125.82.241.109:40000/rtp/235.254.198.94:1652
电信_武术,http://221.218.211.229:58888/rtp/239.3.1.87:4120
电信_武术,http://222.129.140.20:8888/rtp/239.3.1.87:4120
电信_武术,http://222.182.189.19:4022/rtp/235.254.198.94:1652
电信_武术,http://223.198.13.84:9999/rtp/239.253.64.170:5140
电信_武术世界,http://110.81.150.5:4022/rtp/239.61.3.22:9652
电信_武术世界,http://111.224.94.34:1024/rtp/239.254.200.100:6234
电信_武术世界,http://119.165.164.253:1029/udp/239.253.254.140:8000
电信_武术世界,http://120.11.62.207:4000/rtp/239.253.92.141:8064
电信_武术世界,http://123.182.42.136:4321/rtp/239.254.200.100:6234
电信_武术世界,http://171.104.195.8:8181/tsfile/live/1030_1.m3u8
电信_武术世界,http://219.140.111.116:8888/rtp/239.69.1.47:9922
电信_武术世界,http://219.140.241.156:8888/rtp/239.69.1.47:9922
电信_武术世界,http://27.16.188.107:4022/rtp/239.69.1.47:9922
电信_武术世界,http://27.18.167.175:85/rtp/239.69.1.47:9922
电信_武术世界,http://27.184.21.145:4022/rtp/239.254.200.100:6234
电信_武术世界,http://36.49.53.3:8800/rtp/239.37.0.076:5540
电信_武术世界高清,http://111.224.94.34:1024/rtp/239.254.201.224:7229
电信_武术世界高清,http://116.179.157.82:8085/rtp/226.0.2.97:8688
电信_武术世界高清,http://118.254.159.110:8888/udp/239.76.245.181:1234
电信_武术世界高清,http://118.254.159.110:8888/udp/239.76.252.181:9000
电信_武术世界高清,http://120.11.62.207:4000/rtp/239.253.93.46:6434
电信_武术世界高清,http://123.182.42.136:4321/rtp/239.254.201.224:7229
电信_武术世界高清,http://171.116.15.2:8085/rtp/226.0.2.97:8688
电信_武术世界高清,http://171.116.245.15:8083/rtp/226.0.2.97:8688
电信_武术世界高清,http://171.116.245.15:8085/rtp/226.0.2.97:8688
电信_武术世界高清,http://171.117.1.130:8083/rtp/226.0.2.97:8688
电信_武术世界高清,http://171.117.202.161:8082/rtp/226.0.2.97:8688
电信_武术世界高清,http://175.10.56.41:4022/udp/239.76.245.181:1234
电信_武术世界高清,http://175.10.56.41:4022/udp/239.76.252.181:9000
电信_武术世界高清,http://175.9.141.107:8888/udp/239.76.245.181:1234
电信_武术世界高清,http://175.9.141.107:8888/udp/239.76.252.181:9000
电信_武术世界高清,http://175.9.143.121:8888/udp/239.76.245.181:1234
电信_武术世界高清,http://175.9.143.121:8888/udp/239.76.252.181:9000
电信_武术世界高清,http://183.184.138.144:8085/rtp/226.0.2.97:8688
电信_武术世界高清,http://183.191.142.251:8004/rtp/226.0.2.97:8688
电信_武术世界高清,http://222.241.144.110:8888/udp/239.76.245.181:1234
电信_武术世界高清,http://222.241.144.110:8888/udp/239.76.252.181:9000
电信_武术世界高清,http://27.184.21.145:4022/rtp/239.254.201.224:7229
电信_武术世界高清,http://60.220.167.51:8085/rtp/226.0.2.97:8688
电信_武术世界高清,http://60.223.90.116:8003/rtp/226.0.2.97:8688
电信_武汉一台新闻综合,http://219.140.111.116:8888/rtp/239.69.1.145:10506
电信_武汉一台新闻综合,http://219.140.241.156:8888/rtp/239.69.1.145:10506
电信_武汉一台新闻综合,http://27.16.188.107:4022/rtp/239.69.1.145:10506
电信_武汉一台新闻综合,http://27.18.167.175:85/rtp/239.69.1.145:10506
电信_武汉三台科技生活,http://219.140.111.116:8888/rtp/239.69.1.251:11148
电信_武汉三台科技生活,http://219.140.241.156:8888/rtp/239.69.1.251:11148
电信_武汉三台科技生活,http://27.16.188.107:4022/rtp/239.69.1.251:11148
电信_武汉三台科技生活,http://27.18.167.175:85/rtp/239.69.1.251:11148
电信_武汉二台电视剧,http://219.140.111.116:8888/rtp/239.69.1.146:10512
电信_武汉二台电视剧,http://219.140.241.156:8888/rtp/239.69.1.146:10512
电信_武汉二台电视剧,http://27.16.188.107:4022/rtp/239.69.1.146:10512
电信_武汉二台电视剧,http://27.18.167.175:85/rtp/239.69.1.146:10512
电信_武汉五台文体,http://219.140.111.116:8888/rtp/239.69.1.147:10518
电信_武汉五台文体,http://219.140.241.156:8888/rtp/239.69.1.147:10518
电信_武汉五台文体,http://27.16.188.107:4022/rtp/239.69.1.147:10518
电信_武汉五台文体,http://27.18.167.175:85/rtp/239.69.1.147:10518
电信_武汉六台外语,http://219.140.111.116:8888/rtp/239.69.1.36:9856
电信_武汉六台外语,http://219.140.241.156:8888/rtp/239.69.1.36:9856
电信_武汉六台外语,http://27.16.188.107:4022/rtp/239.69.1.36:9856
电信_武汉六台外语,http://27.18.167.175:85/rtp/239.69.1.36:9856
电信_武汉四台经济,http://219.140.111.116:8888/rtp/239.69.1.35:9850
电信_武汉四台经济,http://219.140.241.156:8888/rtp/239.69.1.35:9850
电信_武汉四台经济,http://27.16.188.107:4022/rtp/239.69.1.35:9850
电信_武汉四台经济,http://27.18.167.175:85/rtp/239.69.1.35:9850
电信_武汉教育,http://219.140.111.116:8888/rtp/239.69.1.60:9994
电信_武汉教育,http://219.140.241.156:8888/rtp/239.69.1.60:9994
电信_武汉教育,http://27.16.188.107:4022/rtp/239.69.1.60:9994
电信_武汉教育,http://27.18.167.175:85/rtp/239.69.1.60:9994
电信_武邑电视,http://111.224.94.34:1024/rtp/239.254.201.8:5355
电信_武邑电视,http://123.182.42.136:4321/rtp/239.254.201.8:5355
电信_武邑电视,http://27.184.21.145:4022/rtp/239.254.201.8:5355
电信_每日健身,http://111.224.94.34:1024/rtp/239.254.201.174:7245
电信_每日健身,http://123.182.42.136:4321/rtp/239.254.201.174:7245
电信_每日健身,http://27.184.21.145:4022/rtp/239.254.201.174:7245
电信_民生,http://219.156.118.134:808/hls/19/index.m3u8
电信_民生资讯广播,http://115.193.84.37:8686/rtp/233.50.201.86:5140
电信_民生资讯广播,http://115.204.73.138:8888/rtp/233.50.201.86:5140
电信_民生资讯广播,http://125.113.80.202:8888/rtp/233.50.201.86:5140
电信_民生资讯广播,http://183.148.60.100:4022/rtp/233.50.201.86:5140
电信_民生资讯广播,http://60.163.16.216:8888/rtp/233.50.201.86:5140
电信_永州新闻高清,http://118.254.159.110:8888/udp/239.76.248.57:1234
电信_永州新闻高清,http://175.10.56.41:4022/udp/239.76.248.57:1234
电信_永州新闻高清,http://175.9.141.107:8888/udp/239.76.248.57:1234
电信_永州新闻高清,http://175.9.143.121:8888/udp/239.76.248.57:1234
电信_永州新闻高清,http://222.241.144.110:8888/udp/239.76.248.57:1234
电信_永清电视,http://111.224.94.34:1024/rtp/239.254.201.141:5316
电信_永清电视,http://120.11.62.207:4000/rtp/239.253.93.172:6340
电信_永清电视,http://123.182.42.136:4321/rtp/239.254.201.141:5316
电信_永清电视,http://27.184.21.145:4022/rtp/239.254.201.141:5316
电信_求索,http://171.109.211.103:8888/udp/239.81.0.202:4056
电信_求索纪录,http://111.224.94.34:1024/rtp/239.254.201.176:7221
电信_求索纪录,http://123.182.42.136:4321/rtp/239.254.201.176:7221
电信_求索纪录,http://27.184.21.145:4022/rtp/239.254.201.176:7221
电信_求索纪录高清,http://120.11.62.207:4000/rtp/239.253.93.236:6414
电信_求索高清,http://118.114.200.254:5555/udp/239.93.42.24:5140
电信_求索高清,http://118.114.222.237:8888/udp/239.93.42.24:5140
电信_求索高清,http://125.69.147.119:55555/udp/239.93.42.24:5140
电信_求索高清,http://171.88.33.238:4022/udp/239.93.42.24:5140
电信_求索高清,http://221.237.9.18:6066/udp/239.93.42.24:5140
电信_求索高清,http://221.237.9.20:6066/udp/239.93.42.24:5140
电信_求索高清,http://61.157.32.10:8888/udp/239.93.42.24:5140
电信_汕头文旅体育,http://113.71.149.149:5555/udp/239.253.43.44:5146
电信_汕头文旅体育,http://113.74.172.130:4000/udp/239.253.43.44:5146
电信_汕头文旅体育,http://14.121.146.49:554/udp/239.253.43.44:5146
电信_汕头文旅体育,http://218.19.110.73:9999/udp/239.253.43.44:5146
电信_汕头文旅体育,http://219.128.40.214:8888/udp/239.253.43.44:5146
电信_汕头文旅体育高清,http://113.71.149.149:5555/udp/239.253.43.47:5146
电信_汕头文旅体育高清,http://113.71.149.149:5555/udp/239.77.1.132:5146
电信_汕头文旅体育高清,http://113.74.172.130:4000/udp/239.253.43.47:5146
电信_汕头文旅体育高清,http://113.74.172.130:4000/udp/239.77.1.132:5146
电信_汕头文旅体育高清,http://14.121.146.49:554/udp/239.253.43.47:5146
电信_汕头文旅体育高清,http://14.121.146.49:554/udp/239.77.1.132:5146
电信_汕头文旅体育高清,http://218.19.110.73:9999/udp/239.253.43.47:5146
电信_汕头文旅体育高清,http://218.19.110.73:9999/udp/239.77.1.132:5146
电信_汕头文旅体育高清,http://219.128.40.214:8888/udp/239.253.43.47:5146
电信_汕头文旅体育高清,http://219.128.40.214:8888/udp/239.77.1.132:5146
电信_汕头经济生活,http://113.71.149.149:5555/udp/239.253.43.43:5146
电信_汕头经济生活,http://113.74.172.130:4000/udp/239.253.43.43:5146
电信_汕头经济生活,http://14.121.146.49:554/udp/239.253.43.43:5146
电信_汕头经济生活,http://218.19.110.73:9999/udp/239.253.43.43:5146
电信_汕头经济生活,http://219.128.40.214:8888/udp/239.253.43.43:5146
电信_汕头经济生活高清,http://113.71.149.149:5555/udp/239.253.43.46:5146
电信_汕头经济生活高清,http://113.71.149.149:5555/udp/239.77.1.131:5146
电信_汕头经济生活高清,http://113.74.172.130:4000/udp/239.253.43.46:5146
电信_汕头经济生活高清,http://113.74.172.130:4000/udp/239.77.1.131:5146
电信_汕头经济生活高清,http://14.121.146.49:554/udp/239.253.43.46:5146
电信_汕头经济生活高清,http://14.121.146.49:554/udp/239.77.1.131:5146
电信_汕头经济生活高清,http://218.19.110.73:9999/udp/239.253.43.46:5146
电信_汕头经济生活高清,http://218.19.110.73:9999/udp/239.77.1.131:5146
电信_汕头经济生活高清,http://219.128.40.214:8888/udp/239.253.43.46:5146
电信_汕头经济生活高清,http://219.128.40.214:8888/udp/239.77.1.131:5146
电信_汕头综合,http://113.71.149.149:5555/udp/239.253.43.30:5146
电信_汕头综合,http://113.74.172.130:4000/udp/239.253.43.30:5146
电信_汕头综合,http://14.121.146.49:554/udp/239.253.43.30:5146
电信_汕头综合,http://218.19.110.73:9999/udp/239.253.43.30:5146
电信_汕头综合,http://219.128.40.214:8888/udp/239.253.43.30:5146
电信_汕头综合高清,http://113.71.149.149:5555/udp/239.253.43.45:5146
电信_汕头综合高清,http://113.71.149.149:5555/udp/239.77.1.130:5146
电信_汕头综合高清,http://113.74.172.130:4000/udp/239.253.43.45:5146
电信_汕头综合高清,http://113.74.172.130:4000/udp/239.77.1.130:5146
电信_汕头综合高清,http://14.121.146.49:554/udp/239.253.43.45:5146
电信_汕头综合高清,http://14.121.146.49:554/udp/239.77.1.130:5146
电信_汕头综合高清,http://218.19.110.73:9999/udp/239.253.43.45:5146
电信_汕头综合高清,http://218.19.110.73:9999/udp/239.77.1.130:5146
电信_汕头综合高清,http://219.128.40.214:8888/udp/239.253.43.45:5146
电信_汕头综合高清,http://219.128.40.214:8888/udp/239.77.1.130:5146
电信_汕尾文化生活,http://113.71.149.149:5555/udp/239.77.1.190:5146
电信_汕尾文化生活,http://113.74.172.130:4000/udp/239.77.1.190:5146
电信_汕尾文化生活,http://14.121.146.49:554/udp/239.77.1.190:5146
电信_汕尾文化生活,http://218.19.110.73:9999/udp/239.77.1.190:5146
电信_汕尾文化生活,http://219.128.40.214:8888/udp/239.77.1.190:5146
电信_汕尾文化生活高清,http://113.71.149.149:5555/udp/239.77.0.187:5146
电信_汕尾文化生活高清,http://113.74.172.130:4000/udp/239.77.0.187:5146
电信_汕尾文化生活高清,http://14.121.146.49:554/udp/239.77.0.187:5146
电信_汕尾文化生活高清,http://218.19.110.73:9999/udp/239.77.0.187:5146
电信_汕尾文化生活高清,http://219.128.40.214:8888/udp/239.77.0.187:5146
电信_汕尾新闻综合,http://113.71.149.149:5555/udp/239.77.1.189:5146
电信_汕尾新闻综合,http://113.74.172.130:4000/udp/239.77.1.189:5146
电信_汕尾新闻综合,http://14.121.146.49:554/udp/239.77.1.189:5146
电信_汕尾新闻综合,http://218.19.110.73:9999/udp/239.77.1.189:5146
电信_汕尾新闻综合,http://219.128.40.214:8888/udp/239.77.1.189:5146
电信_汕尾新闻综合高清,http://113.71.149.149:5555/udp/239.77.0.25:5146
电信_汕尾新闻综合高清,http://113.74.172.130:4000/udp/239.77.0.25:5146
电信_汕尾新闻综合高清,http://14.121.146.49:554/udp/239.77.0.25:5146
电信_汕尾新闻综合高清,http://218.19.110.73:9999/udp/239.77.0.25:5146
电信_汕尾新闻综合高清,http://219.128.40.214:8888/udp/239.77.0.25:5146
电信_江苏晚会4K,http://125.82.241.109:40000/rtp/235.254.198.147:1866
电信_江苏晚会4K,http://222.182.189.19:4022/rtp/235.254.198.147:1866
电信_江门侨乡生活,http://113.71.149.149:5555/udp/239.77.0.196:5146
电信_江门侨乡生活,http://113.74.172.130:4000/udp/239.77.0.196:5146
电信_江门侨乡生活,http://14.121.146.49:554/udp/239.77.0.196:5146
电信_江门侨乡生活,http://218.19.110.73:9999/udp/239.77.0.196:5146
电信_江门侨乡生活,http://219.128.40.214:8888/udp/239.77.0.196:5146
电信_江门侨乡生活高清,http://113.71.149.149:5555/udp/239.77.0.202:5146
电信_江门侨乡生活高清,http://113.74.172.130:4000/udp/239.77.0.202:5146
电信_江门侨乡生活高清,http://14.121.146.49:554/udp/239.77.0.202:5146
电信_江门侨乡生活高清,http://218.19.110.73:9999/udp/239.77.0.202:5146
电信_江门侨乡生活高清,http://219.128.40.214:8888/udp/239.77.0.202:5146
电信_江门教育,http://113.71.149.149:5555/udp/239.77.0.197:5146
电信_江门教育,http://113.74.172.130:4000/udp/239.77.0.197:5146
电信_江门教育,http://14.121.146.49:554/udp/239.77.0.197:5146
电信_江门教育,http://218.19.110.73:9999/udp/239.77.0.197:5146
电信_江门教育,http://219.128.40.214:8888/udp/239.77.0.197:5146
电信_江门教育高清,http://113.71.149.149:5555/udp/239.77.0.203:5146
电信_江门教育高清,http://113.74.172.130:4000/udp/239.77.0.203:5146
电信_江门教育高清,http://14.121.146.49:554/udp/239.77.0.203:5146
电信_江门教育高清,http://218.19.110.73:9999/udp/239.77.0.203:5146
电信_江门教育高清,http://219.128.40.214:8888/udp/239.77.0.203:5146
电信_江门综合,http://113.71.149.149:5555/udp/239.77.0.195:5146
电信_江门综合,http://113.74.172.130:4000/udp/239.77.0.195:5146
电信_江门综合,http://14.121.146.49:554/udp/239.77.0.195:5146
电信_江门综合,http://218.19.110.73:9999/udp/239.77.0.195:5146
电信_江门综合,http://219.128.40.214:8888/udp/239.77.0.195:5146
电信_江门综合高清,http://113.71.149.149:5555/udp/239.77.0.201:5146
电信_江门综合高清,http://113.74.172.130:4000/udp/239.77.0.201:5146
电信_江门综合高清,http://14.121.146.49:554/udp/239.77.0.201:5146
电信_江门综合高清,http://218.19.110.73:9999/udp/239.77.0.201:5146
电信_江门综合高清,http://219.128.40.214:8888/udp/239.77.0.201:5146
电信_池州公共,http://117.66.232.105:2000/rtp/238.1.78.148:7056
电信_池州公共,http://220.178.184.16:4022/rtp/238.1.78.148:7056
电信_池州公共,http://223.240.51.168:4022/rtp/238.1.78.148:7056
电信_池州新闻综合,http://117.66.232.105:2000/rtp/238.1.78.147:7048
电信_池州新闻综合,http://220.178.184.16:4022/rtp/238.1.78.147:7048
电信_池州新闻综合,http://223.240.51.168:4022/rtp/238.1.78.147:7048
电信_汽摩,http://1.70.32.111:8085/udp/239.1.1.92:8092
电信_汽摩,http://110.179.81.153:8082/udp/239.1.1.92:8092
电信_汽摩,http://111.224.94.34:1024/rtp/239.254.200.103:6252
电信_汽摩,http://120.11.62.207:4000/rtp/239.253.92.46:6110
电信_汽摩,http://123.182.42.136:4321/rtp/239.254.200.103:6252
电信_汽摩,http://223.10.20.94:8083/udp/239.1.1.92:8092
电信_汽摩,http://223.10.22.26:8082/udp/239.1.1.92:8092
电信_汽摩,http://223.10.23.249:8082/udp/239.1.1.92:8092
电信_汽摩,http://223.10.30.103:8083/udp/239.1.1.92:8092
电信_汽摩,http://223.12.14.32:8082/udp/239.1.1.92:8092
电信_汽摩,http://27.184.21.145:4022/rtp/239.254.200.103:6252
电信_汽摩,http://36.49.53.3:8800/rtp/239.37.0.090:5540
电信_汽摩高清,http://118.114.200.254:5555/udp/239.93.0.62:5140
电信_汽摩高清,http://118.114.222.237:8888/udp/239.93.0.62:5140
电信_汽摩高清,http://125.69.147.119:55555/udp/239.93.0.62:5140
电信_汽摩高清,http://171.88.33.238:4022/udp/239.93.0.62:5140
电信_汽摩高清,http://221.237.9.18:6066/udp/239.93.0.62:5140
电信_汽摩高清,http://221.237.9.20:6066/udp/239.93.0.62:5140
电信_汽摩高清,http://61.157.32.10:8888/udp/239.93.0.62:5140
电信_汽车,http://118.114.200.254:5555/udp/239.93.0.117:1292
电信_汽车,http://118.114.222.237:8888/udp/239.93.0.117:1292
电信_汽车,http://125.69.147.119:55555/udp/239.93.0.117:1292
电信_汽车,http://171.88.33.238:4022/udp/239.93.0.117:1292
电信_汽车,http://221.237.9.18:6066/udp/239.93.0.117:1292
电信_汽车,http://221.237.9.20:6066/udp/239.93.0.117:1292
电信_汽车,http://61.157.32.10:8888/udp/239.93.0.117:1292
电信_沙河电视,http://111.224.94.34:1024/rtp/239.254.200.181:5369
电信_沙河电视,http://120.11.62.207:4000/rtp/239.253.93.179:6347
电信_沙河电视,http://123.182.42.136:4321/rtp/239.254.200.181:5369
电信_沙河电视,http://27.184.21.145:4022/rtp/239.254.200.181:5369
电信_沧州公共,http://111.224.94.34:1024/rtp/239.254.200.43:6000
电信_沧州公共,http://120.11.62.207:4000/rtp/239.253.92.122:6016
电信_沧州公共,http://123.182.42.136:4321/rtp/239.254.200.43:6000
电信_沧州公共,http://27.184.21.145:4022/rtp/239.254.200.43:6000
电信_沧州新闻综合,http://111.224.94.34:1024/rtp/239.254.200.42:6000
电信_沧州新闻综合,http://120.11.62.207:4000/rtp/239.253.92.121:6015
电信_沧州新闻综合,http://123.182.42.136:4321/rtp/239.254.200.42:6000
电信_沧州新闻综合,http://27.184.21.145:4022/rtp/239.254.200.42:6000
电信_河北公共,http://111.224.94.34:1024/rtp/239.254.200.22:6000
电信_河北公共,http://123.182.42.136:4321/rtp/239.254.200.22:6000
电信_河北公共,http://27.184.21.145:4022/rtp/239.254.200.22:6000
电信_河北公共高清,http://111.225.113.130:808/tsfile/live/1003_1.m3u8
电信_河北公共高清,http://120.11.62.207:4000/rtp/239.253.92.175:6005
电信_河北农民,http://111.224.94.34:1024/rtp/239.254.200.23:6000
电信_河北农民,http://123.182.42.136:4321/rtp/239.254.200.23:6000
电信_河北农民,http://27.184.21.145:4022/rtp/239.254.200.23:6000
电信_河北农民高清,http://111.225.113.130:808/tsfile/live/1004_1.m3u8
电信_河北农民高清,http://120.11.62.207:4000/rtp/239.253.92.176:6006
电信_河北杂技,http://111.224.94.34:1024/rtp/239.254.201.139:7203
电信_河北杂技,http://111.225.113.130:808/tsfile/live/1005_1.m3u8
电信_河北杂技,http://123.182.42.136:4321/rtp/239.254.201.139:7203
电信_河北杂技,http://27.184.21.145:4022/rtp/239.254.201.139:7203
