2024-05-01更新,#genre#
日照新闻_电信,http://115.29.140.201:8888/udp/239.21.1.79:5002
日照新闻_电信,http://115.29.140.201:9901/udp/239.21.1.79:5002
日照新闻_电信,http://115.29.140.201:9999/udp/239.21.1.79:5002
日照新闻_电信,http://139.129.231.228:18088/udp/239.21.1.79:5002
日照新闻_电信,http://139.129.231.228:8001/udp/239.21.1.79:5002
日照新闻_电信,http://139.129.231.228:808/udp/239.21.1.79:5002
日照新闻_电信,http://139.129.231.228:8080/udp/239.21.1.79:5002
日照新闻_电信,http://139.129.231.228:8081/udp/239.21.1.79:5002
日照新闻_电信,http://139.129.231.228:8084/udp/239.21.1.79:5002
日照新闻_电信,http://139.129.231.228:8888/udp/239.21.1.79:5002
日照科教_电信,http://115.29.140.201:18088/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:4022/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:8001/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:801/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:8081/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:8082/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:8083/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:8088/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:8090/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:8181/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:8888/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:9901/udp/239.21.1.80:5002
日照科教_电信,http://115.29.140.201:9999/udp/239.21.1.80:5002
日照科教_电信,http://139.129.231.228:18088/udp/239.21.1.80:5002
日照科教_电信,http://139.129.231.228:8001/udp/239.21.1.80:5002
日照科教_电信,http://139.129.231.228:808/udp/239.21.1.80:5002
日照科教_电信,http://139.129.231.228:8080/udp/239.21.1.80:5002
日照科教_电信,http://139.129.231.228:8081/udp/239.21.1.80:5002
日照科教_电信,http://139.129.231.228:8084/udp/239.21.1.80:5002
日照科教_电信,http://139.129.231.228:8888/udp/239.21.1.80:5002
日照莒县TV1_电信,http://115.29.140.201:18088/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:4022/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:8001/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:801/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:8081/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:8082/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:8083/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:8088/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:8090/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:8181/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:8888/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:9901/udp/239.21.1.236:5002
日照莒县TV1_电信,http://115.29.140.201:9999/udp/239.21.1.236:5002
日照莒县TV1_电信,http://139.129.231.228:18088/udp/239.21.1.236:5002
日照莒县TV1_电信,http://139.129.231.228:8001/udp/239.21.1.236:5002
日照莒县TV1_电信,http://139.129.231.228:808/udp/239.21.1.236:5002
日照莒县TV1_电信,http://139.129.231.228:8080/udp/239.21.1.236:5002
日照莒县TV1_电信,http://139.129.231.228:8081/udp/239.21.1.236:5002
日照莒县TV1_电信,http://139.129.231.228:8084/udp/239.21.1.236:5002
日照莒县TV1_电信,http://139.129.231.228:8888/udp/239.21.1.236:5002
早教_电信,http://113.248.99.138:4022/rtp/235.254.198.86:1620
早教_电信,http://113.248.99.138:8088/rtp/235.254.198.86:1620
早教_电信,http://222.182.114.58:4022/rtp/235.254.198.86:1620
早教_联通,http://114.253.252.19:4022/rtp/239.3.1.79:4120
早教_联通,http://123.120.11.201:4022/rtp/239.3.1.79:4120
早期教育_联通,http://118.212.169.134/PLTV/88888888/224/3221226401/index.m3u8
时尚购物_电信,http://113.248.99.138:4022/rtp/235.254.196.220:1154
时尚购物_电信,http://113.248.99.138:8088/rtp/235.254.196.220:1154
时尚购物_电信,http://222.182.114.58:4022/rtp/235.254.196.220:1154
时尚购物_联通,http://220.192.0.165:8001/udp/225.0.4.198:7980
时尚购物_联通,http://220.192.0.165:8008/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.209.62:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.209.62:8008/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.211.170:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.211.187:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.211.43:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.212.108:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.212.136:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.212.82:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.215.124:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.72.20:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.10.72.20:8008/udp/225.0.4.198:7980
时尚购物_联通,http://27.11.37.5:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.11.52.23:8001/udp/225.0.4.198:7980
时尚购物_联通,http://27.11.52.23:8008/udp/225.0.4.198:7980
昌乐新闻_电信,http://115.29.140.201:18088/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:4022/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:8001/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:801/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:8081/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:8082/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:8083/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:8088/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:8090/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:8181/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:8888/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:9901/udp/239.21.1.245:5002
昌乐新闻_电信,http://115.29.140.201:9999/udp/239.21.1.245:5002
昌乐新闻_电信,http://139.129.231.228:18088/udp/239.21.1.245:5002
昌乐新闻_电信,http://139.129.231.228:8001/udp/239.21.1.245:5002
昌乐新闻_电信,http://139.129.231.228:808/udp/239.21.1.245:5002
昌乐新闻_电信,http://139.129.231.228:8080/udp/239.21.1.245:5002
昌乐新闻_电信,http://139.129.231.228:8081/udp/239.21.1.245:5002
昌乐新闻_电信,http://139.129.231.228:8084/udp/239.21.1.245:5002
昌乐新闻_电信,http://139.129.231.228:8888/udp/239.21.1.245:5002
昌邑新闻_电信,http://115.29.140.201:18088/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:4022/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:8001/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:801/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:8081/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:8082/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:8083/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:8088/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:8090/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:8181/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:8888/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:9901/udp/239.21.2.27:5002
昌邑新闻_电信,http://115.29.140.201:9999/udp/239.21.2.27:5002
昌邑新闻_电信,http://139.129.231.228:18088/udp/239.21.2.27:5002
昌邑新闻_电信,http://139.129.231.228:8001/udp/239.21.2.27:5002
昌邑新闻_电信,http://139.129.231.228:808/udp/239.21.2.27:5002
昌邑新闻_电信,http://139.129.231.228:8080/udp/239.21.2.27:5002
昌邑新闻_电信,http://139.129.231.228:8081/udp/239.21.2.27:5002
昌邑新闻_电信,http://139.129.231.228:8084/udp/239.21.2.27:5002
昌邑新闻_电信,http://139.129.231.228:8888/udp/239.21.2.27:5002
昌飞航空_电信,http://111.76.195.93:9999/udp/239.252.220.47:5140
明珠台_其他,http://iptv.tvfix.org/hls/pearl.m3u8
明珠台_电信,http://113.64.145.105:8081/hls/26/index.m3u8
明珠台_电信,http://113.64.145.195:8081/hls/26/index.m3u8
明珠台_电信,http://113.64.145.229:8081/hls/26/index.m3u8
明珠台第2声道_其他,http://iptv.tvfix.org/hls/pearl2.m3u8
星光院线_电信,http://171.221.129.115:9999/udp/239.93.0.139:5140
星光院线_电信,http://182.139.2.113:6666/udp/239.93.0.139:5140
星影_电信,http://113.248.99.138:4022/rtp/235.254.198.101:1680
星影_电信,http://113.248.99.138:8088/rtp/235.254.198.101:1680
星影_电信,http://222.182.114.58:4022/rtp/235.254.198.101:1680
星影_联通,http://114.253.252.19:4022/rtp/239.3.1.94:4120
星影_联通,http://123.120.11.201:4022/rtp/239.3.1.94:4120
星影_联通,http://220.192.0.165:8001/udp/225.0.4.172:7980
星影_联通,http://220.192.0.165:8008/udp/225.0.4.172:7980
星影_联通,http://27.10.209.62:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.209.62:8008/udp/225.0.4.172:7980
星影_联通,http://27.10.211.170:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.211.187:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.211.43:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.212.108:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.212.136:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.212.82:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.215.124:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.72.20:8001/udp/225.0.4.172:7980
星影_联通,http://27.10.72.20:8008/udp/225.0.4.172:7980
星影_联通,http://27.11.37.5:8001/udp/225.0.4.172:7980
星影_联通,http://27.11.52.23:8001/udp/225.0.4.172:7980
星影_联通,http://27.11.52.23:8008/udp/225.0.4.172:7980
星河_联通,http://110.72.83.244:8181/tsfile/live/1062_1.m3u8
星空QGSD_电信,http://7.7.7.7/live/xingkong/index.m3u8
星空QGSD_联通,http://7.7.7.7/live/xingkong/index.m3u8
星空_电信,http://171.221.129.115:9999/udp/239.93.0.156:2193
星空_电信,http://171.221.129.115:9999/udp/239.93.1.10:2193
星空_电信,http://182.139.2.113:6666/udp/239.93.0.156:2193
星空_电信,http://182.139.2.113:6666/udp/239.93.1.10:2193
星空精选_电信,http://171.221.129.115:9999/udp/239.93.1.171:5140
星空精选_电信,http://182.139.2.113:6666/udp/239.93.1.171:5140
晋中公共_电信,http://1.70.32.10:8081/udp/239.1.1.121:8121
晋中公共_电信,http://1.70.32.10:8082/udp/239.1.1.121:8121
晋中公共_电信,http://1.70.32.10:8084/udp/239.1.1.121:8121
晋中公共_电信,http://1.70.33.224:8082/udp/239.1.1.121:8121
晋中公共_电信,http://1.70.33.224:8083/udp/239.1.1.121:8121
晋中公共_电信,http://110.179.80.160:8081/udp/239.1.1.121:8121
晋中公共_电信,http://110.179.80.160:8083/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.66.220:8081/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.66.220:8083/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.66.220:8084/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.66.220:8888/udp/239.1.1.121:8121
晋中公共_电信,http://223.10.4.171:8081/udp/239.1.1.121:8121
晋中公共_电信,http://223.10.4.171:8083/udp/239.1.1.121:8121
晋中公共_电信,http://223.10.58.205:8081/udp/239.1.1.121:8121
晋中公共_电信,http://223.10.58.205:8082/udp/239.1.1.121:8121
晋中公共_电信,http://223.10.58.205:8888/udp/239.1.1.121:8121
晋中公共_电信,http://223.12.205.249:8081/udp/239.1.1.121:8121
晋中公共_电信,http://223.12.205.249:8082/udp/239.1.1.121:8121
晋中公共_电信,http://223.12.205.249:8083/udp/239.1.1.121:8121
晋中公共_电信,http://223.12.205.249:8084/udp/239.1.1.121:8121
晋中综合_电信,http://1.70.32.10:8081/udp/239.1.1.120:8120
晋中综合_电信,http://1.70.32.10:8082/udp/239.1.1.120:8120
晋中综合_电信,http://1.70.32.10:8084/udp/239.1.1.120:8120
晋中综合_电信,http://1.70.33.224:8082/udp/239.1.1.120:8120
晋中综合_电信,http://1.70.33.224:8083/udp/239.1.1.120:8120
晋中综合_电信,http://110.179.80.160:8081/udp/239.1.1.120:8120
晋中综合_电信,http://110.179.80.160:8083/udp/239.1.1.120:8120
晋中综合_电信,http://113.26.66.220:8081/udp/239.1.1.120:8120
晋中综合_电信,http://113.26.66.220:8083/udp/239.1.1.120:8120
晋中综合_电信,http://113.26.66.220:8084/udp/239.1.1.120:8120
晋中综合_电信,http://113.26.66.220:8888/udp/239.1.1.120:8120
晋中综合_电信,http://223.10.4.171:8081/udp/239.1.1.120:8120
晋中综合_电信,http://223.10.4.171:8083/udp/239.1.1.120:8120
晋中综合_电信,http://223.10.58.205:8081/udp/239.1.1.120:8120
晋中综合_电信,http://223.10.58.205:8082/udp/239.1.1.120:8120
晋中综合_电信,http://223.10.58.205:8888/udp/239.1.1.120:8120
晋中综合_电信,http://223.12.205.249:8081/udp/239.1.1.120:8120
晋中综合_电信,http://223.12.205.249:8082/udp/239.1.1.120:8120
晋中综合_电信,http://223.12.205.249:8083/udp/239.1.1.120:8120
晋中综合_电信,http://223.12.205.249:8084/udp/239.1.1.120:8120
晋能控股_联通,http://118.77.166.151:4022/rtp/226.0.2.229:9744
晋能控股_联通,http://118.81.139.214:8084/rtp/226.0.2.229:9744
晋能控股_联通,http://118.81.198.91:8082/rtp/226.0.2.229:9744
晋能控股_联通,http://118.81.198.91:8888/rtp/226.0.2.229:9744
晋能控股_联通,http://118.81.38.206:8081/rtp/226.0.2.229:9744
晋能控股_联通,http://183.185.220.51:8081/rtp/226.0.2.229:9744
晋能控股_联通,http://183.185.220.51:8082/rtp/226.0.2.229:9744
晋能控股_联通,http://183.185.220.51:8083/rtp/226.0.2.229:9744
晋能控股_联通,http://183.185.220.51:8084/rtp/226.0.2.229:9744
晋能控股_联通,http://183.185.220.51:8888/rtp/226.0.2.229:9744
晋能控股_联通,http://183.191.233.139:8001/rtp/226.0.2.229:9744
晋能控股_联通,http://221.205.94.83:8081/rtp/226.0.2.229:9744
晋能控股_联通,http://221.205.94.83:8082/rtp/226.0.2.229:9744
晋能控股_联通,http://221.205.94.83:8083/rtp/226.0.2.229:9744
晋能控股_联通,http://221.205.94.83:8084/rtp/226.0.2.229:9744
晋能控股_联通,http://60.220.167.236:8081/rtp/226.0.2.229:9744
晋能控股_联通,http://60.220.167.236:8082/rtp/226.0.2.229:9744
晋能控股_联通,http://60.220.167.236:8083/rtp/226.0.2.229:9744
晋能控股_联通,http://60.220.167.236:8084/rtp/226.0.2.229:9744
晋能控股_联通,http://60.220.167.58:8081/rtp/226.0.2.229:9744
晋能控股_联通,http://60.220.167.58:8082/rtp/226.0.2.229:9744
晋能控股_联通,http://60.220.167.58:8083/rtp/226.0.2.229:9744
晋能控股_联通,http://60.223.72.120:8001/rtp/226.0.2.229:9744
晋能控股_联通,http://60.223.72.174:8001/rtp/226.0.2.229:9744
曲周新闻_电信,http://123.182.211.253:8088/tsfile/live/1015_1.m3u8
曲艺大观_电信,http://113.133.235.166:8008/rtp/239.111.205.31:5140
曲艺大观_电信,http://113.138.132.119:8001/rtp/239.111.205.31:5140
曲阜新闻_电信,http://115.29.140.201:18088/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:4022/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:8001/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:801/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:8081/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:8082/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:8083/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:8088/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:8090/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:8181/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:8888/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:9901/udp/239.21.1.225:5002
曲阜新闻_电信,http://115.29.140.201:9999/udp/239.21.1.225:5002
曲阜新闻_电信,http://139.129.231.228:18088/udp/239.21.1.225:5002
曲阜新闻_电信,http://139.129.231.228:8001/udp/239.21.1.225:5002
曲阜新闻_电信,http://139.129.231.228:808/udp/239.21.1.225:5002
曲阜新闻_电信,http://139.129.231.228:8080/udp/239.21.1.225:5002
曲阜新闻_电信,http://139.129.231.228:8081/udp/239.21.1.225:5002
曲阜新闻_电信,http://139.129.231.228:8084/udp/239.21.1.225:5002
曲阜新闻_电信,http://139.129.231.228:8888/udp/239.21.1.225:5002
朔州1_联通,http://118.77.166.151:4022/rtp/226.0.2.185:9392
朔州1_联通,http://118.81.139.214:8084/rtp/226.0.2.185:9392
朔州1_联通,http://118.81.198.91:8082/rtp/226.0.2.185:9392
朔州1_联通,http://118.81.198.91:8888/rtp/226.0.2.185:9392
朔州1_联通,http://118.81.38.206:8081/rtp/226.0.2.185:9392
朔州1_联通,http://183.185.220.51:8081/rtp/226.0.2.185:9392
朔州1_联通,http://183.185.220.51:8082/rtp/226.0.2.185:9392
朔州1_联通,http://183.185.220.51:8083/rtp/226.0.2.185:9392
朔州1_联通,http://183.185.220.51:8084/rtp/226.0.2.185:9392
朔州1_联通,http://183.185.220.51:8888/rtp/226.0.2.185:9392
朔州1_联通,http://183.191.233.139:8001/rtp/226.0.2.185:9392
朔州1_联通,http://221.205.94.83:8081/rtp/226.0.2.185:9392
朔州1_联通,http://221.205.94.83:8082/rtp/226.0.2.185:9392
朔州1_联通,http://221.205.94.83:8083/rtp/226.0.2.185:9392
朔州1_联通,http://221.205.94.83:8084/rtp/226.0.2.185:9392
朔州1_联通,http://60.220.167.236:8081/rtp/226.0.2.185:9392
朔州1_联通,http://60.220.167.236:8082/rtp/226.0.2.185:9392
朔州1_联通,http://60.220.167.236:8083/rtp/226.0.2.185:9392
朔州1_联通,http://60.220.167.236:8084/rtp/226.0.2.185:9392
朔州1_联通,http://60.220.167.58:8081/rtp/226.0.2.185:9392
朔州1_联通,http://60.220.167.58:8082/rtp/226.0.2.185:9392
朔州1_联通,http://60.220.167.58:8083/rtp/226.0.2.185:9392
朔州1_联通,http://60.223.72.120:8001/rtp/226.0.2.185:9392
朔州1_联通,http://60.223.72.174:8001/rtp/226.0.2.185:9392
朔州2_联通,http://118.77.166.151:4022/rtp/226.0.2.186:9400
朔州2_联通,http://118.81.139.214:8084/rtp/226.0.2.186:9400
朔州2_联通,http://118.81.198.91:8082/rtp/226.0.2.186:9400
朔州2_联通,http://118.81.198.91:8888/rtp/226.0.2.186:9400
朔州2_联通,http://118.81.38.206:8081/rtp/226.0.2.186:9400
朔州2_联通,http://183.185.220.51:8081/rtp/226.0.2.186:9400
朔州2_联通,http://183.185.220.51:8082/rtp/226.0.2.186:9400
朔州2_联通,http://183.185.220.51:8083/rtp/226.0.2.186:9400
朔州2_联通,http://183.185.220.51:8084/rtp/226.0.2.186:9400
朔州2_联通,http://183.185.220.51:8888/rtp/226.0.2.186:9400
朔州2_联通,http://183.191.233.139:8001/rtp/226.0.2.186:9400
朔州2_联通,http://221.205.94.83:8081/rtp/226.0.2.186:9400
朔州2_联通,http://221.205.94.83:8082/rtp/226.0.2.186:9400
朔州2_联通,http://221.205.94.83:8083/rtp/226.0.2.186:9400
朔州2_联通,http://221.205.94.83:8084/rtp/226.0.2.186:9400
朔州2_联通,http://60.220.167.236:8081/rtp/226.0.2.186:9400
朔州2_联通,http://60.220.167.236:8082/rtp/226.0.2.186:9400
朔州2_联通,http://60.220.167.236:8083/rtp/226.0.2.186:9400
朔州2_联通,http://60.220.167.236:8084/rtp/226.0.2.186:9400
朔州2_联通,http://60.220.167.58:8081/rtp/226.0.2.186:9400
朔州2_联通,http://60.220.167.58:8082/rtp/226.0.2.186:9400
朔州2_联通,http://60.220.167.58:8083/rtp/226.0.2.186:9400
朔州2_联通,http://60.223.72.120:8001/rtp/226.0.2.186:9400
朔州2_联通,http://60.223.72.174:8001/rtp/226.0.2.186:9400
朝阳融媒_联通,http://114.253.252.19:4022/rtp/239.3.1.163:8001
朝阳融媒_联通,http://123.120.11.201:4022/rtp/239.3.1.163:8001
未知_电信,http://115.239.66.219:9999/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:11190/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:4022/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:8001/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:8081/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:8090/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:8181/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:8888/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:9901/rtp/233.50.201.224:5140
未知_电信,http://120.55.49.231:9999/rtp/233.50.201.224:5140
未知_电信,http://122.231.253.188:8888/rtp/233.50.201.224:5140
未知_电信,http://122.234.62.244:8888/rtp/233.50.201.224:5140
未知_电信,http://122.246.188.175:8081/rtp/233.50.201.224:5140
未知_电信,http://122.246.188.175:9999/rtp/233.50.201.224:5140
未知_电信,http://183.144.123.195:8088/rtp/233.50.201.224:5140
未知_联通,http://124.90.166.186:8181/rtp/233.50.201.224:5140
未知_联通,http://124.90.166.186:8888/rtp/233.50.201.224:5140
来钓鱼吧_电信,http://171.221.129.115:9999/udp/239.93.42.8:5140
来钓鱼吧_电信,http://182.139.2.113:6666/udp/239.93.42.8:5140
杭州1综合_电信,http://115.239.66.219:9999/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:11190/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:4022/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:8001/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:8081/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:8090/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:8181/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:8888/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:9901/rtp/233.50.201.173:5140
杭州1综合_电信,http://120.55.49.231:9999/rtp/233.50.201.173:5140
杭州1综合_电信,http://122.231.253.188:8888/rtp/233.50.201.173:5140
杭州1综合_电信,http://122.234.62.244:8888/rtp/233.50.201.173:5140
杭州1综合_电信,http://122.246.188.175:8081/rtp/233.50.201.173:5140
杭州1综合_电信,http://122.246.188.175:9999/rtp/233.50.201.173:5140
杭州1综合_电信,http://183.144.123.195:8088/rtp/233.50.201.173:5140
杭州1综合_联通,http://124.90.166.186:8181/rtp/233.50.201.173:5140
杭州1综合_联通,http://124.90.166.186:8888/rtp/233.50.201.173:5140
杭州2明珠_电信,http://115.239.66.219:9999/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:11190/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:4022/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:8001/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:8081/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:8090/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:8181/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:8888/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:9901/rtp/233.50.201.174:5140
杭州2明珠_电信,http://120.55.49.231:9999/rtp/233.50.201.174:5140
杭州2明珠_电信,http://122.231.253.188:8888/rtp/233.50.201.174:5140
杭州2明珠_电信,http://122.234.62.244:8888/rtp/233.50.201.174:5140
杭州2明珠_电信,http://122.246.188.175:8081/rtp/233.50.201.174:5140
杭州2明珠_电信,http://122.246.188.175:9999/rtp/233.50.201.174:5140
杭州2明珠_电信,http://183.144.123.195:8088/rtp/233.50.201.174:5140
杭州2明珠_联通,http://124.90.166.186:8181/rtp/233.50.201.174:5140
杭州2明珠_联通,http://124.90.166.186:8888/rtp/233.50.201.174:5140
杭州3生活_电信,http://115.239.66.219:9999/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:11190/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:4022/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:8001/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:8081/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:8090/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:8181/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:8888/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:9901/rtp/233.50.201.175:5140
杭州3生活_电信,http://120.55.49.231:9999/rtp/233.50.201.175:5140
杭州3生活_电信,http://122.231.253.188:8888/rtp/233.50.201.175:5140
杭州3生活_电信,http://122.234.62.244:8888/rtp/233.50.201.175:5140
杭州3生活_电信,http://122.246.188.175:8081/rtp/233.50.201.175:5140
杭州3生活_电信,http://122.246.188.175:9999/rtp/233.50.201.175:5140
杭州3生活_电信,http://183.144.123.195:8088/rtp/233.50.201.175:5140
杭州3生活_联通,http://124.90.166.186:8181/rtp/233.50.201.175:5140
杭州3生活_联通,http://124.90.166.186:8888/rtp/233.50.201.175:5140
杭州5青少_电信,http://115.239.66.219:9999/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:11190/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:4022/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:8001/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:8081/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:8090/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:8181/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:8888/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:9901/rtp/233.50.201.177:5140
杭州5青少_电信,http://120.55.49.231:9999/rtp/233.50.201.177:5140
杭州5青少_电信,http://122.231.253.188:8888/rtp/233.50.201.177:5140
杭州5青少_电信,http://122.234.62.244:8888/rtp/233.50.201.177:5140
杭州5青少_电信,http://122.246.188.175:8081/rtp/233.50.201.177:5140
杭州5青少_电信,http://122.246.188.175:9999/rtp/233.50.201.177:5140
杭州5青少_电信,http://183.144.123.195:8088/rtp/233.50.201.177:5140
杭州5青少_联通,http://124.90.166.186:8181/rtp/233.50.201.177:5140
杭州5青少_联通,http://124.90.166.186:8888/rtp/233.50.201.177:5140
杭州导视_电信,http://115.239.66.219:9999//rtp/233.50.201.182:5140
杭州导视_电信,http://115.239.66.219:9999/rtp/233.50.201.182:5140
杭州导视_电信,http://120.55.49.231:11190//rtp/233.50.201.182:5140
杭州导视_电信,http://120.55.49.231:11190/rtp/233.50.201.182:5140
杭州导视_电信,http://120.55.49.231:4022//rtp/233.50.201.182:5140
