CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.006 MB/s
CCTV11_电信,http://220.185.84.34:4022/rtp/233.50.201.11:5140,0.248 MB/s
CCTV11_电信,http://122.235.137.154:8888/rtp/233.50.201.11:5140,0.185 MB/s
CCTV11_联通,http://119.54.12.137:9999/hls/11/index.m3u8,1.193 MB/s
CCTV11_联通,http://182.123.79.216:8090/hls/11/index.m3u8,0.725 MB/s
CCTV11_联通,http://101.75.182.162:4000/rtp/239.253.93.153:6321,0.676 MB/s
CCTV11_联通,http://123.113.100.181:4022/rtp/239.3.1.152:8120,0.656 MB/s
CCTV11_联通,http://211.158.152.61:8010/udp/225.0.4.218:7980,0.650 MB/s
CCTV11_联通,http://39.89.16.27:4022/udp/239.253.254.169:8000,0.633 MB/s
CCTV11_联通,http://221.15.7.122:8888/rtp/225.1.4.215:1268,0.630 MB/s
CCTV11_联通,http://125.46.134.236:9999/rtp/225.1.4.215:1268,0.627 MB/s
CCTV11_联通,http://27.10.185.114:4022/udp/225.0.4.218:7980,0.626 MB/s
CCTV11_联通,http://222.141.133.89:8888/rtp/225.1.4.215:1268,0.625 MB/s
CCTV11_联通,http://61.52.27.191:2000/rtp/225.1.4.215:1268,0.600 MB/s
CCTV11_联通,http://111.162.194.57:50000/udp/225.1.2.192:5002,0.593 MB/s
CCTV11_联通,http://119.4.196.65:4455/udp/239.93.0.102:5140,0.590 MB/s
CCTV11_联通,http://221.218.212.142:8012/rtp/239.3.1.152:8120,0.588 MB/s
CCTV11_联通,http://27.11.54.168:8010/udp/225.0.4.218:7980,0.583 MB/s
CCTV11_联通,http://123.113.9.199:8876/rtp/239.3.1.152:8120,0.566 MB/s
CCTV11_联通,http://27.10.213.1:8002/udp/225.0.4.218:7980,0.561 MB/s
CCTV11_联通,http://211.158.153.158:8001/udp/225.0.4.218:7980,0.557 MB/s
CCTV11_联通,http://61.52.158.3:808/hls/11/index.m3u8,0.550 MB/s
CCTV11_联通,http://182.126.117.20:808/hls/11/index.m3u8,0.532 MB/s
CCTV11_联通,http://221.218.211.229:58888/rtp/239.3.1.152:8120,0.524 MB/s
CCTV11_联通,http://211.158.153.158:8008/udp/225.0.4.218:7980,0.485 MB/s
CCTV11_联通,http://114.243.100.208:4000/rtp/239.3.1.152:8120,0.418 MB/s
CCTV11_联通,http://118.79.113.176:6001/rtp/226.0.2.28:8136,0.334 MB/s
CCTV11_联通,http://116.179.156.241:8085/rtp/226.0.2.28:8136,0.333 MB/s
CCTV11_联通,http://171.117.143.156:8083/rtp/226.0.2.28:8136,0.332 MB/s
CCTV11_联通,http://118.79.113.46:6001/rtp/226.0.2.28:8136,0.331 MB/s
CCTV11_联通,http://116.179.156.138:8082/rtp/226.0.2.28:8136,0.331 MB/s
CCTV11_联通,http://183.191.247.10:8085/rtp/226.0.2.28:8136,0.330 MB/s
CCTV11_联通,http://60.220.167.179:8085/rtp/226.0.2.28:8136,0.329 MB/s
CCTV11_联通,http://60.220.167.33:8083/rtp/226.0.2.28:8136,0.329 MB/s
CCTV11_联通,http://171.116.15.2:8085/rtp/226.0.2.28:8136,0.328 MB/s
CCTV11_联通,http://183.188.198.189:6002/rtp/226.0.2.28:8136,0.327 MB/s
CCTV11_联通,http://183.191.226.123:8083/rtp/226.0.2.28:8136,0.327 MB/s
CCTV11_联通,http://183.184.138.144:8085/rtp/226.0.2.28:8136,0.326 MB/s
CCTV11_联通,http://125.46.134.236:9999/rtp/225.1.4.11:1040,0.305 MB/s
CCTV11_联通,http://221.15.7.122:8888/rtp/225.1.4.11:1040,0.299 MB/s
CCTV11_联通,http://183.188.198.189:6001/rtp/226.0.2.28:8136,0.296 MB/s
CCTV11_联通,http://27.11.104.124:8001/udp/225.0.4.218:7980,0.154 MB/s
CCTV11_联通,http://110.72.78.173:8181/tsfile/live/0011_1.m3u8,0.001 MB/s
CCTV11高清_其他,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.733 MB/s
CCTV11高清_其他,http://119.4.196.65:4455/udp/239.93.0.102:5140,0.134 MB/s
CCTV11高清_电信,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.737 MB/s
CCTV11高清_电信,http://36.4.85.98:4022/rtp/238.1.78.206:7502,0.611 MB/s
CCTV11高清_电信,http://113.71.149.149:5555/udp/239.77.1.238:5146,0.593 MB/s
CCTV11高清_电信,http://175.10.56.41:4022/udp/239.76.245.251:1234,0.589 MB/s
CCTV11高清_电信,http://125.71.247.101:8889/udp/239.93.0.102:5140,0.533 MB/s
CCTV11高清_电信,http://118.254.159.110:8888/udp/239.76.245.251:1234,0.530 MB/s
CCTV11高清_电信,http://113.110.72.121:808/hls/123/index.m3u8,0.514 MB/s
CCTV11高清_联通,http://125.46.134.236:9999/rtp/225.1.4.215:1268,0.623 MB/s
CCTV11高清_联通,http://113.65.7.195:8888/udp/239.77.1.238:5146,0.617 MB/s
CCTV11高清_联通,http://119.4.196.65:4455/udp/239.93.0.102:5140,0.601 MB/s
CCTV11高清_联通,http://221.221.159.57:8182/rtp/239.3.1.152:8120,0.593 MB/s
CCTV11高清_联通,http://221.218.212.142:8012/rtp/239.3.1.152:8120,0.589 MB/s
CCTV11高清_联通,http://114.252.234.124:8888/rtp/239.3.1.152:8120,0.578 MB/s
CCTV11高清_联通,http://123.113.9.199:8876/rtp/239.3.1.152:8120,0.566 MB/s
CCTV11高清_联通,http://221.218.211.229:58888/rtp/239.3.1.152:8120,0.553 MB/s
CCTV11高清_联通,http://125.71.247.101:8889/udp/239.93.0.102:5140,0.542 MB/s
CCTV11高清_联通,http://125.34.18.5:8888/rtp/239.3.1.152:8120,0.530 MB/s
CCTV11高清_联通,http://111.196.130.206:20000/rtp/239.3.1.152:8120,0.525 MB/s
CCTV11高清_联通,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.433 MB/s
CCTV12K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1132_1.m3u8,0.936 MB/s
CCTV12_其他,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8,0.652 MB/s
CCTV12_其他,http://1.70.32.111:8085/udp/239.1.1.19:8019,0.566 MB/s
CCTV12_其他,http://1.70.32.227:8085/udp/239.1.1.19:8019,0.415 MB/s
CCTV12_其他,http://60.220.167.33:8085/rtp/226.0.2.29:8144,0.331 MB/s
CCTV12_电信,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8,1.049 MB/s
CCTV12_电信,http://123.182.209.109:8088/tsfile/live/faacts/0012_1.m3u8,0.978 MB/s
CCTV12_电信,http://113.110.72.121:8090/hls/124/index.m3u8,0.889 MB/s
CCTV12_电信,http://111.225.113.130:808/tsfile/live/0012_1.m3u8,0.810 MB/s
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.719 MB/s
CCTV12_电信,http://222.218.159.162:8181/tsfile/live/0012_1.m3u8,0.652 MB/s
CCTV12_电信,http://122.235.221.63:8888/rtp/233.50.201.123:5140,0.624 MB/s
CCTV12_电信,http://183.142.58.169:8881/rtp/233.50.201.123:5140,0.623 MB/s
CCTV12_电信,http://113.65.7.195:8888/udp/239.77.1.170:5146,0.606 MB/s
CCTV12_电信,http://118.254.159.110:8888/udp/239.76.246.162:1234,0.605 MB/s
CCTV12_电信,http://122.246.148.59:9999/rtp/233.50.201.123:5140,0.605 MB/s
CCTV12_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146,0.603 MB/s
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146,0.596 MB/s
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.170:5146,0.596 MB/s
CCTV12_电信,http://118.254.159.110:8888/udp/239.76.253.162:9000,0.593 MB/s
CCTV12_电信,http://122.231.92.33:8888/rtp/233.50.201.123:5140,0.592 MB/s
CCTV12_电信,http://1.70.32.111:8085/udp/239.1.1.19:8019,0.591 MB/s
CCTV12_电信,http://183.141.186.153:9999/rtp/233.50.201.123:5140,0.587 MB/s
CCTV12_电信,http://220.173.26.219:5678/udp/239.81.0.119:4056,0.581 MB/s
CCTV12_电信,http://175.4.83.137:8888/udp/239.76.253.162:9000,0.581 MB/s
CCTV12_电信,http://113.251.180.215:4022/rtp/235.254.198.60:1516,0.575 MB/s
CCTV12_电信,http://113.67.166.23:8889/udp/239.77.1.109:5146,0.573 MB/s
CCTV12_电信,http://183.148.60.100:4022/rtp/233.50.201.123:5140,0.570 MB/s
CCTV12_电信,http://171.223.215.229:4000/udp/239.93.1.30:8124,0.569 MB/s
CCTV12_电信,http://182.32.160.10:9997/udp/239.21.1.156:5002,0.567 MB/s
CCTV12_电信,http://113.119.24.127:58888/udp/239.77.1.170:5146,0.566 MB/s
CCTV12_电信,http://118.250.163.235:8888/udp/239.76.253.162:9000,0.562 MB/s
CCTV12_电信,http://113.119.24.127:58888/udp/239.77.1.109:5146,0.556 MB/s
CCTV12_电信,http://171.88.35.80:4000/udp/239.93.1.30:8124,0.554 MB/s
CCTV12_电信,http://36.47.83.95:8008/rtp/239.112.205.88:5140,0.545 MB/s
CCTV12_电信,http://118.249.190.166:8888/udp/239.76.253.162:9000,0.529 MB/s
CCTV12_电信,http://61.157.32.10:8888/udp/239.93.1.30:8124,0.529 MB/s
CCTV12_电信,http://113.110.228.62:4022/udp/239.77.1.170:5146,0.520 MB/s
CCTV12_电信,http://113.133.232.82:8008/rtp/239.112.205.88:5140,0.513 MB/s
CCTV12_电信,http://220.185.84.34:4022/rtp/233.50.201.123:5140,0.507 MB/s
CCTV12_电信,http://36.4.85.98:4022/rtp/238.1.78.242:7808,0.505 MB/s
CCTV12_电信,http://223.10.20.94:8083/udp/239.1.1.19:8019,0.499 MB/s
CCTV12_电信,http://223.10.24.101:8082/udp/239.1.1.19:8019,0.487 MB/s
CCTV12_电信,http://221.237.92.115:9999/udp/239.93.1.30:8124,0.476 MB/s
CCTV12_电信,http://118.113.146.80:8888/udp/239.93.1.30:8124,0.461 MB/s
CCTV12_电信,http://118.249.190.166:8888/udp/239.76.246.162:1234,0.453 MB/s
CCTV12_电信,http://118.250.163.235:8888/udp/239.76.246.162:1234,0.449 MB/s
CCTV12_电信,http://118.114.222.237:8888/udp/239.93.1.30:8124,0.449 MB/s
CCTV12_电信,http://36.46.99.83:8020/rtp/239.112.205.88:5140,0.446 MB/s
CCTV12_电信,http://117.23.162.73:9001/rtp/239.112.205.88:5140,0.443 MB/s
CCTV12_电信,http://116.25.243.162:18888/udp/239.77.1.109:5146,0.442 MB/s
CCTV12_电信,http://113.67.166.23:8889/udp/239.77.1.170:5146,0.431 MB/s
CCTV12_电信,http://60.178.149.194:4022/rtp/233.50.201.123:5140,0.429 MB/s
CCTV12_电信,http://125.71.57.181:4022/udp/239.93.1.30:8124,0.426 MB/s
CCTV12_电信,http://125.125.143.193:8881/rtp/233.50.201.123:5140,0.422 MB/s
CCTV12_电信,http://116.25.243.162:18888/udp/239.77.1.170:5146,0.412 MB/s
CCTV12_电信,http://36.49.53.3:8800/rtp/239.37.0.006:5540,0.388 MB/s
CCTV12_电信,http://175.4.82.15:8888/udp/239.76.246.162:1234,0.353 MB/s
CCTV12_电信,http://220.178.184.16:4022/rtp/238.1.78.242:7808,0.306 MB/s
CCTV12_电信,http://113.251.180.215:4022/rtp/235.254.198.8:1308,0.299 MB/s
CCTV12_电信,http://220.173.26.219:5678/udp/239.81.0.24:4056,0.286 MB/s
CCTV12_电信,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8,0.001 MB/s
CCTV12_联通,http://123.14.86.71:8888/hls/12/index.m3u8,1.033 MB/s
CCTV12_联通,http://211.158.152.61:8010/udp/225.0.4.129:7980,0.670 MB/s
CCTV12_联通,http://27.11.49.156:8010/udp/225.0.4.129:7980,0.665 MB/s
CCTV12_联通,http://27.10.213.1:8004/udp/225.0.4.129:7980,0.657 MB/s
CCTV12_联通,http://27.10.213.1:8002/udp/225.0.4.129:7980,0.657 MB/s
CCTV12_联通,http://211.158.153.158:8005/udp/225.0.4.129:7980,0.656 MB/s
CCTV12_联通,http://60.220.167.33:8083/rtp/226.0.2.164:9224,0.648 MB/s
CCTV12_联通,http://39.89.16.27:4022/udp/239.253.254.235:8000,0.638 MB/s
CCTV12_联通,http://221.15.7.122:8888/rtp/225.1.4.79:1108,0.634 MB/s
CCTV12_联通,http://123.113.100.181:4022/rtp/239.3.1.64:8124,0.633 MB/s
CCTV12_联通,http://118.79.113.176:6001/rtp/226.0.2.164:9224,0.632 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.632 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.629 MB/s
CCTV12_联通,http://111.162.194.57:50000/udp/225.1.1.142:5002,0.629 MB/s
CCTV12_联通,http://183.191.226.123:8083/rtp/226.0.2.164:9224,0.627 MB/s
CCTV12_联通,http://60.220.167.33:8085/rtp/226.0.2.164:9224,0.620 MB/s
CCTV12_联通,http://118.79.113.46:6001/rtp/226.0.2.164:9224,0.618 MB/s
CCTV12_联通,http://123.113.9.199:8876/rtp/239.3.1.64:8124,0.618 MB/s
CCTV12_联通,http://182.126.117.20:808/hls/12/index.m3u8,0.615 MB/s
CCTV12_联通,http://116.179.157.82:8085/rtp/226.0.2.164:9224,0.614 MB/s
CCTV12_联通,http://171.117.202.111:8001/rtp/226.0.2.164:9224,0.613 MB/s
CCTV12_联通,http://171.116.15.2:8085/rtp/226.0.2.164:9224,0.608 MB/s
CCTV12_联通,http://27.10.185.114:4022/udp/225.0.4.129:7980,0.607 MB/s
CCTV12_联通,http://171.120.203.97:8085/rtp/226.0.2.164:9224,0.606 MB/s
CCTV12_联通,http://27.11.49.156:8007/udp/225.0.4.129:7980,0.606 MB/s
CCTV12_联通,http://183.191.247.10:8085/rtp/226.0.2.164:9224,0.603 MB/s
CCTV12_联通,http://116.179.156.138:8082/rtp/226.0.2.164:9224,0.600 MB/s
CCTV12_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.587 MB/s
CCTV12_联通,http://27.11.54.168:8010/udp/225.0.4.129:7980,0.583 MB/s
CCTV12_联通,http://101.75.182.162:4000/rtp/239.253.92.197:6062,0.580 MB/s
CCTV12_联通,http://119.4.196.65:4455/udp/239.93.1.30:8124,0.563 MB/s
CCTV12_联通,http://116.179.156.241:8085/rtp/226.0.2.164:9224,0.557 MB/s
CCTV12_联通,http://183.188.198.189:6002/rtp/226.0.2.164:9224,0.549 MB/s
CCTV12_联通,http://211.158.153.158:8001/udp/225.0.4.129:7980,0.546 MB/s
CCTV12_联通,http://171.117.143.156:8083/rtp/226.0.2.164:9224,0.511 MB/s
CCTV12_联通,http://211.158.153.158:8008/udp/225.0.4.129:7980,0.497 MB/s
CCTV12_联通,http://110.72.78.173:8181/tsfile/live/0012_1.m3u8,0.429 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.29:8144,0.409 MB/s
CCTV12_联通,http://60.220.167.33:8083/rtp/226.0.2.29:8144,0.405 MB/s
CCTV12_联通,http://114.243.100.208:4000/rtp/239.3.1.64:8124,0.391 MB/s
CCTV12_联通,http://116.179.156.241:8085/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_联通,http://171.117.143.156:8083/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_联通,http://118.79.113.176:6001/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://118.79.113.46:6001/rtp/226.0.2.29:8144,0.331 MB/s
CCTV12_联通,http://171.116.15.2:8085/rtp/226.0.2.29:8144,0.329 MB/s
CCTV12_联通,http://183.191.247.10:8085/rtp/226.0.2.29:8144,0.328 MB/s
CCTV12_联通,http://183.188.198.189:6001/rtp/226.0.2.29:8144,0.326 MB/s
CCTV12_联通,http://116.179.156.138:8082/rtp/226.0.2.29:8144,0.326 MB/s
CCTV12_联通,http://183.188.198.189:6002/rtp/226.0.2.29:8144,0.322 MB/s
CCTV12_联通,http://183.191.226.123:8083/rtp/226.0.2.29:8144,0.317 MB/s
CCTV12_联通,http://183.188.198.189:6001/rtp/226.0.2.164:9224,0.303 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.12:1041,0.301 MB/s
CCTV12_联通,http://221.15.7.122:8888/rtp/225.1.4.12:1041,0.295 MB/s
CCTV12_联通,http://27.11.52.200:8004/udp/225.0.4.129:7980,0.253 MB/s
CCTV12_联通,http://121.24.98.93:8090/hls/20/index.m3u8,0.001 MB/s
CCTV12_联通,http://119.54.12.137:9999/hls/12/index.m3u8,0.001 MB/s
CCTV12法制_联通,http://182.123.79.216:8090/hls/12/index.m3u8,0.561 MB/s
CCTV12高清_其他,http://60.220.167.33:8085/rtp/226.0.2.164:9224,0.646 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.170:5146,0.794 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.753 MB/s
CCTV12高清_电信,http://113.74.172.130:4000/udp/239.77.1.109:5146,0.604 MB/s
CCTV12高清_电信,http://175.10.56.41:4022/udp/239.76.253.162:9000,0.598 MB/s
CCTV12高清_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146,0.595 MB/s
CCTV12高清_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146,0.589 MB/s
CCTV12高清_电信,http://113.93.52.9:5555/udp/239.77.1.109:5146,0.589 MB/s
CCTV12高清_联通,http://60.220.167.97:8085/rtp/226.0.2.164:9224,0.651 MB/s
CCTV12高清_联通,http://114.252.234.124:8888/rtp/239.3.1.64:8124,0.643 MB/s
CCTV12高清_联通,http://119.4.196.65:4455/udp/239.93.1.30:8124,0.635 MB/s
CCTV12高清_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.632 MB/s
CCTV12高清_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.630 MB/s
CCTV12高清_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.619 MB/s
CCTV12高清_联通,http://171.120.200.27:8085/rtp/226.0.2.164:9224,0.615 MB/s
CCTV12高清_联通,http://60.220.167.51:8085/rtp/226.0.2.164:9224,0.594 MB/s
CCTV12高清_联通,http://171.116.15.2:8085/rtp/226.0.2.164:9224,0.576 MB/s
CCTV12高清_联通,http://123.113.9.199:8876/rtp/239.3.1.64:8124,0.562 MB/s
CCTV12高清_联通,http://221.218.211.229:58888/rtp/239.3.1.64:8124,0.522 MB/s
CCTV12高清_联通,http://221.15.7.122:8888/rtp/225.1.4.79:1108,0.515 MB/s
CCTV12高清_联通,http://125.34.18.5:8888/rtp/239.3.1.64:8124,0.336 MB/s
CCTV13_其他,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8,1.109 MB/s
CCTV13_其他,http://1.70.32.227:8085/udp/239.1.1.20:8020,0.582 MB/s
CCTV13_其他,http://1.70.32.111:8085/udp/239.1.1.20:8020,0.569 MB/s
CCTV13_其他,http://60.220.167.33:8085/rtp/226.0.2.30:8152,0.328 MB/s
CCTV13_电信,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8,1.059 MB/s
CCTV13_电信,http://111.225.115.74:808/tsfile/live/0013_1.m3u8,0.972 MB/s
CCTV13_电信,http://222.218.159.162:8181/tsfile/live/0013_1.m3u8,0.969 MB/s
CCTV13_电信,http://222.218.159.100:8181/tsfile/live/0013_1.m3u8,0.797 MB/s
CCTV13_电信,http://113.67.166.23:8889/udp/239.77.0.188:5146,0.624 MB/s
CCTV13_电信,http://122.235.221.63:8888/rtp/233.50.201.246:5140,0.624 MB/s
CCTV13_电信,http://122.231.92.33:8888/rtp/233.50.201.246:5140,0.618 MB/s
CCTV13_电信,http://220.185.84.34:4022/rtp/233.50.201.246:5140,0.614 MB/s
CCTV13_电信,http://183.142.58.169:8881/rtp/233.50.201.246:5140,0.614 MB/s
CCTV13_电信,http://113.67.166.23:8889/udp/239.253.43.196:5146,0.610 MB/s
CCTV13_电信,http://125.125.143.193:8881/rtp/233.50.201.246:5140,0.608 MB/s
CCTV13_电信,http://113.71.149.149:5555/udp/239.77.0.188:5146,0.604 MB/s
CCTV13_电信,http://122.246.148.59:9999/rtp/233.50.201.246:5140,0.603 MB/s
CCTV13_电信,http://220.173.26.219:5678/udp/239.81.0.206:4056,0.600 MB/s
CCTV13_电信,http://118.254.159.110:8888/udp/239.76.246.93:1234,0.599 MB/s
CCTV13_电信,http://183.141.186.153:9999/rtp/233.50.201.246:5140,0.597 MB/s
CCTV13_电信,http://110.179.81.57:8082/udp/239.1.1.20:8020,0.592 MB/s
CCTV13_电信,http://183.148.60.100:4022/rtp/233.50.201.246:5140,0.592 MB/s
CCTV13_电信,http://118.250.163.235:8888/udp/239.76.253.93:9000,0.581 MB/s
CCTV13_电信,http://118.250.163.235:8888/udp/239.76.246.93:1234,0.579 MB/s
CCTV13_电信,http://175.4.83.137:8888/udp/239.76.253.93:9000,0.575 MB/s
CCTV13_电信,http://119.98.140.183:5555/rtp/239.254.96.161:9040,0.574 MB/s
CCTV13_电信,http://1.70.32.111:8085/udp/239.1.1.20:8020,0.569 MB/s
CCTV13_电信,http://175.4.82.15:8888/udp/239.76.253.93:9000,0.569 MB/s
CCTV13_电信,http://223.10.24.101:8082/udp/239.1.1.20:8020,0.568 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.3:5002,0.567 MB/s
CCTV13_电信,http://113.71.149.149:5555/udp/239.253.43.196:5146,0.564 MB/s
CCTV13_电信,http://125.71.57.181:4022/udp/239.93.0.66:5140,0.561 MB/s
CCTV13_电信,http://171.223.215.229:4000/udp/239.93.0.66:5140,0.560 MB/s
CCTV13_电信,http://113.119.24.127:58888/udp/239.77.0.188:5146,0.556 MB/s
CCTV13_电信,http://223.10.20.94:8083/udp/239.1.1.20:8020,0.552 MB/s
CCTV13_电信,http://36.4.85.98:4022/rtp/238.1.79.35:4392,0.551 MB/s
CCTV13_电信,http://171.88.35.80:4000/udp/239.93.0.66:5140,0.538 MB/s
CCTV13_电信,http://113.110.72.121:8090/hls/125/index.m3u8,0.533 MB/s
CCTV13_电信,http://221.237.92.115:9999/udp/239.93.0.66:5140,0.528 MB/s
CCTV13_电信,http://113.119.24.127:58888/udp/239.253.43.196:5146,0.526 MB/s
CCTV13_电信,http://61.157.32.10:8888/udp/239.93.0.66:5140,0.515 MB/s
CCTV13_电信,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8,0.497 MB/s
CCTV13_电信,http://118.249.190.166:8888/udp/239.76.253.93:9000,0.475 MB/s
CCTV13_电信,http://220.178.184.16:4022/rtp/238.1.79.35:4392,0.464 MB/s
CCTV13_电信,http://116.25.243.162:18888/udp/239.77.0.188:5146,0.459 MB/s
CCTV13_电信,http://116.25.243.162:18888/udp/239.253.43.196:5146,0.448 MB/s
CCTV13_电信,http://118.249.190.166:8888/udp/239.76.246.93:1234,0.428 MB/s
CCTV13_电信,http://118.254.159.110:8888/udp/239.76.253.93:9000,0.421 MB/s
CCTV13_电信,http://118.113.146.80:8888/udp/239.93.0.66:5140,0.408 MB/s
CCTV13_电信,http://60.178.149.194:4022/rtp/233.50.201.246:5140,0.337 MB/s
CCTV13_电信,http://113.251.180.215:4022/rtp/235.254.198.9:1312,0.296 MB/s
CCTV13_电信,http://220.173.26.219:5678/udp/239.81.0.26:4056,0.286 MB/s
CCTV13_电信,http://118.114.222.237:8888/udp/239.93.0.66:5140,0.200 MB/s
CCTV13_电信,http://111.225.113.130:808/tsfile/live/0013_1.m3u8,0.001 MB/s
CCTV13_联通,http://121.24.99.64:8090/hls/21/index.m3u8,1.137 MB/s
CCTV13_联通,http://110.72.78.173:8181/tsfile/live/0013_1.m3u8,1.006 MB/s
CCTV13_联通,http://121.24.99.44:8090/hls/21/index.m3u8,0.931 MB/s
CCTV13_联通,http://171.116.181.207:8084/rtp/226.0.2.165:9232,0.719 MB/s
CCTV13_联通,http://27.10.213.1:8002/udp/225.0.4.219:7980,0.685 MB/s
CCTV13_联通,http://183.185.223.211:8085/rtp/226.0.2.165:9232,0.680 MB/s
CCTV13_联通,http://123.113.100.181:4022/rtp/239.3.1.124:8128,0.656 MB/s
CCTV13_联通,http://211.158.152.61:8010/udp/225.0.4.219:7980,0.655 MB/s
CCTV13_联通,http://60.220.167.33:8083/rtp/226.0.2.165:9232,0.653 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.165:9232,0.652 MB/s
CCTV13_联通,http://118.79.113.176:6001/rtp/226.0.2.165:9232,0.651 MB/s
CCTV13_联通,http://171.117.143.156:8083/rtp/226.0.2.165:9232,0.648 MB/s
CCTV13_联通,http://123.113.9.199:8876/rtp/239.3.1.124:8128,0.648 MB/s
CCTV13_联通,http://183.191.226.123:8083/rtp/226.0.2.165:9232,0.643 MB/s
CCTV13_联通,http://39.89.16.27:4022/udp/239.253.254.175:8000,0.643 MB/s
CCTV13_联通,http://118.79.113.46:6001/rtp/226.0.2.165:9232,0.634 MB/s
CCTV13_联通,http://221.218.212.142:8012/rtp/239.3.1.124:8128,0.632 MB/s
CCTV13_联通,http://27.10.185.114:4022/udp/225.0.4.219:7980,0.630 MB/s
CCTV13_联通,http://125.46.134.236:9999/rtp/225.1.4.113:1293,0.628 MB/s
CCTV13_联通,http://171.116.15.2:8085/rtp/226.0.2.165:9232,0.623 MB/s
CCTV13_联通,http://171.117.202.111:8001/rtp/226.0.2.165:9232,0.619 MB/s
CCTV13_联通,http://182.126.117.20:808/hls/13/index.m3u8,0.617 MB/s
CCTV13_联通,http://182.123.79.216:8090/hls/13/index.m3u8,0.604 MB/s
CCTV13_联通,http://111.162.194.57:50000/udp/225.1.2.193:5002,0.603 MB/s
CCTV13_联通,http://183.188.198.189:6001/rtp/226.0.2.165:9232,0.591 MB/s
CCTV13_联通,http://101.75.182.162:4000/rtp/239.253.92.13:8008,0.582 MB/s
CCTV13_联通,http://61.52.158.3:808/hls/13/index.m3u8,0.578 MB/s
CCTV13_联通,http://119.4.196.65:4455/udp/239.93.0.66:5140,0.564 MB/s
CCTV13_联通,http://114.250.19.220:33333/rtp/239.3.1.124:8128,0.562 MB/s
CCTV13_联通,http://116.179.156.241:8085/rtp/226.0.2.165:9232,0.559 MB/s
CCTV13_联通,http://116.179.156.138:8082/rtp/226.0.2.165:9232,0.556 MB/s
CCTV13_联通,http://211.158.153.158:8001/udp/225.0.4.219:7980,0.550 MB/s
CCTV13_联通,http://221.15.7.122:8888/rtp/225.1.4.113:1293,0.549 MB/s
CCTV13_联通,http://27.11.54.168:8010/udp/225.0.4.219:7980,0.544 MB/s
CCTV13_联通,http://183.191.247.10:8085/rtp/226.0.2.165:9232,0.544 MB/s
CCTV13_联通,http://183.184.138.144:8085/rtp/226.0.2.165:9232,0.541 MB/s
CCTV13_联通,http://114.243.100.208:4000/rtp/239.3.1.124:8128,0.535 MB/s
CCTV13_联通,http://211.158.153.158:8008/udp/225.0.4.219:7980,0.485 MB/s
CCTV13_联通,http://121.24.98.93:8090/hls/21/index.m3u8,0.344 MB/s
CCTV13_联通,http://183.188.198.189:6002/rtp/226.0.2.165:9232,0.336 MB/s
CCTV13_联通,http://116.179.157.82:8085/rtp/226.0.2.165:9232,0.335 MB/s
CCTV13_联通,http://171.117.143.156:8083/rtp/226.0.2.30:8152,0.334 MB/s
CCTV13_联通,http://171.116.15.2:8085/rtp/226.0.2.30:8152,0.334 MB/s
CCTV13_联通,http://183.191.226.123:8083/rtp/226.0.2.30:8152,0.332 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.30:8152,0.331 MB/s
CCTV13_联通,http://183.191.247.10:8085/rtp/226.0.2.30:8152,0.331 MB/s
CCTV13_联通,http://118.79.113.176:6001/rtp/226.0.2.30:8152,0.331 MB/s
