CCTV1K1_电信,http://222.218.159.115:8181/tsfile/live/faacts/1107_1.m3u8,1.112 MB/s
CCTV11_电信,http://117.23.162.205:9001/rtp/239.112.205.213:5140,0.658 MB/s
CCTV11_电信,http://116.22.58.207:4022/udp/239.77.1.238:5146,0.657 MB/s
CCTV11_电信,http://171.223.215.229:4000/udp/239.93.0.102:5140,0.656 MB/s
CCTV11_电信,http://219.140.241.156:8888/rtp/239.69.1.154:10560,0.656 MB/s
CCTV11_电信,http://36.4.85.98:4022/rtp/238.1.78.206:7502,0.653 MB/s
CCTV11_电信,http://115.171.251.148:8888/udp/225.1.8.73:8120,0.651 MB/s
CCTV11_电信,http://119.98.99.14:8888/rtp/239.69.1.154:10560,0.650 MB/s
CCTV11_电信,http://113.133.232.82:8008/rtp/239.112.205.213:5140,0.642 MB/s
CCTV11_电信,http://113.88.86.91:8888/udp/239.77.1.238:5146,0.637 MB/s
CCTV11_电信,http://220.168.77.124:8888/udp/239.76.245.251:1234,0.636 MB/s
CCTV11_电信,http://118.249.190.166:8888/udp/239.76.245.251:1234,0.631 MB/s
CCTV11_电信,http://113.110.72.121:808/hls/123/index.m3u8,0.624 MB/s
CCTV11_电信,http://182.148.15.57:8888/udp/239.93.0.102:5140,0.563 MB/s
CCTV11_电信,http://223.10.24.101:8083/udp/239.1.1.18:8018,0.536 MB/s
CCTV11_电信,http://171.212.120.197:8880/udp/239.93.0.102:5140,0.530 MB/s
CCTV11_电信,http://223.10.24.101:8085/udp/239.1.1.18:8018,0.337 MB/s
CCTV11_电信,http://113.26.167.245:8083/udp/239.1.1.18:8018,0.314 MB/s
CCTV11_电信,http://115.221.85.162:8888/rtp/233.50.201.11:5140,0.291 MB/s
CCTV11_电信,http://60.177.157.12:4022/rtp/233.50.201.11:5140,0.291 MB/s
CCTV11_电信,http://223.10.24.101:8082/udp/239.1.1.18:8018,0.287 MB/s
CCTV11_电信,http://182.32.160.10:9997/udp/239.21.1.12:5002,0.265 MB/s
CCTV11_电信,http://183.147.168.87:8888/rtp/233.50.201.11:5140,0.251 MB/s
CCTV11_电信,http://125.80.154.252:8001/rtp/235.254.198.7:1304,0.242 MB/s
CCTV11_电信,http://124.227.203.3:8888/udp/239.81.0.23:4056,0.236 MB/s
CCTV11_电信,http://117.57.51.143:8888/rtp/238.1.78.206:7502,0.219 MB/s
CCTV11_电信,http://106.124.90.215:8888/udp/238.125.4.83:5140,0.205 MB/s
CCTV11_电信,http://124.227.203.3:8888/udp/239.81.0.229:4056,0.163 MB/s
CCTV11_联通,http://121.19.134.48:808/tsfile/live/0011_1.m3u8,1.179 MB/s
CCTV11_联通,http://119.54.12.137:9999/hls/11/index.m3u8,1.143 MB/s
CCTV11_联通,http://114.254.89.130:8020/rtp/239.3.1.152:8120,0.729 MB/s
CCTV11_联通,http://182.116.120.225:808/hls/11/index.m3u8,0.727 MB/s
CCTV11_联通,http://123.115.195.226:8888/rtp/239.3.1.152:8120,0.682 MB/s
CCTV11_联通,http://27.11.54.168:8009/udp/225.0.4.218:7980,0.682 MB/s
CCTV11_联通,http://119.165.183.182:8888/udp/239.253.254.169:8000,0.679 MB/s
CCTV11_联通,http://123.117.32.124:4000/rtp/239.3.1.152:8120,0.677 MB/s
CCTV11_联通,http://221.218.212.142:8012/rtp/239.3.1.152:8120,0.671 MB/s
CCTV11_联通,http://125.46.134.236:9999/rtp/225.1.4.215:1268,0.664 MB/s
CCTV11_联通,http://211.158.153.158:8009/udp/225.0.4.218:7980,0.663 MB/s
CCTV11_联通,http://114.254.83.192:2222/rtp/239.3.1.152:8120,0.659 MB/s
CCTV11_联通,http://27.10.185.114:4022/udp/225.0.4.218:7980,0.653 MB/s
CCTV11_联通,http://27.10.213.1:8002/udp/225.0.4.218:7980,0.653 MB/s
CCTV11_联通,http://123.118.54.250:9000/rtp/239.3.1.152:8120,0.644 MB/s
CCTV11_联通,http://27.11.54.168:8010/udp/225.0.4.218:7980,0.638 MB/s
CCTV11_联通,http://110.253.152.47:8888/rtp/239.253.93.153:6321,0.637 MB/s
CCTV11_联通,http://123.144.228.167:8088/udp/225.0.4.218:7980,0.637 MB/s
CCTV11_联通,http://123.113.100.181:4022/rtp/239.3.1.152:8120,0.637 MB/s
CCTV11_联通,http://101.204.133.78:8888/udp/239.93.0.102:5140,0.635 MB/s
CCTV11_联通,http://27.8.77.236:48889/udp/225.0.4.218:7980,0.630 MB/s
CCTV11_联通,http://221.221.159.57:8182/rtp/239.3.1.152:8120,0.612 MB/s
CCTV11_联通,http://123.145.51.46:8005/udp/225.0.4.218:7980,0.609 MB/s
CCTV11_联通,http://113.206.182.61:8888/udp/225.0.4.218:7980,0.592 MB/s
CCTV11_联通,http://123.118.48.192:9000/rtp/239.3.1.152:8120,0.584 MB/s
CCTV11_联通,http://114.254.219.197:8000/rtp/239.3.1.152:8120,0.576 MB/s
CCTV11_联通,http://123.113.9.199:8876/rtp/239.3.1.152:8120,0.473 MB/s
CCTV11_联通,http://114.243.100.208:4000/rtp/239.3.1.152:8120,0.422 MB/s
CCTV11_联通,http://27.11.249.38:8004/udp/225.0.4.218:7980,0.366 MB/s
CCTV11_联通,http://60.220.167.33:8083/rtp/226.0.2.28:8136,0.334 MB/s
CCTV11_联通,http://171.117.120.54:8083/rtp/226.0.2.28:8136,0.334 MB/s
CCTV11_联通,http://60.220.167.97:8085/rtp/226.0.2.28:8136,0.333 MB/s
CCTV11_联通,http://61.134.234.51:8083/rtp/226.0.2.28:8136,0.332 MB/s
CCTV11_联通,http://60.220.167.179:8085/rtp/226.0.2.28:8136,0.331 MB/s
CCTV11_联通,http://61.134.234.51:8082/rtp/226.0.2.28:8136,0.329 MB/s
CCTV11_联通,http://118.81.31.25:8085/rtp/226.0.2.28:8136,0.327 MB/s
CCTV11_联通,http://171.116.224.177:8085/rtp/226.0.2.28:8136,0.319 MB/s
CCTV11_联通,http://222.137.229.149:808/hls/11/index.m3u8,0.313 MB/s
CCTV11_联通,http://125.46.134.236:9999/rtp/225.1.4.11:1040,0.305 MB/s
CCTV11_联通,http://171.117.120.54:8084/rtp/226.0.2.28:8136,0.298 MB/s
CCTV11_联通,http://171.117.202.161:8083/rtp/226.0.2.28:8136,0.274 MB/s
CCTV11_联通,http://111.192.176.15:8012/rtp/239.3.1.152:8120,0.189 MB/s
CCTV11_联通,http://119.4.229.215:8888/udp/239.93.0.102:5140,0.156 MB/s
CCTV11_联通,http://121.24.99.203:8090/hls/19/index.m3u8,0.001 MB/s
CCTV11高清_其他,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.789 MB/s
CCTV11高清_电信,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.783 MB/s
CCTV11高清_电信,http://113.71.149.149:5555/udp/239.77.1.238:5146,0.565 MB/s
CCTV11高清_电信,http://175.10.56.41:4022/udp/239.76.245.251:1234,0.501 MB/s
CCTV11高清_联通,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.721 MB/s
CCTV11高清_联通,http://221.218.211.229:58888/rtp/239.3.1.152:8120,0.676 MB/s
CCTV11高清_联通,http://125.46.134.236:9999/rtp/225.1.4.215:1268,0.668 MB/s
CCTV11高清_联通,http://123.113.9.199:8876/rtp/239.3.1.152:8120,0.630 MB/s
CCTV11高清_联通,http://221.218.212.142:8012/rtp/239.3.1.152:8120,0.629 MB/s
CCTV11高清_联通,http://221.221.159.57:8182/rtp/239.3.1.152:8120,0.604 MB/s
CCTV11高清_联通,http://125.34.18.5:8888/rtp/239.3.1.152:8120,0.597 MB/s
CCTV11高清_联通,http://113.65.7.195:8888/udp/239.77.1.238:5146,0.577 MB/s
CCTV11高清_联通,http://111.196.130.206:20000/rtp/239.3.1.152:8120,0.538 MB/s
CCTV12K2_电信,http://222.218.159.115:8181/tsfile/live/faacts/1132_1.m3u8,0.001 MB/s
CCTV12_其他,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8,0.932 MB/s
CCTV12_其他,http://60.220.167.33:8085/rtp/226.0.2.29:8144,0.333 MB/s
CCTV12_电信,http://171.14.93.39:808/hls/12/index.m3u8,1.417 MB/s
CCTV12_电信,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8,1.340 MB/s
CCTV12_电信,http://113.110.72.121:8090/hls/124/index.m3u8,1.194 MB/s
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.170:5146,0.984 MB/s
CCTV12_电信,http://113.110.72.121:808/hls/124/index.m3u8,0.921 MB/s
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.783 MB/s
CCTV12_电信,http://218.18.7.196:8888/udp/239.77.1.170:5146,0.778 MB/s
CCTV12_电信,http://61.141.139.131:8888/udp/239.77.1.170:5146,0.760 MB/s
CCTV12_电信,http://14.117.234.211:9000/udp/239.77.1.170:5146,0.718 MB/s
CCTV12_电信,http://122.246.148.59:9999/rtp/233.50.201.123:5140,0.712 MB/s
CCTV12_电信,http://14.117.234.211:9000/udp/239.77.1.109:5146,0.710 MB/s
CCTV12_电信,http://218.18.7.196:8888/udp/239.77.1.109:5146,0.707 MB/s
CCTV12_电信,http://116.22.58.207:4022/udp/239.77.1.109:5146,0.706 MB/s
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146,0.700 MB/s
CCTV12_电信,http://113.67.166.23:8889/udp/239.77.1.170:5146,0.697 MB/s
CCTV12_电信,http://223.244.246.243:8888/rtp/238.1.78.242:7808,0.691 MB/s
CCTV12_电信,http://60.177.157.12:4022/rtp/233.50.201.123:5140,0.690 MB/s
CCTV12_电信,http://175.10.56.41:4022/udp/239.76.253.162:9000,0.690 MB/s
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.170:5146,0.687 MB/s
CCTV12_电信,http://183.147.168.87:8888/rtp/233.50.201.123:5140,0.685 MB/s
CCTV12_电信,http://36.4.85.98:4022/rtp/238.1.78.242:7808,0.680 MB/s
CCTV12_电信,http://125.80.154.252:8001/rtp/235.254.198.60:1516,0.679 MB/s
CCTV12_电信,http://119.98.99.14:8888/rtp/239.69.1.106:10274,0.678 MB/s
CCTV12_电信,http://175.10.56.41:4022/udp/239.76.246.162:1234,0.672 MB/s
CCTV12_电信,http://220.178.184.16:4000/rtp/238.1.78.242:7808,0.672 MB/s
CCTV12_电信,http://219.145.19.213:5555/rtp/239.112.205.88:5140,0.668 MB/s
CCTV12_电信,http://182.32.160.10:9997/udp/239.21.1.156:5002,0.660 MB/s
CCTV12_电信,http://219.140.241.156:8888/rtp/239.69.1.106:10274,0.658 MB/s
CCTV12_电信,http://113.26.167.245:8083/udp/239.1.1.19:8019,0.658 MB/s
CCTV12_电信,http://115.221.85.162:8888/rtp/233.50.201.123:5140,0.647 MB/s
CCTV12_电信,http://115.197.79.6:8000/rtp/233.50.201.123:5140,0.645 MB/s
CCTV12_电信,http://183.164.53.33:4022/rtp/238.1.78.242:7808,0.638 MB/s
CCTV12_电信,http://220.168.77.124:8888/udp/239.76.253.162:9000,0.636 MB/s
CCTV12_电信,http://223.10.24.101:8082/udp/239.1.1.19:8019,0.635 MB/s
CCTV12_电信,http://223.10.24.101:8085/udp/239.1.1.19:8019,0.622 MB/s
CCTV12_电信,http://118.249.190.166:8888/udp/239.76.246.162:1234,0.614 MB/s
CCTV12_电信,http://223.10.24.101:8083/udp/239.1.1.19:8019,0.613 MB/s
CCTV12_电信,http://117.57.51.143:8888/rtp/238.1.78.242:7808,0.602 MB/s
CCTV12_电信,http://113.133.232.82:8008/rtp/239.112.205.88:5140,0.601 MB/s
CCTV12_电信,http://113.88.86.91:8888/udp/239.77.1.170:5146,0.575 MB/s
CCTV12_电信,http://220.168.77.124:8888/udp/239.76.246.162:1234,0.568 MB/s
CCTV12_电信,http://118.249.190.166:8888/udp/239.76.253.162:9000,0.542 MB/s
CCTV12_电信,http://117.23.162.205:9001/rtp/239.112.205.88:5140,0.540 MB/s
CCTV12_电信,http://113.88.86.91:8888/udp/239.77.1.109:5146,0.533 MB/s
CCTV12_电信,http://175.15.134.221:8888/udp/239.76.253.162:9000,0.481 MB/s
CCTV12_电信,http://123.182.209.109:8088/tsfile/live/faacts/0012_1.m3u8,0.371 MB/s
CCTV12_电信,http://125.80.154.252:8001/rtp/235.254.198.8:1308,0.275 MB/s
CCTV12_电信,http://182.148.15.57:8888/udp/239.93.1.30:8124,0.206 MB/s
CCTV12_电信,http://124.227.203.3:8888/udp/239.81.0.119:4056,0.151 MB/s
CCTV12_电信,http://171.212.120.197:8880/udp/239.93.1.30:8124,0.139 MB/s
CCTV12_电信,http://124.227.203.3:8888/udp/239.81.0.24:4056,0.138 MB/s
CCTV12_电信,http://111.225.115.74:808/tsfile/live/0012_1.m3u8,0.001 MB/s
CCTV12_联通,http://1.24.190.98:10080/hls/12/index.m3u8,1.220 MB/s
CCTV12_联通,http://119.54.12.137:9999/hls/12/index.m3u8,1.177 MB/s
CCTV12_联通,http://119.54.0.212:9999/hls/12/index.m3u8,1.161 MB/s
CCTV12_联通,http://27.11.54.168:8009/udp/225.0.4.129:7980,0.756 MB/s
CCTV12_联通,http://27.11.54.168:8010/udp/225.0.4.129:7980,0.748 MB/s
CCTV12_联通,http://211.158.153.158:8009/udp/225.0.4.129:7980,0.748 MB/s
CCTV12_联通,http://123.118.54.250:9000/rtp/239.3.1.64:8124,0.684 MB/s
CCTV12_联通,http://123.117.32.124:4000/rtp/239.3.1.64:8124,0.677 MB/s
CCTV12_联通,http://123.115.195.226:8888/rtp/239.3.1.64:8124,0.674 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.672 MB/s
CCTV12_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.670 MB/s
CCTV12_联通,http://27.8.77.236:48889/udp/225.0.4.129:7980,0.665 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.661 MB/s
CCTV12_联通,http://114.254.83.192:2222/rtp/239.3.1.64:8124,0.658 MB/s
CCTV12_联通,http://171.117.202.161:8083/rtp/226.0.2.164:9224,0.655 MB/s
CCTV12_联通,http://60.220.167.33:8083/rtp/226.0.2.164:9224,0.653 MB/s
CCTV12_联通,http://118.81.31.25:8085/rtp/226.0.2.164:9224,0.653 MB/s
CCTV12_联通,http://27.10.185.114:4022/udp/225.0.4.129:7980,0.653 MB/s
CCTV12_联通,http://27.11.59.54:8004/udp/225.0.4.129:7980,0.650 MB/s
CCTV12_联通,http://211.158.152.61:8007/udp/225.0.4.129:7980,0.649 MB/s
CCTV12_联通,http://110.253.152.47:8888/rtp/239.253.92.197:6062,0.637 MB/s
CCTV12_联通,http://101.204.133.78:8888/udp/239.93.1.30:8124,0.633 MB/s
CCTV12_联通,http://123.145.51.46:8005/udp/225.0.4.129:7980,0.632 MB/s
CCTV12_联通,http://60.220.167.97:8085/rtp/226.0.2.164:9224,0.629 MB/s
CCTV12_联通,http://123.113.9.199:8876/rtp/239.3.1.64:8124,0.629 MB/s
CCTV12_联通,http://221.221.159.57:8182/rtp/239.3.1.64:8124,0.611 MB/s
CCTV12_联通,http://113.206.182.61:8888/udp/225.0.4.129:7980,0.607 MB/s
CCTV12_联通,http://123.118.48.192:9000/rtp/239.3.1.64:8124,0.600 MB/s
CCTV12_联通,http://27.11.252.137:8003/udp/225.0.4.129:7980,0.587 MB/s
CCTV12_联通,http://111.192.176.15:8012/rtp/239.3.1.64:8124,0.579 MB/s
CCTV12_联通,http://114.254.219.197:8000/rtp/239.3.1.64:8124,0.485 MB/s
CCTV12_联通,http://114.243.100.208:4000/rtp/239.3.1.64:8124,0.449 MB/s
CCTV12_联通,http://114.254.89.130:8020/rtp/239.3.1.64:8124,0.407 MB/s
CCTV12_联通,http://61.134.234.51:8083/rtp/226.0.2.164:9224,0.380 MB/s
CCTV12_联通,http://123.113.100.181:4022/rtp/239.3.1.64:8124,0.374 MB/s
CCTV12_联通,http://171.117.120.54:8084/rtp/226.0.2.164:9224,0.362 MB/s
CCTV12_联通,http://60.220.167.33:8083/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_联通,http://171.117.120.54:8083/rtp/226.0.2.29:8144,0.333 MB/s
CCTV12_联通,http://61.134.234.51:8083/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://60.220.167.97:8085/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://118.81.31.25:8085/rtp/226.0.2.29:8144,0.331 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.29:8144,0.330 MB/s
CCTV12_联通,http://222.137.229.149:808/hls/12/index.m3u8,0.326 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.12:1041,0.304 MB/s
CCTV12_联通,http://121.24.99.203:8090/hls/20/index.m3u8,0.295 MB/s
CCTV12_联通,http://171.117.120.54:8083/rtp/226.0.2.164:9224,0.253 MB/s
CCTV12_联通,http://171.116.224.177:8085/rtp/226.0.2.29:8144,0.233 MB/s
CCTV12_联通,http://61.134.234.51:8082/rtp/226.0.2.29:8144,0.203 MB/s
CCTV12_联通,http://171.116.224.177:8085/rtp/226.0.2.164:9224,0.201 MB/s
CCTV12_联通,http://171.117.120.54:8084/rtp/226.0.2.29:8144,0.175 MB/s
CCTV12_联通,http://182.116.120.225:808/hls/12/index.m3u8,0.001 MB/s
CCTV12_联通,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8,0.001 MB/s
CCTV12_联通,http://121.19.134.48:808/tsfile/live/0012_1.m3u8,0.001 MB/s
CCTV12高清_其他,http://60.220.167.33:8085/rtp/226.0.2.164:9224,0.648 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.743 MB/s
CCTV12高清_电信,http://175.10.56.41:4022/udp/239.76.253.162:9000,0.675 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.170:5146,0.570 MB/s
CCTV12高清_联通,http://221.218.211.229:58888/rtp/239.3.1.64:8124,0.675 MB/s
CCTV12高清_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.668 MB/s
CCTV12高清_联通,http://114.252.234.124:8888/rtp/239.3.1.64:8124,0.667 MB/s
CCTV12高清_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.645 MB/s
CCTV12高清_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.616 MB/s
CCTV12高清_联通,http://125.34.18.5:8888/rtp/239.3.1.64:8124,0.600 MB/s
CCTV13_其他,http://60.220.167.33:8085/rtp/226.0.2.30:8152,0.336 MB/s
CCTV13_电信,http://171.14.93.39:808/hls/13/index.m3u8,1.369 MB/s
CCTV13_电信,http://219.159.194.53:8181/tsfile/live/0013_1.m3u8,1.253 MB/s
CCTV13_电信,http://113.67.166.23:8889/udp/239.253.43.196:5146,0.721 MB/s
CCTV13_电信,http://183.164.53.33:4022/rtp/238.1.79.35:4392,0.710 MB/s
CCTV13_电信,http://175.10.56.41:4022/udp/239.76.253.93:9000,0.694 MB/s
CCTV13_电信,http://113.71.149.149:5555/udp/239.77.0.188:5146,0.691 MB/s
CCTV13_电信,http://14.117.234.211:9000/udp/239.77.0.188:5146,0.690 MB/s
CCTV13_电信,http://222.218.159.115:8181/tsfile/live/0013_1.m3u8,0.688 MB/s
CCTV13_电信,http://218.18.7.196:8888/udp/239.77.0.188:5146,0.686 MB/s
CCTV13_电信,http://36.4.85.98:4022/rtp/238.1.79.35:4392,0.683 MB/s
CCTV13_电信,http://116.22.58.207:4022/udp/239.253.43.196:5146,0.683 MB/s
CCTV13_电信,http://117.64.156.177:8888/rtp/238.1.79.35:4392,0.682 MB/s
CCTV13_电信,http://219.140.241.156:8888/rtp/239.254.96.161:9040,0.681 MB/s
CCTV13_电信,http://115.197.79.6:8000/rtp/233.50.201.246:5140,0.677 MB/s
CCTV13_电信,http://223.244.246.243:8888/rtp/238.1.79.35:4392,0.676 MB/s
CCTV13_电信,http://220.178.184.16:4000/rtp/238.1.79.35:4392,0.675 MB/s
CCTV13_电信,http://175.10.56.41:4022/udp/239.76.246.93:1234,0.674 MB/s
CCTV13_电信,http://118.249.190.166:8888/udp/239.76.253.93:9000,0.672 MB/s
CCTV13_电信,http://116.22.58.207:4022/udp/239.77.0.188:5146,0.671 MB/s
CCTV13_电信,http://183.147.168.87:8888/rtp/233.50.201.246:5140,0.669 MB/s
CCTV13_电信,http://60.177.157.12:4022/rtp/233.50.201.246:5140,0.664 MB/s
CCTV13_电信,http://119.98.99.14:8888/rtp/239.254.96.161:9040,0.662 MB/s
CCTV13_电信,http://182.148.15.57:8888/udp/239.93.0.66:5140,0.661 MB/s
CCTV13_电信,http://118.249.190.166:8888/udp/239.76.246.93:1234,0.660 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.3:5002,0.659 MB/s
CCTV13_电信,http://49.87.154.246:9901/tsfile/live/1001_1.m3u8,0.658 MB/s
CCTV13_电信,http://220.168.77.124:8888/udp/239.76.253.93:9000,0.653 MB/s
CCTV13_电信,http://223.10.24.101:8085/udp/239.1.1.20:8020,0.640 MB/s
CCTV13_电信,http://115.221.85.162:8888/rtp/233.50.201.246:5140,0.639 MB/s
CCTV13_电信,http://223.10.24.101:8083/udp/239.1.1.20:8020,0.637 MB/s
CCTV13_电信,http://223.10.24.101:8082/udp/239.1.1.20:8020,0.635 MB/s
CCTV13_电信,http://113.26.167.245:8083/udp/239.1.1.20:8020,0.625 MB/s
CCTV13_电信,http://223.10.20.94:8083/udp/239.1.1.20:8020,0.620 MB/s
CCTV13_电信,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8,0.606 MB/s
CCTV13_电信,http://175.15.134.221:8888/udp/239.76.253.93:9000,0.604 MB/s
CCTV13_电信,http://113.88.86.91:8888/udp/239.77.0.188:5146,0.584 MB/s
CCTV13_电信,http://218.18.7.196:8888/udp/239.253.43.196:5146,0.522 MB/s
CCTV13_电信,http://14.117.234.211:9000/udp/239.253.43.196:5146,0.517 MB/s
CCTV13_电信,http://113.71.149.149:5555/udp/239.253.43.196:5146,0.497 MB/s
CCTV13_电信,http://122.246.148.59:9999/rtp/233.50.201.246:5140,0.494 MB/s
CCTV13_电信,http://122.231.162.29:82/rtp/233.50.201.246:5140,0.493 MB/s
CCTV13_电信,http://119.23.60.89:8460/udp/239.77.0.188:5146,0.461 MB/s
CCTV13_电信,http://119.23.60.89:8460/udp/239.253.43.196:5146,0.456 MB/s
CCTV13_电信,http://124.227.203.3:8888/udp/239.81.0.206:4056,0.438 MB/s
CCTV13_电信,http://171.212.120.197:8880/udp/239.93.0.66:5140,0.418 MB/s
CCTV13_电信,http://113.88.86.91:8888/udp/239.253.43.196:5146,0.400 MB/s
CCTV13_电信,http://175.15.134.221:8888/udp/239.76.246.93:1234,0.326 MB/s
CCTV13_电信,http://220.168.77.124:8888/udp/239.76.246.93:1234,0.308 MB/s
CCTV13_电信,http://125.80.154.252:8001/rtp/235.254.198.9:1312,0.291 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.1.14:5002,0.268 MB/s
CCTV13_电信,http://219.140.109.168:8888/rtp/239.254.96.161:9040,0.265 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.1:5002,0.264 MB/s
CCTV13_电信,http://124.227.203.3:8888/udp/239.81.0.26:4056,0.263 MB/s
CCTV13_电信,http://106.124.90.215:8888/udp/238.125.5.31:5140,0.168 MB/s
CCTV13_电信,http://111.225.115.74:808/tsfile/live/0013_1.m3u8,0.001 MB/s
CCTV13_联通,http://221.221.159.57:8182/rtp/239.3.1.124:8128,1.074 MB/s
CCTV13_联通,http://221.205.18.64:8888/hls/13/index.m3u8,0.837 MB/s
CCTV13_联通,http://182.116.120.225:808/hls/13/index.m3u8,0.740 MB/s
CCTV13_联通,http://60.220.167.33:8083/rtp/226.0.2.165:9232,0.719 MB/s
CCTV13_联通,http://114.254.89.130:8020/rtp/239.3.1.124:8128,0.704 MB/s
CCTV13_联通,http://123.118.54.250:9000/rtp/239.3.1.124:8128,0.688 MB/s
CCTV13_联通,http://211.158.153.158:8009/udp/225.0.4.219:7980,0.676 MB/s
CCTV13_联通,http://123.117.32.124:4000/rtp/239.3.1.124:8128,0.676 MB/s
CCTV13_联通,http://125.46.134.236:9999/rtp/225.1.4.113:1293,0.675 MB/s
CCTV13_联通,http://27.10.0.236:8005/udp/225.0.4.219:7980,0.675 MB/s
CCTV13_联通,http://123.115.195.226:8888/rtp/239.3.1.124:8128,0.669 MB/s
CCTV13_联通,http://221.218.212.142:8012/rtp/239.3.1.124:8128,0.667 MB/s
CCTV13_联通,http://27.8.77.236:48889/udp/225.0.4.219:7980,0.662 MB/s
CCTV13_联通,http://118.81.31.25:8085/rtp/226.0.2.165:9232,0.660 MB/s
CCTV13_联通,http://114.254.83.192:2222/rtp/239.3.1.124:8128,0.659 MB/s
CCTV13_联通,http://171.116.224.177:8085/rtp/226.0.2.165:9232,0.658 MB/s
CCTV13_联通,http://60.220.167.33:8085/rtp/226.0.2.165:9232,0.656 MB/s
CCTV13_联通,http://60.220.167.97:8085/rtp/226.0.2.165:9232,0.653 MB/s
CCTV13_联通,http://27.10.185.114:4022/udp/225.0.4.219:7980,0.652 MB/s
CCTV13_联通,http://123.113.9.199:8876/rtp/239.3.1.124:8128,0.642 MB/s
CCTV13_联通,http://101.204.133.78:8888/udp/239.93.0.66:5140,0.635 MB/s
CCTV13_联通,http://123.145.51.46:8005/udp/225.0.4.219:7980,0.634 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.165:9232,0.620 MB/s
CCTV13_联通,http://61.134.234.51:8083/rtp/226.0.2.165:9232,0.615 MB/s
CCTV13_联通,http://123.144.228.167:8088/udp/225.0.4.219:7980,0.611 MB/s
CCTV13_联通,http://113.206.182.61:8888/udp/225.0.4.219:7980,0.609 MB/s
CCTV13_联通,http://114.254.219.197:8000/rtp/239.3.1.124:8128,0.582 MB/s
CCTV13_联通,http://27.11.54.168:8010/udp/225.0.4.219:7980,0.572 MB/s
CCTV13_联通,http://27.11.54.168:8009/udp/225.0.4.219:7980,0.547 MB/s
CCTV13_联通,http://61.134.234.51:8082/rtp/226.0.2.165:9232,0.495 MB/s
CCTV13_联通,http://111.192.176.15:8012/rtp/239.3.1.124:8128,0.486 MB/s
CCTV13_联通,http://171.117.120.54:8083/rtp/226.0.2.165:9232,0.444 MB/s
CCTV13_联通,http://114.243.100.208:4000/rtp/239.3.1.124:8128,0.418 MB/s
CCTV13_联通,http://171.116.224.177:8085/rtp/226.0.2.30:8152,0.359 MB/s
CCTV13_联通,http://118.81.31.25:8085/rtp/226.0.2.30:8152,0.334 MB/s
CCTV13_联通,http://60.220.167.33:8083/rtp/226.0.2.30:8152,0.333 MB/s
CCTV13_联通,http://60.220.167.97:8085/rtp/226.0.2.30:8152,0.333 MB/s
CCTV13_联通,http://61.134.234.51:8082/rtp/226.0.2.30:8152,0.332 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.30:8152,0.329 MB/s
CCTV13_联通,http://171.117.120.54:8083/rtp/226.0.2.30:8152,0.312 MB/s
CCTV13_联通,http://125.46.134.236:9999/rtp/225.1.4.13:1042,0.305 MB/s
CCTV13_联通,http://171.117.120.54:8084/rtp/226.0.2.30:8152,0.304 MB/s
CCTV13_联通,http://222.137.229.149:808/hls/13/index.m3u8,0.285 MB/s
CCTV13_联通,http://123.118.48.192:9000/rtp/239.3.1.124:8128,0.250 MB/s
CCTV13_联通,http://123.113.100.181:4022/rtp/239.3.1.124:8128,0.230 MB/s
CCTV13_联通,http://61.134.234.51:8083/rtp/226.0.2.30:8152,0.220 MB/s
CCTV13_联通,http://119.4.229.215:8888/udp/239.93.0.66:5140,0.145 MB/s
