CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.545 MB/s
CCTV11_联通,http://125.46.134.236:9999/rtp/225.1.4.11:1040,0.310 MB/s
CCTV11_联通,http://116.179.156.138:8085/rtp/226.0.2.28:8136,0.175 MB/s
CCTV11_联通,http://171.117.120.54:8083/rtp/226.0.2.28:8136,0.148 MB/s
CCTV11_联通,http://116.179.156.138:8082/rtp/226.0.2.28:8136,0.140 MB/s
CCTV11_联通,http://121.24.99.203:8090/hls/19/index.m3u8,0.001 MB/s
CCTV11_联通,http://121.24.99.112:8090/hls/19/index.m3u8,0.001 MB/s
CCTV11_联通,http://219.156.117.128:808/hls/11/index.m3u8,0.001 MB/s
CCTV11高清_其他,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.801 MB/s
CCTV11高清_其他,http://119.4.196.65:4455/udp/239.93.0.102:5140,0.686 MB/s
CCTV11高清_电信,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.803 MB/s
CCTV11高清_电信,http://36.4.85.98:4022/rtp/238.1.78.206:7502,0.799 MB/s
CCTV11高清_电信,http://175.10.56.41:4022/udp/239.76.245.251:1234,0.744 MB/s
CCTV11高清_电信,http://125.71.247.101:8889/udp/239.93.0.102:5140,0.718 MB/s
CCTV11高清_电信,http://113.71.149.149:5555/udp/239.77.1.238:5146,0.713 MB/s
CCTV11高清_电信,http://118.254.159.110:8888/udp/239.76.245.251:1234,0.676 MB/s
CCTV11高清_电信,http://113.110.72.121:808/hls/123/index.m3u8,0.616 MB/s
CCTV11高清_联通,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.801 MB/s
CCTV11高清_联通,http://113.65.7.195:8888/udp/239.77.1.238:5146,0.777 MB/s
CCTV11高清_联通,http://125.46.134.236:9999/rtp/225.1.4.215:1268,0.770 MB/s
CCTV11高清_联通,http://125.34.18.5:8888/rtp/239.3.1.152:8120,0.767 MB/s
CCTV11高清_联通,http://221.218.212.142:8012/rtp/239.3.1.152:8120,0.756 MB/s
CCTV11高清_联通,http://111.196.130.206:20000/rtp/239.3.1.152:8120,0.745 MB/s
CCTV11高清_联通,http://221.218.211.229:58888/rtp/239.3.1.152:8120,0.724 MB/s
CCTV11高清_联通,http://125.71.247.101:8889/udp/239.93.0.102:5140,0.717 MB/s
CCTV11高清_联通,http://114.252.234.124:8888/rtp/239.3.1.152:8120,0.690 MB/s
CCTV11高清_联通,http://119.4.196.65:4455/udp/239.93.0.102:5140,0.686 MB/s
CCTV11高清_联通,http://221.221.159.57:8182/rtp/239.3.1.152:8120,0.651 MB/s
CCTV11高清_联通,http://123.113.9.199:8876/rtp/239.3.1.152:8120,0.601 MB/s
CCTV12K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1132_1.m3u8,1.381 MB/s
CCTV12_其他,http://1.70.32.227:8085/udp/239.1.1.19:8019,0.696 MB/s
CCTV12_其他,http://1.70.32.111:8085/udp/239.1.1.19:8019,0.690 MB/s
CCTV12_其他,http://183.237.246.14:9931/tsfile/live/1032_1.m3u8,0.515 MB/s
CCTV12_其他,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8,0.480 MB/s
CCTV12_其他,http://60.220.167.33:8085/rtp/226.0.2.29:8144,0.339 MB/s
CCTV12_电信,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8,1.734 MB/s
CCTV12_电信,http://111.225.113.130:808/tsfile/live/0012_1.m3u8,1.720 MB/s
CCTV12_电信,http://113.110.72.121:808/hls/124/index.m3u8,1.479 MB/s
CCTV12_电信,http://222.218.159.162:8181/tsfile/live/0012_1.m3u8,1.477 MB/s
CCTV12_电信,http://123.182.209.109:8088/tsfile/live/faacts/0012_1.m3u8,1.246 MB/s
CCTV12_电信,http://42.91.63.85:10000/udp/239.255.30.182:8231,1.005 MB/s
CCTV12_电信,http://171.108.74.153:8181/tsfile/live/2030_1.m3u8,0.972 MB/s
CCTV12_电信,http://113.65.7.195:8888/udp/239.77.1.170:5146,0.941 MB/s
CCTV12_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146,0.900 MB/s
CCTV12_电信,http://122.246.148.59:9999/rtp/233.50.201.123:5140,0.819 MB/s
CCTV12_电信,http://122.235.221.63:8888/rtp/233.50.201.123:5140,0.818 MB/s
CCTV12_电信,http://183.142.58.169:8881/rtp/233.50.201.123:5140,0.787 MB/s
CCTV12_电信,http://220.178.184.16:4000/rtp/238.1.78.242:7808,0.786 MB/s
CCTV12_电信,http://125.125.143.193:8881/rtp/233.50.201.123:5140,0.785 MB/s
CCTV12_电信,http://122.236.17.68:8088/rtp/233.50.201.123:5140,0.777 MB/s
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.774 MB/s
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.170:5146,0.770 MB/s
CCTV12_电信,http://119.98.140.183:5555/rtp/239.69.1.106:10274,0.767 MB/s
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146,0.762 MB/s
CCTV12_电信,http://122.231.92.33:8888/rtp/233.50.201.123:5140,0.761 MB/s
CCTV12_电信,http://113.110.228.62:4022/udp/239.77.1.109:5146,0.755 MB/s
CCTV12_电信,http://113.133.232.82:8008/rtp/239.112.205.88:5140,0.750 MB/s
CCTV12_电信,http://222.241.144.110:8888/udp/239.76.253.162:9000,0.749 MB/s
CCTV12_电信,http://182.32.160.10:9997/udp/239.21.1.156:5002,0.749 MB/s
CCTV12_电信,http://110.179.80.47:8084/udp/239.1.1.19:8019,0.748 MB/s
CCTV12_电信,http://223.10.20.94:8083/udp/239.1.1.19:8019,0.747 MB/s
CCTV12_电信,http://125.76.174.125:8008/rtp/239.112.205.88:5140,0.746 MB/s
CCTV12_电信,http://175.4.82.15:8888/udp/239.76.253.162:9000,0.745 MB/s
CCTV12_电信,http://175.4.82.15:8888/udp/239.76.246.162:1234,0.745 MB/s
CCTV12_电信,http://115.171.251.148:8888/udp/225.1.8.12:8124,0.745 MB/s
CCTV12_电信,http://175.10.56.41:4022/udp/239.76.253.162:9000,0.744 MB/s
CCTV12_电信,http://113.65.7.195:8888/udp/239.77.1.109:5146,0.739 MB/s
CCTV12_电信,http://175.10.56.41:4022/udp/239.76.246.162:1234,0.736 MB/s
CCTV12_电信,http://118.254.159.110:8888/udp/239.76.246.162:1234,0.732 MB/s
CCTV12_电信,http://110.179.80.141:8082/udp/239.1.1.19:8019,0.731 MB/s
CCTV12_电信,http://175.9.162.245:9999/udp/239.76.253.162:9000,0.729 MB/s
CCTV12_电信,http://221.237.92.115:9999/udp/239.93.1.30:8124,0.720 MB/s
CCTV12_电信,http://222.241.144.110:8888/udp/239.76.246.162:1234,0.718 MB/s
CCTV12_电信,http://175.9.162.245:9999/udp/239.76.246.162:1234,0.714 MB/s
CCTV12_电信,http://171.107.73.248:4000/udp/239.81.0.119:4056,0.713 MB/s
CCTV12_电信,http://223.10.24.101:8083/udp/239.1.1.19:8019,0.712 MB/s
CCTV12_电信,http://122.235.137.154:8888/rtp/233.50.201.123:5140,0.711 MB/s
CCTV12_电信,http://125.82.241.109:40000/rtp/235.254.198.60:1516,0.699 MB/s
CCTV12_电信,http://171.214.202.208:4000/udp/239.93.1.30:8124,0.692 MB/s
CCTV12_电信,http://1.70.32.111:8085/udp/239.1.1.19:8019,0.689 MB/s
CCTV12_电信,http://36.49.53.3:8800/rtp/239.37.0.006:5540,0.689 MB/s
CCTV12_电信,http://116.25.243.162:18888/udp/239.77.1.109:5146,0.680 MB/s
CCTV12_电信,http://113.26.167.245:8083/udp/239.1.1.19:8019,0.668 MB/s
CCTV12_电信,http://116.25.243.162:18888/udp/239.77.1.170:5146,0.667 MB/s
CCTV12_电信,http://113.110.228.62:4022/udp/239.77.1.170:5146,0.648 MB/s
CCTV12_电信,http://14.121.146.49:554/udp/239.77.1.109:5146,0.635 MB/s
CCTV12_电信,http://14.121.146.49:554/udp/239.77.1.170:5146,0.628 MB/s
CCTV12_电信,http://60.178.149.194:4022/rtp/233.50.201.123:5140,0.330 MB/s
CCTV12_电信,http://115.171.251.148:8888/udp/225.1.8.112:8232,0.308 MB/s
CCTV12_电信,http://125.82.241.109:40000/rtp/235.254.198.8:1308,0.302 MB/s
CCTV12_电信,http://171.107.73.248:4000/udp/239.81.0.24:4056,0.290 MB/s
CCTV12_电信,http://123.182.42.136:4321/rtp/239.254.200.161:6000,0.278 MB/s
CCTV12_联通,http://119.54.12.137:9999/hls/12/index.m3u8,1.460 MB/s
CCTV12_联通,http://123.14.86.71:8888/hls/12/index.m3u8,1.353 MB/s
CCTV12_联通,http://119.54.0.212:9999/hls/12/index.m3u8,1.327 MB/s
CCTV12_联通,http://211.158.152.61:8010/udp/225.0.4.129:7980,0.797 MB/s
CCTV12_联通,http://60.220.167.33:8083/rtp/226.0.2.164:9224,0.789 MB/s
CCTV12_联通,http://211.158.153.158:8001/udp/225.0.4.129:7980,0.788 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.773 MB/s
CCTV12_联通,http://111.162.194.57:50000/udp/225.1.1.142:5002,0.772 MB/s
CCTV12_联通,http://27.11.49.156:8010/udp/225.0.4.129:7980,0.767 MB/s
CCTV12_联通,http://183.185.223.211:8085/rtp/226.0.2.164:9224,0.753 MB/s
CCTV12_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.747 MB/s
CCTV12_联通,http://123.113.100.181:4022/rtp/239.3.1.64:8124,0.747 MB/s
CCTV12_联通,http://114.254.83.192:2222/rtp/239.3.1.64:8124,0.743 MB/s
CCTV12_联通,http://27.11.52.200:8003/udp/225.0.4.129:7980,0.741 MB/s
CCTV12_联通,http://27.10.185.114:4022/udp/225.0.4.129:7980,0.734 MB/s
CCTV12_联通,http://118.79.113.176:6001/rtp/226.0.2.164:9224,0.724 MB/s
CCTV12_联通,http://101.75.182.162:4000/rtp/239.253.92.197:6062,0.723 MB/s
CCTV12_联通,http://111.193.228.120:8800/rtp/239.3.1.64:8124,0.715 MB/s
CCTV12_联通,http://27.11.49.220:8003/udp/225.0.4.129:7980,0.709 MB/s
CCTV12_联通,http://27.11.52.62:8005/udp/225.0.4.129:7980,0.709 MB/s
CCTV12_联通,http://220.192.3.225:8002/udp/225.0.4.129:7980,0.708 MB/s
CCTV12_联通,http://111.192.176.15:8012/rtp/239.3.1.64:8124,0.705 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.703 MB/s
CCTV12_联通,http://27.11.49.156:8007/udp/225.0.4.129:7980,0.702 MB/s
CCTV12_联通,http://39.89.16.27:4022/udp/239.253.254.235:8000,0.701 MB/s
CCTV12_联通,http://27.10.213.1:8002/udp/225.0.4.129:7980,0.694 MB/s
CCTV12_联通,http://221.15.7.122:8888/rtp/225.1.4.79:1108,0.691 MB/s
CCTV12_联通,http://60.220.167.33:8085/rtp/226.0.2.164:9224,0.691 MB/s
CCTV12_联通,http://60.220.167.97:8085/rtp/226.0.2.164:9224,0.689 MB/s
CCTV12_联通,http://119.4.196.65:4455/udp/239.93.1.30:8124,0.687 MB/s
CCTV12_联通,http://171.121.80.249:8083/rtp/226.0.2.164:9224,0.686 MB/s
CCTV12_联通,http://183.188.159.113:6001/rtp/226.0.2.164:9224,0.685 MB/s
CCTV12_联通,http://171.117.143.156:8083/rtp/226.0.2.164:9224,0.680 MB/s
CCTV12_联通,http://60.220.167.51:8085/rtp/226.0.2.164:9224,0.678 MB/s
CCTV12_联通,http://183.191.226.123:8083/rtp/226.0.2.164:9224,0.678 MB/s
CCTV12_联通,http://27.10.213.1:8004/udp/225.0.4.129:7980,0.668 MB/s
CCTV12_联通,http://61.134.234.51:8083/rtp/226.0.2.164:9224,0.664 MB/s
CCTV12_联通,http://211.158.153.158:8005/udp/225.0.4.129:7980,0.658 MB/s
CCTV12_联通,http://221.221.159.57:8182/rtp/239.3.1.64:8124,0.651 MB/s
CCTV12_联通,http://171.117.202.161:8083/rtp/226.0.2.164:9224,0.640 MB/s
CCTV12_联通,http://211.158.98.191:8001/udp/225.0.4.129:7980,0.621 MB/s
CCTV12_联通,http://116.179.156.241:8085/rtp/226.0.2.164:9224,0.618 MB/s
CCTV12_联通,http://171.120.203.97:8085/rtp/226.0.2.164:9224,0.587 MB/s
CCTV12_联通,http://219.156.117.128:808/hls/12/index.m3u8,0.500 MB/s
CCTV12_联通,http://183.184.61.177:8082/rtp/226.0.2.164:9224,0.483 MB/s
CCTV12_联通,http://121.24.99.112:8090/hls/20/index.m3u8,0.481 MB/s
CCTV12_联通,http://27.11.52.200:8004/udp/225.0.4.129:7980,0.479 MB/s
CCTV12_联通,http://183.188.198.189:6001/rtp/226.0.2.164:9224,0.453 MB/s
CCTV12_联通,http://116.179.156.138:8085/rtp/226.0.2.164:9224,0.380 MB/s
CCTV12_联通,http://183.185.223.211:8085/rtp/226.0.2.29:8144,0.340 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.29:8144,0.339 MB/s
CCTV12_联通,http://118.81.108.151:8002/rtp/226.0.2.29:8144,0.339 MB/s
CCTV12_联通,http://171.121.80.249:8083/rtp/226.0.2.29:8144,0.338 MB/s
CCTV12_联通,http://118.79.113.176:6001/rtp/226.0.2.29:8144,0.337 MB/s
CCTV12_联通,http://183.188.159.113:6001/rtp/226.0.2.29:8144,0.336 MB/s
CCTV12_联通,http://183.191.226.123:8083/rtp/226.0.2.29:8144,0.336 MB/s
CCTV12_联通,http://60.220.167.97:8085/rtp/226.0.2.29:8144,0.335 MB/s
CCTV12_联通,http://116.179.156.241:8085/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_联通,http://171.117.202.161:8083/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_联通,http://171.117.143.156:8083/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_联通,http://60.220.167.51:8085/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://183.188.198.189:6001/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://171.120.203.97:8085/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://61.134.234.51:8083/rtp/226.0.2.29:8144,0.328 MB/s
CCTV12_联通,http://183.184.61.177:8083/rtp/226.0.2.29:8144,0.328 MB/s
CCTV12_联通,http://171.117.120.54:8083/rtp/226.0.2.29:8144,0.324 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.12:1041,0.310 MB/s
CCTV12_联通,http://183.184.61.177:8082/rtp/226.0.2.29:8144,0.287 MB/s
CCTV12_联通,http://116.179.156.138:8082/rtp/226.0.2.164:9224,0.266 MB/s
CCTV12_联通,http://116.135.13.11:1099/tsfile/live/0012_1.m3u8,0.189 MB/s
CCTV12_联通,http://27.11.250.163:8003/udp/225.0.4.129:7980,0.189 MB/s
CCTV12_联通,http://183.184.61.177:8083/rtp/226.0.2.164:9224,0.153 MB/s
CCTV12法制_联通,http://182.123.79.216:8090/hls/12/index.m3u8,0.743 MB/s
CCTV12高清_其他,http://60.220.167.33:8085/rtp/226.0.2.164:9224,0.681 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.170:5146,1.111 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.789 MB/s
CCTV12高清_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146,0.785 MB/s
CCTV12高清_电信,http://175.10.56.41:4022/udp/239.76.253.162:9000,0.756 MB/s
CCTV12高清_电信,http://113.93.52.9:5555/udp/239.77.1.109:5146,0.755 MB/s
CCTV12高清_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146,0.744 MB/s
CCTV12高清_电信,http://113.74.172.130:4000/udp/239.77.1.109:5146,0.650 MB/s
CCTV12高清_联通,http://125.34.18.5:8888/rtp/239.3.1.64:8124,0.769 MB/s
CCTV12高清_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.769 MB/s
CCTV12高清_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.767 MB/s
CCTV12高清_联通,http://171.120.200.27:8085/rtp/226.0.2.164:9224,0.748 MB/s
CCTV12高清_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.747 MB/s
CCTV12高清_联通,http://60.220.167.97:8085/rtp/226.0.2.164:9224,0.742 MB/s
CCTV12高清_联通,http://221.218.211.229:58888/rtp/239.3.1.64:8124,0.724 MB/s
CCTV12高清_联通,http://60.220.167.51:8085/rtp/226.0.2.164:9224,0.696 MB/s
CCTV12高清_联通,http://221.15.7.122:8888/rtp/225.1.4.79:1108,0.692 MB/s
CCTV12高清_联通,http://114.252.234.124:8888/rtp/239.3.1.64:8124,0.692 MB/s
CCTV12高清_联通,http://119.4.196.65:4455/udp/239.93.1.30:8124,0.686 MB/s
CCTV12高清_联通,http://171.116.15.2:8085/rtp/226.0.2.164:9224,0.682 MB/s
CCTV12高清_联通,http://123.113.9.199:8876/rtp/239.3.1.64:8124,0.626 MB/s
CCTV13_其他,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8,0.984 MB/s
CCTV13_其他,http://1.70.32.111:8085/udp/239.1.1.20:8020,0.753 MB/s
CCTV13_其他,http://1.70.32.227:8085/udp/239.1.1.20:8020,0.731 MB/s
CCTV13_其他,http://60.220.167.33:8085/rtp/226.0.2.30:8152,0.336 MB/s
CCTV13_电信,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8,1.702 MB/s
CCTV13_电信,http://111.225.115.74:808/tsfile/live/0013_1.m3u8,1.656 MB/s
CCTV13_电信,http://111.225.113.130:808/tsfile/live/0013_1.m3u8,1.653 MB/s
CCTV13_电信,http://222.218.159.162:8181/tsfile/live/0013_1.m3u8,1.485 MB/s
CCTV13_电信,http://171.108.74.153:8181/tsfile/live/2031_1.m3u8,1.346 MB/s
CCTV13_电信,http://222.218.159.100:8181/tsfile/live/0013_1.m3u8,0.987 MB/s
CCTV13_电信,http://49.87.154.246:9901/tsfile/live/1001_1.m3u8,0.874 MB/s
CCTV13_电信,http://122.246.148.59:9999/rtp/233.50.201.246:5140,0.818 MB/s
CCTV13_电信,http://122.235.221.63:8888/rtp/233.50.201.246:5140,0.818 MB/s
CCTV13_电信,http://113.110.72.121:808/hls/125/index.m3u8,0.816 MB/s
CCTV13_电信,http://220.185.84.34:4022/rtp/233.50.201.246:5140,0.812 MB/s
CCTV13_电信,http://122.236.17.68:8088/rtp/233.50.201.246:5140,0.802 MB/s
CCTV13_电信,http://122.231.92.33:8888/rtp/233.50.201.246:5140,0.799 MB/s
CCTV13_电信,http://113.67.166.23:8889/udp/239.253.43.196:5146,0.789 MB/s
CCTV13_电信,http://183.142.58.169:8881/rtp/233.50.201.246:5140,0.787 MB/s
CCTV13_电信,http://125.125.143.193:8881/rtp/233.50.201.246:5140,0.786 MB/s
CCTV13_电信,http://183.237.246.14:9931/tsfile/live/1033_1.m3u8,0.783 MB/s
CCTV13_电信,http://113.65.7.195:8888/udp/239.77.0.188:5146,0.781 MB/s
CCTV13_电信,http://113.67.166.23:8889/udp/239.77.0.188:5146,0.777 MB/s
CCTV13_电信,http://220.178.184.16:4000/rtp/238.1.79.35:4392,0.776 MB/s
CCTV13_电信,http://119.98.140.183:5555/rtp/239.254.96.161:9040,0.773 MB/s
CCTV13_电信,http://115.171.251.148:8888/udp/225.1.1.10:8128,0.771 MB/s
CCTV13_电信,http://113.71.149.149:5555/udp/239.77.0.188:5146,0.768 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.3:5002,0.764 MB/s
CCTV13_电信,http://115.171.251.148:8888/udp/225.1.8.168:8130,0.761 MB/s
CCTV13_电信,http://223.10.20.94:8083/udp/239.1.1.20:8020,0.760 MB/s
CCTV13_电信,http://113.65.7.195:8888/udp/239.253.43.196:5146,0.757 MB/s
CCTV13_电信,http://110.179.80.47:8084/udp/239.1.1.20:8020,0.756 MB/s
CCTV13_电信,http://222.241.144.110:8888/udp/239.76.253.93:9000,0.755 MB/s
CCTV13_电信,http://113.71.149.149:5555/udp/239.253.43.196:5146,0.755 MB/s
CCTV13_电信,http://175.4.82.15:8888/udp/239.76.253.93:9000,0.752 MB/s
CCTV13_电信,http://113.110.228.62:4022/udp/239.253.43.196:5146,0.749 MB/s
CCTV13_电信,http://175.10.56.41:4022/udp/239.76.253.93:9000,0.748 MB/s
CCTV13_电信,http://222.241.144.110:8888/udp/239.76.246.93:1234,0.747 MB/s
CCTV13_电信,http://175.4.82.15:8888/udp/239.76.246.93:1234,0.747 MB/s
CCTV13_电信,http://220.173.26.219:5678/udp/239.81.0.206:4056,0.747 MB/s
CCTV13_电信,http://118.254.159.110:8888/udp/239.76.246.93:1234,0.744 MB/s
CCTV13_电信,http://175.10.56.41:4022/udp/239.76.246.93:1234,0.742 MB/s
CCTV13_电信,http://183.141.186.153:9999/rtp/233.50.201.246:5140,0.741 MB/s
CCTV13_电信,http://118.254.159.110:8888/udp/239.76.253.93:9000,0.739 MB/s
CCTV13_电信,http://110.179.80.141:8082/udp/239.1.1.20:8020,0.736 MB/s
CCTV13_电信,http://175.9.162.245:9999/udp/239.76.253.93:9000,0.733 MB/s
CCTV13_电信,http://175.9.162.245:9999/udp/239.76.246.93:1234,0.732 MB/s
CCTV13_电信,http://113.110.228.62:4022/udp/239.77.0.188:5146,0.731 MB/s
CCTV13_电信,http://42.91.63.85:10000/udp/239.255.29.28:8231,0.729 MB/s
CCTV13_电信,http://171.107.73.248:4000/udp/239.81.0.206:4056,0.725 MB/s
CCTV13_电信,http://1.70.32.111:8085/udp/239.1.1.20:8020,0.721 MB/s
CCTV13_电信,http://221.237.92.115:9999/udp/239.93.0.66:5140,0.714 MB/s
CCTV13_电信,http://122.235.137.154:8888/rtp/233.50.201.246:5140,0.712 MB/s
CCTV13_电信,http://113.26.167.245:8083/udp/239.1.1.20:8020,0.712 MB/s
CCTV13_电信,http://223.10.24.101:8083/udp/239.1.1.20:8020,0.706 MB/s
CCTV13_电信,http://171.214.202.208:4000/udp/239.93.0.66:5140,0.690 MB/s
CCTV13_电信,http://116.25.243.162:18888/udp/239.253.43.196:5146,0.687 MB/s
CCTV13_电信,http://116.25.243.162:18888/udp/239.77.0.188:5146,0.664 MB/s
CCTV13_电信,http://60.178.149.194:4022/rtp/233.50.201.246:5140,0.631 MB/s
CCTV13_电信,http://14.121.146.49:554/udp/239.77.0.188:5146,0.592 MB/s
CCTV13_电信,http://14.121.146.49:554/udp/239.253.43.196:5146,0.491 MB/s
CCTV13_电信,http://123.182.42.136:4321/rtp/239.254.200.9:8264,0.414 MB/s
CCTV13_电信,http://115.171.251.148:8888/udp/225.1.8.113:8264,0.307 MB/s
CCTV13_电信,http://125.82.241.109:40000/rtp/235.254.198.9:1312,0.306 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.1.14:5002,0.302 MB/s
CCTV13_电信,http://171.107.73.248:4000/udp/239.81.0.26:4056,0.293 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.1:5002,0.268 MB/s
CCTV13_联通,http://119.54.12.137:9999/hls/13/index.m3u8,1.443 MB/s
CCTV13_联通,http://116.135.13.11:1099/tsfile/live/0013_1.m3u8,1.234 MB/s
CCTV13_联通,http://110.72.78.173:8181/tsfile/live/0013_1.m3u8,1.039 MB/s
CCTV13_联通,http://183.185.223.211:8085/rtp/226.0.2.165:9232,0.983 MB/s
CCTV13_联通,http://171.116.181.207:8084/rtp/226.0.2.165:9232,0.791 MB/s
CCTV13_联通,http://125.46.134.236:9999/rtp/225.1.4.113:1293,0.780 MB/s
CCTV13_联通,http://111.162.194.57:50000/udp/225.1.2.193:5002,0.773 MB/s
CCTV13_联通,http://221.218.212.142:8012/rtp/239.3.1.124:8128,0.764 MB/s
CCTV13_联通,http://118.81.108.151:8002/rtp/226.0.2.165:9232,0.752 MB/s
CCTV13_联通,http://123.113.100.181:4022/rtp/239.3.1.124:8128,0.748 MB/s
CCTV13_联通,http://27.11.250.163:8003/udp/225.0.4.219:7980,0.746 MB/s
CCTV13_联通,http://27.10.185.114:4022/udp/225.0.4.219:7980,0.735 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.165:9232,0.733 MB/s
CCTV13_联通,http://119.4.196.65:4455/udp/239.93.0.66:5140,0.731 MB/s
CCTV13_联通,http://61.134.234.51:8083/rtp/226.0.2.165:9232,0.726 MB/s
CCTV13_联通,http://101.75.182.162:4000/rtp/239.253.92.13:8008,0.719 MB/s
CCTV13_联通,http://183.188.198.189:6001/rtp/226.0.2.165:9232,0.715 MB/s
CCTV13_联通,http://39.89.16.27:4022/udp/239.253.254.175:8000,0.713 MB/s
CCTV13_联通,http://60.220.167.97:8085/rtp/226.0.2.165:9232,0.709 MB/s
CCTV13_联通,http://220.192.3.225:8002/udp/225.0.4.219:7980,0.706 MB/s
CCTV13_联通,http://111.192.176.15:8012/rtp/239.3.1.124:8128,0.705 MB/s
CCTV13_联通,http://118.79.113.176:6001/rtp/226.0.2.165:9232,0.705 MB/s
CCTV13_联通,http://27.10.213.1:8002/udp/225.0.4.219:7980,0.704 MB/s
CCTV13_联通,http://211.158.152.61:8010/udp/225.0.4.219:7980,0.702 MB/s
CCTV13_联通,http://27.11.52.200:8004/udp/225.0.4.219:7980,0.700 MB/s
CCTV13_联通,http://211.158.153.158:8001/udp/225.0.4.219:7980,0.698 MB/s
CCTV13_联通,http://114.254.83.192:2222/rtp/239.3.1.124:8128,0.697 MB/s
CCTV13_联通,http://171.117.143.156:8083/rtp/226.0.2.165:9232,0.694 MB/s
CCTV13_联通,http://171.121.80.249:8083/rtp/226.0.2.165:9232,0.694 MB/s
CCTV13_联通,http://183.188.159.113:6001/rtp/226.0.2.165:9232,0.690 MB/s
CCTV13_联通,http://60.220.167.33:8083/rtp/226.0.2.165:9232,0.689 MB/s
CCTV13_联通,http://60.220.167.51:8085/rtp/226.0.2.165:9232,0.689 MB/s
CCTV13_联通,http://183.191.226.123:8083/rtp/226.0.2.165:9232,0.680 MB/s
CCTV13_联通,http://118.79.113.46:6001/rtp/226.0.2.165:9232,0.678 MB/s
CCTV13_联通,http://27.11.49.220:8003/udp/225.0.4.219:7980,0.674 MB/s
CCTV13_联通,http://27.10.213.1:8004/udp/225.0.4.219:7980,0.652 MB/s
CCTV13_联通,http://221.221.159.57:8182/rtp/239.3.1.124:8128,0.651 MB/s
CCTV13_联通,http://171.120.203.97:8085/rtp/226.0.2.165:9232,0.640 MB/s
CCTV13_联通,http://116.179.156.241:8085/rtp/226.0.2.165:9232,0.637 MB/s
CCTV13_联通,http://211.158.98.191:8001/udp/225.0.4.219:7980,0.631 MB/s
CCTV13_联通,http://123.113.9.199:8876/rtp/239.3.1.124:8128,0.628 MB/s
CCTV13_联通,http://171.117.202.161:8083/rtp/226.0.2.165:9232,0.599 MB/s
CCTV13_联通,http://27.11.52.200:8003/udp/225.0.4.219:7980,0.493 MB/s
CCTV13_联通,http://27.11.52.62:8005/udp/225.0.4.219:7980,0.468 MB/s
CCTV13_联通,http://116.179.156.138:8085/rtp/226.0.2.165:9232,0.451 MB/s
CCTV13_联通,http://219.156.117.128:808/hls/13/index.m3u8,0.403 MB/s
CCTV13_联通,http://183.188.159.113:6001/rtp/226.0.2.30:8152,0.341 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.30:8152,0.341 MB/s
CCTV13_联通,http://183.185.223.211:8085/rtp/226.0.2.30:8152,0.340 MB/s
CCTV13_联通,http://171.117.143.156:8083/rtp/226.0.2.30:8152,0.340 MB/s
CCTV13_联通,http://171.121.80.249:8083/rtp/226.0.2.30:8152,0.338 MB/s
CCTV13_联通,http://116.179.156.241:8085/rtp/226.0.2.30:8152,0.337 MB/s
