CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.477 MB/s
CCTV11高清_联通,http://114.252.234.124:8888/rtp/239.3.1.152:8120,0.645 MB/s
CCTV11高清_联通,http://125.34.18.5:8888/rtp/239.3.1.152:8120,0.635 MB/s
CCTV11高清_联通,http://221.221.159.57:8182/rtp/239.3.1.152:8120,0.459 MB/s
CCTV11高清_联通,http://111.196.130.206:20000/rtp/239.3.1.152:8120,0.234 MB/s
CCTV12K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1132_1.m3u8,1.357 MB/s
CCTV12_其他,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8,0.991 MB/s
CCTV12_其他,http://1.70.32.227:8085/udp/239.1.1.19:8019,0.726 MB/s
CCTV12_其他,http://60.220.167.33:8085/rtp/226.0.2.29:8144,0.339 MB/s
CCTV12_电信,http://222.218.159.162:8181/tsfile/live/0012_1.m3u8,1.465 MB/s
CCTV12_电信,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8,0.915 MB/s
CCTV12_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146,0.890 MB/s
CCTV12_电信,http://113.67.166.23:8889/udp/239.77.1.170:5146,0.871 MB/s
CCTV12_电信,http://122.246.148.59:9999/rtp/233.50.201.123:5140,0.816 MB/s
CCTV12_电信,http://113.119.24.127:58888/udp/239.77.1.170:5146,0.812 MB/s
CCTV12_电信,http://122.235.221.63:8888/rtp/233.50.201.123:5140,0.812 MB/s
CCTV12_电信,http://36.4.85.98:4022/rtp/238.1.78.242:7808,0.802 MB/s
CCTV12_电信,http://220.185.84.34:4022/rtp/233.50.201.123:5140,0.788 MB/s
CCTV12_电信,http://183.142.58.169:8881/rtp/233.50.201.123:5140,0.787 MB/s
CCTV12_电信,http://113.110.228.62:4022/udp/239.77.1.170:5146,0.787 MB/s
CCTV12_电信,http://183.148.60.100:4022/rtp/233.50.201.123:5140,0.786 MB/s
CCTV12_电信,http://113.67.166.23:8889/udp/239.77.1.109:5146,0.784 MB/s
CCTV12_电信,http://113.65.7.195:8888/udp/239.77.1.170:5146,0.780 MB/s
CCTV12_电信,http://182.32.160.10:9997/udp/239.21.1.156:5002,0.779 MB/s
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.773 MB/s
CCTV12_电信,http://119.98.140.183:5555/rtp/239.69.1.106:10274,0.772 MB/s
CCTV12_电信,http://122.246.46.159:8888/rtp/233.50.201.123:5140,0.772 MB/s
CCTV12_电信,http://110.179.81.57:8082/udp/239.1.1.19:8019,0.771 MB/s
CCTV12_电信,http://113.74.172.130:4000/udp/239.77.1.109:5146,0.764 MB/s
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.170:5146,0.762 MB/s
CCTV12_电信,http://125.125.143.193:8881/rtp/233.50.201.123:5140,0.757 MB/s
CCTV12_电信,http://183.141.186.153:9999/rtp/233.50.201.123:5140,0.757 MB/s
CCTV12_电信,http://219.140.241.156:8888/rtp/239.69.1.106:10274,0.755 MB/s
CCTV12_电信,http://113.110.228.62:4022/udp/239.77.1.109:5146,0.754 MB/s
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146,0.752 MB/s
CCTV12_电信,http://125.76.174.125:8008/rtp/239.112.205.88:5140,0.750 MB/s
CCTV12_电信,http://223.10.24.101:8082/udp/239.1.1.19:8019,0.750 MB/s
CCTV12_电信,http://175.4.83.137:8888/udp/239.76.253.162:9000,0.739 MB/s
CCTV12_电信,http://175.9.162.245:9999/udp/239.76.253.162:9000,0.735 MB/s
CCTV12_电信,http://125.80.154.252:8001/rtp/235.254.198.60:1516,0.733 MB/s
CCTV12_电信,http://1.83.163.75:8888/rtp/239.112.205.88:5140,0.730 MB/s
CCTV12_电信,http://60.187.207.89:7777/rtp/233.50.201.123:5140,0.728 MB/s
CCTV12_电信,http://118.250.163.235:8888/udp/239.76.246.162:1234,0.725 MB/s
CCTV12_电信,http://118.250.163.235:8888/udp/239.76.253.162:9000,0.725 MB/s
CCTV12_电信,http://221.237.92.115:9999/udp/239.93.1.30:8124,0.722 MB/s
CCTV12_电信,http://113.218.218.5:8001/tsfile/live/0012_1.m3u8,0.722 MB/s
CCTV12_电信,http://113.119.24.127:58888/udp/239.77.1.109:5146,0.719 MB/s
CCTV12_电信,http://106.5.78.222:4022/udp/239.252.220.187:5140,0.717 MB/s
CCTV12_电信,http://125.71.57.181:4022/udp/239.93.1.30:8124,0.712 MB/s
CCTV12_电信,http://36.46.99.83:8020/rtp/239.112.205.88:5140,0.712 MB/s
CCTV12_电信,http://125.82.241.109:40000/rtp/235.254.198.60:1516,0.705 MB/s
CCTV12_电信,http://113.26.167.213:8083/udp/239.1.1.19:8019,0.698 MB/s
CCTV12_电信,http://61.157.32.10:8888/udp/239.93.1.30:8124,0.698 MB/s
CCTV12_电信,http://113.251.180.215:4022/rtp/235.254.198.60:1516,0.697 MB/s
CCTV12_电信,http://223.10.20.94:8082/udp/239.1.1.19:8019,0.678 MB/s
CCTV12_电信,http://118.113.146.80:8888/udp/239.93.1.30:8124,0.627 MB/s
CCTV12_电信,http://111.225.115.74:808/tsfile/live/0012_1.m3u8,0.617 MB/s
CCTV12_电信,http://175.9.162.245:9999/udp/239.76.246.162:1234,0.563 MB/s
CCTV12_电信,http://113.110.72.121:8090/hls/124/index.m3u8,0.534 MB/s
CCTV12_电信,http://1.70.32.227:8085/udp/239.1.1.19:8019,0.530 MB/s
CCTV12_电信,http://175.4.83.137:8888/udp/239.76.246.162:1234,0.481 MB/s
CCTV12_电信,http://118.249.190.166:8888/udp/239.76.253.162:9000,0.447 MB/s
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.170:5146,0.359 MB/s
CCTV12_电信,http://222.241.144.110:8888/udp/239.76.246.162:1234,0.316 MB/s
CCTV12_电信,http://125.82.241.109:40000/rtp/235.254.198.8:1308,0.307 MB/s
CCTV12_电信,http://113.251.180.215:4022/rtp/235.254.198.8:1308,0.306 MB/s
CCTV12_电信,http://125.80.154.252:8001/rtp/235.254.198.8:1308,0.305 MB/s
CCTV12_电信,http://111.225.113.130:808/tsfile/live/0012_1.m3u8,0.001 MB/s
CCTV12_联通,http://119.54.12.137:9999/hls/12/index.m3u8,1.468 MB/s
CCTV12_联通,http://123.14.86.71:8888/hls/12/index.m3u8,1.052 MB/s
CCTV12_联通,http://27.10.213.1:8002/udp/225.0.4.129:7980,0.907 MB/s
CCTV12_联通,http://27.11.54.168:8010/udp/225.0.4.129:7980,0.901 MB/s
CCTV12_联通,http://27.11.49.156:8010/udp/225.0.4.129:7980,0.894 MB/s
CCTV12_联通,http://116.179.156.138:8082/rtp/226.0.2.164:9224,0.795 MB/s
CCTV12_联通,http://27.10.213.1:8004/udp/225.0.4.129:7980,0.795 MB/s
CCTV12_联通,http://114.250.19.220:33333/rtp/239.3.1.64:8124,0.765 MB/s
CCTV12_联通,http://27.11.49.156:8007/udp/225.0.4.129:7980,0.754 MB/s
CCTV12_联通,http://211.158.153.158:8005/udp/225.0.4.129:7980,0.743 MB/s
CCTV12_联通,http://171.120.203.97:8085/rtp/226.0.2.164:9224,0.736 MB/s
CCTV12_联通,http://116.179.157.82:8085/rtp/226.0.2.164:9224,0.736 MB/s
CCTV12_联通,http://60.220.167.33:8085/rtp/226.0.2.164:9224,0.731 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.726 MB/s
CCTV12_联通,http://171.117.202.111:8001/rtp/226.0.2.164:9224,0.723 MB/s
CCTV12_联通,http://110.72.78.173:8181/tsfile/live/0012_1.m3u8,0.722 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.716 MB/s
CCTV12_联通,http://111.193.228.120:8800/rtp/239.3.1.64:8124,0.714 MB/s
CCTV12_联通,http://27.10.208.156:8004/udp/225.0.4.129:7980,0.712 MB/s
CCTV12_联通,http://182.126.117.20:808/hls/12/index.m3u8,0.710 MB/s
CCTV12_联通,http://27.11.248.130:8001/udp/225.0.4.129:7980,0.706 MB/s
CCTV12_联通,http://60.220.167.51:8085/rtp/226.0.2.164:9224,0.705 MB/s
CCTV12_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.700 MB/s
CCTV12_联通,http://221.15.7.122:8888/rtp/225.1.4.79:1108,0.698 MB/s
CCTV12_联通,http://222.141.133.89:8888/rtp/225.1.4.79:1108,0.695 MB/s
CCTV12_联通,http://118.79.113.46:6001/rtp/226.0.2.164:9224,0.691 MB/s
CCTV12_联通,http://123.113.100.181:4022/rtp/239.3.1.64:8124,0.679 MB/s
CCTV12_联通,http://171.116.181.207:8084/rtp/226.0.2.164:9224,0.675 MB/s
CCTV12_联通,http://60.220.167.33:8083/rtp/226.0.2.164:9224,0.673 MB/s
CCTV12_联通,http://123.113.9.199:8876/rtp/239.3.1.64:8124,0.667 MB/s
CCTV12_联通,http://123.144.228.167:8088/udp/225.0.4.129:7980,0.667 MB/s
CCTV12_联通,http://183.188.159.113:6001/rtp/226.0.2.164:9224,0.666 MB/s
CCTV12_联通,http://121.24.98.160:8090/hls/20/index.m3u8,0.661 MB/s
CCTV12_联通,http://211.158.98.191:8001/udp/225.0.4.129:7980,0.621 MB/s
CCTV12_联通,http://120.11.62.207:4000/rtp/239.253.92.197:6062,0.614 MB/s
CCTV12_联通,http://124.67.14.4:8888/udp/239.125.2.60:4120,0.537 MB/s
CCTV12_联通,http://60.223.90.26:8001/rtp/226.0.2.29:8144,0.337 MB/s
CCTV12_联通,http://60.220.167.33:8083/rtp/226.0.2.29:8144,0.337 MB/s
CCTV12_联通,http://60.220.167.33:8085/rtp/226.0.2.29:8144,0.336 MB/s
CCTV12_联通,http://171.117.202.111:8001/rtp/226.0.2.29:8144,0.335 MB/s
CCTV12_联通,http://183.188.159.113:6001/rtp/226.0.2.29:8144,0.335 MB/s
CCTV12_联通,http://118.79.113.46:6001/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.29:8144,0.330 MB/s
CCTV12_联通,http://124.67.14.4:8888/udp/239.125.1.161:4130,0.306 MB/s
CCTV12_联通,http://116.179.157.82:8085/rtp/226.0.2.29:8144,0.305 MB/s
CCTV12_联通,http://221.15.7.122:8888/rtp/225.1.4.12:1041,0.304 MB/s
CCTV12_联通,http://222.141.133.89:8888/rtp/225.1.4.12:1041,0.304 MB/s
CCTV12_联通,http://183.184.138.144:8085/rtp/226.0.2.29:8144,0.184 MB/s
CCTV12_联通,http://111.192.176.15:8012/rtp/239.3.1.64:8124,0.148 MB/s
CCTV12_联通,http://60.220.167.51:8085/rtp/226.0.2.29:8144,0.148 MB/s
CCTV12法制_联通,http://182.123.79.216:8090/hls/12/index.m3u8,0.987 MB/s
CCTV12高清_其他,http://60.220.167.33:8085/rtp/226.0.2.164:9224,0.668 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.170:5146,0.879 MB/s
CCTV12高清_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146,0.834 MB/s
CCTV12高清_电信,http://113.74.172.130:4000/udp/239.77.1.109:5146,0.755 MB/s
CCTV12高清_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146,0.737 MB/s
CCTV12高清_电信,http://175.10.56.41:4022/udp/239.76.253.162:9000,0.736 MB/s
CCTV12高清_电信,http://118.254.159.110:8888/udp/239.76.253.162:9000,0.653 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.438 MB/s
CCTV12高清_电信,http://175.4.83.137:8888/udp/239.76.246.162:1234,0.238 MB/s
CCTV12高清_电信,http://113.93.52.9:5555/udp/239.77.1.109:5146,0.140 MB/s
CCTV12高清_联通,http://119.4.196.65:4455/udp/239.93.1.30:8124,0.728 MB/s
CCTV12高清_联通,http://171.116.15.2:8085/rtp/226.0.2.164:9224,0.725 MB/s
CCTV12高清_联通,http://60.220.167.51:8085/rtp/226.0.2.164:9224,0.725 MB/s
CCTV12高清_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.724 MB/s
CCTV12高清_联通,http://221.218.211.229:58888/rtp/239.3.1.64:8124,0.713 MB/s
CCTV12高清_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.704 MB/s
CCTV12高清_联通,http://123.113.9.199:8876/rtp/239.3.1.64:8124,0.666 MB/s
CCTV12高清_联通,http://221.15.7.122:8888/rtp/225.1.4.79:1108,0.660 MB/s
CCTV12高清_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.658 MB/s
CCTV12高清_联通,http://60.220.167.97:8085/rtp/226.0.2.164:9224,0.649 MB/s
CCTV12高清_联通,http://114.252.234.124:8888/rtp/239.3.1.64:8124,0.646 MB/s
CCTV12高清_联通,http://171.120.200.27:8085/rtp/226.0.2.164:9224,0.640 MB/s
CCTV12高清_联通,http://125.34.18.5:8888/rtp/239.3.1.64:8124,0.604 MB/s
CCTV13_其他,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8,0.937 MB/s
CCTV13_其他,http://1.70.32.227:8085/udp/239.1.1.20:8020,0.695 MB/s
CCTV13_其他,http://60.220.167.33:8085/rtp/226.0.2.30:8152,0.336 MB/s
CCTV13_电信,http://222.218.159.162:8181/tsfile/live/0013_1.m3u8,1.467 MB/s
CCTV13_电信,http://111.225.115.74:808/tsfile/live/0013_1.m3u8,1.249 MB/s
CCTV13_电信,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8,1.203 MB/s
CCTV13_电信,http://222.218.159.100:8181/tsfile/live/0013_1.m3u8,1.008 MB/s
CCTV13_电信,http://122.246.148.59:9999/rtp/233.50.201.246:5140,0.805 MB/s
CCTV13_电信,http://122.231.92.33:8888/rtp/233.50.201.246:5140,0.802 MB/s
CCTV13_电信,http://36.4.85.98:4022/rtp/238.1.79.35:4392,0.801 MB/s
CCTV13_电信,http://110.179.81.57:8082/udp/239.1.1.20:8020,0.797 MB/s
CCTV13_电信,http://122.235.221.63:8888/rtp/233.50.201.246:5140,0.795 MB/s
CCTV13_电信,http://183.142.58.169:8881/rtp/233.50.201.246:5140,0.795 MB/s
CCTV13_电信,http://220.185.84.34:4022/rtp/233.50.201.246:5140,0.794 MB/s
CCTV13_电信,http://183.148.60.100:4022/rtp/233.50.201.246:5140,0.793 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.3:5002,0.781 MB/s
CCTV13_电信,http://223.10.24.101:8082/udp/239.1.1.20:8020,0.779 MB/s
CCTV13_电信,http://113.71.149.149:5555/udp/239.77.0.188:5146,0.776 MB/s
CCTV13_电信,http://119.98.140.183:5555/rtp/239.254.96.161:9040,0.774 MB/s
CCTV13_电信,http://122.246.46.159:8888/rtp/233.50.201.246:5140,0.765 MB/s
CCTV13_电信,http://113.74.172.130:4000/udp/239.77.0.188:5146,0.763 MB/s
CCTV13_电信,http://125.125.143.193:8881/rtp/233.50.201.246:5140,0.756 MB/s
CCTV13_电信,http://118.249.190.166:8888/udp/239.76.253.93:9000,0.755 MB/s
CCTV13_电信,http://175.10.56.41:4022/udp/239.76.246.93:1234,0.754 MB/s
CCTV13_电信,http://1.70.32.227:8085/udp/239.1.1.20:8020,0.753 MB/s
CCTV13_电信,http://113.110.228.62:4022/udp/239.253.43.196:5146,0.752 MB/s
CCTV13_电信,http://113.26.167.213:8083/udp/239.1.1.20:8020,0.747 MB/s
CCTV13_电信,http://1.70.35.218:8083/udp/239.1.1.20:8020,0.746 MB/s
CCTV13_电信,http://222.241.144.110:8888/udp/239.76.246.93:1234,0.746 MB/s
CCTV13_电信,http://219.140.241.156:8888/rtp/239.254.96.161:9040,0.746 MB/s
CCTV13_电信,http://113.119.24.127:58888/udp/239.77.0.188:5146,0.743 MB/s
CCTV13_电信,http://113.71.149.149:5555/udp/239.253.43.196:5146,0.743 MB/s
CCTV13_电信,http://113.110.228.62:4022/udp/239.77.0.188:5146,0.743 MB/s
CCTV13_电信,http://118.250.163.235:8888/udp/239.76.253.93:9000,0.736 MB/s
CCTV13_电信,http://175.10.72.203:4022/udp/239.76.253.93:9000,0.732 MB/s
CCTV13_电信,http://222.241.144.110:8888/udp/239.76.253.93:9000,0.729 MB/s
CCTV13_电信,http://175.10.72.203:4022/udp/239.76.246.93:1234,0.728 MB/s
CCTV13_电信,http://118.250.163.235:8888/udp/239.76.246.93:1234,0.722 MB/s
CCTV13_电信,http://106.5.78.222:4022/udp/239.252.219.139:5140,0.721 MB/s
CCTV13_电信,http://221.237.92.115:9999/udp/239.93.0.66:5140,0.720 MB/s
CCTV13_电信,http://175.9.162.245:9999/udp/239.76.253.93:9000,0.719 MB/s
CCTV13_电信,http://175.9.162.245:9999/udp/239.76.246.93:1234,0.708 MB/s
CCTV13_电信,http://125.71.57.181:4022/udp/239.93.0.66:5140,0.708 MB/s
CCTV13_电信,http://61.157.32.10:8888/udp/239.93.0.66:5140,0.705 MB/s
CCTV13_电信,http://223.10.20.94:8082/udp/239.1.1.20:8020,0.705 MB/s
CCTV13_电信,http://113.119.24.127:58888/udp/239.253.43.196:5146,0.690 MB/s
CCTV13_电信,http://113.74.172.130:4000/udp/239.253.43.196:5146,0.669 MB/s
CCTV13_电信,http://118.113.146.80:8888/udp/239.93.0.66:5140,0.653 MB/s
CCTV13_电信,http://113.218.218.5:8001/tsfile/live/0013_1.m3u8,0.437 MB/s
CCTV13_电信,http://119.23.60.89:8460/udp/239.77.0.188:5146,0.359 MB/s
CCTV13_电信,http://125.80.154.252:8001/rtp/235.254.198.9:1312,0.308 MB/s
CCTV13_电信,http://125.82.241.109:40000/rtp/235.254.198.9:1312,0.306 MB/s
CCTV13_电信,http://113.251.180.215:4022/rtp/235.254.198.9:1312,0.300 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.1.14:5002,0.297 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.1:5002,0.268 MB/s
CCTV13_电信,http://118.249.190.166:8888/udp/239.76.246.93:1234,0.260 MB/s
CCTV13_电信,http://113.65.7.195:8888/udp/239.77.0.188:5146,0.202 MB/s
CCTV13_电信,http://175.4.83.137:8888/udp/239.76.253.93:9000,0.184 MB/s
CCTV13_电信,http://111.225.113.130:808/tsfile/live/0013_1.m3u8,0.001 MB/s
CCTV13_联通,http://121.24.98.177:8090/hls/21/index.m3u8,1.410 MB/s
CCTV13_联通,http://110.72.78.173:8181/tsfile/live/0013_1.m3u8,1.377 MB/s
CCTV13_联通,http://183.185.223.211:8085/rtp/226.0.2.165:9232,0.987 MB/s
CCTV13_联通,http://116.179.157.82:8085/rtp/226.0.2.165:9232,0.918 MB/s
CCTV13_联通,http://182.123.79.216:8090/hls/13/index.m3u8,0.840 MB/s
CCTV13_联通,http://183.191.247.10:8085/rtp/226.0.2.165:9232,0.808 MB/s
CCTV13_联通,http://171.116.181.207:8084/rtp/226.0.2.165:9232,0.800 MB/s
CCTV13_联通,http://27.10.213.1:8002/udp/225.0.4.219:7980,0.795 MB/s
CCTV13_联通,http://114.250.19.220:33333/rtp/239.3.1.124:8128,0.776 MB/s
CCTV13_联通,http://111.192.176.15:8012/rtp/239.3.1.124:8128,0.754 MB/s
CCTV13_联通,http://171.117.202.111:8001/rtp/226.0.2.165:9232,0.751 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.165:9232,0.743 MB/s
CCTV13_联通,http://171.120.203.97:8085/rtp/226.0.2.165:9232,0.741 MB/s
CCTV13_联通,http://27.11.54.168:8010/udp/225.0.4.219:7980,0.741 MB/s
CCTV13_联通,http://118.79.113.46:6001/rtp/226.0.2.165:9232,0.737 MB/s
CCTV13_联通,http://111.193.228.120:8800/rtp/239.3.1.124:8128,0.715 MB/s
CCTV13_联通,http://60.220.167.51:8085/rtp/226.0.2.165:9232,0.711 MB/s
CCTV13_联通,http://27.10.208.156:8004/udp/225.0.4.219:7980,0.708 MB/s
CCTV13_联通,http://221.218.212.142:8012/rtp/239.3.1.124:8128,0.704 MB/s
CCTV13_联通,http://222.141.133.89:8888/rtp/225.1.4.113:1293,0.697 MB/s
CCTV13_联通,http://60.220.167.33:8085/rtp/226.0.2.165:9232,0.692 MB/s
CCTV13_联通,http://27.10.213.1:8004/udp/225.0.4.219:7980,0.688 MB/s
CCTV13_联通,http://60.220.167.33:8083/rtp/226.0.2.165:9232,0.683 MB/s
CCTV13_联通,http://123.144.228.167:8088/udp/225.0.4.219:7980,0.682 MB/s
CCTV13_联通,http://123.113.100.181:4022/rtp/239.3.1.124:8128,0.681 MB/s
CCTV13_联通,http://123.113.9.199:8876/rtp/239.3.1.124:8128,0.672 MB/s
CCTV13_联通,http://183.188.159.113:6001/rtp/226.0.2.165:9232,0.670 MB/s
CCTV13_联通,http://221.15.7.122:8888/rtp/225.1.4.113:1293,0.658 MB/s
CCTV13_联通,http://27.11.248.130:8001/udp/225.0.4.219:7980,0.658 MB/s
CCTV13_联通,http://211.158.98.191:8001/udp/225.0.4.219:7980,0.657 MB/s
CCTV13_联通,http://123.14.86.71:8888/hls/13/index.m3u8,0.622 MB/s
CCTV13_联通,http://119.54.12.137:9999/hls/13/index.m3u8,0.485 MB/s
CCTV13_联通,http://182.126.117.20:808/hls/13/index.m3u8,0.346 MB/s
CCTV13_联通,http://116.179.157.82:8085/rtp/226.0.2.30:8152,0.340 MB/s
CCTV13_联通,http://60.223.90.26:8001/rtp/226.0.2.30:8152,0.340 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.30:8152,0.339 MB/s
CCTV13_联通,http://60.220.167.33:8083/rtp/226.0.2.30:8152,0.338 MB/s
CCTV13_联通,http://60.220.167.51:8085/rtp/226.0.2.30:8152,0.336 MB/s
CCTV13_联通,http://171.117.202.111:8001/rtp/226.0.2.30:8152,0.334 MB/s
CCTV13_联通,http://183.188.159.113:6001/rtp/226.0.2.30:8152,0.334 MB/s
CCTV13_联通,http://118.79.113.46:6001/rtp/226.0.2.30:8152,0.333 MB/s
CCTV13_联通,http://60.220.167.33:8085/rtp/226.0.2.30:8152,0.332 MB/s
CCTV13_联通,http://183.184.138.144:8085/rtp/226.0.2.165:9232,0.327 MB/s
CCTV13_联通,http://222.141.133.89:8888/rtp/225.1.4.13:1042,0.306 MB/s
CCTV13_联通,http://221.15.7.122:8888/rtp/225.1.4.13:1042,0.304 MB/s
CCTV13_联通,http://171.117.120.54:8084/rtp/226.0.2.30:8152,0.265 MB/s
CCTV13_联通,http://121.24.98.179:8090/hls/21/index.m3u8,0.001 MB/s
CCTV13_联通,http://121.24.98.93:8090/hls/21/index.m3u8,0.001 MB/s
CCTV13回放_联通,http://110.72.78.173:8181/tsfile/live/1010_1.m3u8,1.246 MB/s
CCTV13高清_其他,http://119.23.60.89:8460/udp/239.253.43.196:5146,0.820 MB/s
CCTV13高清_其他,http://119.4.196.65:4455/udp/239.93.0.66:5140,0.736 MB/s
CCTV13高清_其他,http://119.23.60.89:8460/udp/239.77.0.188:5146,0.499 MB/s
CCTV13高清_电信,http://220.178.184.16:4000/rtp/238.1.79.35:4392,0.805 MB/s
CCTV13高清_电信,http://119.23.60.89:8460/udp/239.253.43.196:5146,0.804 MB/s
CCTV13高清_电信,http://36.4.85.98:4022/rtp/238.1.79.35:4392,0.800 MB/s
CCTV13高清_电信,http://113.71.149.149:5555/udp/239.77.0.188:5146,0.775 MB/s
CCTV13高清_电信,http://119.23.60.89:8460/udp/239.77.0.188:5146,0.772 MB/s
CCTV13高清_电信,http://113.71.149.149:5555/udp/239.253.43.196:5146,0.769 MB/s
CCTV13高清_电信,http://115.171.80.162:8888/udp/225.1.8.168:8130,0.759 MB/s
CCTV13高清_电信,http://113.74.172.130:4000/udp/239.77.0.188:5146,0.748 MB/s
CCTV13高清_电信,http://113.93.52.9:5555/udp/239.253.43.196:5146,0.748 MB/s
CCTV13高清_电信,http://175.10.56.41:4022/udp/239.76.253.93:9000,0.741 MB/s
CCTV13高清_电信,http://113.65.7.195:8888/udp/239.77.0.188:5146,0.215 MB/s
CCTV13高清_联通,http://171.120.200.27:8085/rtp/226.0.2.165:9232,0.997 MB/s
CCTV13高清_联通,http://171.116.15.2:8085/rtp/226.0.2.165:9232,0.869 MB/s
CCTV13高清_联通,http://119.23.60.89:8460/udp/239.77.0.188:5146,0.778 MB/s
CCTV13高清_联通,http://114.245.188.243:10000/rtp/239.3.1.124:8128,0.760 MB/s
CCTV13高清_联通,http://125.46.134.236:9999/rtp/225.1.4.113:1293,0.757 MB/s
CCTV13高清_联通,http://61.240.39.46:8082/rtp/226.0.2.165:9232,0.745 MB/s
CCTV13高清_联通,http://171.120.203.97:8085/rtp/226.0.2.165:9232,0.740 MB/s
CCTV13高清_联通,http://119.4.196.65:4455/udp/239.93.0.66:5140,0.736 MB/s
CCTV13高清_联通,http://183.191.226.123:8083/rtp/226.0.2.165:9232,0.727 MB/s
CCTV13高清_联通,http://221.218.211.229:58888/rtp/239.3.1.124:8128,0.717 MB/s
CCTV13高清_联通,http://60.220.167.51:8085/rtp/226.0.2.165:9232,0.712 MB/s
CCTV13高清_联通,http://221.218.212.142:8012/rtp/239.3.1.124:8128,0.706 MB/s
CCTV13高清_联通,http://60.220.167.97:8085/rtp/226.0.2.165:9232,0.657 MB/s
CCTV13高清_联通,http://113.65.7.195:8888/udp/239.253.43.196:5146,0.614 MB/s
CCTV14K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1126_1.m3u8,1.414 MB/s
CCTV14_其他,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8,0.881 MB/s
CCTV14_其他,http://1.70.32.227:8085/udp/239.1.1.21:8021,0.709 MB/s
CCTV14_其他,http://60.220.167.33:8085/rtp/226.0.2.31:8160,0.334 MB/s
CCTV14_电信,http://222.218.159.162:8181/tsfile/live/0014_1.m3u8,1.476 MB/s
CCTV14_电信,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8,1.251 MB/s
CCTV14_电信,http://113.67.166.23:8889/udp/239.77.1.171:5146,0.880 MB/s
CCTV14_电信,http://122.246.148.59:9999/rtp/233.50.201.124:5140,0.814 MB/s
CCTV14_电信,http://122.235.221.63:8888/rtp/233.50.201.124:5140,0.810 MB/s
CCTV14_电信,http://113.119.24.127:58888/udp/239.77.1.171:5146,0.806 MB/s
CCTV14_电信,http://36.4.85.98:4022/rtp/238.1.78.243:7816,0.803 MB/s
CCTV14_电信,http://125.125.143.193:8881/rtp/233.50.201.124:5140,0.800 MB/s
CCTV14_电信,http://183.148.60.100:4022/rtp/233.50.201.124:5140,0.792 MB/s
CCTV14_电信,http://183.142.58.169:8881/rtp/233.50.201.124:5140,0.790 MB/s
CCTV14_电信,http://113.110.228.62:4022/udp/239.77.1.171:5146,0.785 MB/s
CCTV14_电信,http://220.185.84.34:4022/rtp/233.50.201.124:5140,0.777 MB/s
CCTV14_电信,http://110.179.81.57:8082/udp/239.1.1.21:8021,0.775 MB/s
CCTV14_电信,http://122.246.46.159:8888/rtp/233.50.201.124:5140,0.771 MB/s
CCTV14_电信,http://182.32.160.10:9997/udp/239.21.1.157:5002,0.771 MB/s
CCTV14_电信,http://175.10.56.41:4022/udp/239.76.253.164:9000,0.757 MB/s
CCTV14_电信,http://1.83.163.75:8888/rtp/239.112.205.91:5140,0.752 MB/s
CCTV14_电信,http://113.71.149.149:5555/udp/239.77.1.161:5146,0.751 MB/s
CCTV14_电信,http://113.110.228.62:4022/udp/239.77.1.161:5146,0.751 MB/s
CCTV14_电信,http://223.10.24.101:8082/udp/239.1.1.21:8021,0.747 MB/s
CCTV14_电信,http://118.250.163.235:8888/udp/239.76.253.164:9000,0.745 MB/s
CCTV14_电信,http://219.140.241.156:8888/rtp/239.69.1.107:10280,0.740 MB/s
