CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.059 MB/s
CCTV11_联通,http://110.72.78.173:8181/tsfile/live/0011_1.m3u8,1.045 MB/s
CCTV11_联通,http://182.123.79.216:8090/hls/11/index.m3u8,0.802 MB/s
CCTV11_联通,http://111.162.194.57:50000/udp/225.1.2.192:5002,0.702 MB/s
CCTV11_联通,http://221.218.211.229:58888/rtp/239.3.1.152:8120,0.674 MB/s
CCTV11_联通,http://221.218.212.142:8012/rtp/239.3.1.152:8120,0.668 MB/s
CCTV11_联通,http://39.89.16.27:4022/udp/239.253.254.169:8000,0.664 MB/s
CCTV11_联通,http://27.11.54.168:8010/udp/225.0.4.218:7980,0.659 MB/s
CCTV11_联通,http://221.221.159.57:8182/rtp/239.3.1.152:8120,0.644 MB/s
CCTV11_联通,http://211.158.152.61:8010/udp/225.0.4.218:7980,0.642 MB/s
CCTV11_联通,http://61.52.27.191:2000/rtp/225.1.4.215:1268,0.638 MB/s
CCTV11_联通,http://125.46.134.236:9999/rtp/225.1.4.215:1268,0.636 MB/s
CCTV11_联通,http://114.254.83.192:2222/rtp/239.3.1.152:8120,0.631 MB/s
CCTV11_联通,http://27.11.49.156:8010/udp/225.0.4.218:7980,0.624 MB/s
CCTV11_联通,http://123.144.228.167:8088/udp/225.0.4.218:7980,0.624 MB/s
CCTV11_联通,http://182.126.117.20:808/hls/11/index.m3u8,0.618 MB/s
CCTV11_联通,http://211.158.153.158:8001/udp/225.0.4.218:7980,0.618 MB/s
CCTV11_联通,http://101.75.182.162:4000/rtp/239.253.93.153:6321,0.599 MB/s
CCTV11_联通,http://123.117.32.124:4000/rtp/239.3.1.152:8120,0.595 MB/s
CCTV11_联通,http://27.10.185.114:4022/udp/225.0.4.218:7980,0.592 MB/s
CCTV11_联通,http://125.34.18.5:8888/rtp/239.3.1.152:8120,0.586 MB/s
CCTV11_联通,http://211.158.98.191:8001/udp/225.0.4.218:7980,0.579 MB/s
CCTV11_联通,http://111.196.130.206:20000/rtp/239.3.1.152:8120,0.576 MB/s
CCTV11_联通,http://119.4.196.65:4455/udp/239.93.0.102:5140,0.537 MB/s
CCTV11_联通,http://125.33.179.15:5555/rtp/239.3.1.152:8120,0.533 MB/s
CCTV11_联通,http://114.245.188.243:10000/rtp/239.3.1.152:8120,0.503 MB/s
CCTV11_联通,http://222.141.133.89:8888/rtp/225.1.4.215:1268,0.489 MB/s
CCTV11_联通,http://120.11.62.207:4000/rtp/239.253.93.153:6321,0.471 MB/s
CCTV11_联通,http://124.67.14.4:8888/udp/239.125.1.101:4120,0.448 MB/s
CCTV11_联通,http://124.67.14.4:8888/udp/239.125.1.134:4130,0.375 MB/s
CCTV11_联通,http://171.120.203.97:8085/rtp/226.0.2.28:8136,0.334 MB/s
CCTV11_联通,http://183.191.247.10:8085/rtp/226.0.2.28:8136,0.334 MB/s
CCTV11_联通,http://183.191.226.123:8083/rtp/226.0.2.28:8136,0.333 MB/s
CCTV11_联通,http://183.185.223.211:8085/rtp/226.0.2.28:8136,0.333 MB/s
CCTV11_联通,http://171.116.181.207:8084/rtp/226.0.2.28:8136,0.332 MB/s
CCTV11_联通,http://60.220.167.179:8085/rtp/226.0.2.28:8136,0.332 MB/s
CCTV11_联通,http://183.188.159.113:6001/rtp/226.0.2.28:8136,0.331 MB/s
CCTV11_联通,http://116.179.156.138:8082/rtp/226.0.2.28:8136,0.330 MB/s
CCTV11_联通,http://183.188.198.189:6002/rtp/226.0.2.28:8136,0.330 MB/s
CCTV11_联通,http://118.79.113.46:6001/rtp/226.0.2.28:8136,0.329 MB/s
CCTV11_联通,http://116.179.156.241:8085/rtp/226.0.2.28:8136,0.329 MB/s
CCTV11_联通,http://171.117.180.171:8083/rtp/226.0.2.28:8136,0.328 MB/s
CCTV11_联通,http://171.122.158.104:8084/rtp/226.0.2.28:8136,0.326 MB/s
CCTV11_联通,http://125.46.134.236:9999/rtp/225.1.4.11:1040,0.304 MB/s
CCTV11_联通,http://222.141.133.89:8888/rtp/225.1.4.11:1040,0.298 MB/s
CCTV11_联通,http://27.11.49.220:8004/udp/225.0.4.218:7980,0.140 MB/s
CCTV11_联通,http://123.14.86.71:8888/hls/11/index.m3u8,0.001 MB/s
CCTV11高清_其他,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.762 MB/s
CCTV11高清_其他,http://119.4.196.65:4455/udp/239.93.0.102:5140,0.537 MB/s
CCTV11高清_电信,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.737 MB/s
CCTV11高清_电信,http://175.4.83.137:8888/udp/239.76.245.251:1234,0.599 MB/s
CCTV11高清_电信,http://175.10.56.41:4022/udp/239.76.245.251:1234,0.598 MB/s
CCTV11高清_电信,http://36.4.85.98:4022/rtp/238.1.78.206:7502,0.592 MB/s
CCTV11高清_电信,http://118.254.159.110:8888/udp/239.76.245.251:1234,0.586 MB/s
CCTV11高清_电信,http://115.171.80.162:8888/udp/225.1.8.73:8120,0.570 MB/s
CCTV11高清_电信,http://125.71.247.101:8889/udp/239.93.0.102:5140,0.545 MB/s
CCTV11高清_电信,http://113.71.149.149:5555/udp/239.77.1.238:5146,0.526 MB/s
CCTV11高清_电信,http://113.110.72.121:808/hls/123/index.m3u8,0.520 MB/s
CCTV11高清_联通,http://119.23.60.89:8460/udp/239.77.1.238:5146,0.736 MB/s
CCTV11高清_联通,http://221.218.211.229:58888/rtp/239.3.1.152:8120,0.665 MB/s
CCTV11高清_联通,http://111.192.176.15:8012/rtp/239.3.1.152:8120,0.663 MB/s
CCTV11高清_联通,http://221.218.212.142:8012/rtp/239.3.1.152:8120,0.657 MB/s
CCTV11高清_联通,http://221.221.159.57:8182/rtp/239.3.1.152:8120,0.649 MB/s
CCTV11高清_联通,http://123.113.9.199:8876/rtp/239.3.1.152:8120,0.629 MB/s
CCTV11高清_联通,http://125.46.134.236:9999/rtp/225.1.4.215:1268,0.625 MB/s
CCTV11高清_联通,http://113.65.7.195:8888/udp/239.77.1.238:5146,0.593 MB/s
CCTV11高清_联通,http://114.252.234.124:8888/rtp/239.3.1.152:8120,0.583 MB/s
CCTV11高清_联通,http://125.34.18.5:8888/rtp/239.3.1.152:8120,0.569 MB/s
CCTV11高清_联通,http://119.4.196.65:4455/udp/239.93.0.102:5140,0.568 MB/s
CCTV11高清_联通,http://125.71.247.101:8889/udp/239.93.0.102:5140,0.544 MB/s
CCTV11高清_联通,http://111.196.130.206:20000/rtp/239.3.1.152:8120,0.520 MB/s
CCTV11高清_联通,http://123.117.32.124:4000/rtp/239.3.1.152:8120,0.274 MB/s
CCTV12K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1132_1.m3u8,1.055 MB/s
CCTV12_其他,http://1.70.32.227:8085/udp/239.1.1.19:8019,0.566 MB/s
CCTV12_其他,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8,0.470 MB/s
CCTV12_其他,http://60.220.167.33:8085/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_电信,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8,1.150 MB/s
CCTV12_电信,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8,1.056 MB/s
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.738 MB/s
CCTV12_电信,http://113.110.72.121:8090/hls/124/index.m3u8,0.728 MB/s
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.170:5146,0.661 MB/s
CCTV12_电信,http://113.65.7.195:8888/udp/239.77.1.170:5146,0.633 MB/s
CCTV12_电信,http://122.231.119.156:8888/rtp/233.50.201.123:5140,0.631 MB/s
CCTV12_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146,0.617 MB/s
CCTV12_电信,http://122.235.221.63:8888/rtp/233.50.201.123:5140,0.617 MB/s
CCTV12_电信,http://183.141.186.153:9999/rtp/233.50.201.123:5140,0.615 MB/s
CCTV12_电信,http://122.246.148.59:9999/rtp/233.50.201.123:5140,0.609 MB/s
CCTV12_电信,http://122.235.137.154:8888/rtp/233.50.201.123:5140,0.606 MB/s
CCTV12_电信,http://122.231.92.33:8888/rtp/233.50.201.123:5140,0.606 MB/s
CCTV12_电信,http://125.125.143.193:8881/rtp/233.50.201.123:5140,0.605 MB/s
CCTV12_电信,http://119.98.140.183:5555/rtp/239.69.1.106:10274,0.598 MB/s
CCTV12_电信,http://118.250.163.235:8888/udp/239.76.253.162:9000,0.595 MB/s
CCTV12_电信,http://219.140.241.156:8888/rtp/239.69.1.106:10274,0.593 MB/s
CCTV12_电信,http://182.32.160.10:9997/udp/239.21.1.156:5002,0.591 MB/s
CCTV12_电信,http://118.250.163.235:8888/udp/239.76.246.162:1234,0.590 MB/s
CCTV12_电信,http://1.70.35.218:8083/udp/239.1.1.19:8019,0.588 MB/s
CCTV12_电信,http://36.4.85.98:4022/rtp/238.1.78.242:7808,0.588 MB/s
CCTV12_电信,http://111.175.61.80:4022/rtp/239.69.1.106:10274,0.587 MB/s
CCTV12_电信,http://183.142.58.169:8881/rtp/233.50.201.123:5140,0.585 MB/s
CCTV12_电信,http://183.148.60.100:4022/rtp/233.50.201.123:5140,0.584 MB/s
CCTV12_电信,http://1.70.32.227:8085/udp/239.1.1.19:8019,0.584 MB/s
CCTV12_电信,http://220.185.84.34:4022/rtp/233.50.201.123:5140,0.584 MB/s
CCTV12_电信,http://171.107.73.248:4000/udp/239.81.0.119:4056,0.583 MB/s
CCTV12_电信,http://125.82.241.109:40000/rtp/235.254.198.60:1516,0.574 MB/s
CCTV12_电信,http://113.26.167.213:8083/udp/239.1.1.19:8019,0.567 MB/s
CCTV12_电信,http://175.9.162.245:9999/udp/239.76.253.162:9000,0.567 MB/s
CCTV12_电信,http://113.74.172.130:4000/udp/239.77.1.109:5146,0.564 MB/s
CCTV12_电信,http://223.10.20.94:8083/udp/239.1.1.19:8019,0.561 MB/s
CCTV12_电信,http://125.71.247.101:8889/udp/239.93.1.30:8124,0.561 MB/s
CCTV12_电信,http://118.249.190.166:8888/udp/239.76.246.162:1234,0.557 MB/s
CCTV12_电信,http://61.157.32.10:8888/udp/239.93.1.30:8124,0.553 MB/s
CCTV12_电信,http://118.249.190.166:8888/udp/239.76.253.162:9000,0.553 MB/s
CCTV12_电信,http://175.9.162.245:9999/udp/239.76.246.162:1234,0.550 MB/s
CCTV12_电信,http://125.71.57.181:4022/udp/239.93.1.30:8124,0.546 MB/s
CCTV12_电信,http://113.65.7.195:8888/udp/239.77.1.109:5146,0.544 MB/s
CCTV12_电信,http://113.248.181.134:8181/rtp/235.254.198.60:1516,0.542 MB/s
CCTV12_电信,http://36.47.83.95:8008/rtp/239.112.205.88:5140,0.540 MB/s
CCTV12_电信,http://223.10.20.94:8082/udp/239.1.1.19:8019,0.536 MB/s
CCTV12_电信,http://14.121.146.49:554/udp/239.77.1.170:5146,0.526 MB/s
CCTV12_电信,http://42.91.63.85:10000/udp/239.255.30.182:8231,0.519 MB/s
CCTV12_电信,http://123.182.42.136:4321/rtp/239.254.200.161:6000,0.509 MB/s
CCTV12_电信,http://113.218.218.5:8001/tsfile/live/0012_1.m3u8,0.501 MB/s
CCTV12_电信,http://61.141.244.233:4200/udp/239.77.1.170:5146,0.485 MB/s
CCTV12_电信,http://116.25.243.162:18888/udp/239.77.1.109:5146,0.457 MB/s
CCTV12_电信,http://116.25.243.162:18888/udp/239.77.1.170:5146,0.435 MB/s
CCTV12_电信,http://61.141.244.233:4200/udp/239.77.1.109:5146,0.394 MB/s
CCTV12_电信,http://118.254.159.110:8888/udp/239.76.246.162:1234,0.386 MB/s
CCTV12_电信,http://125.82.241.109:40000/rtp/235.254.198.8:1308,0.294 MB/s
CCTV12_电信,http://171.107.73.248:4000/udp/239.81.0.24:4056,0.286 MB/s
CCTV12_电信,http://113.248.181.134:8181/rtp/235.254.198.8:1308,0.267 MB/s
CCTV12_电信,http://222.210.209.3:8888/udp/239.93.1.30:8124,0.235 MB/s
CCTV12_联通,http://123.14.82.60:8888/hls/12/index.m3u8,1.262 MB/s
CCTV12_联通,http://123.14.86.71:8888/hls/12/index.m3u8,1.144 MB/s
CCTV12_联通,http://27.11.49.156:8010/udp/225.0.4.129:7980,0.680 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.672 MB/s
CCTV12_联通,http://171.120.203.97:8085/rtp/226.0.2.164:9224,0.672 MB/s
CCTV12_联通,http://211.158.153.158:8005/udp/225.0.4.129:7980,0.657 MB/s
CCTV12_联通,http://183.188.159.113:6001/rtp/226.0.2.164:9224,0.654 MB/s
CCTV12_联通,http://171.116.181.207:8084/rtp/226.0.2.164:9224,0.653 MB/s
CCTV12_联通,http://182.126.117.20:808/hls/12/index.m3u8,0.651 MB/s
CCTV12_联通,http://27.11.49.156:8007/udp/225.0.4.129:7980,0.649 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.636 MB/s
CCTV12_联通,http://118.79.113.46:6001/rtp/226.0.2.164:9224,0.634 MB/s
CCTV12_联通,http://116.179.156.138:8082/rtp/226.0.2.164:9224,0.631 MB/s
CCTV12_联通,http://114.254.83.192:2222/rtp/239.3.1.64:8124,0.630 MB/s
CCTV12_联通,http://27.11.54.168:8010/udp/225.0.4.129:7980,0.629 MB/s
CCTV12_联通,http://27.10.213.1:8004/udp/225.0.4.129:7980,0.627 MB/s
CCTV12_联通,http://125.33.179.15:5555/rtp/239.3.1.64:8124,0.625 MB/s
CCTV12_联通,http://114.245.188.243:10000/rtp/239.3.1.64:8124,0.624 MB/s
CCTV12_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.622 MB/s
CCTV12_联通,http://183.191.226.123:8083/rtp/226.0.2.164:9224,0.622 MB/s
CCTV12_联通,http://183.185.223.211:8085/rtp/226.0.2.164:9224,0.616 MB/s
CCTV12_联通,http://27.11.248.130:8001/udp/225.0.4.129:7980,0.611 MB/s
CCTV12_联通,http://171.117.180.171:8083/rtp/226.0.2.164:9224,0.611 MB/s
CCTV12_联通,http://123.144.228.167:8088/udp/225.0.4.129:7980,0.608 MB/s
CCTV12_联通,http://119.4.196.65:4455/udp/239.93.1.30:8124,0.600 MB/s
CCTV12_联通,http://101.75.182.162:4000/rtp/239.253.92.197:6062,0.596 MB/s
CCTV12_联通,http://221.221.159.57:8182/rtp/239.3.1.64:8124,0.594 MB/s
CCTV12_联通,http://125.34.18.5:8888/rtp/239.3.1.64:8124,0.591 MB/s
CCTV12_联通,http://111.196.130.206:20000/rtp/239.3.1.64:8124,0.581 MB/s
CCTV12_联通,http://116.179.156.241:8085/rtp/226.0.2.164:9224,0.574 MB/s
CCTV12_联通,http://171.122.158.104:8084/rtp/226.0.2.164:9224,0.569 MB/s
CCTV12_联通,http://124.67.14.4:8888/udp/239.125.2.60:4120,0.546 MB/s
CCTV12_联通,http://116.179.156.138:8085/rtp/226.0.2.164:9224,0.540 MB/s
CCTV12_联通,http://222.141.133.89:8888/rtp/225.1.4.79:1108,0.502 MB/s
CCTV12_联通,http://183.188.198.189:6002/rtp/226.0.2.164:9224,0.495 MB/s
CCTV12_联通,http://183.191.247.10:8085/rtp/226.0.2.164:9224,0.480 MB/s
CCTV12_联通,http://123.113.100.181:4022/rtp/239.3.1.64:8124,0.371 MB/s
CCTV12_联通,http://120.11.62.207:4000/rtp/239.253.92.197:6062,0.352 MB/s
CCTV12_联通,http://171.116.181.207:8084/rtp/226.0.2.29:8144,0.334 MB/s
CCTV12_联通,http://183.185.223.211:8085/rtp/226.0.2.29:8144,0.333 MB/s
CCTV12_联通,http://116.179.156.241:8085/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://183.191.226.123:8083/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.29:8144,0.332 MB/s
CCTV12_联通,http://118.79.113.46:6001/rtp/226.0.2.29:8144,0.331 MB/s
CCTV12_联通,http://183.188.159.113:6001/rtp/226.0.2.29:8144,0.330 MB/s
CCTV12_联通,http://183.191.247.10:8085/rtp/226.0.2.29:8144,0.328 MB/s
CCTV12_联通,http://171.120.203.97:8085/rtp/226.0.2.29:8144,0.328 MB/s
CCTV12_联通,http://183.188.198.189:6002/rtp/226.0.2.29:8144,0.328 MB/s
CCTV12_联通,http://118.81.108.151:8002/rtp/226.0.2.29:8144,0.326 MB/s
CCTV12_联通,http://171.117.180.171:8083/rtp/226.0.2.29:8144,0.326 MB/s
CCTV12_联通,http://171.122.158.104:8084/rtp/226.0.2.29:8144,0.326 MB/s
CCTV12_联通,http://116.179.156.138:8082/rtp/226.0.2.29:8144,0.325 MB/s
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.12:1041,0.302 MB/s
CCTV12_联通,http://222.141.133.89:8888/rtp/225.1.4.12:1041,0.298 MB/s
CCTV12_联通,http://124.67.14.4:8888/udp/239.125.1.161:4130,0.298 MB/s
CCTV12_联通,http://222.137.229.149:808/hls/12/index.m3u8,0.275 MB/s
CCTV12_联通,http://27.11.104.124:8001/udp/225.0.4.129:7980,0.223 MB/s
CCTV12_联通,http://123.117.32.124:4000/rtp/239.3.1.64:8124,0.175 MB/s
CCTV12_联通,http://121.24.99.123:8090/hls/20/index.m3u8,0.001 MB/s
CCTV12_联通,http://121.24.98.93:8090/hls/20/index.m3u8,0.001 MB/s
CCTV12法制_联通,http://182.123.79.216:8090/hls/12/index.m3u8,0.774 MB/s
CCTV12高清_其他,http://60.220.167.33:8085/rtp/226.0.2.164:9224,0.726 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.170:5146,0.766 MB/s
CCTV12高清_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146,0.615 MB/s
CCTV12高清_电信,http://175.4.83.137:8888/udp/239.76.246.162:1234,0.602 MB/s
CCTV12高清_电信,http://175.10.56.41:4022/udp/239.76.253.162:9000,0.601 MB/s
CCTV12高清_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146,0.598 MB/s
CCTV12高清_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146,0.597 MB/s
CCTV12高清_电信,http://118.254.159.110:8888/udp/239.76.253.162:9000,0.595 MB/s
CCTV12高清_电信,http://113.93.52.9:5555/udp/239.77.1.109:5146,0.571 MB/s
CCTV12高清_电信,http://115.171.80.162:8888/udp/225.1.8.12:8124,0.567 MB/s
CCTV12高清_电信,http://113.74.172.130:4000/udp/239.77.1.109:5146,0.547 MB/s
CCTV12高清_联通,http://60.220.167.51:8085/rtp/226.0.2.164:9224,0.700 MB/s
CCTV12高清_联通,http://221.218.211.229:58888/rtp/239.3.1.64:8124,0.672 MB/s
CCTV12高清_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108,0.669 MB/s
CCTV12高清_联通,http://221.15.7.122:8888/rtp/225.1.4.79:1108,0.667 MB/s
CCTV12高清_联通,http://221.218.212.142:8012/rtp/239.3.1.64:8124,0.666 MB/s
CCTV12高清_联通,http://119.4.196.65:4455/udp/239.93.1.30:8124,0.643 MB/s
CCTV12高清_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224,0.636 MB/s
CCTV12高清_联通,http://171.118.108.99:8083/rtp/226.0.2.164:9224,0.606 MB/s
CCTV12高清_联通,http://114.252.234.124:8888/rtp/239.3.1.64:8124,0.583 MB/s
CCTV12高清_联通,http://171.120.200.27:8085/rtp/226.0.2.164:9224,0.579 MB/s
CCTV12高清_联通,http://171.116.15.2:8085/rtp/226.0.2.164:9224,0.579 MB/s
CCTV12高清_联通,http://171.117.120.54:8082/rtp/226.0.2.164:9224,0.565 MB/s
CCTV12高清_联通,http://125.34.18.5:8888/rtp/239.3.1.64:8124,0.558 MB/s
CCTV12高清_联通,http://60.220.167.97:8085/rtp/226.0.2.164:9224,0.524 MB/s
CCTV12高清_联通,http://123.113.9.199:8876/rtp/239.3.1.64:8124,0.467 MB/s
CCTV13_其他,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8,0.678 MB/s
CCTV13_其他,http://1.70.32.227:8085/udp/239.1.1.20:8020,0.479 MB/s
CCTV13_其他,http://60.220.167.33:8085/rtp/226.0.2.30:8152,0.331 MB/s
CCTV13_电信,http://111.225.113.130:808/tsfile/live/0013_1.m3u8,1.061 MB/s
CCTV13_电信,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8,1.038 MB/s
CCTV13_电信,http://222.218.159.100:8181/tsfile/live/0013_1.m3u8,0.679 MB/s
CCTV13_电信,http://122.246.148.59:9999/rtp/233.50.201.246:5140,0.631 MB/s
CCTV13_电信,http://113.65.7.195:8888/udp/239.77.0.188:5146,0.623 MB/s
CCTV13_电信,http://122.231.92.33:8888/rtp/233.50.201.246:5140,0.616 MB/s
CCTV13_电信,http://122.235.221.63:8888/rtp/233.50.201.246:5140,0.612 MB/s
CCTV13_电信,http://125.125.143.193:8881/rtp/233.50.201.246:5140,0.608 MB/s
CCTV13_电信,http://119.23.60.89:8460/udp/239.77.0.188:5146,0.607 MB/s
CCTV13_电信,http://183.148.60.100:4022/rtp/233.50.201.246:5140,0.607 MB/s
CCTV13_电信,http://175.10.56.41:4022/udp/239.76.246.93:1234,0.604 MB/s
CCTV13_电信,http://1.70.35.218:8083/udp/239.1.1.20:8020,0.602 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.3:5002,0.598 MB/s
CCTV13_电信,http://113.74.172.130:4000/udp/239.77.0.188:5146,0.595 MB/s
CCTV13_电信,http://118.250.163.235:8888/udp/239.76.246.93:1234,0.591 MB/s
CCTV13_电信,http://219.140.241.156:8888/rtp/239.254.96.161:9040,0.591 MB/s
CCTV13_电信,http://183.141.186.153:9999/rtp/233.50.201.246:5140,0.589 MB/s
CCTV13_电信,http://36.4.85.98:4022/rtp/238.1.79.35:4392,0.587 MB/s
CCTV13_电信,http://118.250.163.235:8888/udp/239.76.253.93:9000,0.585 MB/s
CCTV13_电信,http://119.98.140.183:5555/rtp/239.254.96.161:9040,0.582 MB/s
CCTV13_电信,http://222.217.124.147:8088/udp/239.81.0.206:4056,0.582 MB/s
CCTV13_电信,http://183.142.58.169:8881/rtp/233.50.201.246:5140,0.576 MB/s
CCTV13_电信,http://175.9.162.245:9999/udp/239.76.246.93:1234,0.575 MB/s
CCTV13_电信,http://125.71.57.181:4022/udp/239.93.0.66:5140,0.573 MB/s
CCTV13_电信,http://175.9.162.245:9999/udp/239.76.253.93:9000,0.573 MB/s
CCTV13_电信,http://171.107.73.248:4000/udp/239.81.0.206:4056,0.572 MB/s
CCTV13_电信,http://118.249.190.166:8888/udp/239.76.246.93:1234,0.569 MB/s
CCTV13_电信,http://111.175.61.80:4022/rtp/239.254.96.161:9040,0.566 MB/s
CCTV13_电信,http://223.10.20.94:8083/udp/239.1.1.20:8020,0.565 MB/s
CCTV13_电信,http://113.74.172.130:4000/udp/239.253.43.196:5146,0.564 MB/s
CCTV13_电信,http://113.110.72.121:8090/hls/125/index.m3u8,0.560 MB/s
CCTV13_电信,http://122.231.119.156:8888/rtp/233.50.201.246:5140,0.556 MB/s
CCTV13_电信,http://113.26.167.213:8083/udp/239.1.1.20:8020,0.552 MB/s
CCTV13_电信,http://1.70.32.227:8085/udp/239.1.1.20:8020,0.550 MB/s
CCTV13_电信,http://223.10.20.94:8082/udp/239.1.1.20:8020,0.550 MB/s
CCTV13_电信,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8,0.550 MB/s
CCTV13_电信,http://125.71.247.101:8889/udp/239.93.0.66:5140,0.544 MB/s
CCTV13_电信,http://61.157.32.10:8888/udp/239.93.0.66:5140,0.541 MB/s
CCTV13_电信,http://118.249.190.166:8888/udp/239.76.253.93:9000,0.513 MB/s
CCTV13_电信,http://61.141.244.233:4200/udp/239.77.0.188:5146,0.491 MB/s
CCTV13_电信,http://119.23.60.89:8460/udp/239.253.43.196:5146,0.484 MB/s
CCTV13_电信,http://61.141.244.233:4200/udp/239.253.43.196:5146,0.484 MB/s
CCTV13_电信,http://116.25.243.162:18888/udp/239.253.43.196:5146,0.475 MB/s
CCTV13_电信,http://116.25.243.162:18888/udp/239.77.0.188:5146,0.439 MB/s
CCTV13_电信,http://123.182.209.109:8088/tsfile/live/0013_1.m3u8,0.351 MB/s
CCTV13_电信,http://113.248.181.134:8181/rtp/235.254.198.9:1312,0.299 MB/s
CCTV13_电信,http://125.82.241.109:40000/rtp/235.254.198.9:1312,0.298 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.1.14:5002,0.292 MB/s
CCTV13_电信,http://171.107.73.248:4000/udp/239.81.0.26:4056,0.286 MB/s
CCTV13_电信,http://182.32.160.10:9997/udp/239.21.2.1:5002,0.261 MB/s
CCTV13_电信,http://122.235.137.154:8888/rtp/233.50.201.246:5140,0.212 MB/s
CCTV13_电信,http://222.210.209.3:8888/udp/239.93.0.66:5140,0.197 MB/s
CCTV13_联通,http://123.14.82.60:8888/hls/13/index.m3u8,1.379 MB/s
CCTV13_联通,http://121.24.99.123:8090/hls/21/index.m3u8,1.305 MB/s
CCTV13_联通,http://121.24.98.93:8090/hls/21/index.m3u8,1.194 MB/s
CCTV13_联通,http://119.54.12.137:9999/hls/13/index.m3u8,1.138 MB/s
CCTV13_联通,http://110.72.78.173:8181/tsfile/live/0013_1.m3u8,1.125 MB/s
CCTV13_联通,http://182.123.79.216:8090/hls/13/index.m3u8,0.782 MB/s
CCTV13_联通,http://171.116.181.207:8084/rtp/226.0.2.165:9232,0.707 MB/s
CCTV13_联通,http://111.162.194.57:50000/udp/225.1.2.193:5002,0.669 MB/s
CCTV13_联通,http://221.218.212.142:8012/rtp/239.3.1.124:8128,0.664 MB/s
CCTV13_联通,http://183.191.247.10:8085/rtp/226.0.2.165:9232,0.659 MB/s
CCTV13_联通,http://171.120.203.97:8085/rtp/226.0.2.165:9232,0.657 MB/s
CCTV13_联通,http://183.188.159.113:6001/rtp/226.0.2.165:9232,0.657 MB/s
CCTV13_联通,http://183.185.223.211:8085/rtp/226.0.2.165:9232,0.650 MB/s
CCTV13_联通,http://118.79.113.46:6001/rtp/226.0.2.165:9232,0.646 MB/s
CCTV13_联通,http://27.11.248.130:8001/udp/225.0.4.219:7980,0.645 MB/s
CCTV13_联通,http://182.126.117.20:808/hls/13/index.m3u8,0.645 MB/s
CCTV13_联通,http://27.11.49.156:8010/udp/225.0.4.219:7980,0.644 MB/s
CCTV13_联通,http://171.117.180.171:8083/rtp/226.0.2.165:9232,0.638 MB/s
CCTV13_联通,http://27.11.54.168:8010/udp/225.0.4.219:7980,0.627 MB/s
CCTV13_联通,http://125.46.134.236:9999/rtp/225.1.4.113:1293,0.624 MB/s
CCTV13_联通,http://171.120.200.27:8085/rtp/226.0.2.165:9232,0.624 MB/s
CCTV13_联通,http://111.196.130.206:20000/rtp/239.3.1.124:8128,0.623 MB/s
CCTV13_联通,http://27.10.208.156:8004/udp/225.0.4.219:7980,0.618 MB/s
CCTV13_联通,http://221.218.211.229:58888/rtp/239.3.1.124:8128,0.615 MB/s
CCTV13_联通,http://171.117.120.54:8082/rtp/226.0.2.165:9232,0.615 MB/s
CCTV13_联通,http://123.144.228.167:8088/udp/225.0.4.219:7980,0.610 MB/s
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.165:9232,0.603 MB/s
CCTV13_联通,http://118.81.108.151:8002/rtp/226.0.2.165:9232,0.599 MB/s
CCTV13_联通,http://119.4.196.65:4455/udp/239.93.0.66:5140,0.599 MB/s
CCTV13_联通,http://183.191.226.123:8083/rtp/226.0.2.165:9232,0.593 MB/s
CCTV13_联通,http://125.33.179.15:5555/rtp/239.3.1.124:8128,0.559 MB/s
CCTV13_联通,http://221.221.159.57:8182/rtp/239.3.1.124:8128,0.546 MB/s
