【  央视频道  】,#genre#
汕头经济生活,http://183.29.197.134:8686/udp/239.77.1.131:5146
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://218.14.122.135:8899/udp/239.253.43.43:5146
汕头经济生活,http://218.14.122.135:8899/udp/239.253.43.46:5146
汕头经济生活,http://218.14.122.135:8899/udp/239.77.1.131:5146
汕头经济生活,http://59.39.70.214:80/udp/239.253.43.43:5146
汕头经济生活,http://59.39.70.214:80/udp/239.253.43.46:5146
汕头经济生活,http://59.39.70.214:80/udp/239.77.1.131:5146
汕头经济生活,http://61.140.201.112:8028/udp/239.253.43.43:5146
汕头经济生活,http://61.140.201.112:8028/udp/239.253.43.46:5146
汕头经济生活,http://61.140.201.112:8028/udp/239.77.1.131:5146
汕头经济生活,http://61.140.233.25:4000/udp/239.253.43.43:5146
汕头经济生活,http://61.140.233.25:4000/udp/239.253.43.46:5146
汕头经济生活,http://61.140.233.25:4000/udp/239.77.1.131:5146
汕头经济生活台,http://172.16.8.212:801/hls/82/index.m3u8#http://27.41.250.10:801/hls/82/index.m3u8
汕头综合,http://113.103.253.240:2000/udp/239.253.43.30:5146
汕头综合,http://113.103.253.240:2000/udp/239.253.43.45:5146
汕头综合,http://113.103.253.240:2000/udp/239.77.1.130:5146
汕头综合,http://113.110.202.83:8888/udp/239.253.43.30:5146
汕头综合,http://113.110.202.83:8888/udp/239.253.43.45:5146
汕头综合,http://113.110.202.83:8888/udp/239.77.1.130:5146
汕头综合,http://113.68.25.147:8848/udp/239.253.43.30:5146
汕头综合,http://113.68.25.147:8848/udp/239.253.43.45:5146
汕头综合,http://113.68.25.147:8848/udp/239.77.1.130:5146
汕头综合,http://113.83.248.64:4200/udp/239.253.43.30:5146
汕头综合,http://113.83.248.64:4200/udp/239.253.43.45:5146
汕头综合,http://113.83.248.64:4200/udp/239.77.1.130:5146
汕头综合,http://113.87.225.226:5000/udp/239.253.43.30:5146
汕头综合,http://113.87.225.226:5000/udp/239.253.43.45:5146
汕头综合,http://113.87.225.226:5000/udp/239.77.1.130:5146
汕头综合,http://113.94.58.13:10010/udp/239.253.43.30:5146
汕头综合,http://113.94.58.13:10010/udp/239.253.43.45:5146
汕头综合,http://113.94.58.13:10010/udp/239.77.1.130:5146
汕头综合,http://120.77.205.62:8087/udp/239.253.43.30:5146
汕头综合,http://120.77.205.62:8087/udp/239.253.43.45:5146
汕头综合,http://120.77.205.62:8087/udp/239.77.1.130:5146
汕头综合,http://125.92.100.243:8899/udp/239.253.43.30:5146
汕头综合,http://125.92.100.243:8899/udp/239.253.43.45:5146
汕头综合,http://125.92.100.243:8899/udp/239.77.1.130:5146
汕头综合,http://172.16.8.212:801/hls/81/index.m3u8#http://27.41.250.10:801/hls/81/index.m3u8
汕头综合,http://183.238.248.82:9000/udp/239.21.0.101:3744
汕头综合,http://183.238.248.83:9000/udp/239.21.0.101:3744
汕头综合,http://183.238.248.84:9000/udp/239.21.0.101:3744
汕头综合,http://183.239.193.55:2223/hls/76/index.m3u8
汕头综合,http://183.29.197.134:8686/udp/239.253.43.30:5146
汕头综合,http://183.29.197.134:8686/udp/239.253.43.45:5146
汕头综合,http://183.29.197.134:8686/udp/239.77.1.130:5146
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://218.14.122.135:8899/udp/239.253.43.30:5146
汕头综合,http://218.14.122.135:8899/udp/239.253.43.45:5146
汕头综合,http://218.14.122.135:8899/udp/239.77.1.130:5146
汕头综合,http://59.39.70.214:80/udp/239.253.43.30:5146
汕头综合,http://59.39.70.214:80/udp/239.253.43.45:5146
汕头综合,http://59.39.70.214:80/udp/239.77.1.130:5146
汕头综合,http://61.140.201.112:8028/udp/239.253.43.30:5146
汕头综合,http://61.140.201.112:8028/udp/239.253.43.45:5146
汕头综合,http://61.140.201.112:8028/udp/239.77.1.130:5146
汕头综合,http://61.140.233.25:4000/udp/239.253.43.30:5146
汕头综合,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合,http://61.140.233.25:4000/udp/239.77.1.130:5146
汕头综合,http://61.144.82.98:808/hls/805/index.m3u8
汕头综合,http://61.144.82.99:808/hls/805/index.m3u8
汕头综合一套,http://163.204.28.230:808/hls/81/index.m3u8
汕尾文化生活,http://113.103.253.240:2000/udp/239.77.0.187:5146
汕尾文化生活,http://113.103.253.240:2000/udp/239.77.1.190:5146
汕尾文化生活,http://113.110.202.83:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.110.202.83:8888/udp/239.77.1.190:5146
汕尾文化生活,http://113.68.25.147:8848/udp/239.77.0.187:5146
汕尾文化生活,http://113.68.25.147:8848/udp/239.77.1.190:5146
汕尾文化生活,http://113.83.248.64:4200/udp/239.77.0.187:5146
汕尾文化生活,http://113.83.248.64:4200/udp/239.77.1.190:5146
汕尾文化生活,http://113.87.225.226:5000/udp/239.77.0.187:5146
汕尾文化生活,http://113.87.225.226:5000/udp/239.77.1.190:5146
汕尾文化生活,http://113.94.58.13:10010/udp/239.77.0.187:5146
汕尾文化生活,http://113.94.58.13:10010/udp/239.77.1.190:5146
汕尾文化生活,http://120.77.205.62:8087/udp/239.77.0.187:5146
汕尾文化生活,http://120.77.205.62:8087/udp/239.77.1.190:5146
汕尾文化生活,http://125.92.100.243:8899/udp/239.77.0.187:5146
汕尾文化生活,http://125.92.100.243:8899/udp/239.77.1.190:5146
汕尾文化生活,http://183.29.197.134:8686/udp/239.77.0.187:5146
汕尾文化生活,http://183.29.197.134:8686/udp/239.77.1.190:5146
汕尾文化生活,http://218.14.122.135:8899/udp/239.77.0.187:5146
汕尾文化生活,http://218.14.122.135:8899/udp/239.77.1.190:5146
汕尾文化生活,http://59.39.70.214:80/udp/239.77.0.187:5146
汕尾文化生活,http://59.39.70.214:80/udp/239.77.1.190:5146
汕尾文化生活,http://61.140.201.112:8028/udp/239.77.0.187:5146
汕尾文化生活,http://61.140.201.112:8028/udp/239.77.1.190:5146
汕尾文化生活,http://61.140.233.25:4000/udp/239.77.0.187:5146
汕尾文化生活,http://61.140.233.25:4000/udp/239.77.1.190:5146
汕尾新闻综合,http://113.103.253.240:2000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.103.253.240:2000/udp/239.77.1.189:5146
汕尾新闻综合,http://113.110.202.83:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.110.202.83:8888/udp/239.77.1.189:5146
汕尾新闻综合,http://113.68.25.147:8848/udp/239.77.0.25:5146
汕尾新闻综合,http://113.68.25.147:8848/udp/239.77.1.189:5146
汕尾新闻综合,http://113.83.248.64:4200/udp/239.77.0.25:5146
汕尾新闻综合,http://113.83.248.64:4200/udp/239.77.1.189:5146
汕尾新闻综合,http://113.87.225.226:5000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.87.225.226:5000/udp/239.77.1.189:5146
汕尾新闻综合,http://113.94.58.13:10010/udp/239.77.0.25:5146
汕尾新闻综合,http://113.94.58.13:10010/udp/239.77.1.189:5146
汕尾新闻综合,http://120.77.205.62:8087/udp/239.77.0.25:5146
汕尾新闻综合,http://120.77.205.62:8087/udp/239.77.1.189:5146
汕尾新闻综合,http://125.92.100.243:8899/udp/239.77.0.25:5146
汕尾新闻综合,http://125.92.100.243:8899/udp/239.77.1.189:5146
汕尾新闻综合,http://183.29.197.134:8686/udp/239.77.0.25:5146
汕尾新闻综合,http://183.29.197.134:8686/udp/239.77.1.189:5146
汕尾新闻综合,http://218.14.122.135:8899/udp/239.77.0.25:5146
汕尾新闻综合,http://218.14.122.135:8899/udp/239.77.1.189:5146
汕尾新闻综合,http://59.39.70.214:80/udp/239.77.0.25:5146
汕尾新闻综合,http://59.39.70.214:80/udp/239.77.1.189:5146
汕尾新闻综合,http://61.140.201.112:8028/udp/239.77.0.25:5146
汕尾新闻综合,http://61.140.201.112:8028/udp/239.77.1.189:5146
汕尾新闻综合,http://61.140.233.25:4000/udp/239.77.0.25:5146
汕尾新闻综合,http://61.140.233.25:4000/udp/239.77.1.189:5146
汕尾生活,http://183.238.248.82:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.83:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾综合,http://183.238.248.82:9000/udp/239.21.0.89:3696
汕尾综合,http://183.238.248.83:9000/udp/239.21.0.89:3696
汕尾综合,http://183.238.248.84:9000/udp/239.21.0.89:3696
江苏,http://110.72.73.88:808/hls/1007/index.m3u8
江苏QG,http://7.7.7.7/live/jsws/index.m3u8
江苏体育,http://121.233.254.158:8808/rtp/239.49.1.19:6000
江苏体育,http://121.233.254.158:8808/rtp/239.49.9.37:6000
江苏公共,http://121.233.254.158:8808/rtp/239.49.1.22:6000
江苏卡通,http://121.233.254.158:8808/rtp/239.49.1.21:6000
江苏卡通,http://121.233.254.158:8808/rtp/239.49.9.39:6000
江苏卫视,http://110.72.73.88:808/hls/30/index.m3u8
江苏卫视,http://112.66.226.173:8886/rtp/239.253.64.202:5140
江苏卫视,http://112.66.226.173:8886/rtp/239.253.64.27:5140
江苏卫视,http://112.89.45.23/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://112.89.65.21/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://113.103.253.240:2000/udp/239.77.0.126:5146
江苏卫视,http://113.103.253.240:2000/udp/239.77.0.48:5146
江苏卫视,http://113.103.253.240:2000/udp/239.77.0.90:5146
江苏卫视,http://113.103.253.240:2000/udp/239.77.1.149:5146
江苏卫视,http://113.103.253.240:2000/udp/239.77.1.18:5146
江苏卫视,http://113.103.253.240:2000/udp/239.77.1.40:5146
江苏卫视,http://113.110.202.83:8888/udp/239.77.0.126:5146
江苏卫视,http://113.110.202.83:8888/udp/239.77.0.48:5146
江苏卫视,http://113.110.202.83:8888/udp/239.77.0.90:5146
江苏卫视,http://113.110.202.83:8888/udp/239.77.1.149:5146
江苏卫视,http://113.110.202.83:8888/udp/239.77.1.18:5146
江苏卫视,http://113.110.202.83:8888/udp/239.77.1.40:5146
江苏卫视,http://113.119.160.48:8081/hls/33/index.m3u8
江苏卫视,http://113.68.25.147:8848/udp/239.77.0.126:5146
江苏卫视,http://113.68.25.147:8848/udp/239.77.0.48:5146
江苏卫视,http://113.68.25.147:8848/udp/239.77.0.90:5146
江苏卫视,http://113.68.25.147:8848/udp/239.77.1.149:5146
江苏卫视,http://113.68.25.147:8848/udp/239.77.1.18:5146
江苏卫视,http://113.68.25.147:8848/udp/239.77.1.40:5146
江苏卫视,http://113.83.248.64:4200/udp/239.77.0.126:5146
江苏卫视,http://113.83.248.64:4200/udp/239.77.0.48:5146
江苏卫视,http://113.83.248.64:4200/udp/239.77.0.90:5146
江苏卫视,http://113.83.248.64:4200/udp/239.77.1.149:5146
江苏卫视,http://113.83.248.64:4200/udp/239.77.1.18:5146
江苏卫视,http://113.83.248.64:4200/udp/239.77.1.40:5146
江苏卫视,http://113.87.225.226:5000/udp/239.77.0.126:5146
江苏卫视,http://113.87.225.226:5000/udp/239.77.0.48:5146
江苏卫视,http://113.87.225.226:5000/udp/239.77.0.90:5146
江苏卫视,http://113.87.225.226:5000/udp/239.77.1.149:5146
江苏卫视,http://113.87.225.226:5000/udp/239.77.1.18:5146
江苏卫视,http://113.87.225.226:5000/udp/239.77.1.40:5146
江苏卫视,http://113.94.58.13:10010/udp/239.77.0.126:5146
江苏卫视,http://113.94.58.13:10010/udp/239.77.0.48:5146
江苏卫视,http://113.94.58.13:10010/udp/239.77.0.90:5146
江苏卫视,http://113.94.58.13:10010/udp/239.77.1.149:5146
江苏卫视,http://113.94.58.13:10010/udp/239.77.1.18:5146
江苏卫视,http://113.94.58.13:10010/udp/239.77.1.40:5146
江苏卫视,http://114.97.155.74:4022/rtp/238.1.78.165:7192
江苏卫视,http://118.212.169.134/PLTV/88888888/224/3221226491/index.m3u8
江苏卫视,http://118.212.169.134/PLTV/88888888/224/3221226974/10000100000000060000000000568706_0.smil
江苏卫视,http://118.212.169.134:8086/PLTV/88888888/224/3221226455/index.m3u8
江苏卫视,http://120.77.205.62:8087/udp/239.77.0.126:5146
江苏卫视,http://120.77.205.62:8087/udp/239.77.0.48:5146
江苏卫视,http://120.77.205.62:8087/udp/239.77.0.90:5146
江苏卫视,http://120.77.205.62:8087/udp/239.77.1.149:5146
江苏卫视,http://120.77.205.62:8087/udp/239.77.1.18:5146
江苏卫视,http://120.77.205.62:8087/udp/239.77.1.40:5146
江苏卫视,http://121.233.254.158:8808/rtp/239.49.1.16:6000
江苏卫视,http://121.233.254.158:8808/rtp/239.49.8.138:6000
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://123.155.20.22:8881/rtp/233.50.201.106:5140
江苏卫视,http://123.155.20.22:8889/rtp/233.50.201.106:5140
江苏卫视,http://125.125.197.72:8888/rtp/233.50.201.106:5140
江苏卫视,http://125.126.10.228:4022/rtp/233.50.201.106:5140
江苏卫视,http://125.71.123.15:4022/udp/239.93.0.89:5140
江苏卫视,http://125.92.100.243:8899/udp/239.77.0.126:5146
江苏卫视,http://125.92.100.243:8899/udp/239.77.0.48:5146
江苏卫视,http://125.92.100.243:8899/udp/239.77.0.90:5146
江苏卫视,http://125.92.100.243:8899/udp/239.77.1.149:5146
江苏卫视,http://125.92.100.243:8899/udp/239.77.1.18:5146
江苏卫视,http://125.92.100.243:8899/udp/239.77.1.40:5146
江苏卫视,http://171.221.75.6:6066/udp/239.93.0.89:5140
江苏卫视,http://171.223.215.229:4000/udp/239.93.0.89:5140
江苏卫视,http://171.88.162.45:4022/udp/239.93.0.89:5140
江苏卫视,http://171.88.35.94:4000/udp/239.93.0.89:5140
江苏卫视,http://183.133.104.191:8899/rtp/233.50.201.106:5140
江苏卫视,http://183.185.137.134:5555/rtp/226.0.2.176:9320
江苏卫视,http://183.185.137.134:5555/rtp/226.0.2.38:8216
江苏卫视,http://183.185.137.184:5555/rtp/226.0.2.176:9320
江苏卫视,http://183.185.137.184:5555/rtp/226.0.2.38:8216
江苏卫视,http://183.236.13.168:808/hls/25/index.m3u8
江苏卫视,http://183.238.248.82:9000/udp/239.20.0.170:2138
江苏卫视,http://183.238.248.83:9000/udp/239.20.0.170:2138
江苏卫视,http://183.238.248.84:9000/udp/239.20.0.170:2138
江苏卫视,http://183.239.193.55:2223/hls/71/index.m3u8
江苏卫视,http://183.29.197.134:8686/udp/239.77.0.126:5146
江苏卫视,http://183.29.197.134:8686/udp/239.77.0.48:5146
江苏卫视,http://183.29.197.134:8686/udp/239.77.0.90:5146
江苏卫视,http://183.29.197.134:8686/udp/239.77.1.149:5146
江苏卫视,http://183.29.197.134:8686/udp/239.77.1.18:5146
江苏卫视,http://183.29.197.134:8686/udp/239.77.1.40:5146
江苏卫视,http://183.6.110.241:9901/hls/1021/index.m3u8
江苏卫视,http://183.6.110.242:9901/hls/1021/index.m3u8
江苏卫视,http://211.149.143.188:88/hls/46/index.m3u8
江苏卫视,http://218.14.122.135:8899/udp/239.77.0.126:5146
江苏卫视,http://218.14.122.135:8899/udp/239.77.0.48:5146
江苏卫视,http://218.14.122.135:8899/udp/239.77.0.90:5146
江苏卫视,http://218.14.122.135:8899/udp/239.77.1.149:5146
江苏卫视,http://218.14.122.135:8899/udp/239.77.1.18:5146
江苏卫视,http://218.14.122.135:8899/udp/239.77.1.40:5146
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8
江苏卫视,http://221.205.93.160:8085/rtp/226.0.2.176:9320
江苏卫视,http://221.205.93.160:8085/rtp/226.0.2.38:8216
江苏卫视,http://221.219.77.170:4000/rtp/239.3.1.135:8028
江苏卫视,http://222.209.51.123:8888/udp/239.93.0.89:5140
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://27.129.166.138:60000/rtp/239.254.200.51:8028
江苏卫视,http://27.17.149.254:3520/rtp/239.254.96.144:8938
江苏卫视,http://27.17.149.254:3520/rtp/239.69.1.174:10680
江苏卫视,http://36.46.173.6:4022/rtp/239.112.205.63:5140
江苏卫视,http://36.46.175.59:4022/rtp/239.112.205.63:5140
江苏卫视,http://59.39.70.214:80/udp/239.77.0.126:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.0.48:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.0.90:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.1.149:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.1.18:5146
江苏卫视,http://59.39.70.214:80/udp/239.77.1.40:5146
江苏卫视,http://60.163.12.225:8888/rtp/233.50.201.106:5140
江苏卫视,http://60.178.148.222:4022/rtp/233.50.201.106:5140
江苏卫视,http://61.140.201.112:8028/udp/239.77.0.126:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.0.48:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.0.90:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.1.149:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.1.18:5146
江苏卫视,http://61.140.201.112:8028/udp/239.77.1.40:5146
江苏卫视,http://61.140.233.25:4000/udp/239.77.0.126:5146
江苏卫视,http://61.140.233.25:4000/udp/239.77.0.48:5146
江苏卫视,http://61.140.233.25:4000/udp/239.77.0.90:5146
江苏卫视,http://61.140.233.25:4000/udp/239.77.1.149:5146
江苏卫视,http://61.140.233.25:4000/udp/239.77.1.18:5146
江苏卫视,http://61.140.233.25:4000/udp/239.77.1.40:5146
江苏卫视,http://61.144.82.98:808/hls/5/index.m3u8
江苏卫视,http://61.144.82.98:808/hls/639/index.m3u8
江苏卫视,http://61.144.82.99:808/hls/5/index.m3u8
江苏卫视,http://61.144.82.99:808/hls/639/index.m3u8
江苏卫视,http://9.9.9.9/live/jsws/index.m3u8#http://9.9.9.9/live/jsws/index.m3u8
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8
江苏卫视BJSD,http://9.9.9.9/live/jsws/index.m3u8
江苏卫视CCC,http://9.9.9.9/live/jsws/index.m3u8
江苏卫视CCSD,http://yuniptvunjr.chinayungu.cn:2018/live/jsws/index.m3u8
江苏卫视DQ,http://9.9.9.9/live/jsws/index.m3u8
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视HZSD,http://9.9.9.9/live/jsws/index.m3u8
江苏卫视NET,http://yuniptv117.chinayungu.cn:6666/live/jsws/index.m3u8
江苏卫视单音轨,http://125.71.123.15:4022/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.223.215.229:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.88.162.45:4022/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.80:5140
江苏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.45:5140
江苏卫视画中画,http://171.221.75.6:6066/udp/239.93.1.45:5140
江苏卫视画中画,http://171.223.215.229:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.162.45:4022/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.45:5140
江苏国际,http://121.233.254.158:8808/rtp/239.49.1.23:6000
江苏城市,http://121.233.254.158:8808/rtp/239.49.1.17:6000
江苏城市,http://121.233.254.158:8808/rtp/239.49.9.35:6000
江苏学习,http://121.233.254.158:8808/rtp/239.49.1.124:6000
江苏导视,http://121.233.254.158:8808/rtp/239.49.8.150:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.1.20:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.9.38:6000
江苏教育,http://121.233.254.158:8808/rtp/239.49.1.25:6000
江苏教育,http://121.233.254.158:8808/rtp/239.49.9.42:6000
江苏新闻,http://121.233.254.158:8808/rtp/239.49.9.40:6000
江苏综艺,http://121.233.254.158:8808/rtp/239.49.1.18:6000
江苏综艺,http://121.233.254.158:8808/rtp/239.49.9.36:6000
江苏蓝光,http://7.7.8.1/hls/34/index.m3u8
江苏购物,http://121.233.254.158:8808/rtp/239.49.1.24:6000
江苏靓妆,http://121.233.254.158:8808/rtp/239.49.1.26:6000
江西2,http://223.82.161.157:8822/hls/20/index.m3u8
江西2套,http://118.212.169.134/PLTV/88888888/224/3221226458/index.m3u8
江西3,http://223.82.161.157:8822/hls/21/index.m3u8
江西3套,http://118.212.169.134/PLTV/88888888/224/3221226456/index.m3u8
江西4,http://223.82.161.157:8822/hls/22/index.m3u8
江西4套,http://118.212.169.134/PLTV/88888888/224/3221226454/index.m3u8
江西5,http://223.82.161.157:8822/hls/23/index.m3u8
江西5套,http://118.212.169.134/PLTV/88888888/224/3221226467/index.m3u8
江西6,http://223.82.161.157:8822/hls/24/index.m3u8
江西6套,http://118.212.169.134/PLTV/88888888/224/3221226449/index.m3u8
江西7,http://223.82.161.157:8822/hls/25/index.m3u8
江西7套,http://118.212.169.134/PLTV/88888888/224/3221226465/index.m3u8
江西7套新闻,http://118.212.169.134/PLTV/88888888/224/3221226857/index.m3u8
江西8套,http://118.212.169.134/PLTV/88888888/224/3221226446/index.m3u8
江西QG,http://7.7.7.7/live/jiangxi/index.m3u8
江西一套,http://118.212.169.134:8086/PLTV/88888888/224/3221226428/index.m3u8
江西七套,http://118.212.169.134/PLTV/88888888/224/3221226945/10000100000000060000000000527282_0.smil
江西七套,http://118.212.169.134:8086/PLTV/88888888/224/3221226465/index.m3u8
江西三套,http://118.212.169.134/PLTV/88888888/224/3221226950/10000100000000060000000000527277_0.smil
江西三套,http://118.212.169.134:8086/PLTV/88888888/224/3221226456/index.m3u8
江西二套,http://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西二套,http://118.212.169.134:8086/PLTV/88888888/224/3221226458/index.m3u8
江西五套,http://118.212.169.134/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西五套,http://118.212.169.134:8086/PLTV/88888888/224/3221226467/index.m3u8
江西六套,http://118.212.169.134/PLTV/88888888/224/3221226947/10000100000000060000000000527280_0.smil
江西六套,http://118.212.169.134:8086/PLTV/88888888/224/3221226449/index.m3u8
江西卫视,http://110.72.73.88:808/hls/41/index.m3u8
江西卫视,http://112.66.226.173:8886/rtp/239.253.64.34:5140
江西卫视,http://112.66.226.173:8886/rtp/239.253.64.56:5140
江西卫视,http://113.103.253.240:2000/udp/239.77.0.149:5146
江西卫视,http://113.103.253.240:2000/udp/239.77.0.54:5146
江西卫视,http://113.103.253.240:2000/udp/239.77.1.219:5146
江西卫视,http://113.103.253.240:2000/udp/239.77.1.73:5146
江西卫视,http://113.110.202.83:8888/udp/239.77.0.149:5146
江西卫视,http://113.110.202.83:8888/udp/239.77.0.54:5146
江西卫视,http://113.110.202.83:8888/udp/239.77.1.219:5146
江西卫视,http://113.110.202.83:8888/udp/239.77.1.73:5146
江西卫视,http://113.119.160.48:8081/hls/35/index.m3u8
江西卫视,http://113.68.25.147:8848/udp/239.77.0.149:5146
江西卫视,http://113.68.25.147:8848/udp/239.77.0.54:5146
江西卫视,http://113.68.25.147:8848/udp/239.77.1.219:5146
江西卫视,http://113.68.25.147:8848/udp/239.77.1.73:5146
江西卫视,http://113.83.248.64:4200/udp/239.77.0.149:5146
江西卫视,http://113.83.248.64:4200/udp/239.77.0.54:5146
江西卫视,http://113.83.248.64:4200/udp/239.77.1.219:5146
江西卫视,http://113.83.248.64:4200/udp/239.77.1.73:5146
江西卫视,http://113.87.225.226:5000/udp/239.77.0.149:5146
江西卫视,http://113.87.225.226:5000/udp/239.77.0.54:5146
江西卫视,http://113.87.225.226:5000/udp/239.77.1.219:5146
江西卫视,http://113.87.225.226:5000/udp/239.77.1.73:5146
江西卫视,http://113.94.58.13:10010/udp/239.77.0.149:5146
江西卫视,http://113.94.58.13:10010/udp/239.77.0.54:5146
江西卫视,http://113.94.58.13:10010/udp/239.77.1.219:5146
江西卫视,http://113.94.58.13:10010/udp/239.77.1.73:5146
江西卫视,http://114.97.155.74:4022/rtp/238.1.78.26:6136
江西卫视,http://118.212.169.134/PLTV/88888888/224/3221226428/index.m3u8
江西卫视,http://118.212.169.134/PLTV/88888888/224/3221226460/index.m3u8
江西卫视,http://118.212.169.134/PLTV/88888888/224/3221226944/10000100000000060000000000525019_0.smil
江西卫视,http://120.77.205.62:8087/udp/239.77.0.149:5146
江西卫视,http://120.77.205.62:8087/udp/239.77.0.54:5146
江西卫视,http://120.77.205.62:8087/udp/239.77.1.219:5146
江西卫视,http://120.77.205.62:8087/udp/239.77.1.73:5146
江西卫视,http://121.233.254.158:8808/rtp/239.49.1.47:6000
江西卫视,http://121.233.254.158:8808/rtp/239.49.8.185:6000
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.155.20.22:8881/rtp/233.50.201.145:5140
江西卫视,http://123.155.20.22:8889/rtp/233.50.201.145:5140
江西卫视,http://125.125.197.72:8888/rtp/233.50.201.145:5140
江西卫视,http://125.126.10.228:4022/rtp/233.50.201.145:5140
江西卫视,http://125.71.123.15:4022/udp/239.93.0.134:5140
江西卫视,http://125.92.100.243:8899/udp/239.77.0.149:5146
江西卫视,http://125.92.100.243:8899/udp/239.77.0.54:5146
江西卫视,http://125.92.100.243:8899/udp/239.77.1.219:5146
江西卫视,http://125.92.100.243:8899/udp/239.77.1.73:5146
江西卫视,http://171.221.75.6:6066/udp/239.93.0.134:5140
江西卫视,http://171.223.215.229:4000/udp/239.93.0.134:5140
江西卫视,http://171.88.162.45:4022/udp/239.93.0.134:5140
江西卫视,http://171.88.35.94:4000/udp/239.93.0.134:5140
江西卫视,http://183.133.104.191:8899/rtp/233.50.201.145:5140
江西卫视,http://183.185.137.134:5555/rtp/226.0.2.198:9496
江西卫视,http://183.185.137.134:5555/rtp/226.0.2.54:8344
江西卫视,http://183.185.137.184:5555/rtp/226.0.2.198:9496
江西卫视,http://183.185.137.184:5555/rtp/226.0.2.54:8344
江西卫视,http://183.236.13.168:808/hls/36/index.m3u8
江西卫视,http://183.238.248.82:9000/udp/239.20.0.55:3180
江西卫视,http://183.238.248.83:9000/udp/239.20.0.55:3180
江西卫视,http://183.238.248.84:9000/udp/239.20.0.55:3180
江西卫视,http://183.239.193.55:2223/hls/87/index.m3u8
江西卫视,http://183.29.197.134:8686/udp/239.77.0.149:5146
江西卫视,http://183.29.197.134:8686/udp/239.77.0.54:5146
江西卫视,http://183.29.197.134:8686/udp/239.77.1.219:5146
江西卫视,http://183.29.197.134:8686/udp/239.77.1.73:5146
江西卫视,http://183.6.110.241:9901/hls/1028/index.m3u8
江西卫视,http://183.6.110.242:9901/hls/1028/index.m3u8
江西卫视,http://211.149.143.188:88/hls/61/index.m3u8
江西卫视,http://218.14.122.135:8899/udp/239.77.0.149:5146
江西卫视,http://218.14.122.135:8899/udp/239.77.0.54:5146
江西卫视,http://218.14.122.135:8899/udp/239.77.1.219:5146
江西卫视,http://218.14.122.135:8899/udp/239.77.1.73:5146
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
江西卫视,http://221.205.93.160:8085/rtp/226.0.2.198:9496
江西卫视,http://221.205.93.160:8085/rtp/226.0.2.54:8344
江西卫视,http://221.219.77.170:4000/rtp/239.3.1.123:8164
江西卫视,http://222.209.51.123:8888/udp/239.93.0.134:5140
江西卫视,http://223.82.161.157:8822/hls/19/index.m3u8
