BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
CCTV4_联通,http://121.24.98.104:8090/hls/12/index.m3u8
山西黄河_联通,http://61.240.38.31:8082/rtp/226.0.2.12:8008
CCTV4美洲_联通,http://123.118.51.126:9000/rtp/239.3.1.214:4220
文物宝库_联通,http://119.166.7.60:6666/udp/239.253.254.141:8000
家庭理财_联通,http://171.118.208.37:8085/rtp/226.0.2.129:8944
河南卫视_联通,http://118.79.19.157:6001/rtp/226.0.2.195:9472
CCTV15_联通,http://116.95.218.18:9999/udp/239.125.1.102:4120
常德综合_电信,http://118.254.200.67:8888/udp/239.76.248.10:1234
吉林卫视_联通,http://118.79.114.4:6001/rtp/226.0.2.58:8376
宁夏卫视_联通,http://111.161.141.169:4022/udp/225.1.1.56:5002
CCTV5_电信,http://182.138.218.105:55555/udp/239.93.42.37:5140
浙江卫视_联通,http://116.95.218.18:9999/udp/239.125.2.68:4120
游戏风云_电信,http://118.254.200.3:8888/udp/239.76.246.132:1234
吉林卫视_联通,http://42.237.180.220:4000/rtp/225.1.4.174:1309
东方卫视_联通,http://111.167.224.17:8888/udp/225.1.2.31:5002
CETV1_电信,http://119.98.135.77:4022/rtp/239.69.1.110:10298
江苏卫视_联通,http://123.145.17.178:8003/udp/225.0.4.79:7980
金鹰卡通_电信,http://59.174.227.142:8880/rtp/239.69.1.248:11130
CETV1_电信,http://119.98.241.229:4022/rtp/239.69.1.110:10298
河南法治_电信,http://123.101.98.21:2001/rtp/239.16.10.122:2000
浙江卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.137:8036
湖北卫视_联通,http://123.113.144.69:3568/rtp/239.3.1.138:8044
书画_联通,http://171.117.121.137:8083/rtp/226.0.2.102:8728
深圳东部_电信,http://116.21.124.218:7777/udp/239.77.1.224:5146
CETV2_联通,http://114.254.92.132:2222/rtp/239.3.1.54:4120
广州法治_电信,http://113.68.90.20:9999/udp/239.253.43.74:5146
东方卫视_电信,http://183.30.202.168:8000/udp/239.77.1.48:5146
四川卫视_电信,http://118.254.158.105:8888/udp/239.76.246.91:1234
CCTV1_联通,http://171.117.32.116:9999/rtp/226.0.2.18:8056
爱电竞_电信,http://61.157.50.231:4000/udp/239.93.42.19:5140
贵州卫视_联通,http://111.166.43.186:4022/udp/225.1.2.28:5002
CHC家庭影院_联通,http://118.79.19.157:6001/rtp/226.0.2.240:9820
重庆汽摩_联通,http://60.223.72.70:8005/rtp/226.0.2.95:8672
CCTV9_联通,http://123.113.149.160:3568/rtp/239.3.1.62:8112
西安教育_电信,http://36.46.99.145:8008/rtp/239.112.205.142:5140
重庆卫视_电信,http://221.232.101.218:4022/rtp/239.69.1.149:10530
安徽卫视_联通,http://171.117.121.137:8083/rtp/226.0.2.145:9072
中华特产_联通,http://111.167.225.236:4022/udp/225.1.2.197:5002
东南卫视_电信,http://113.64.145.126:8081/hls/55/index.m3u8
CCTV兵器科技_电信,http://117.66.232.100:2000/rtp/238.1.79.56:4584
欢笑剧场4K_电信,http://118.254.158.16:8888/udp/239.76.246.130:1234
浙江卫视_电信,http://123.179.59.173:8888/udp/239.29.0.96:5000
太原4_联通,http://60.223.72.121:8002/rtp/226.0.2.204:9544
CCTV文化精品_电信,http://110.179.80.224:8082/udp/239.1.1.91:8091
CCTV10_电信,http://118.254.159.7:8888/udp/239.76.246.160:1234
登封综合_电信,http://106.42.109.14:2001/rtp/239.16.20.42:10420
星影_联通,http://116.95.218.18:9999/udp/239.125.1.55:5000
中国交通_联通,http://121.24.98.44:8090/hls/76/index.m3u8
IPTV8+_联通,http://123.145.17.178:8003/udp/225.0.4.54:7980
CCTV1_联通,http://60.223.90.16:8002/rtp/226.0.2.16:8040
广视课堂小学二_电信,http://116.21.124.218:7777/udp/239.253.43.77:5146
CCTV11_电信,http://221.237.36.88:8888/udp/239.93.0.102:5140
CCTV5_联通,http://111.167.224.17:8888/udp/225.1.1.160:5002
上蔡1_电信,http://106.42.109.14:2001/rtp/239.16.10.97:2000
湖南卫视_电信,http://223.10.34.235:8085/udp/239.1.1.28:8028
湖南卫视_联通,http://116.112.42.226:808/hls/1002/index.m3u8
CCTV电视指南_电信,http://110.178.52.196:8083/udp/239.1.1.90:8090
晋能控股_联通,http://171.117.32.116:9999/rtp/226.0.2.229:9744
CCTV6_电信,http://125.71.58.153:4022/udp/239.93.1.13:2226
东营公共_电信,http://113.120.13.46:4000/udp/239.21.1.82:5002
江苏卫视_联通,http://27.10.211.199:8010/udp/225.0.4.79:7980
CCTV13_联通,http://60.223.72.42:8002/rtp/226.0.2.165:9232
风尚生活_联通,http://111.167.224.17:8888/udp/225.1.2.58:5002
CCTV8_联通,http://123.145.48.129:8002/udp/225.0.4.137:7980
天下收藏_联通,http://118.79.12.168:6001/rtp/226.0.2.124:8904
渑池新闻综合_电信,http://123.101.98.21:2000/rtp/239.16.20.47:10470
深圳宝安第一课_电信,http://183.30.202.168:8000/udp/239.77.1.225:5146
CCTV3_电信,http://220.189.92.196:9999/rtp/233.50.201.196:5140
金鹰卡通_电信,http://223.10.34.235:8085/udp/239.1.1.61:8061
CCTV11_联通,http://60.223.72.42:8001/rtp/226.0.2.28:8136
北京卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.107:5140
都市剧场_电信,http://175.11.168.57:4022/udp/239.76.253.215:9000
CCTV12_电信,http://221.232.101.218:4022/rtp/239.69.1.106:10274
阳曲_联通,http://60.223.72.42:8001/rtp/226.0.2.196:9480
深圳卫视_电信,http://223.144.160.215:58888/udp/239.76.253.188:9000
金鹰纪实_电信,http://117.41.139.179:9999/udp/239.252.220.155:5140
云演艺宣传_电信,http://221.237.36.88:8888/udp/239.93.42.60:5140
辽宁卫视_联通,http://113.206.119.251:8005/udp/225.0.4.98:7980
广东公共_联通,http://112.89.45.24/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls
CCTV1_联通,http://60.223.72.42:8001/rtp/226.0.2.16:8040
经典电影_联通,http://27.10.211.199:8010/udp/225.0.4.48:7980
陕西卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.53:8336
HZTV2_电信,http://113.87.227.121:5000/udp/239.77.1.233:5146
经典电影_电信,http://171.109.209.245:8888/udp/239.81.0.84:4056
河南卫视_电信,http://116.21.124.218:7777/udp/239.77.0.61:5146
重庆科教_联通,http://27.10.224.157:8003/udp/225.0.4.193:7980
CCTV4K50p_电信,http://183.30.202.236:8000/udp/239.77.0.174:5146
乐游_联通,http://171.118.208.37:8085/rtp/226.0.2.77:8528
广东卫视_联通,http://27.10.108.214:8000/udp/225.0.4.84:7980
江苏卫视_联通,http://61.134.242.86:8085/rtp/226.0.2.176:9320
清徐_联通,http://60.223.72.173:8002/rtp/226.0.2.191:9440
爱上4K17M2160_电信,http://125.71.58.153:4022/udp/239.93.1.113:5140
爱生活_联通,http://27.10.74.138:8003/udp/225.0.4.164:7980
CHC电影_电信,http://222.241.145.137:8888/udp/239.76.245.242:1234
BRTV财经_联通,http://114.254.85.117:2222/rtp/239.3.1.116:8000
CCTV14_联通,http://123.118.50.76:9000/rtp/239.3.1.65:8132
三沙卫视_联通,http://116.116.207.159:5555/udp/239.125.1.180:4130
广视课堂高一_电信,http://183.30.202.168:8000/udp/239.253.43.92:5146
甘肃卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.55:8352
游戏风云_联通,http://118.79.12.168:6001/rtp/226.0.2.78:8536
CQTV汽摩_联通,http://123.145.17.178:8001/udp/225.0.4.61:7980
重庆卫视_联通,http://120.7.86.101:808/hls/31/index.m3u8
好享购物_联通,http://118.81.205.196:8085/rtp/226.0.2.125:8912
大港油田企业_联通,http://60.27.20.217:4022/udp/225.1.2.14:5002
天津卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.148:9096
四川卫视_联通,http://121.24.98.104:8090/hls/58/index.m3u8
清徐_联通,http://60.223.72.198:8005/rtp/226.0.2.191:9440
阳泉2科教_联通,http://60.223.72.121:8002/rtp/226.0.2.234:9784
常德综合_电信,http://124.230.56.124:55555/udp/239.76.248.10:1234
湖南卫视_电信,http://113.68.90.20:9999/udp/239.77.0.88:5146
CQTV移动_联通,http://113.206.119.251:8002/udp/225.0.4.68:7980
CCTV17_电信,http://118.254.202.202:8888/udp/239.76.245.238:1234
江苏卫视_电信,http://123.101.98.21:2000/rtp/239.16.20.74:10740
CCTV1_联通,http://61.134.242.86:8085/rtp/226.0.2.16:8040
CGTN纪录_电信,http://118.254.159.7:8888/udp/239.76.252.67:9000
优购物_联通,http://116.116.207.159:5555/udp/239.125.1.138:4130
湖南娱乐_电信,http://222.241.145.137:8888/udp/239.76.246.105:1234
北京卫视_电信,http://222.241.145.137:8888/udp/239.76.253.184:9000
IPTV院线_电信,http://175.10.59.126:4022/udp/239.76.245.217:1234
江西卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.54:8344
湖北经视_电信,http://111.175.60.115:4022/rtp/239.69.1.41:9886
山东卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.51:8320
河南卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.27:8128
海南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
山西经济与科技_联通,http://171.125.90.44:6001/rtp/226.0.2.13:8016
IPTV少儿动画_电信,http://113.120.13.46:4000/udp/239.21.1.125:5002
北京卫视_联通,http://118.79.114.4:6001/rtp/226.0.2.177:9328
热门卫视体验_电信,http://221.237.36.88:8888/udp/239.93.1.49:5140
CGTN俄语_电信,http://118.254.200.67:8888/udp/239.76.246.86:1234
三佳购物_电信,http://111.224.83.68:1024/rtp/239.254.200.143:6000
湖北卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.138:8044
湖北购物_联通,http://111.167.224.17:8888/udp/225.1.2.183:5002
河南卫视_联通,http://182.122.73.39:8089/hls/17/index.m3u8
CCTV14_联通,http://118.79.7.216:6001/rtp/226.0.2.166:9240
湖南都市_电信,http://222.241.145.137:8888/udp/239.76.246.104:1234
BRTV纪实科教_联通,http://61.51.142.149:8888/rtp/239.3.1.115:8000
金鹰卡通F_电信,http://175.10.59.126:4022/udp/239.76.245.120:1234
广西卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.231:9760
内蒙古卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.43:8176
家有购物_联通,http://60.223.72.42:8001/rtp/226.0.2.126:8920
太原2_联通,http://60.223.72.42:8001/rtp/226.0.2.202:9528
CQTV娱乐_联通,http://113.206.229.165:8001/udp/225.0.4.65:7980
东南卫视_联通,http://123.145.17.178:8003/udp/225.0.4.200:7980
厦门卫视_电信,http://113.120.13.46:4000/udp/239.21.2.6:5002
都市剧场_联通,http://61.240.38.31:8082/rtp/226.0.2.81:8560
娄底公共_电信,http://118.254.200.67:8888/udp/239.76.248.19:1234
贵州卫视_电信,http://118.254.159.7:8888/udp/239.76.252.198:9000
内蒙古卫视_电信,http://106.42.109.14:2001/rtp/239.16.20.91:10910
来钓鱼吧_电信,http://61.157.50.231:4000/udp/239.93.42.8:5140
CCTV3_联通,http://112.89.45.21/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls
法治天地_电信,http://175.10.59.126:4022/udp/239.76.246.138:1234
孟村电视_电信,http://111.224.83.68:1024/rtp/239.254.201.38:5329
CCTV9_电信,http://125.94.180.195:10001/udp/239.77.1.160:5146
深圳卫视_联通,http://119.166.7.60:6666/udp/239.253.254.91:8000
CCTV17_联通,http://123.145.17.178:8003/udp/225.0.4.179:7980
中视购物_联通,http://171.120.57.146:8085/rtp/226.0.2.72:8488
四川卫视_联通,http://27.10.74.138:8005/udp/225.0.4.204:7980
车迷_电信,http://111.224.83.68:1024/rtp/239.254.201.162:6266
金鹰纪实_联通,http://114.245.189.113:10000/rtp/239.3.1.58:8156
深圳卫视_联通,http://111.161.141.169:4022/udp/225.1.1.117:5002
健康电视_电信,http://118.254.200.67:8888/udp/239.76.246.127:1234
厦门卫视_电信,http://113.118.13.196:808/hls/17/index.m3u8
星影_电信,http://123.179.59.173:8888/udp/239.29.1.62:5001
重庆汽摩_联通,http://60.223.72.42:8003/rtp/226.0.2.95:8672
动作影院_联通,http://113.206.119.251:8002/udp/225.0.4.170:7980
兵团卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.153:8126
CCTV15_电信,http://36.46.99.145:8014/rtp/239.112.205.214:5140
重庆卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.122:8160
凤凰卫视资讯_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
央广购物_联通,http://118.79.7.216:6001/rtp/226.0.2.230:9752
天津卫视_电信,http://27.16.199.138:999/rtp/239.69.1.68:10048
IPTV抗战剧场_电信,http://118.254.200.67:8888/udp/239.76.245.218:1234
CCTV3_联通,http://27.11.254.102:8009/udp/225.0.4.142:7980
厦门卫视_电信,http://36.46.99.145:8008/rtp/239.112.205.60:5140
浙江卫视_电信,http://113.120.13.46:4000/udp/239.21.1.90:5002
快乐垂钓_电信,http://1.70.34.249:8083/udp/239.1.1.86:8086
优购物_电信,http://106.42.109.14:2001/rtp/239.16.10.205:2000
解密_联通,http://27.11.251.247:8010/udp/225.0.4.153:7980
资讯新干线_电信,http://61.157.50.231:4000/udp/239.93.0.236:1283
CCTV17_联通,http://42.237.180.220:4000/rtp/225.1.4.226:2506
CCTV2_电信,http://117.41.139.179:9999/udp/239.252.220.183:5140
中国交通_联通,http://111.199.239.109:3568/rtp/239.3.1.188:8001
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
西藏卫视_联通,http://111.193.226.9:8888/rtp/239.3.1.47:8164
CQTV少儿_联通,http://27.11.252.155:8010/udp/225.0.4.71:7980
广东少儿_电信,http://113.64.145.126:8081/hls/32/index.m3u8
河南卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.52:8328
珠海1_电信,http://183.30.202.168:8000/udp/239.77.0.155:5146
乐山新闻_移动,http://112.44.6.47:4022/udp/239.10.0.62:5140
延庆电视台_联通,http://114.245.189.113:10000/rtp/239.3.1.187:8001
怀旧剧场_电信,http://175.10.59.126:4022/udp/239.76.254.53:9000
常德综合_电信,http://118.254.159.7:8888/udp/239.76.248.10:1234
CGTN英语_电信,http://222.241.145.137:8888/udp/239.76.252.66:9000
游戏风云_联通,http://60.223.72.70:8003/rtp/226.0.2.78:8536
淘娱乐_联通,http://114.245.189.113:10000/rtp/239.3.1.100:8001
爱上4K17M2160_电信,http://171.213.47.174:5555/udp/239.93.1.251:8224
张家界2_电信,http://118.254.200.3:8888/udp/239.76.252.235:9000
天津卫视_联通,http://60.27.20.217:4022/udp/225.1.1.111:5002
四川卫视_电信,http://125.94.180.195:10001/udp/239.77.0.60:5146
湖南娱乐_电信,http://175.11.168.57:4022/udp/239.76.246.105:1234
CHC动作电影_电信,http://36.46.99.145:8011/rtp/239.112.205.207:5140
IPTV经典电影_移动,http://112.44.6.47:4022/udp/239.10.0.122:5140
CCTV7_联通,http://61.134.242.86:8085/rtp/226.0.2.159:9184
CCTV6_联通,http://118.81.205.196:8085/rtp/226.0.2.23:8096
黑龙江卫视_电信,http://59.174.227.142:8880/rtp/239.254.96.138:8902
环球旅游_电信,http://36.46.99.145:8014/rtp/239.111.205.61:5140
DOX电影_电信,http://113.64.145.126:8081/hls/62/index.m3u8
重庆卫视_电信,http://115.153.77.143:6002/udp/239.252.220.94:5140
深圳卫视_电信,http://125.94.180.195:10001/udp/239.77.1.3:5146
梨园_联通,http://60.223.72.121:8001/rtp/226.0.2.115:8832
CCTV164kR_电信,http://118.254.159.7:8888/udp/239.76.246.230:1234
生态环境_联通,http://60.223.90.16:8002/rtp/226.0.2.120:8872
阳泉2科教_联通,http://183.188.197.115:7000/rtp/226.0.2.234:9784
广西卫视_联通,http://120.7.86.101:808/hls/33/index.m3u8
宁阳2_电信,http://113.120.11.193:4000/udp/239.21.1.144:5002
甘肃卫视_电信,http://115.153.77.143:6002/udp/239.252.219.140:5140
第一剧场_电信,http://113.101.119.109:808/hls/535/index.m3u8
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
党建_联通,http://171.125.90.44:6001/rtp/226.0.2.184:9384
成都体育_电信,http://118.114.99.140:4022/udp/239.93.0.224:1281
甘肃卫视_联通,http://60.223.72.42:8002/rtp/226.0.2.55:8352
CCTV13_联通,http://27.11.252.155:8010/udp/225.0.4.219:7980
汕头综合_电信,http://183.30.202.236:8000/udp/239.253.43.30:5146
先锋乒羽_联通,http://171.117.121.137:8083/rtp/226.0.2.121:8880
CHC电影_联通,http://183.184.150.201:8005/rtp/226.0.2.93:8004
浙江经济生活_电信,http://115.230.161.172:9999/rtp/233.50.201.133:5140
凤凰卫视中文_电信,http://118.254.158.16:8888/udp/239.76.246.7:1234
金鹰卡通_联通,http://118.79.114.42:6001/rtp/226.0.2.41:8240
东方卫视_电信,http://113.64.145.126:8081/hls/86/index.m3u8
太原1_联通,http://60.223.72.42:8003/rtp/226.0.2.201:9520
CCTV10_联通,http://60.223.72.70:8005/rtp/226.0.2.162:9208
天津卫视_电信,http://183.30.202.236:8000/udp/239.77.1.37:5146
山东卫视_联通,http://27.10.214.203:8010/udp/225.0.4.199:7980
BRTV冬奥纪实R_联通,http://111.199.239.209:3568/# rtp/239.3.1.120:8000
CGTN纪录_电信,http://223.144.160.215:58888/udp/239.76.252.67:9000
生活时尚_电信,http://175.11.168.57:4022/udp/239.76.246.223:1234
CHC家庭影院_电信,http://61.150.11.216:4444/rtp/239.112.205.205:5140
HZTV1_电信,http://183.30.202.236:8000/udp/239.77.0.247:5146
CCTV9_联通,http://118.79.7.216:6001/rtp/226.0.2.26:8120
经典电影_电信,http://125.71.58.153:4022/udp/239.93.0.57:9024
安丘新闻_电信,http://113.120.13.46:4000/udp/239.21.2.13:5002
呼伦贝尔资讯_电信,http://123.179.59.173:8888/udp/239.29.0.21:5000
山西卫视_电信,http://113.120.11.193:4000/udp/239.21.1.33:5002
CGTN俄语_电信,http://223.144.160.215:58888/udp/239.76.253.86:9000
广西综艺旅游_联通,http://171.38.216.193:8082udp://@224.1.2.56:32056
CGTN西班牙语_联通,http://221.218.14.126:8888/rtp/239.3.1.217:4220
CCTV9_联通,http://120.7.86.101:808/hls/9/index.m3u8
星空_电信,http://221.237.36.88:8888/udp/239.93.1.10:2193
东南卫视_电信,http://113.120.11.193:4000/udp/239.21.1.29:5002
黑龙江卫视_电信,http://113.87.227.121:5000/udp/239.77.1.179:5146
杞县新闻综合_电信,http://106.42.109.14:2001/rtp/239.16.10.80:2000
金鹰纪实_电信,http://221.232.104.132:8880/rtp/239.69.1.109:10292
IPTV家庭影院_联通,http://112.44.6.47:4022/udp/239.10.0.127:5140
广西卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.46:8280
黑龙江卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.133:8016
韶关新闻综合_电信,http://183.30.202.236:8000/udp/239.77.0.117:5146
CCTV9_电信,http://111.224.83.68:1024/rtp/239.254.200.59:8112
重庆卫视_电信,http://61.157.50.231:4000/udp/239.93.1.107:5140
邯郸新闻_联通,http://121.24.98.104:8090/hls/87/index.m3u8
厦门卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.143:4120
常德公共_电信,http://175.11.168.57:4022/udp/239.76.248.11:1234
CCTV12_联通,http://111.193.226.9:8888/rtp/239.3.1.64:8124
车迷_联通,http://171.125.90.44:6001/rtp/226.0.2.138:9016
广视课堂小学六_电信,http://183.30.202.168:8000/udp/239.253.43.81:5146
CCTV6_联通,http://171.125.90.44:6001/rtp/226.0.2.23:8096
家庭理财_联通,http://60.223.72.42:8003/rtp/226.0.2.129:8944
家庭理财_联通,http://171.117.32.116:9999/rtp/226.0.2.129:8944
天津卫视_电信,http://58.63.64.214:8888/udp/239.77.1.37:5146
足球_联通,http://123.117.167.88:8888/rtp/239.3.1.89:4120
广西卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.46:8280
广西卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.46:8280
CCTV9_电信,http://118.114.99.140:4022/udp/239.93.1.24:5140
CGTN俄语_联通,http://111.193.226.9:8888/rtp/239.3.1.220:4220
种养新影老故事_联通,http://118.79.114.4:6001/rtp/226.0.2.112:8808
河东卫视_联通,http://60.27.20.217:4022/udp/225.1.2.2:5002
佛山影视_电信,http://58.63.64.214:8888/udp/239.253.43.56:5146
山西卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.152:9128
CCTV14_联通,http://171.117.121.137:8083/rtp/226.0.2.166:9240
三沙卫视_电信,http://118.114.99.140:4022/udp/239.93.42.58:5140
深圳卫视_联通,http://118.79.114.4:6001/rtp/226.0.2.47:8288
第一剧场_电信,http://36.46.99.145:8011/rtp/239.111.205.65:5140
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV4_联通,http://221.219.101.215:8012/rtp/239.3.1.105:8092
浙江卫视_联通,http://113.206.229.165:8001/udp/225.0.4.81:7980
安多卫视_移动,http://112.44.6.47:4022/udp/239.11.0.124:5140
CGTN西班牙语_联通,http://111.199.239.109:3568/rtp/239.3.1.217:4220
CCTV7_联通,http://123.119.165.112:4022/rtp/239.3.1.61:8104
CCTV11_联通,http://60.223.72.70:8001/rtp/226.0.2.28:8136
CCTV2_联通,http://111.193.226.9:8888/rtp/239.3.1.60:8084
四海钓鱼_联通,http://119.166.7.60:6666/udp/239.253.254.144:8000
CCTV高尔夫_电信,http://118.254.202.202:8888/udp/239.76.254.62:9000
北京卫视_联通,http://111.167.224.17:8888/udp/225.1.1.113:5002
CHC动作电影_联通,http://118.79.114.4:6001/rtp/226.0.2.94:8012
广西综艺_电信,http://171.109.209.245:8888/udp/239.81.0.214:4056
安徽卫视_电信,http://223.144.160.215:58888/udp/239.76.252.196:9000
IPTV相声小品_联通,http://27.10.108.214:8000/udp/225.0.4.56:7980
CCTV台球_联通,http://171.120.57.146:8085/rtp/226.0.2.216:9640
CCTV世界地理_电信,http://27.16.199.138:999/rtp/239.69.1.91:10186
家庭影院_联通,http://27.11.251.247:8010/udp/225.0.4.171:7980
东南卫视_电信,http://125.94.180.195:10001/udp/239.77.0.65:5146
SCTV3_电信,http://61.157.50.231:4000/udp/239.93.1.102:5140
新疆卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.67:8448
湖南电影_电信,http://175.11.168.57:4022/udp/239.76.253.106:9000
广西卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.49:5140
东莞新闻综合_电信,http://113.68.90.20:9999/udp/239.253.43.102:5146
家庭影院_联通,http://123.145.48.129:8002/udp/225.0.4.171:7980
邯郸公共_联通,http://121.24.98.135:8090/hls/88/index.m3u8
法治天地_电信,http://118.254.159.7:8888/udp/239.76.246.138:1234
CCTV16_电信,http://118.254.159.7:8888/udp/239.76.253.98:9000
贵州卫视_联通,http://27.10.108.214:8000/udp/225.0.4.175:7980
生活时尚_联通,http://60.223.72.70:8003/rtp/226.0.2.84:8584
重庆娱乐_联通,http://123.145.15.254:8004/udp/225.0.4.194:7980
CCTV2_电信,http://123.52.87.167:808/hls/121/index.m3u8
CQTV影视_联通,http://113.206.119.251:8001/udp/225.0.4.62:7980
黑龙江卫视_电信,http://113.87.227.121:5000/udp/239.77.0.93:5146
甘肃卫视_电信,http://14.155.227.6:8888/hls/27/index.m3u8
CCTV16_联通,http://123.117.167.88:8888/rtp/239.3.1.184:8001
嘉佳卡通_电信,http://125.94.180.195:10001/udp/239.77.1.15:5146
城市剧场_联通,http://116.95.218.18:9999/udp/239.125.1.148:4130
CCTV16_联通,http://61.51.142.149:8888/rtp/239.3.1.184:8001
CCTV6_联通,http://27.11.45.190:8003/udp/225.0.4.144:7980
湖南卫视F_电信,http://222.241.145.137:8888/udp/239.76.253.100:9000
湖北卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.150:9112
新疆卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.67:8448
东方卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.125:5140
CCTV世界地理_电信,http://223.13.183.61:4022/udp/239.1.1.99:8099
都市剧场_联通,http://60.223.72.121:8002/rtp/226.0.2.81:8560
CCTV14_电信,http://222.241.145.137:8888/udp/239.76.253.164:9000
东南卫视_电信,http://113.68.90.20:9999/udp/239.77.1.213:5146
东方卫视_联通,http://60.223.72.121:8002/rtp/226.0.2.34:8184
CCTV17_联通,http://116.95.218.18:9999/udp/239.125.2.204:4120
浙江卫视_电信,http://118.254.158.105:8888/udp/239.76.246.182:1234
东南卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.129:7980
芒果汽车_电信,http://175.10.59.126:4022/udp/239.76.253.123:9000
山西文体生活_联通,http://118.79.19.157:6001/rtp/226.0.2.190:9432
山东教育卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.130:8952
CCTV15_电信,http://60.167.17.35:2000/rtp/238.1.78.222:7648
CCTV2_联通,http://171.125.90.44:6001/rtp/226.0.2.154:9144
濮阳公共_电信,http://123.101.98.21:2001/rtp/239.16.20.184:11840
CCTV5_联通,http://111.166.43.186:4022/udp/225.1.1.160:5002
鄂尔多斯生活_电信,http://123.179.59.173:8888/udp/239.29.0.32:5000
湘西公共_电信,http://175.11.168.57:4022/udp/239.76.252.210:9000
江苏卫视_电信,http://111.224.83.68:1024/rtp/239.254.200.51:8028
宝丰1_电信,http://123.101.98.21:2000/rtp/239.16.20.209:12090
爱生活_联通,http://123.118.50.76:9000/rtp/239.3.1.86:4120
汽摩_联通,http://111.166.43.186:4022/udp/225.1.1.205:5002
太原佰乐购_联通,http://118.81.205.196:8085/rtp/226.0.2.215:9632
CCTV17_电信,http://113.64.145.126:8081/hls/17/index.m3u8
中国教育一套_电信,http://218.71.45.167:9999/rtp/233.50.201.75:5140
CCTV11_电信,http://113.87.227.121:5000/udp/239.77.1.238:5146
陕西影视_电信,http://36.46.99.145:8011/rtp/239.112.205.21:5140
嘉佳卡通_电信,http://125.94.180.195:10001/udp/239.77.0.179:5146
百姓健康_电信,http://61.157.50.231:4000/udp/239.93.42.35:5140
厦门卫视_联通,http://123.118.50.76:9000/rtp/239.3.1.143:4120
CCTV文化精品_联通,http://118.79.12.168:6001/rtp/226.0.2.219:9664
天津卫视_电信,http://14.155.227.6:8888/hls/17/index.m3u8
太原2_联通,http://60.223.90.51:8002/rtp/226.0.2.202:9528
CCTV11_联通,http://61.240.38.31:8082/rtp/226.0.2.28:8136
嘉佳卡通_联通,http://111.199.239.209:3568/rtp/239.3.1.147:9268
重庆卫视_电信,http://118.254.200.67:8888/udp/239.76.253.92:9000
金鹰卡通_电信,http://221.232.105.86:8880/rtp/239.69.1.248:11130
黑龙江卫视_联通,http://171.38.216.193:8082udp://@224.1.2.14:32014
体育赛事_电信,http://123.101.98.21:2001/rtp/239.16.20.128:11280
CQTV影视_联通,http://27.10.224.157:8003/udp/225.0.4.62:7980
CCTV7_电信,http://1.192.196.145:8055/rtp/239.16.10.130:2000
四川卫视_电信,http://221.237.36.88:8888/udp/239.93.0.20:1235
辽宁卫视_电信,http://117.44.39.232:20000/hls/80/index.m3u8
早教_联通,http://114.254.92.132:2222/rtp/239.3.1.79:4120
动画_联通,http://111.199.239.209:3568/rtp/239.3.1.80:4120
CCTV4_联通,http://171.117.32.116:9999/rtp/226.0.2.156:9160
CCTV10_联通,http://60.223.72.42:8003/rtp/226.0.2.27:8128
山东卫视_电信,http://118.254.202.202:8888/udp/239.76.246.195:1234
中学生_电信,http://223.13.183.61:4022/udp/239.1.1.104:8104
广东珠江_电信,http://125.94.180.195:10001/udp/239.77.1.94:5146
