【  江苏频道  】,#genre#
台球_联通,http://114.245.188.243:10000/rtp/239.3.1.85:4120
台球_联通,http://125.71.247.101:8889/udp/239.93.0.203:9072
台球_联通,http://114.252.234.124:8888/rtp/239.3.1.85:4120
台球_联通,http://125.33.179.15:5555/rtp/239.3.1.85:4120
台球_联通,http://123.113.9.199:8876/rtp/239.3.1.85:4120
台球_联通,http://111.192.176.15:8012/rtp/239.3.1.85:4120
台球_联通,http://123.118.53.229:8888/rtp/239.3.1.85:4120
台球_联通,http://111.196.130.206:20000/rtp/239.3.1.85:4120
台球_联通,http://123.113.100.181:4022/rtp/239.3.1.85:4120
武术_电信,http://125.34.18.5:8888/rtp/239.3.1.87:4120
武术_电信,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://106.86.8.60:8888/rtp/235.254.198.94:1652
武术_电信,http://115.171.80.162:8888/udp/225.1.8.247:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_电信,http://125.80.154.252:8001/rtp/235.254.198.94:1652
武术_联通,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_联通,http://221.221.159.57:8182/rtp/239.3.1.87:4120
武术_联通,http://123.118.53.229:8888/rtp/239.3.1.87:4120
武术_联通,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_联通,http://123.113.9.199:8876/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_联通,http://125.34.18.5:8888/rtp/239.3.1.87:4120
武术_联通,http://123.117.32.124:4000/rtp/239.3.1.87:4120
武术_联通,http://111.192.176.15:8012/rtp/239.3.1.87:4120
武术_联通,http://114.250.19.220:33333/rtp/239.3.1.87:4120
武术世界_其他,http://60.220.167.33:8085/rtp/226.0.2.97:8688
武术世界_电信,http://222.218.159.100:8181/tsfile/live/1119_1.m3u8
武术世界_电信,http://219.140.241.156:8888/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.159.110:8888/udp/239.76.245.181:1234
武术世界_电信,http://119.98.140.183:5555/rtp/239.69.1.47:9922
武术世界_电信,http://106.5.78.222:4022/udp/239.252.220.180:5140
武术世界_电信,http://60.220.167.179:8085/rtp/226.0.2.97:8688
武术世界_电信,http://175.10.56.41:4022/udp/239.76.252.181:9000
武术世界_电信,http://175.10.72.203:4022/udp/239.76.252.181:9000
武术世界_电信,http://175.9.162.245:9999/udp/239.76.252.181:9000
武术世界_电信,http://175.9.162.245:9999/udp/239.76.245.181:1234
武术世界_电信,http://175.10.72.203:4022/udp/239.76.245.181:1234
武术世界_电信,http://118.250.163.235:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.250.163.235:8888/udp/239.76.245.181:1234
武术世界_电信,http://116.179.156.241:8085/rtp/226.0.2.97:8688
武术世界_电信,http://111.175.61.80:4022/rtp/239.69.1.47:9922
武术世界_电信,http://118.249.190.166:8888/udp/239.76.252.181:9000
武术世界_联通,http://60.220.167.179:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.223.211:8085/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.108.151:8002/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.51:8085/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.156.138:8082/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.157.82:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.226.123:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.181.207:8084/rtp/226.0.2.97:8688
武术世界_联通,http://111.162.194.57:50000/udp/225.1.2.129:5002
武术世界_联通,http://171.117.202.111:8001/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.90.26:8001/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.156.138:8085/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.156.241:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.33:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.33:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.15.2:8085/rtp/226.0.2.97:8688
汽摩_其他,http://119.4.196.65:4455/udp/239.93.0.62:5140
汽摩_其他,http://1.70.32.227:8085/udp/239.1.1.92:8092
汽摩_电信,http://125.71.57.181:4022/udp/239.93.0.62:5140
汽摩_电信,http://125.71.247.101:8889/udp/239.93.0.62:5140
汽摩_电信,http://221.237.92.115:9999/udp/239.93.0.62:5140
汽摩_电信,http://222.210.209.3:8888/udp/239.93.0.62:5140
汽摩_电信,http://61.157.32.10:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.214.202.208:4000/udp/239.93.0.62:5140
汽摩_电信,http://118.113.146.80:8888/udp/239.93.0.62:5140
汽摩_电信,http://123.182.42.136:4321/rtp/239.254.200.103:6252
汽摩_电信,http://110.179.81.57:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.227:8085/udp/239.1.1.92:8092
汽摩_电信,http://113.26.167.213:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.141:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.24.101:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.20.94:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.26.167.245:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.35.218:8083/udp/239.1.1.92:8092
汽摩_联通,http://221.212.214.12:8902/udp/229.58.190.85:5000
汽摩_联通,http://119.4.196.65:4455/udp/239.93.0.62:5140
汽摩_联通,http://61.157.32.10:8888/udp/239.93.0.62:5140
汽摩_联通,http://120.11.62.207:4000/rtp/239.253.92.46:6110
汽摩_联通,http://101.75.182.162:4000/rtp/239.253.92.46:6110
汽摩_联通,http://111.162.194.57:50000/udp/225.1.1.205:5002
汽摩_联通,http://125.71.247.101:8889/udp/239.93.0.62:5140
爱上4K17M2160_其他,http://119.4.196.65:4455/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.247.101:8889/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.71.57.181:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://221.237.92.115:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.71.247.101:8889/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.32.10:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://221.237.92.115:9999/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.57.181:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.32.10:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.113.146.80:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://222.210.209.3:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.113.146.80:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://222.210.209.3:8888/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.196.65:4455/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.196.65:4455/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://61.157.32.10:8888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://61.157.32.10:8888/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://221.237.92.115:9999/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://222.210.209.3:8888/udp/239.93.1.113:5140
爱上4K_电信,http://219.140.241.156:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://119.98.140.183:5555/rtp/239.69.1.141:10482
爱上4K_电信,http://125.80.154.252:8001/rtp/235.254.198.102:7980
爱上4K_电信,http://220.173.26.219:5678/udp/239.81.0.123:4056
爱上4K_电信,http://171.107.73.248:4000/udp/239.81.0.123:4056
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://125.71.247.101:8889/udp/239.93.0.97:5140
爱上4K_电信,http://125.71.57.181:4022/udp/239.93.0.97:5140
爱上4K_电信,http://61.157.32.10:8888/udp/239.93.0.97:5140
爱上4K_电信,http://171.214.202.208:4000/udp/239.93.0.97:5140
爱上4K_电信,http://221.237.92.115:9999/udp/239.93.0.97:5140
爱上4K_电信,http://118.113.146.80:8888/udp/239.93.0.97:5140
爱上4K_电信,http://222.217.124.147:8088/udp/239.81.0.123:4056
爱上4K_电信,http://125.82.241.109:40000/rtp/235.254.198.102:7980
爱上4K_电信,http://222.210.209.3:8888/udp/239.93.0.97:5140
爱上4K_电信,http://111.175.61.80:4022/rtp/239.69.1.141:10482
爱上4K_联通,http://220.173.26.219:5678/udp/239.81.0.123:4056
爱上4K_联通,http://171.107.73.248:4000/udp/239.81.0.123:4056
爱上4K_联通,http://125.71.247.101:8889/udp/239.93.0.97:5140
爱上4K_联通,http://61.157.32.10:8888/udp/239.93.0.97:5140
爱上4K_联通,http://119.4.196.65:4455/udp/239.93.0.97:5140
爱上4K超清_电信,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.34.18.5:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_电信,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_电信,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.193.228.120:8800/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.212.142:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.18.5:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.192.176.15:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.113.9.199:8876/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.117.32.124:4000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.245.188.243:10000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.118.53.229:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.113.100.181:4022/rtp/239.3.1.236:2000
爱上4k_电信,http://61.52.27.191:2000/rtp/225.1.4.162:1204
爱上4k_电信,http://222.141.133.89:8888/rtp/225.1.4.162:1204
爱上4k_电信,http://221.15.7.122:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://61.52.27.191:2000/rtp/225.1.4.162:1204
爱上4k_联通,http://125.46.134.236:9999/rtp/225.1.4.162:1204
爱上4k_联通,http://222.141.133.89:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.7.122:8888/rtp/225.1.4.162:1204
爱体育_其他,http://119.4.196.65:4455/udp/239.93.0.135:9008
爱体育_电信,http://61.52.27.191:2000/rtp/225.1.4.168:1220
爱体育_电信,http://222.141.133.89:8888/rtp/225.1.4.168:1220
爱体育_电信,http://221.15.7.122:8888/rtp/225.1.4.168:1220
爱体育_电信,http://61.52.27.191:2000/rtp/225.1.4.5:1034
爱体育_电信,http://125.71.247.101:8889/udp/239.93.0.135:9008
爱体育_电信,http://125.71.57.181:4022/udp/239.93.0.135:9008
爱体育_电信,http://222.141.133.89:8888/rtp/225.1.4.5:1034
爱体育_电信,http://171.214.202.208:4000/udp/239.93.0.135:9008
爱体育_电信,http://61.157.32.10:8888/udp/239.93.0.135:9008
爱体育_电信,http://221.237.92.115:9999/udp/239.93.0.135:9008
爱体育_电信,http://118.113.146.80:8888/udp/239.93.0.135:9008
爱体育_联通,http://61.52.27.191:2000/rtp/225.1.4.168:1220
爱体育_联通,http://222.141.133.89:8888/rtp/225.1.4.168:1220
爱体育_联通,http://125.46.134.236:9999/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.7.122:8888/rtp/225.1.4.168:1220
爱体育_联通,http://61.52.27.191:2000/rtp/225.1.4.5:1034
爱体育_联通,http://125.46.134.236:9999/rtp/225.1.4.5:1034
爱体育_联通,http://125.71.247.101:8889/udp/239.93.0.135:9008
爱体育_联通,http://221.15.7.122:8888/rtp/225.1.4.5:1034
爱体育_联通,http://222.141.133.89:8888/rtp/225.1.4.5:1034
爱体育_联通,http://119.4.196.65:4455/udp/239.93.0.135:9008
爱喜剧_电信,http://125.71.247.101:8889/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://61.157.32.10:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://125.71.57.181:4022/udp/239.93.42.9:5140
爱喜剧_电信,http://125.71.114.181:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://118.113.146.80:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://221.237.92.115:9999/udp/239.93.42.9:5140
爱喜剧_电信,http://222.210.209.3:8888/udp/239.93.42.9:5140
爱喜剧_联通,http://125.71.247.101:8889/udp/239.93.42.9:5140
爱喜剧_联通,http://119.4.196.65:4455/udp/239.93.42.9:5140
爱奇谈_其他,http://119.4.196.65:4455/udp/239.93.42.22:5140
爱奇谈_电信,http://125.71.247.101:8889/udp/239.93.42.22:5140
爱奇谈_电信,http://125.71.57.181:4022/udp/239.93.42.22:5140
爱奇谈_电信,http://61.157.32.10:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://221.237.92.115:9999/udp/239.93.42.22:5140
爱奇谈_电信,http://118.113.146.80:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://125.71.114.181:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://222.210.209.3:8888/udp/239.93.42.22:5140
爱奇谈_联通,http://119.4.196.65:4455/udp/239.93.42.22:5140
爱奇谈_联通,http://125.71.247.101:8889/udp/239.93.42.22:5140
爱奇谈_联通,http://61.157.32.10:8888/udp/239.93.42.22:5140
爱宠宠物_其他,http://119.4.196.65:4455/udp/239.93.42.32:5140
爱宠宠物_电信,http://119.4.196.65:4455/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.57.181:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://61.157.32.10:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.247.101:8889/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://221.237.92.115:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.114.181:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.113.146.80:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://222.210.209.3:8888/udp/239.93.42.32:5140
爱宠宠物_联通,http://119.4.196.65:4455/udp/239.93.42.32:5140
爱宠宠物_联通,http://125.71.247.101:8889/udp/239.93.42.32:5140
爱幼教_其他,http://119.4.196.65:4455/udp/239.93.42.17:5140
爱幼教_电信,http://125.71.247.101:8889/udp/239.93.42.17:5140
爱幼教_电信,http://125.71.57.181:4022/udp/239.93.42.17:5140
爱幼教_电信,http://61.157.32.10:8888/udp/239.93.42.17:5140
爱幼教_电信,http://221.237.92.115:9999/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱幼教_电信,http://125.71.114.181:4000/udp/239.93.42.17:5140
爱幼教_电信,http://222.210.209.3:8888/udp/239.93.42.17:5140
爱幼教_电信,http://118.113.146.80:8888/udp/239.93.42.17:5140
爱幼教_联通,http://119.4.196.65:4455/udp/239.93.42.17:5140
爱幼教_联通,http://221.237.92.115:9999/udp/239.93.42.17:5140
爱幼教_联通,http://61.157.32.10:8888/udp/239.93.42.17:5140
爱怀旧_其他,http://119.4.196.65:4455/udp/239.93.42.21:5140
爱怀旧_电信,http://221.237.92.115:9999/udp/239.93.42.21:5140
爱怀旧_电信,http://61.157.32.10:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://125.71.247.101:8889/udp/239.93.42.21:5140
爱怀旧_电信,http://125.71.57.181:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://125.71.114.181:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://118.113.146.80:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://222.210.209.3:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://61.157.32.10:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://125.71.247.101:8889/udp/239.93.42.21:5140
爱怀旧_联通,http://119.4.196.65:4455/udp/239.93.42.21:5140
爱悬疑_电信,http://61.157.32.10:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://125.71.247.101:8889/udp/239.93.42.12:5140
爱悬疑_电信,http://221.237.92.115:9999/udp/239.93.42.12:5140
爱悬疑_电信,http://125.71.57.181:4022/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://125.71.114.181:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://118.113.146.80:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://222.210.209.3:8888/udp/239.93.42.12:5140
爱悬疑_联通,http://125.71.247.101:8889/udp/239.93.42.12:5140
爱悬疑_联通,http://119.4.196.65:4455/udp/239.93.42.12:5140
爱悬疑_联通,http://61.157.32.10:8888/udp/239.93.42.12:5140
爱悬疑_联通,http://221.237.92.115:9999/udp/239.93.42.12:5140
爱玩具_电信,http://125.71.247.101:8889/udp/239.93.42.18:5140
爱玩具_电信,http://125.71.57.181:4022/udp/239.93.42.18:5140
爱玩具_电信,http://221.237.92.115:9999/udp/239.93.42.18:5140
爱玩具_电信,http://61.157.32.10:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱玩具_电信,http://118.113.146.80:8888/udp/239.93.42.18:5140
爱玩具_电信,http://222.210.209.3:8888/udp/239.93.42.18:5140
爱玩具_联通,http://125.71.247.101:8889/udp/239.93.42.18:5140
爱玩具_联通,http://61.157.32.10:8888/udp/239.93.42.18:5140
爱玩具_联通,http://119.4.196.65:4455/udp/239.93.42.18:5140
爱玩具_联通,http://125.71.114.181:4000/udp/239.93.42.18:5140
爱生活_其他,http://119.4.196.65:4455/udp/239.93.0.206:8028
爱生活_电信,http://221.237.92.115:9999/udp/239.93.0.206:8028
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://125.71.57.181:4022/udp/239.93.0.206:8028
爱生活_电信,http://125.80.154.252:8001/rtp/235.254.198.93:1648
爱生活_电信,http://61.157.32.10:8888/udp/239.93.0.206:8028
爱生活_电信,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_电信,http://222.210.209.3:8888/udp/239.93.0.206:8028
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://125.71.247.101:8889/udp/239.93.0.206:8028
爱生活_电信,http://118.113.146.80:8888/udp/239.93.0.206:8028
爱生活_电信,http://125.71.114.181:4000/udp/239.93.0.206:8028
爱生活_联通,http://27.10.208.156:8004/udp/225.0.4.164:7980
爱生活_联通,http://27.10.213.1:8004/udp/225.0.4.164:7980
爱生活_联通,http://27.10.213.1:8002/udp/225.0.4.164:7980
爱生活_联通,http://111.192.176.15:8012/rtp/239.3.1.86:4120
爱生活_联通,http://211.158.153.158:8001/udp/225.0.4.164:7980
爱生活_联通,http://221.218.212.142:8012/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.49.156:8010/udp/225.0.4.164:7980
爱生活_联通,http://111.193.228.120:8800/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.211.229:58888/rtp/239.3.1.86:4120
爱生活_联通,http://123.144.228.167:8088/udp/225.0.4.164:7980
爱生活_联通,http://125.34.18.5:8888/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.185.114:4022/udp/225.0.4.164:7980
爱生活_联通,http://27.11.248.130:8001/udp/225.0.4.164:7980
爱生活_联通,http://222.141.133.89:8888/rtp/225.1.4.176:1225
爱生活_联通,http://123.113.9.199:8876/rtp/239.3.1.86:4120
爱生活_联通,http://123.117.32.124:4000/rtp/239.3.1.86:4120
爱电竞_电信,http://125.71.247.101:8889/udp/239.93.42.19:5140
爱电竞_电信,http://61.157.32.10:8888/udp/239.93.42.19:5140
爱电竞_电信,http://119.4.196.65:4455/udp/239.93.42.19:5140
爱电竞_电信,http://125.71.57.181:4022/udp/239.93.42.19:5140
爱电竞_电信,http://118.113.146.80:8888/udp/239.93.42.19:5140
爱电竞_电信,http://221.237.92.115:9999/udp/239.93.42.19:5140
爱电竞_电信,http://222.210.209.3:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱电竞_联通,http://61.157.32.10:8888/udp/239.93.42.19:5140
爱电竞_联通,http://119.4.196.65:4455/udp/239.93.42.19:5140
爱科幻_其他,http://119.4.196.65:4455/udp/239.93.42.10:5140
爱科幻_电信,http://125.71.247.101:8889/udp/239.93.42.10:5140
爱科幻_电信,http://61.157.32.10:8888/udp/239.93.42.10:5140
爱科幻_电信,http://221.237.92.115:9999/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱科幻_电信,http://125.71.57.181:4022/udp/239.93.42.10:5140
爱科幻_电信,http://125.71.114.181:4000/udp/239.93.42.10:5140
爱科幻_电信,http://118.113.146.80:8888/udp/239.93.42.10:5140
爱科幻_电信,http://222.210.209.3:8888/udp/239.93.42.10:5140
爱科幻_联通,http://119.4.196.65:4455/udp/239.93.42.10:5140
爱科幻_联通,http://61.157.32.10:8888/udp/239.93.42.10:5140
爱科幻_联通,http://125.71.247.101:8889/udp/239.93.42.10:5140
爱经典_其他,http://119.4.196.65:4455/udp/239.93.42.13:5140
爱经典_电信,http://125.71.57.181:4022/udp/239.93.42.13:5140
爱经典_电信,http://61.157.32.10:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱经典_电信,http://221.237.92.115:9999/udp/239.93.42.13:5140
爱经典_电信,http://125.71.114.181:4000/udp/239.93.42.13:5140
爱经典_电信,http://118.113.146.80:8888/udp/239.93.42.13:5140
爱经典_电信,http://125.71.247.101:8889/udp/239.93.42.13:5140
爱经典_电信,http://222.210.209.3:8888/udp/239.93.42.13:5140
爱经典_联通,http://125.71.247.101:8889/udp/239.93.42.13:5140
爱经典_联通,http://119.4.196.65:4455/udp/239.93.42.13:5140
爱经典_联通,http://221.237.92.115:9999/udp/239.93.42.13:5140
爱谍战_其他,http://119.4.196.65:4455/udp/239.93.42.14:5140
爱谍战_电信,http://221.237.92.115:9999/udp/239.93.42.14:5140
爱谍战_电信,http://125.71.247.101:8889/udp/239.93.42.14:5140
爱谍战_电信,http://61.157.32.10:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战_电信,http://125.71.57.181:4022/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱谍战_电信,http://125.71.114.181:4000/udp/239.93.42.14:5140
爱谍战_电信,http://118.113.146.80:8888/udp/239.93.42.14:5140
爱谍战_电信,http://222.210.209.3:8888/udp/239.93.42.14:5140
爱谍战_联通,http://61.157.32.10:8888/udp/239.93.42.14:5140
爱谍战_联通,http://125.71.247.101:8889/udp/239.93.42.14:5140
爱谍战_联通,http://221.237.92.115:9999/udp/239.93.42.14:5140
爱谍战_联通,http://119.4.196.65:4455/udp/239.93.42.14:5140
爱赛车_其他,http://119.4.196.65:4455/udp/239.93.42.20:5140
爱赛车_电信,http://221.237.92.115:9999/udp/239.93.42.20:5140
爱赛车_电信,http://61.157.32.10:8888/udp/239.93.42.20:5140
爱赛车_电信,http://125.71.247.101:8889/udp/239.93.42.20:5140
爱赛车_电信,http://171.223.215.229:4000/udp/239.93.42.20:5140
爱赛车_电信,http://125.71.57.181:4022/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱赛车_电信,http://118.113.146.80:8888/udp/239.93.42.20:5140
爱赛车_电信,http://125.71.114.181:4000/udp/239.93.42.20:5140
爱赛车_电信,http://222.210.209.3:8888/udp/239.93.42.20:5140
爱赛车_联通,http://61.157.32.10:8888/udp/239.93.42.20:5140
爱赛车_联通,http://119.4.196.65:4455/udp/239.93.42.20:5140
爱赛车_联通,http://125.71.114.181:4000/udp/239.93.42.20:5140
爱都市_其他,http://119.4.196.65:4455/udp/239.93.42.15:5140
爱都市_电信,http://221.237.92.115:9999/udp/239.93.42.15:5140
爱都市_电信,http://125.71.247.101:8889/udp/239.93.42.15:5140
爱都市_电信,http://171.214.202.208:4000/udp/239.93.42.15:5140
爱都市_电信,http://125.71.57.181:4022/udp/239.93.42.15:5140
爱都市_电信,http://61.157.32.10:8888/udp/239.93.42.15:5140
爱都市_电信,http://118.113.146.80:8888/udp/239.93.42.15:5140
爱都市_电信,http://125.71.114.181:4000/udp/239.93.42.15:5140
爱都市_电信,http://222.210.209.3:8888/udp/239.93.42.15:5140
爱都市_联通,http://125.71.247.101:8889/udp/239.93.42.15:5140
爱都市_联通,http://221.237.92.115:9999/udp/239.93.42.15:5140
爱都市_联通,http://119.4.196.65:4455/udp/239.93.42.15:5140
爱都市_联通,http://125.71.114.181:4000/udp/239.93.42.15:5140
爱院线_电信,http://125.71.247.101:8889/udp/239.93.42.11:5140
爱院线_电信,http://61.157.32.10:8888/udp/239.93.42.11:5140
爱院线_电信,http://125.71.57.181:4022/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_电信,http://221.237.92.115:9999/udp/239.93.42.11:5140
爱院线_电信,http://125.71.114.181:4000/udp/239.93.42.11:5140
爱院线_电信,http://118.113.146.80:8888/udp/239.93.42.11:5140
爱院线_电信,http://222.210.209.3:8888/udp/239.93.42.11:5140
爱院线_联通,http://125.71.247.101:8889/udp/239.93.42.11:5140
爱院线_联通,http://221.237.92.115:9999/udp/239.93.42.11:5140
爱院线_联通,http://61.157.32.10:8888/udp/239.93.42.11:5140
爱院线_联通,http://119.4.196.65:4455/udp/239.93.42.11:5140
爱青春_其他,http://119.4.196.65:4455/udp/239.93.42.16:5140
爱青春_电信,http://221.237.92.115:9999/udp/239.93.42.16:5140
爱青春_电信,http://125.71.247.101:8889/udp/239.93.42.16:5140
爱青春_电信,http://61.157.32.10:8888/udp/239.93.42.16:5140
爱青春_电信,http://125.71.57.181:4022/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_电信,http://118.113.146.80:8888/udp/239.93.42.16:5140
爱青春_电信,http://125.71.114.181:4000/udp/239.93.42.16:5140
爱青春_电信,http://222.210.209.3:8888/udp/239.93.42.16:5140
爱青春_联通,http://119.4.196.65:4455/udp/239.93.42.16:5140
足球_其他,http://119.4.196.65:4455/udp/239.93.0.197:9040
