【  江苏频道  】,#genre#
广视课堂 高一_电信,http://113.74.224.118:8686/udp/239.253.43.92:5146
广视课堂 高一_电信,http://125.89.163.44:8888/udp/239.253.43.92:5146
广视课堂 高一_电信,http://14.121.146.163:554/udp/239.253.43.92:5146
广视课堂 高一_电信,http://14.153.189.167:8000/udp/239.253.43.92:5146
广视课堂 高一_电信,http://183.30.202.103:8000/udp/239.253.43.92:5146
广视课堂 高一_电信,http://183.30.202.184:8000/udp/239.253.43.92:5146
广视课堂 高一_电信,http://183.30.202.230:8000/udp/239.253.43.92:5146
广视课堂 高一_电信,http://183.30.202.73:8000/udp/239.253.43.92:5146
广视课堂 高一_电信,http://183.54.208.207:9999/udp/239.253.43.92:5146
广视课堂 高一_电信,http://183.54.211.6:9999/udp/239.253.43.92:5146
广视课堂 高一_电信,http://183.7.125.227:8088/udp/239.253.43.92:5146
广视课堂 高一_电信,http://218.19.110.28:9999/udp/239.253.43.92:5146
广视课堂 高一_电信,http://59.34.94.247:4022/udp/239.253.43.92:5146
广视课堂 高二_电信,http://113.103.253.30:10000/udp/239.253.43.93:5146
广视课堂 高二_电信,http://113.103.253.30:9999/udp/239.253.43.93:5146
广视课堂 高二_电信,http://113.103.253.43:10000/udp/239.253.43.93:5146
广视课堂 高二_电信,http://113.103.253.43:9999/udp/239.253.43.93:5146
广视课堂 高二_电信,http://113.71.148.79:5555/udp/239.253.43.93:5146
广视课堂 高二_电信,http://113.74.224.118:8686/udp/239.253.43.93:5146
广视课堂 高二_电信,http://125.89.163.44:8888/udp/239.253.43.93:5146
广视课堂 高二_电信,http://14.121.146.163:554/udp/239.253.43.93:5146
广视课堂 高二_电信,http://14.153.189.167:8000/udp/239.253.43.93:5146
广视课堂 高二_电信,http://183.30.202.103:8000/udp/239.253.43.93:5146
广视课堂 高二_电信,http://183.30.202.184:8000/udp/239.253.43.93:5146
广视课堂 高二_电信,http://183.30.202.230:8000/udp/239.253.43.93:5146
广视课堂 高二_电信,http://183.30.202.73:8000/udp/239.253.43.93:5146
广视课堂 高二_电信,http://183.54.208.207:9999/udp/239.253.43.93:5146
广视课堂 高二_电信,http://183.54.211.6:9999/udp/239.253.43.93:5146
广视课堂 高二_电信,http://183.7.125.227:8088/udp/239.253.43.93:5146
广视课堂 高二_电信,http://218.19.110.28:9999/udp/239.253.43.93:5146
广视课堂 高二_电信,http://59.34.94.247:4022/udp/239.253.43.93:5146
徐闻综合_电信,http://113.103.253.30:10000/udp/239.253.43.112:5146
徐闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.112:5146
徐闻综合_电信,http://113.103.253.43:10000/udp/239.253.43.112:5146
徐闻综合_电信,http://113.103.253.43:9999/udp/239.253.43.112:5146
徐闻综合_电信,http://113.71.148.79:5555/udp/239.253.43.112:5146
徐闻综合_电信,http://113.74.224.118:8686/udp/239.253.43.112:5146
徐闻综合_电信,http://125.89.163.44:8888/udp/239.253.43.112:5146
徐闻综合_电信,http://14.121.146.163:554/udp/239.253.43.112:5146
徐闻综合_电信,http://14.153.189.167:8000/udp/239.253.43.112:5146
徐闻综合_电信,http://183.30.202.103:8000/udp/239.253.43.112:5146
徐闻综合_电信,http://183.30.202.184:8000/udp/239.253.43.112:5146
徐闻综合_电信,http://183.30.202.230:8000/udp/239.253.43.112:5146
徐闻综合_电信,http://183.30.202.73:8000/udp/239.253.43.112:5146
徐闻综合_电信,http://183.54.208.207:9999/udp/239.253.43.112:5146
徐闻综合_电信,http://183.54.211.6:9999/udp/239.253.43.112:5146
徐闻综合_电信,http://183.7.125.227:8088/udp/239.253.43.112:5146
徐闻综合_电信,http://218.19.110.28:9999/udp/239.253.43.112:5146
徐闻综合_电信,http://59.34.94.247:4022/udp/239.253.43.112:5146
揭阳生活_电信,http://113.103.253.30:10000/udp/239.77.0.158:5146
揭阳生活_电信,http://113.103.253.30:10000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.103.253.30:9999/udp/239.77.0.158:5146
揭阳生活_电信,http://113.103.253.30:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://113.103.253.43:10000/udp/239.77.0.158:5146
揭阳生活_电信,http://113.103.253.43:10000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.103.253.43:9999/udp/239.77.0.158:5146
揭阳生活_电信,http://113.103.253.43:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://113.71.148.79:5555/udp/239.77.0.158:5146
揭阳生活_电信,http://113.71.148.79:5555/udp/239.77.0.251:5146
揭阳生活_电信,http://113.74.224.118:8686/udp/239.77.0.158:5146
揭阳生活_电信,http://113.74.224.118:8686/udp/239.77.0.251:5146
揭阳生活_电信,http://125.89.163.44:8888/udp/239.77.0.158:5146
揭阳生活_电信,http://125.89.163.44:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://14.121.146.163:554/udp/239.77.0.158:5146
揭阳生活_电信,http://14.121.146.163:554/udp/239.77.0.251:5146
揭阳生活_电信,http://14.153.189.167:8000/udp/239.77.0.158:5146
揭阳生活_电信,http://14.153.189.167:8000/udp/239.77.0.251:5146
揭阳生活_电信,http://183.30.202.103:8000/udp/239.77.0.158:5146
揭阳生活_电信,http://183.30.202.103:8000/udp/239.77.0.251:5146
揭阳生活_电信,http://183.30.202.184:8000/udp/239.77.0.158:5146
揭阳生活_电信,http://183.30.202.184:8000/udp/239.77.0.251:5146
揭阳生活_电信,http://183.30.202.230:8000/udp/239.77.0.158:5146
揭阳生活_电信,http://183.30.202.230:8000/udp/239.77.0.251:5146
揭阳生活_电信,http://183.30.202.73:8000/udp/239.77.0.158:5146
揭阳生活_电信,http://183.30.202.73:8000/udp/239.77.0.251:5146
揭阳生活_电信,http://183.54.208.207:9999/udp/239.77.0.158:5146
揭阳生活_电信,http://183.54.208.207:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://183.54.211.6:9999/udp/239.77.0.158:5146
揭阳生活_电信,http://183.54.211.6:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://183.7.125.227:8088/udp/239.77.0.158:5146
揭阳生活_电信,http://183.7.125.227:8088/udp/239.77.0.251:5146
揭阳生活_电信,http://218.19.110.28:9999/udp/239.77.0.158:5146
揭阳生活_电信,http://218.19.110.28:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://59.34.94.247:4022/udp/239.77.0.158:5146
揭阳生活_电信,http://59.34.94.247:4022/udp/239.77.0.251:5146
揭阳综合_电信,http://113.103.253.30:10000/udp/239.77.0.157:5146
揭阳综合_电信,http://113.103.253.30:10000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.157:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.43:10000/udp/239.77.0.157:5146
揭阳综合_电信,http://113.103.253.43:10000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.43:9999/udp/239.77.0.157:5146
揭阳综合_电信,http://113.103.253.43:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://113.71.148.79:5555/udp/239.77.0.157:5146
揭阳综合_电信,http://113.71.148.79:5555/udp/239.77.0.229:5146
揭阳综合_电信,http://113.74.224.118:8686/udp/239.77.0.157:5146
揭阳综合_电信,http://113.74.224.118:8686/udp/239.77.0.229:5146
揭阳综合_电信,http://125.89.163.44:8888/udp/239.77.0.157:5146
揭阳综合_电信,http://125.89.163.44:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://14.121.146.163:554/udp/239.77.0.157:5146
揭阳综合_电信,http://14.121.146.163:554/udp/239.77.0.229:5146
揭阳综合_电信,http://14.153.189.167:8000/udp/239.77.0.157:5146
揭阳综合_电信,http://14.153.189.167:8000/udp/239.77.0.229:5146
揭阳综合_电信,http://183.30.202.103:8000/udp/239.77.0.157:5146
揭阳综合_电信,http://183.30.202.103:8000/udp/239.77.0.229:5146
揭阳综合_电信,http://183.30.202.184:8000/udp/239.77.0.157:5146
揭阳综合_电信,http://183.30.202.184:8000/udp/239.77.0.229:5146
揭阳综合_电信,http://183.30.202.230:8000/udp/239.77.0.157:5146
揭阳综合_电信,http://183.30.202.230:8000/udp/239.77.0.229:5146
揭阳综合_电信,http://183.30.202.73:8000/udp/239.77.0.157:5146
揭阳综合_电信,http://183.30.202.73:8000/udp/239.77.0.229:5146
揭阳综合_电信,http://183.54.208.207:9999/udp/239.77.0.157:5146
揭阳综合_电信,http://183.54.208.207:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://183.54.211.6:9999/udp/239.77.0.157:5146
揭阳综合_电信,http://183.54.211.6:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://183.7.125.227:8088/udp/239.77.0.157:5146
揭阳综合_电信,http://183.7.125.227:8088/udp/239.77.0.229:5146
揭阳综合_电信,http://218.19.110.28:9999/udp/239.77.0.157:5146
揭阳综合_电信,http://218.19.110.28:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://59.34.94.247:4022/udp/239.77.0.157:5146
揭阳综合_电信,http://59.34.94.247:4022/udp/239.77.0.229:5146
汕头文旅体育_电信,http://113.103.253.30:10000/udp/239.253.43.44:5146
汕头文旅体育_电信,http://113.103.253.30:10000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:10000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.44:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.103.253.43:10000/udp/239.253.43.44:5146
汕头文旅体育_电信,http://113.103.253.43:10000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.43:10000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.103.253.43:9999/udp/239.253.43.44:5146
汕头文旅体育_电信,http://113.103.253.43:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.43:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.71.148.79:5555/udp/239.253.43.44:5146
汕头文旅体育_电信,http://113.71.148.79:5555/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.71.148.79:5555/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.74.224.118:8686/udp/239.253.43.44:5146
汕头文旅体育_电信,http://113.74.224.118:8686/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.74.224.118:8686/udp/239.77.1.132:5146
汕头文旅体育_电信,http://125.89.163.44:8888/udp/239.253.43.44:5146
汕头文旅体育_电信,http://125.89.163.44:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://14.121.146.163:554/udp/239.253.43.44:5146
汕头文旅体育_电信,http://14.121.146.163:554/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.121.146.163:554/udp/239.77.1.132:5146
汕头文旅体育_电信,http://14.153.189.167:8000/udp/239.253.43.44:5146
汕头文旅体育_电信,http://14.153.189.167:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.153.189.167:8000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.30.202.103:8000/udp/239.253.43.44:5146
汕头文旅体育_电信,http://183.30.202.103:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.30.202.103:8000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.30.202.184:8000/udp/239.253.43.44:5146
汕头文旅体育_电信,http://183.30.202.184:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.30.202.184:8000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.30.202.230:8000/udp/239.253.43.44:5146
汕头文旅体育_电信,http://183.30.202.230:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.30.202.230:8000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.30.202.73:8000/udp/239.253.43.44:5146
汕头文旅体育_电信,http://183.30.202.73:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.30.202.73:8000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.54.208.207:9999/udp/239.253.43.44:5146
汕头文旅体育_电信,http://183.54.208.207:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.54.208.207:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.54.211.6:9999/udp/239.253.43.44:5146
汕头文旅体育_电信,http://183.54.211.6:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.54.211.6:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.7.125.227:8088/udp/239.253.43.44:5146
汕头文旅体育_电信,http://183.7.125.227:8088/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.7.125.227:8088/udp/239.77.1.132:5146
汕头文旅体育_电信,http://218.19.110.28:9999/udp/239.253.43.44:5146
汕头文旅体育_电信,http://218.19.110.28:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://218.19.110.28:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://59.34.94.247:4022/udp/239.253.43.44:5146
汕头文旅体育_电信,http://59.34.94.247:4022/udp/239.253.43.47:5146
汕头文旅体育_电信,http://59.34.94.247:4022/udp/239.77.1.132:5146
汕头经济生活_电信,http://113.103.253.30:10000/udp/239.253.43.43:5146
汕头经济生活_电信,http://113.103.253.30:10000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:10000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.43:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.103.253.43:10000/udp/239.253.43.43:5146
汕头经济生活_电信,http://113.103.253.43:10000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.43:10000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.103.253.43:9999/udp/239.253.43.43:5146
汕头经济生活_电信,http://113.103.253.43:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.43:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.71.148.79:5555/udp/239.253.43.43:5146
汕头经济生活_电信,http://113.71.148.79:5555/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.71.148.79:5555/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.74.224.118:8686/udp/239.253.43.43:5146
汕头经济生活_电信,http://113.74.224.118:8686/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.74.224.118:8686/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.89.163.44:8888/udp/239.253.43.43:5146
汕头经济生活_电信,http://125.89.163.44:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.253.43.43:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.153.189.167:8000/udp/239.253.43.43:5146
汕头经济生活_电信,http://14.153.189.167:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.153.189.167:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.30.202.103:8000/udp/239.253.43.43:5146
汕头经济生活_电信,http://183.30.202.103:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.30.202.103:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.30.202.184:8000/udp/239.253.43.43:5146
汕头经济生活_电信,http://183.30.202.184:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.30.202.184:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.30.202.230:8000/udp/239.253.43.43:5146
汕头经济生活_电信,http://183.30.202.230:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.30.202.230:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.30.202.73:8000/udp/239.253.43.43:5146
汕头经济生活_电信,http://183.30.202.73:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.30.202.73:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.54.208.207:9999/udp/239.253.43.43:5146
汕头经济生活_电信,http://183.54.208.207:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.54.208.207:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.54.211.6:9999/udp/239.253.43.43:5146
汕头经济生活_电信,http://183.54.211.6:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.54.211.6:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.7.125.227:8088/udp/239.253.43.43:5146
汕头经济生活_电信,http://183.7.125.227:8088/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.7.125.227:8088/udp/239.77.1.131:5146
汕头经济生活_电信,http://218.19.110.28:9999/udp/239.253.43.43:5146
汕头经济生活_电信,http://218.19.110.28:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://218.19.110.28:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://59.34.94.247:4022/udp/239.253.43.43:5146
汕头经济生活_电信,http://59.34.94.247:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://59.34.94.247:4022/udp/239.77.1.131:5146
汕头综合_电信,http://113.103.253.30:10000/udp/239.253.43.30:5146
汕头综合_电信,http://113.103.253.30:10000/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.30:10000/udp/239.77.1.130:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.253.43.30:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.77.1.130:5146
汕头综合_电信,http://113.103.253.43:10000/udp/239.253.43.30:5146
汕头综合_电信,http://113.103.253.43:10000/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.43:10000/udp/239.77.1.130:5146
汕头综合_电信,http://113.103.253.43:9999/udp/239.253.43.30:5146
汕头综合_电信,http://113.103.253.43:9999/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.43:9999/udp/239.77.1.130:5146
汕头综合_电信,http://113.71.148.79:5555/udp/239.253.43.30:5146
汕头综合_电信,http://113.71.148.79:5555/udp/239.253.43.45:5146
汕头综合_电信,http://113.71.148.79:5555/udp/239.77.1.130:5146
汕头综合_电信,http://113.74.224.118:8686/udp/239.253.43.30:5146
汕头综合_电信,http://113.74.224.118:8686/udp/239.253.43.45:5146
汕头综合_电信,http://113.74.224.118:8686/udp/239.77.1.130:5146
汕头综合_电信,http://125.89.163.44:8888/udp/239.253.43.30:5146
汕头综合_电信,http://125.89.163.44:8888/udp/239.253.43.45:5146
汕头综合_电信,http://125.89.163.44:8888/udp/239.77.1.130:5146
汕头综合_电信,http://14.121.146.163:554/udp/239.253.43.30:5146
汕头综合_电信,http://14.121.146.163:554/udp/239.253.43.45:5146
汕头综合_电信,http://14.121.146.163:554/udp/239.77.1.130:5146
汕头综合_电信,http://14.153.189.167:8000/udp/239.253.43.30:5146
汕头综合_电信,http://14.153.189.167:8000/udp/239.253.43.45:5146
汕头综合_电信,http://14.153.189.167:8000/udp/239.77.1.130:5146
汕头综合_电信,http://183.30.202.103:8000/udp/239.253.43.30:5146
汕头综合_电信,http://183.30.202.103:8000/udp/239.253.43.45:5146
汕头综合_电信,http://183.30.202.103:8000/udp/239.77.1.130:5146
汕头综合_电信,http://183.30.202.184:8000/udp/239.253.43.30:5146
汕头综合_电信,http://183.30.202.184:8000/udp/239.253.43.45:5146
汕头综合_电信,http://183.30.202.184:8000/udp/239.77.1.130:5146
汕头综合_电信,http://183.30.202.230:8000/udp/239.253.43.30:5146
汕头综合_电信,http://183.30.202.230:8000/udp/239.253.43.45:5146
汕头综合_电信,http://183.30.202.230:8000/udp/239.77.1.130:5146
汕头综合_电信,http://183.30.202.73:8000/udp/239.253.43.30:5146
汕头综合_电信,http://183.30.202.73:8000/udp/239.253.43.45:5146
汕头综合_电信,http://183.30.202.73:8000/udp/239.77.1.130:5146
汕头综合_电信,http://183.54.208.207:9999/udp/239.253.43.30:5146
汕头综合_电信,http://183.54.208.207:9999/udp/239.253.43.45:5146
汕头综合_电信,http://183.54.208.207:9999/udp/239.77.1.130:5146
汕头综合_电信,http://183.54.211.6:9999/udp/239.253.43.30:5146
汕头综合_电信,http://183.54.211.6:9999/udp/239.253.43.45:5146
汕头综合_电信,http://183.54.211.6:9999/udp/239.77.1.130:5146
汕头综合_电信,http://183.7.125.227:8088/udp/239.253.43.30:5146
汕头综合_电信,http://183.7.125.227:8088/udp/239.253.43.45:5146
汕头综合_电信,http://183.7.125.227:8088/udp/239.77.1.130:5146
汕头综合_电信,http://218.19.110.28:9999/udp/239.253.43.30:5146
汕头综合_电信,http://218.19.110.28:9999/udp/239.253.43.45:5146
汕头综合_电信,http://218.19.110.28:9999/udp/239.77.1.130:5146
汕头综合_电信,http://59.34.94.247:4022/udp/239.253.43.30:5146
汕头综合_电信,http://59.34.94.247:4022/udp/239.253.43.45:5146
汕头综合_电信,http://59.34.94.247:4022/udp/239.77.1.130:5146
汕尾文化生活_电信,http://113.103.253.30:10000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.30:10000/udp/239.77.1.190:5146
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.1.190:5146
汕尾文化生活_电信,http://113.103.253.43:10000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.43:10000/udp/239.77.1.190:5146
汕尾文化生活_电信,http://113.103.253.43:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.43:9999/udp/239.77.1.190:5146
汕尾文化生活_电信,http://113.71.148.79:5555/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.71.148.79:5555/udp/239.77.1.190:5146
汕尾文化生活_电信,http://113.74.224.118:8686/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.74.224.118:8686/udp/239.77.1.190:5146
汕尾文化生活_电信,http://125.89.163.44:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.89.163.44:8888/udp/239.77.1.190:5146
汕尾文化生活_电信,http://14.121.146.163:554/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.121.146.163:554/udp/239.77.1.190:5146
汕尾文化生活_电信,http://14.153.189.167:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.153.189.167:8000/udp/239.77.1.190:5146
汕尾文化生活_电信,http://183.30.202.103:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.30.202.103:8000/udp/239.77.1.190:5146
汕尾文化生活_电信,http://183.30.202.184:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.30.202.184:8000/udp/239.77.1.190:5146
汕尾文化生活_电信,http://183.30.202.230:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.30.202.230:8000/udp/239.77.1.190:5146
汕尾文化生活_电信,http://183.30.202.73:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.30.202.73:8000/udp/239.77.1.190:5146
汕尾文化生活_电信,http://183.54.208.207:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.54.208.207:9999/udp/239.77.1.190:5146
汕尾文化生活_电信,http://183.54.211.6:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.54.211.6:9999/udp/239.77.1.190:5146
汕尾文化生活_电信,http://183.7.125.227:8088/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.7.125.227:8088/udp/239.77.1.190:5146
汕尾文化生活_电信,http://218.19.110.28:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://218.19.110.28:9999/udp/239.77.1.190:5146
汕尾文化生活_电信,http://59.34.94.247:4022/udp/239.77.0.187:5146
汕尾文化生活_电信,http://59.34.94.247:4022/udp/239.77.1.190:5146
汕尾新闻综合_电信,http://113.103.253.30:10000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:10000/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://113.103.253.43:10000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.43:10000/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://113.103.253.43:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.43:9999/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.71.148.79:5555/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://113.74.224.118:8686/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.74.224.118:8686/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://125.89.163.44:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.89.163.44:8888/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://14.121.146.163:554/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.121.146.163:554/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://14.153.189.167:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.153.189.167:8000/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://183.30.202.103:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.30.202.103:8000/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://183.30.202.184:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.30.202.184:8000/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://183.30.202.230:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.30.202.230:8000/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://183.30.202.73:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.30.202.73:8000/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://183.54.208.207:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.54.208.207:9999/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://183.54.211.6:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.54.211.6:9999/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://183.7.125.227:8088/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.7.125.227:8088/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://218.19.110.28:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://218.19.110.28:9999/udp/239.77.1.189:5146
汕尾新闻综合_电信,http://59.34.94.247:4022/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://59.34.94.247:4022/udp/239.77.1.189:5146
江门侨乡生活_电信,http://113.103.253.30:10000/udp/239.77.0.196:5146
江门侨乡生活_电信,http://113.103.253.30:10000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.103.253.30:9999/udp/239.77.0.196:5146
江门侨乡生活_电信,http://113.103.253.30:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.103.253.43:10000/udp/239.77.0.196:5146
江门侨乡生活_电信,http://113.103.253.43:10000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.103.253.43:9999/udp/239.77.0.196:5146
江门侨乡生活_电信,http://113.103.253.43:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.71.148.79:5555/udp/239.77.0.196:5146
江门侨乡生活_电信,http://113.71.148.79:5555/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.74.224.118:8686/udp/239.77.0.196:5146
江门侨乡生活_电信,http://113.74.224.118:8686/udp/239.77.0.202:5146
江门侨乡生活_电信,http://125.89.163.44:8888/udp/239.77.0.196:5146
