【  江苏频道  】,#genre#
汽摩_联通,http://117.9.130.7:50000/udp/225.1.1.205:5002
爱上4K17M2160_电信,http://182.149.177.89:9100/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.177.89:9100/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://110.184.114.132:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.71.177.150:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.211.59:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.177.150:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.58.44:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.58.45:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.58.45:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.58.43:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.58.43:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.56:8123/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.56:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.42.153:2020/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.58.44:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://112.193.25.131:8000/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://112.193.25.131:8000/udp/239.93.1.251:8224
爱上4K_电信,http://182.149.177.89:9100/udp/239.93.0.97:5140
爱上4K_电信,http://125.80.154.252:8001/rtp/235.254.198.102:7980
爱上4K_电信,http://115.171.216.54:4000/udp/225.1.8.80:2000
爱上4K_电信,http://221.234.140.70:8880/rtp/239.69.1.141:10482
爱上4K_电信,http://222.211.226.65:9080/udp/239.93.0.97:5140
爱上4K_电信,http://171.214.211.59:8888/udp/239.93.0.97:5140
爱上4K_电信,http://125.71.177.150:8888/udp/239.93.0.97:5140
爱上4K_电信,http://14.107.43.132:20002/rtp/235.254.198.102:7980
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://171.217.58.45:8088/udp/239.93.0.97:5140
爱上4K_电信,http://58.48.199.143:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://171.110.178.134:8088/udp/239.81.0.123:4056
爱上4K_电信,http://222.217.125.68:8088/udp/239.81.0.123:4056
爱上4K_电信,http://180.140.46.143:8181/udp/239.81.0.123:4056
爱上4K_电信,http://222.182.59.240:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://171.223.199.56:8123/udp/239.93.0.97:5140
爱上4K_联通,http://112.193.25.131:8000/udp/239.93.0.97:5140
爱上4K_联通,http://119.118.170.190:8888/rtp/232.0.0.187:1234
爱上4K_联通,http://116.116.118.230:9999/udp/239.125.1.24:5000
爱上4K_联通,http://113.59.7.61:4022/rtp/239.254.96.102:7800
爱上4K_联通,http://124.67.12.10:8888/udp/239.125.1.24:5000
爱上4K_联通,http://1.26.24.63:9999/udp/239.125.1.24:5000
爱上4K超清_电信,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.112.50.33:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.115.195.226:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.253.177.244:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.250.19.220:33333/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.83.72:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.243.104.69:8821/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.84.178:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.201.166.36:10000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.193.228.120:8800/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.23.189:7777/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.94.104:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.219.98.43:8000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.89.70:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.18.213:7777/rtp/239.3.1.236:2000
爱上4K超清_联通,http://222.129.36.84:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4k_联通,http://221.15.4.150:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.7.28:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://219.156.55.69:9999/rtp/225.1.4.162:1204
爱上4k_联通,http://222.141.134.7:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://219.156.86.91:4022/rtp/225.1.4.162:1204
爱上4k_联通,http://42.236.162.210:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.7.145:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.5.209:8888/rtp/225.1.4.162:1204
爱体育_电信,http://171.217.58.43:8088/udp/239.93.0.135:9008
爱体育_电信,http://171.88.42.153:2020/udp/239.93.0.135:9008
爱体育_电信,http://182.148.187.81:8888/udp/239.93.0.135:9008
爱体育_电信,http://222.211.226.65:9080/udp/239.93.0.135:9008
爱体育_电信,http://171.214.202.208:4000/udp/239.93.0.135:9008
爱体育_电信,http://110.184.114.132:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.217.58.45:8088/udp/239.93.0.135:9008
爱体育_电信,http://171.217.164.4:4022/udp/239.93.0.135:9008
爱体育_电信,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.223.199.56:8123/udp/239.93.0.135:9008
爱体育_电信,http://171.217.59.97:8888/udp/239.93.0.135:9008
爱体育_电信,http://125.71.177.150:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.88.140.93:4000/udp/239.93.0.135:9008
爱体育_电信,http://182.149.177.89:9100/udp/239.93.0.135:9008
爱体育_电信,http://171.217.58.44:8088/udp/239.93.0.135:9008
爱体育_电信,http://182.149.107.204:8888/udp/239.93.0.135:9008
爱体育_联通,http://221.15.7.28:8888/rtp/225.1.4.168:1220
爱体育_联通,http://222.141.134.7:8888/rtp/225.1.4.168:1220
爱体育_联通,http://113.59.7.61:4022/rtp/239.254.96.101:7792
爱体育_联通,http://219.156.55.69:9999/rtp/225.1.4.168:1220
爱体育_联通,http://219.156.86.91:4022/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.5.209:8888/rtp/225.1.4.168:1220
爱体育_联通,http://42.236.162.210:8888/rtp/225.1.4.168:1220
爱体育_联通,http://219.156.55.69:9999/rtp/225.1.4.5:1034
爱体育_联通,http://42.236.162.210:8888/rtp/225.1.4.5:1034
爱体育_联通,http://219.156.86.91:4022/rtp/225.1.4.5:1034
爱体育_联通,http://116.116.118.230:9999/udp/239.125.1.122:4130
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.5.209:8888/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.7.28:8888/rtp/225.1.4.5:1034
爱体育_联通,http://222.141.134.7:8888/rtp/225.1.4.5:1034
爱体育_联通,http://112.193.25.131:8000/udp/239.93.0.135:9008
爱喜剧_电信,http://182.149.177.89:9100/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.45:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://110.184.114.132:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.43:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.44:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.211.59:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.223.199.56:8123/udp/239.93.42.9:5140
爱喜剧_电信,http://182.149.107.204:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://182.148.187.81:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://222.211.226.65:9080/udp/239.93.42.9:5140
爱喜剧_电信,http://125.71.177.150:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.88.42.153:2020/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.59.97:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://182.138.237.5:8888/udp/239.93.42.9:5140
爱喜剧_联通,http://112.193.25.131:8000/udp/239.93.42.9:5140
爱奇谈_电信,http://182.149.177.89:9100/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.44:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.45:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.43:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://110.184.114.132:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.223.199.56:8123/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.211.59:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://222.211.226.65:9080/udp/239.93.42.22:5140
爱奇谈_电信,http://125.71.177.150:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://182.149.107.204:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://182.148.187.81:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.88.42.153:2020/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://182.138.237.5:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.59.97:8888/udp/239.93.42.22:5140
爱奇谈_联通,http://112.193.25.131:8000/udp/239.93.42.22:5140
爱宠宠物_电信,http://182.149.177.89:9100/udp/239.93.42.32:5140
爱宠宠物_电信,http://110.184.114.132:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.44:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.45:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.211.59:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.177.150:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.199.56:8123/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.107.204:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.43:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.42.153:2020/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://222.211.226.65:9080/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.212.212.47:8000/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.148.187.81:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.164.4:4022/udp/239.93.42.32:5140
爱宠宠物_联通,http://112.193.25.131:8000/udp/239.93.42.32:5140
爱幼教_电信,http://110.184.114.132:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.44:8088/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.45:8088/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.177.89:9100/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.211.59:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.43:8088/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.107.204:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.223.199.56:8123/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教_电信,http://125.71.177.150:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.88.42.153:2020/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱幼教_电信,http://222.211.226.65:9080/udp/239.93.42.17:5140
爱幼教_电信,http://182.148.187.81:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.164.4:4022/udp/239.93.42.17:5140
爱幼教_电信,http://182.138.237.5:8888/udp/239.93.42.17:5140
爱幼教_联通,http://112.193.25.131:8000/udp/239.93.42.17:5140
爱怀旧_电信,http://182.149.177.89:9100/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.58.44:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.58.43:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://110.184.114.132:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.211.59:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.58.45:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://125.71.177.150:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.223.199.56:8123/udp/239.93.42.21:5140
爱怀旧_电信,http://182.149.107.204:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://222.211.226.65:9080/udp/239.93.42.21:5140
爱怀旧_电信,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.88.42.153:2020/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://182.148.187.81:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.59.97:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://182.138.237.5:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://112.193.25.131:8000/udp/239.93.42.21:5140
爱悬疑_电信,http://182.149.177.89:9100/udp/239.93.42.12:5140
爱悬疑_电信,http://110.184.114.132:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.43:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.45:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://171.223.199.56:8123/udp/239.93.42.12:5140
爱悬疑_电信,http://125.71.177.150:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://182.149.107.204:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://222.211.226.65:9080/udp/239.93.42.12:5140
爱悬疑_电信,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.44:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.164.4:4022/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.211.59:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://182.138.237.5:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.212.212.47:8000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.59.97:8888/udp/239.93.42.12:5140
爱玩具_电信,http://182.149.177.89:9100/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.58.43:8088/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.58.45:8088/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.211.59:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.58.44:8088/udp/239.93.42.18:5140
爱玩具_电信,http://110.184.114.132:8888/udp/239.93.42.18:5140
爱玩具_电信,http://222.211.226.65:9080/udp/239.93.42.18:5140
爱玩具_电信,http://125.71.177.150:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.223.199.56:8123/udp/239.93.42.18:5140
爱玩具_电信,http://182.149.107.204:8888/udp/239.93.42.18:5140
爱玩具_电信,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱玩具_电信,http://171.88.42.153:2020/udp/239.93.42.18:5140
爱玩具_电信,http://182.148.187.81:8888/udp/239.93.42.18:5140
爱玩具_电信,http://182.138.237.5:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.59.97:8888/udp/239.93.42.18:5140
爱玩具_联通,http://112.193.25.131:8000/udp/239.93.42.18:5140
爱生活_电信,http://106.40.103.226:8888/udp/239.29.1.94:5001
爱生活_电信,http://171.88.42.153:2020/udp/239.93.0.206:8028
爱生活_电信,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_电信,http://171.217.58.44:8088/udp/239.93.0.206:8028
爱生活_电信,http://113.250.150.183:8888/rtp/235.254.198.93:1648
爱生活_电信,http://171.217.58.45:8088/udp/239.93.0.206:8028
爱生活_电信,http://125.71.177.150:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.223.199.56:8123/udp/239.93.0.206:8028
爱生活_电信,http://171.217.164.4:4022/udp/239.93.0.206:8028
爱生活_电信,http://171.88.140.93:4000/udp/239.93.0.206:8028
爱生活_电信,http://182.138.237.5:8888/udp/239.93.0.206:8028
爱生活_电信,http://110.184.114.132:8888/udp/239.93.0.206:8028
爱生活_电信,http://182.149.177.89:9100/udp/239.93.0.206:8028
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://222.211.226.65:9080/udp/239.93.0.206:8028
爱生活_电信,http://171.217.58.43:8088/udp/239.93.0.206:8028
爱生活_联通,http://27.11.249.153:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.213.1:8005/udp/225.0.4.164:7980
爱生活_联通,http://27.11.62.175:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.208.156:8003/udp/225.0.4.164:7980
爱生活_联通,http://27.11.61.59:8009/udp/225.0.4.164:7980
爱生活_联通,http://27.11.249.153:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.253.115:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.11.61.59:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.11.58.0:8001/udp/225.0.4.164:7980
爱生活_联通,http://211.158.152.117:8001/udp/225.0.4.164:7980
爱生活_联通,http://211.158.152.117:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.49.156:8009/udp/225.0.4.164:7980
爱生活_联通,http://113.206.179.208:8005/udp/225.0.4.164:7980
爱生活_联通,http://123.145.12.76:8001/udp/225.0.4.164:7980
爱生活_联通,http://119.118.170.190:8888/rtp/232.0.0.148:1234
爱生活_联通,http://175.147.76.205:8888/rtp/232.0.0.148:1234
爱电竞_电信,http://182.149.177.89:9100/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.58.45:8088/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.58.44:8088/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.58.43:8088/udp/239.93.42.19:5140
爱电竞_电信,http://110.184.114.132:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.211.59:8888/udp/239.93.42.19:5140
爱电竞_电信,http://125.71.177.150:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.223.199.56:8123/udp/239.93.42.19:5140
爱电竞_电信,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.88.42.153:2020/udp/239.93.42.19:5140
爱电竞_电信,http://222.211.226.65:9080/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱电竞_电信,http://182.149.107.204:8888/udp/239.93.42.19:5140
爱电竞_电信,http://182.148.187.81:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.88.140.93:4000/udp/239.93.42.19:5140
爱电竞_联通,http://112.193.25.131:8000/udp/239.93.42.19:5140
爱科幻_电信,http://182.149.177.89:9100/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.45:8088/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.44:8088/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.43:8088/udp/239.93.42.10:5140
爱科幻_电信,http://110.184.114.132:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.211.59:8888/udp/239.93.42.10:5140
爱科幻_电信,http://125.71.177.150:8888/udp/239.93.42.10:5140
爱科幻_电信,http://182.149.107.204:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.88.42.153:2020/udp/239.93.42.10:5140
爱科幻_电信,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻_电信,http://222.211.226.65:9080/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱科幻_电信,http://171.223.199.56:8123/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.59.97:8888/udp/239.93.42.10:5140
爱科幻_电信,http://182.138.237.5:8888/udp/239.93.42.10:5140
爱科幻_电信,http://182.148.187.81:8888/udp/239.93.42.10:5140
爱科幻_联通,http://112.193.25.131:8000/udp/239.93.42.10:5140
爱经典_电信,http://182.149.177.89:9100/udp/239.93.42.13:5140
爱经典_电信,http://171.217.58.43:8088/udp/239.93.42.13:5140
爱经典_电信,http://110.184.114.132:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.217.58.44:8088/udp/239.93.42.13:5140
爱经典_电信,http://125.71.177.150:8888/udp/239.93.42.13:5140
爱经典_电信,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.223.199.56:8123/udp/239.93.42.13:5140
爱经典_电信,http://182.149.107.204:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.214.211.59:8888/udp/239.93.42.13:5140
爱经典_电信,http://222.211.226.65:9080/udp/239.93.42.13:5140
爱经典_电信,http://171.88.42.153:2020/udp/239.93.42.13:5140
爱经典_电信,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱经典_电信,http://182.148.187.81:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.217.164.4:4022/udp/239.93.42.13:5140
爱经典_电信,http://182.138.237.5:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.88.140.93:4000/udp/239.93.42.13:5140
爱经典_联通,http://112.193.25.131:8000/udp/239.93.42.13:5140
爱谍战_电信,http://182.149.177.89:9100/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.43:8088/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.44:8088/udp/239.93.42.14:5140
爱谍战_电信,http://110.184.114.132:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.223.199.56:8123/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.211.59:8888/udp/239.93.42.14:5140
爱谍战_电信,http://125.71.177.150:8888/udp/239.93.42.14:5140
爱谍战_电信,http://182.149.107.204:8888/udp/239.93.42.14:5140
爱谍战_电信,http://222.211.226.65:9080/udp/239.93.42.14:5140
爱谍战_电信,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.88.42.153:2020/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱谍战_电信,http://182.148.187.81:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.45:8088/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.164.4:4022/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.59.97:8888/udp/239.93.42.14:5140
爱谍战_联通,http://112.193.25.131:8000/udp/239.93.42.14:5140
爱赛车_电信,http://182.149.177.89:9100/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.58.45:8088/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.58.44:8088/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.58.43:8088/udp/239.93.42.20:5140
爱赛车_电信,http://110.184.114.132:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.211.59:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.88.42.153:2020/udp/239.93.42.20:5140
爱赛车_电信,http://222.211.226.65:9080/udp/239.93.42.20:5140
爱赛车_电信,http://125.71.177.150:8888/udp/239.93.42.20:5140
爱赛车_电信,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.223.199.56:8123/udp/239.93.42.20:5140
爱赛车_电信,http://182.149.107.204:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.164.4:4022/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.59.97:8888/udp/239.93.42.20:5140
爱赛车_电信,http://182.138.237.5:8888/udp/239.93.42.20:5140
爱赛车_联通,http://112.193.25.131:8000/udp/239.93.42.20:5140
爱院线_电信,http://182.149.177.89:9100/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.44:8088/udp/239.93.42.11:5140
爱院线_电信,http://110.184.114.132:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.45:8088/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.43:8088/udp/239.93.42.11:5140
爱院线_电信,http://171.214.211.59:8888/udp/239.93.42.11:5140
爱院线_电信,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线_电信,http://125.71.177.150:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.223.199.56:8123/udp/239.93.42.11:5140
爱院线_电信,http://182.149.107.204:8888/udp/239.93.42.11:5140
爱院线_电信,http://222.211.226.65:9080/udp/239.93.42.11:5140
爱院线_电信,http://182.148.187.81:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_电信,http://171.88.42.153:2020/udp/239.93.42.11:5140
爱院线_电信,http://171.217.164.4:4022/udp/239.93.42.11:5140
爱院线_电信,http://171.217.59.97:8888/udp/239.93.42.11:5140
爱院线_联通,http://112.193.25.131:8000/udp/239.93.42.11:5140
爱青春_电信,http://182.149.177.89:9100/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.44:8088/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.43:8088/udp/239.93.42.16:5140
爱青春_电信,http://110.184.114.132:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.214.211.59:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.45:8088/udp/239.93.42.16:5140
爱青春_电信,http://222.211.226.65:9080/udp/239.93.42.16:5140
爱青春_电信,http://125.71.177.150:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.223.199.56:8123/udp/239.93.42.16:5140
爱青春_电信,http://182.149.107.204:8888/udp/239.93.42.16:5140
爱青春_电信,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.88.42.153:2020/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_电信,http://182.148.187.81:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.59.97:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.88.140.93:4000/udp/239.93.42.16:5140
爱青春_联通,http://112.193.25.131:8000/udp/239.93.42.16:5140
足球_电信,http://182.149.107.204:8888/udp/239.93.0.197:9040
足球_电信,http://182.138.237.5:8888/udp/239.93.0.197:9040
足球_电信,http://171.217.58.44:8088/udp/239.93.0.197:9040
足球_电信,http://14.107.43.132:20002/rtp/235.254.198.96:1660
足球_电信,http://123.168.95.193:4000/udp/239.21.1.162:5002
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://171.217.58.43:8088/udp/239.93.0.197:9040
足球_电信,http://171.223.199.56:8123/udp/239.93.0.197:9040
足球_电信,http://144.52.199.36:8888/udp/239.21.1.162:5002
足球_电信,http://110.184.114.132:8888/udp/239.93.0.197:9040
足球_电信,http://171.214.211.59:8888/udp/239.93.0.197:9040
足球_电信,http://171.217.164.4:4022/udp/239.93.0.197:9040
足球_电信,http://123.170.144.250:5000/udp/239.21.1.162:5002
足球_电信,http://125.71.177.150:8888/udp/239.93.0.197:9040
足球_电信,http://171.88.42.153:2020/udp/239.93.0.197:9040
足球_电信,http://113.250.150.183:8888/rtp/235.254.198.96:1660
足球_联通,http://114.254.83.72:2222/rtp/239.3.1.89:4120
