【  广东频道  】,#genre#
爱幼教,http://182.149.106.60:8888/udp/239.93.42.17:5140
爱幼教,http://125.70.93.249:9999/udp/239.93.42.17:5140
爱幼教,http://171.223.215.229:4000/udp/239.93.42.17:5140
爱幼教,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教,http://182.149.204.14:4000/udp/239.93.42.17:5140
爱幼教,http://125.71.114.181:4000/udp/239.93.42.17:5140
爱幼教,http://118.113.235.62:4022/udp/239.93.42.17:5140
爱怀旧,http://182.138.136.195:4455/udp/239.93.42.21:5140
爱怀旧,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧,http://171.213.36.122:8888/udp/239.93.42.21:5140
爱怀旧,http://118.112.149.50:4022/udp/239.93.42.21:5140
爱怀旧,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧,http://125.70.93.249:9999/udp/239.93.42.21:5140
爱怀旧,http://118.122.103.235:4022/udp/239.93.42.21:5140
爱怀旧,http://182.149.204.14:4000/udp/239.93.42.21:5140
爱怀旧,http://118.114.96.50:8889/udp/239.93.42.21:5140
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱怀旧,http://118.113.228.108:50002/udp/239.93.42.21:5140
爱怀旧,http://118.113.235.62:4022/udp/239.93.42.21:5140
爱怀旧,http://171.88.21.30:8888/udp/239.93.42.21:5140
爱怀旧,http://171.88.33.238:4022/udp/239.93.42.21:5140
爱怀旧,http://182.149.106.60:8888/udp/239.93.42.21:5140
爱悬疑,http://118.113.228.108:50002/udp/239.93.42.12:5140
爱悬疑,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑,http://171.213.36.122:8888/udp/239.93.42.12:5140
爱悬疑,http://182.138.136.195:4455/udp/239.93.42.12:5140
爱悬疑,http://118.114.96.50:8889/udp/239.93.42.12:5140
爱悬疑,http://171.223.215.229:4000/udp/239.93.42.12:5140
爱悬疑,http://220.166.245.152:66/udp/239.93.42.12:5140
爱悬疑,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑,http://125.70.93.249:9999/udp/239.93.42.12:5140
爱悬疑,http://118.112.149.50:4022/udp/239.93.42.12:5140
爱悬疑,http://171.88.21.30:8888/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.60:8888/udp/239.93.42.12:5140
爱悬疑,http://118.113.235.62:4022/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://125.71.114.181:4000/udp/239.93.42.12:5140
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140
爱玩具,http://118.113.228.111:50002/udp/239.93.42.18:5140
爱玩具,http://171.213.36.122:8888/udp/239.93.42.18:5140
爱玩具,http://110.191.203.67:8888/udp/239.93.42.18:5140
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://182.138.136.195:4455/udp/239.93.42.18:5140
爱玩具,http://118.112.149.50:4022/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://125.70.93.249:9999/udp/239.93.42.18:5140
爱玩具,http://118.113.228.108:50002/udp/239.93.42.18:5140
爱玩具,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具,http://182.149.106.60:8888/udp/239.93.42.18:5140
爱玩具,http://118.114.96.50:8889/udp/239.93.42.18:5140
爱玩具,http://125.71.114.181:4000/udp/239.93.42.18:5140
爱玩具,http://220.166.245.152:66/udp/239.93.42.18:5140
爱生活,http://27.11.252.156:8008/udp/225.0.4.164:7980
爱生活,http://211.158.154.86:8008/udp/225.0.4.164:7980
爱生活,http://211.158.152.130:8001/udp/225.0.4.164:7980
爱生活,http://27.11.255.253:8008/udp/225.0.4.164:7980
爱生活,http://27.11.248.130:8009/udp/225.0.4.164:7980
爱生活,http://27.11.49.156:8001/udp/225.0.4.164:7980
爱生活,http://27.11.252.156:8001/udp/225.0.4.164:7980
爱生活,http://27.11.248.107:8007/udp/225.0.4.164:7980
爱生活,http://211.158.154.86:8003/udp/225.0.4.164:7980
爱生活,http://27.10.211.38:8001/udp/225.0.4.164:7980
爱生活,http://27.11.49.156:8009/udp/225.0.4.164:7980
爱生活,http://27.11.62.175:8010/udp/225.0.4.164:7980
爱生活,http://211.158.154.86:8009/udp/225.0.4.164:7980
爱生活,http://27.11.57.83:8009/udp/225.0.4.164:7980
爱生活,http://27.11.57.83:8008/udp/225.0.4.164:7980
爱电竞,http://118.113.228.111:50002/udp/239.93.42.19:5140
爱电竞,http://118.113.228.108:50002/udp/239.93.42.19:5140
爱电竞,http://118.114.96.50:8889/udp/239.93.42.19:5140
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱电竞,http://118.112.149.50:4022/udp/239.93.42.19:5140
爱电竞,http://125.70.93.249:9999/udp/239.93.42.19:5140
爱电竞,http://182.149.106.60:8888/udp/239.93.42.19:5140
爱电竞,http://182.149.204.14:4000/udp/239.93.42.19:5140
爱电竞,http://171.88.21.30:8888/udp/239.93.42.19:5140
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞,http://125.71.114.181:4000/udp/239.93.42.19:5140
爱电竞,http://118.113.235.62:4022/udp/239.93.42.19:5140
爱电竞,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞,http://118.122.103.235:4022/udp/239.93.42.19:5140
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱科幻,http://171.213.36.122:8888/udp/239.93.42.10:5140
爱科幻,http://118.122.103.235:4022/udp/239.93.42.10:5140
爱科幻,http://118.112.149.50:4022/udp/239.93.42.10:5140
爱科幻,http://182.138.136.195:4455/udp/239.93.42.10:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻,http://118.113.228.111:50002/udp/239.93.42.10:5140
爱科幻,http://182.149.204.14:4000/udp/239.93.42.10:5140
爱科幻,http://171.88.21.30:8888/udp/239.93.42.10:5140
爱科幻,http://110.191.203.67:8888/udp/239.93.42.10:5140
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱科幻,http://118.113.235.62:4022/udp/239.93.42.10:5140
爱科幻,http://125.70.93.249:9999/udp/239.93.42.10:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://125.71.114.181:4000/udp/239.93.42.10:5140
爱经典,http://171.213.36.122:8888/udp/239.93.42.13:5140
爱经典,http://118.113.228.108:50002/udp/239.93.42.13:5140
爱经典,http://182.138.136.195:4455/udp/239.93.42.13:5140
爱经典,http://118.112.149.50:4022/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典,http://182.149.106.60:8888/udp/239.93.42.13:5140
爱经典,http://118.114.96.50:8889/udp/239.93.42.13:5140
爱经典,http://110.191.203.67:8888/udp/239.93.42.13:5140
爱经典,http://182.149.204.14:4000/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140
爱经典,http://118.122.103.235:4022/udp/239.93.42.13:5140
爱经典,http://125.70.93.249:9999/udp/239.93.42.13:5140
爱经典,http://125.71.114.181:4000/udp/239.93.42.13:5140
爱谍战,http://171.213.36.122:8888/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://118.113.228.108:50002/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://125.70.93.249:9999/udp/239.93.42.14:5140
爱谍战,http://182.138.136.195:4455/udp/239.93.42.14:5140
爱谍战,http://118.112.149.50:4022/udp/239.93.42.14:5140
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战,http://182.149.204.14:4000/udp/239.93.42.14:5140
爱谍战,http://118.122.103.235:4022/udp/239.93.42.14:5140
爱谍战,http://171.88.21.30:8888/udp/239.93.42.14:5140
爱谍战,http://182.149.106.60:8888/udp/239.93.42.14:5140
爱谍战,http://171.217.52.64:1880/udp/239.93.42.14:5140
爱谍战,http://118.113.235.62:4022/udp/239.93.42.14:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://118.113.228.111:50002/udp/239.93.42.20:5140
爱赛车,http://125.70.93.249:9999/udp/239.93.42.20:5140
爱赛车,http://171.223.215.229:4000/udp/239.93.42.20:5140
爱赛车,http://118.112.149.50:4022/udp/239.93.42.20:5140
爱赛车,http://171.213.36.122:8888/udp/239.93.42.20:5140
爱赛车,http://118.114.96.50:8889/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://182.149.106.60:8888/udp/239.93.42.20:5140
爱赛车,http://182.138.136.195:4455/udp/239.93.42.20:5140
爱赛车,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车,http://220.166.245.152:66/udp/239.93.42.20:5140
爱赛车,http://171.88.21.30:8888/udp/239.93.42.20:5140
爱赛车,http://182.149.204.14:4000/udp/239.93.42.20:5140
爱赛车,http://118.113.235.62:4022/udp/239.93.42.20:5140
爱都市,http://171.213.36.122:8888/udp/239.93.42.15:5140
爱都市,http://171.213.36.107:8888/udp/239.93.42.15:5140
爱都市,http://125.71.122.30:8888/udp/239.93.42.15:5140
爱都市,http://182.138.136.195:4455/udp/239.93.42.15:5140
爱都市,http://182.149.106.60:8888/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://118.116.82.51:4022/udp/239.93.42.15:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市,http://118.112.90.2:8888/udp/239.93.42.15:5140
爱都市,http://171.88.21.30:8888/udp/239.93.42.15:5140
爱都市,http://118.112.149.50:4022/udp/239.93.42.15:5140
爱都市,http://118.113.228.108:50002/udp/239.93.42.15:5140
爱都市,http://118.122.103.235:4022/udp/239.93.42.15:5140
爱都市,http://125.71.114.181:4000/udp/239.93.42.15:5140
爱院线,http://171.213.36.122:8888/udp/239.93.42.11:5140
爱院线,http://118.113.228.111:50002/udp/239.93.42.11:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://118.112.149.50:4022/udp/239.93.42.11:5140
爱院线,http://118.114.96.50:8889/udp/239.93.42.11:5140
爱院线,http://220.166.245.152:66/udp/239.93.42.11:5140
爱院线,http://182.138.136.195:4455/udp/239.93.42.11:5140
爱院线,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140
爱院线,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线,http://118.122.103.235:4022/udp/239.93.42.11:5140
爱院线,http://125.70.93.249:9999/udp/239.93.42.11:5140
爱院线,http://171.88.21.30:8888/udp/239.93.42.11:5140
爱院线,http://182.149.204.14:4000/udp/239.93.42.11:5140
爱院线,http://118.116.82.51:4022/udp/239.93.42.11:5140
爱青春,http://171.213.36.122:8888/udp/239.93.42.16:5140
爱青春,http://182.138.136.195:4455/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://125.70.93.249:9999/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://118.114.96.50:8889/udp/239.93.42.16:5140
爱青春,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春,http://110.191.203.67:8888/udp/239.93.42.16:5140
爱青春,http://118.112.149.50:4022/udp/239.93.42.16:5140
爱青春,http://171.223.215.229:4000/udp/239.93.42.16:5140
爱青春,http://118.122.103.235:4022/udp/239.93.42.16:5140
爱青春,http://118.113.228.108:50002/udp/239.93.42.16:5140
爱青春,http://182.149.204.14:4000/udp/239.93.42.16:5140
爱青春,http://171.88.21.30:8888/udp/239.93.42.16:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
足球,http://171.213.36.122:8888/udp/239.93.0.197:9040
足球,http://182.138.136.195:4455/udp/239.93.0.197:9040
足球,http://182.149.204.14:4000/udp/239.93.0.197:9040
足球,http://118.113.228.111:50002/udp/239.93.0.197:9040
足球,http://118.114.96.50:8889/udp/239.93.0.197:9040
足球,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球,http://123.13.246.36:4000/rtp/225.1.4.200:1250
足球,http://182.149.106.60:8888/udp/239.93.0.197:9040
足球,http://222.141.132.103:8888/rtp/225.1.4.200:1250
足球,http://110.191.203.67:8888/udp/239.93.0.197:9040
足球,http://118.112.90.2:8888/udp/239.93.0.197:9040
足球,http://118.116.82.51:4022/udp/239.93.0.197:9040
足球,http://125.70.93.249:9999/udp/239.93.0.197:9040
足球,http://125.46.135.6:9999/rtp/225.1.4.200:1250
足球,http://171.212.150.200:19999/udp/239.93.0.197:9040
音乐,http://221.5.12.130:2223/hls/70/index.m3u8
音乐之声,http://14.106.85.171:6789/rtp/235.254.196.128:1306
音乐现场,http://118.116.82.51:4022/udp/239.93.0.198:9044
音乐现场,http://171.213.36.122:8888/udp/239.93.0.198:9044
音乐现场,http://182.138.136.195:4455/udp/239.93.0.198:9044
音乐现场,http://182.149.204.14:4000/udp/239.93.0.198:9044
音乐现场,http://106.40.103.220:8888/udp/239.29.1.88:5001
音乐现场,http://118.114.168.248:4455/udp/239.93.0.198:9044
音乐现场,http://125.46.135.6:9999/rtp/225.1.4.184:1224
音乐现场,http://125.70.93.249:9999/udp/239.93.0.198:9044
音乐现场,http://171.88.21.30:8888/udp/239.93.0.198:9044
音乐现场,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场,http://182.149.106.60:8888/udp/239.93.0.198:9044
音乐现场,http://118.112.90.2:8888/udp/239.93.0.198:9044
音乐现场,http://125.71.114.181:4000/udp/239.93.0.198:9044
音乐现场,http://125.71.122.30:8888/udp/239.93.0.198:9044
音乐现场,http://171.217.52.64:1880/udp/239.93.0.198:9044
音乐调频广播,http://115.204.73.138:8888/rtp/233.50.201.82:5140
音乐调频广播,http://115.205.86.72:4022/rtp/233.50.201.82:5140
音乐调频广播,http://115.210.182.27:58888/rtp/233.50.201.82:5140
音乐调频广播,http://116.148.121.229:8125/rtp/233.50.201.82:5140
音乐调频广播,http://122.242.146.90:9999/rtp/233.50.201.82:5140
音乐调频广播,http://123.97.132.103:18888/rtp/233.50.201.82:5140
音乐调频广播,http://125.114.126.47:9999/rtp/233.50.201.82:5140
音乐调频广播,http://125.113.80.202:8888/rtp/233.50.201.82:5140
音乐调频广播,http://125.120.147.105:8888/rtp/233.50.201.82:5140
音乐调频广播,http://183.135.226.196:4022/rtp/233.50.201.82:5140
音乐调频广播,http://60.186.189.233:8888/rtp/233.50.201.82:5140
音乐调频广播,http://183.151.26.177:4022/rtp/233.50.201.82:5140
音乐调频广播,http://60.187.233.179:8888/rtp/233.50.201.82:5140
音乐调频广播,http://115.201.181.124:9999/rtp/233.50.201.82:5140
音乐调频广播,http://60.187.197.91:7777/rtp/233.50.201.82:5140
音乐风云,http://223.82.161.157:8822/hls/66/index.m3u8
音乐风云,http://113.64.145.228:8081/hls/117/index.m3u8
音乐风云,http://113.64.145.84:8081/hls/117/index.m3u8
音乐风云,http://222.95.95.247:4000/rtp/239.49.9.13:6000
音乐风云,http://111.73.20.160:8688/udp/239.252.219.87:5140
音乐风云,http://49.68.250.149:8888/rtp/239.49.9.13:6000
音乐风云,http://118.254.159.80:8888/udp/239.76.254.51:9000
音乐风云,http://118.251.69.109:4022/udp/239.76.254.51:9000
音乐风云,http://42.5.178.126:8888/rtp/232.0.0.47:1234
音乐风云,http://111.227.173.204:4022/rtp/239.254.201.221:7259
音乐风云,http://118.249.22.233:9999/udp/239.76.254.51:9000
音乐风云,http://180.103.179.176:8888/rtp/239.49.9.13:6000
音乐风云,http://118.249.23.4:9999/udp/239.76.254.51:9000
音乐风云,http://180.103.179.164:8888/rtp/239.49.9.13:6000
音乐风云,http://118.249.23.5:8989/udp/239.76.254.51:9000
高尔夫球,http://117.89.53.65:3333/rtp/239.49.9.7:6000
高尔夫球,http://222.95.95.247:4000/rtp/239.49.9.7:6000
高尔夫球,http://49.70.186.201:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.210.223.129:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.67.155.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://121.237.245.13:8000/rtp/239.49.9.7:6000
高尔夫球,http://49.68.111.64:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.163:8888/rtp/239.49.9.7:6000
高尔夫球,http://121.237.244.61:8000/rtp/239.49.9.7:6000
高尔夫网球,http://111.227.173.204:4022/rtp/239.254.201.223:7252
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.200.98:6232
高尔夫网球,http://111.227.173.204:4022/rtp/239.254.200.98:6232
