【  广东频道  】,#genre#
爱电竞,http://171.216.83.131:4022/udp/239.93.42.19:5140
爱电竞,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞,http://171.217.52.64:1880/udp/239.93.42.19:5140
爱科幻,http://118.113.228.111:50002/udp/239.93.42.10:5140
爱科幻,http://171.217.142.200:8000/udp/239.93.42.10:5140
爱科幻,http://171.221.88.192:4022/udp/239.93.42.10:5140
爱科幻,http://118.112.149.50:4022/udp/239.93.42.10:5140
爱科幻,http://171.221.88.190:4022/udp/239.93.42.10:5140
爱科幻,http://220.166.245.152:66/udp/239.93.42.10:5140
爱科幻,http://125.71.157.209:3333/udp/239.93.42.10:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://118.114.96.50:8889/udp/239.93.42.10:5140
爱科幻,http://125.70.93.249:9999/udp/239.93.42.10:5140
爱科幻,http://171.223.199.89:8123/udp/239.93.42.10:5140
爱科幻,http://171.216.83.131:4022/udp/239.93.42.10:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://125.71.122.30:8888/udp/239.93.42.10:5140
爱科幻,http://118.122.103.235:4022/udp/239.93.42.10:5140
爱经典,http://171.221.88.192:4022/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://125.71.157.209:3333/udp/239.93.42.13:5140
爱经典,http://220.166.245.152:66/udp/239.93.42.13:5140
爱经典,http://125.70.93.249:9999/udp/239.93.42.13:5140
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140
爱经典,http://171.221.88.190:4022/udp/239.93.42.13:5140
爱经典,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典,http://171.216.83.131:4022/udp/239.93.42.13:5140
爱经典,http://171.217.142.200:8000/udp/239.93.42.13:5140
爱经典,http://171.223.199.89:8123/udp/239.93.42.13:5140
爱经典,http://171.217.52.64:1880/udp/239.93.42.13:5140
爱经典,http://118.112.149.50:4022/udp/239.93.42.13:5140
爱经典,http://118.116.82.51:4022/udp/239.93.42.13:5140
爱经典,http://118.114.96.50:8889/udp/239.93.42.13:5140
爱谍战,http://171.217.142.200:8000/udp/239.93.42.14:5140
爱谍战,http://171.221.88.192:4022/udp/239.93.42.14:5140
爱谍战,http://118.113.228.108:50002/udp/239.93.42.14:5140
爱谍战,http://118.114.96.50:8889/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://118.112.149.50:4022/udp/239.93.42.14:5140
爱谍战,http://125.71.157.209:3333/udp/239.93.42.14:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140
爱谍战,http://125.70.93.249:9999/udp/239.93.42.14:5140
爱谍战,http://171.221.88.190:4022/udp/239.93.42.14:5140
爱谍战,http://171.216.83.131:4022/udp/239.93.42.14:5140
爱谍战,http://171.223.199.89:8123/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://118.116.82.51:4022/udp/239.93.42.14:5140
爱赛车,http://171.213.36.107:8888/udp/239.93.42.20:5140
爱赛车,http://125.70.93.249:9999/udp/239.93.42.20:5140
爱赛车,http://118.113.228.111:50002/udp/239.93.42.20:5140
爱赛车,http://118.112.149.50:4022/udp/239.93.42.20:5140
爱赛车,http://118.113.228.108:50002/udp/239.93.42.20:5140
爱赛车,http://171.217.142.200:8000/udp/239.93.42.20:5140
爱赛车,http://220.166.245.152:66/udp/239.93.42.20:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://118.114.96.50:8889/udp/239.93.42.20:5140
爱赛车,http://171.223.199.89:8123/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://171.217.52.64:1880/udp/239.93.42.20:5140
爱赛车,http://171.221.88.192:4022/udp/239.93.42.20:5140
爱赛车,http://125.71.157.209:3333/udp/239.93.42.20:5140
爱赛车,http://171.221.88.190:4022/udp/239.93.42.20:5140
爱都市,http://171.213.36.107:8888/udp/239.93.42.15:5140
爱都市,http://171.217.142.200:8000/udp/239.93.42.15:5140
爱都市,http://118.114.96.50:8889/udp/239.93.42.15:5140
爱都市,http://125.71.122.30:8888/udp/239.93.42.15:5140
爱都市,http://171.221.88.192:4022/udp/239.93.42.15:5140
爱都市,http://220.166.245.152:66/udp/239.93.42.15:5140
爱都市,http://118.113.228.111:50002/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://125.71.157.209:3333/udp/239.93.42.15:5140
爱都市,http://171.221.88.190:4022/udp/239.93.42.15:5140
爱都市,http://118.112.149.50:4022/udp/239.93.42.15:5140
爱都市,http://171.223.199.89:8123/udp/239.93.42.15:5140
爱都市,http://118.116.82.51:4022/udp/239.93.42.15:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://125.70.93.249:9999/udp/239.93.42.15:5140
爱院线,http://171.213.36.107:8888/udp/239.93.42.11:5140
爱院线,http://118.113.228.108:50002/udp/239.93.42.11:5140
爱院线,http://118.112.149.50:4022/udp/239.93.42.11:5140
爱院线,http://220.166.245.152:66/udp/239.93.42.11:5140
爱院线,http://171.221.88.192:4022/udp/239.93.42.11:5140
爱院线,http://171.223.199.89:8123/udp/239.93.42.11:5140
爱院线,http://171.221.88.190:4022/udp/239.93.42.11:5140
爱院线,http://118.122.103.235:4022/udp/239.93.42.11:5140
爱院线,http://171.217.142.200:8000/udp/239.93.42.11:5140
爱院线,http://118.114.96.50:8889/udp/239.93.42.11:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线,http://125.70.93.249:9999/udp/239.93.42.11:5140
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140
爱院线,http://125.71.157.209:3333/udp/239.93.42.11:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
爱青春,http://118.112.149.50:4022/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://171.223.199.89:8123/udp/239.93.42.16:5140
爱青春,http://118.122.103.235:4022/udp/239.93.42.16:5140
爱青春,http://220.166.245.152:66/udp/239.93.42.16:5140
爱青春,http://171.217.142.200:8000/udp/239.93.42.16:5140
爱青春,http://118.114.96.50:8889/udp/239.93.42.16:5140
爱青春,http://171.221.88.190:4022/udp/239.93.42.16:5140
爱青春,http://125.71.157.209:3333/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://171.216.83.131:4022/udp/239.93.42.16:5140
爱青春,http://125.70.93.249:9999/udp/239.93.42.16:5140
爱青春,http://171.221.88.192:4022/udp/239.93.42.16:5140
爱青春,http://118.116.82.51:4022/udp/239.93.42.16:5140
足球,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球,http://171.216.83.131:4022/udp/239.93.0.197:9040
足球,http://171.223.215.229:4000/udp/239.93.0.197:9040
足球,http://118.116.82.51:4022/udp/239.93.0.197:9040
足球,http://118.122.103.235:4022/udp/239.93.0.197:9040
足球,http://125.71.157.209:3333/udp/239.93.0.197:9040
足球,http://171.217.52.64:1880/udp/239.93.0.197:9040
足球,http://118.112.149.50:4022/udp/239.93.0.197:9040
足球,http://171.213.36.107:8888/udp/239.93.0.197:9040
足球,http://171.223.199.89:8123/udp/239.93.0.197:9040
足球,http://222.128.179.212:4022/rtp/239.3.1.89:4120
足球,http://61.48.188.243:1314/rtp/239.3.1.89:4120
足球,http://115.171.37.67:18888/udp/225.1.8.249:4120
足球,http://124.65.3.44:20000/rtp/239.3.1.89:4120
足球,http://125.70.93.249:9999/udp/239.93.0.197:9040
钓鱼,http://61.140.113.125:808/hls/741/index.m3u8
音乐现场,http://125.71.122.30:8888/udp/239.93.0.198:9044
音乐现场,http://115.171.37.67:18888/udp/225.1.8.230:4120
音乐现场,http://118.116.82.51:4022/udp/239.93.0.198:9044
音乐现场,http://171.213.36.107:8888/udp/239.93.0.198:9044
音乐现场,http://171.221.88.192:4022/udp/239.93.0.198:9044
音乐现场,http://124.65.3.44:20000/rtp/239.3.1.70:4120
音乐现场,http://125.70.93.249:9999/udp/239.93.0.198:9044
音乐现场,http://171.217.52.64:1880/udp/239.93.0.198:9044
音乐现场,http://118.114.168.248:4455/udp/239.93.0.198:9044
音乐现场,http://125.71.157.209:3333/udp/239.93.0.198:9044
音乐现场,http://171.217.142.200:8000/udp/239.93.0.198:9044
音乐现场,http://171.221.88.190:4022/udp/239.93.0.198:9044
音乐现场,http://222.128.179.212:4022/rtp/239.3.1.70:4120
音乐现场,http://118.122.103.235:4022/udp/239.93.0.198:9044
音乐现场,http://171.223.199.89:8123/udp/239.93.0.198:9044
音乐调频广播,http://115.205.86.72:4022/rtp/233.50.201.82:5140
音乐调频广播,http://115.199.201.66:4022/rtp/233.50.201.82:5140
音乐调频广播,http://116.148.121.229:8125/rtp/233.50.201.82:5140
音乐调频广播,http://123.97.132.103:18888/rtp/233.50.201.82:5140
音乐调频广播,http://122.242.146.90:9999/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.197.72:8881/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.197.72:8889/rtp/233.50.201.82:5140
音乐调频广播,http://115.210.182.27:58888/rtp/233.50.201.82:5140
音乐调频广播,http://125.116.48.219:4022/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.199.56:8889/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.55:8888/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.55:8889/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.59:8881/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.59:8888/rtp/233.50.201.82:5140
音乐调频广播,http://183.135.226.196:4022/rtp/233.50.201.82:5140
音乐风云,http://119.54.12.11:9999/hls/79/index.m3u8
音乐风云,http://223.82.161.157:8822/hls/66/index.m3u8
音乐风云,http://121.237.245.13:8000/rtp/239.49.9.13:6000
音乐风云,http://49.68.250.149:8888/rtp/239.49.9.13:6000
音乐风云,http://117.81.138.100:8887/rtp/239.49.9.13:6000
音乐风云,http://222.95.95.247:4000/rtp/239.49.9.13:6000
音乐风云,http://49.67.155.49:8888/rtp/239.49.9.13:6000
音乐风云,http://180.103.179.164:8888/rtp/239.49.9.13:6000
音乐风云,http://111.73.20.160:8688/udp/239.252.219.87:5140
音乐风云,http://117.89.53.65:3333/rtp/239.49.9.13:6000
音乐风云,http://180.103.179.176:8888/rtp/239.49.9.13:6000
音乐风云,http://58.210.223.152:8888/rtp/239.49.9.13:6000
音乐风云,http://175.11.107.184:4022/udp/239.76.254.51:9000
音乐风云,http://118.249.23.4:9999/udp/239.76.254.51:9000
音乐风云,http://117.91.221.91:8189/rtp/239.49.9.13:6000
高尔夫,http://119.54.12.11:9999/hls/89/index.m3u8
高尔夫球,http://49.67.155.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://222.95.43.220:9000/rtp/239.49.9.7:6000
高尔夫球,http://49.70.186.201:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.68.250.149:8888/rtp/239.49.9.7:6000
高尔夫球,http://117.89.53.65:3333/rtp/239.49.9.7:6000
高尔夫球,http://222.95.95.247:4000/rtp/239.49.9.7:6000
高尔夫球,http://58.210.223.129:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.68.111.64:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.107.229.87:9999/rtp/239.49.9.7:6000
高尔夫球,http://58.215.3.254:8686/rtp/239.49.9.7:6000
高尔夫球,http://121.237.245.13:8000/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.176:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.164:8888/rtp/239.49.9.7:6000
高尔夫球,http://121.237.244.61:8000/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.163:8888/rtp/239.49.9.7:6000
高尔夫网球,http://61.140.113.125:808/hls/693/index.m3u8
高尔夫网球,http://61.140.113.125:808/hls/63/index.m3u8
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.201.223:7252
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.201.223:7252
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.200.98:6232
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.200.98:6232
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
