【  江苏频道  】,#genre#
爱体育_联通,http://182.139.91.102:58888/udp/239.93.0.135:9008
爱体育_联通,http://182.139.91.112:58888/udp/239.93.0.135:9008
爱体育_联通,http://61.52.27.191:2000/rtp/225.1.4.5:1034
爱体育_联通,http://124.67.14.4:8888/udp/239.125.1.122:4130
爱体育_联通,http://222.141.133.89:8888/rtp/225.1.4.5:1034
爱体育_联通,http://182.139.91.101:58888/udp/239.93.0.135:9008
爱体育_联通,http://182.151.169.209:55555/udp/239.93.0.135:9008
爱体育_联通,http://222.210.209.3:8888/udp/239.93.0.135:9008
爱体育_联通,http://171.217.145.133:4022/udp/239.93.0.135:9008
爱喜剧_电信,http://218.89.233.205:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://218.89.233.208:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://125.69.147.119:55555/udp/239.93.42.9:5140
爱喜剧_电信,http://118.114.98.153:4022/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.225.117:5555/udp/239.93.42.9:5140
爱喜剧_电信,http://118.114.222.237:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://221.237.92.115:9999/udp/239.93.42.9:5140
爱喜剧_电信,http://218.89.233.206:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://221.237.92.115:9999/udp/239.93.42.9:5140
爱喜剧_电信,http://221.237.190.219:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://101.207.205.208:55555/udp/239.93.42.9:5140
爱喜剧_联通,http://119.4.196.65:4455/udp/239.93.42.9:5140
爱喜剧_联通,http://182.151.169.209:55555/udp/239.93.42.9:5140
爱喜剧_联通,http://61.157.32.10:8888/udp/239.93.42.9:5140
爱喜剧_联通,http://171.88.33.238:4022/udp/239.93.42.9:5140
爱喜剧_联通,http://171.217.145.133:4022/udp/239.93.42.9:5140
爱喜剧_联通,http://182.139.91.101:58888/udp/239.93.42.9:5140
爱喜剧_联通,http://182.139.91.112:58888/udp/239.93.42.9:5140
爱喜剧_联通,http://222.210.209.3:8888/udp/239.93.42.9:5140
爱喜剧_联通,http://182.139.91.110:58888/udp/239.93.42.9:5140
爱奇谈_电信,http://218.89.233.205:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://101.207.205.208:55555/udp/239.93.42.22:5140
爱奇谈_电信,http://218.89.233.206:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://118.114.98.153:4022/udp/239.93.42.22:5140
爱奇谈_电信,http://221.237.190.219:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://218.89.233.208:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.225.117:5555/udp/239.93.42.22:5140
爱奇谈_电信,http://125.69.147.119:55555/udp/239.93.42.22:5140
爱奇谈_电信,http://221.237.92.115:9999/udp/239.93.42.22:5140
爱奇谈_电信,http://221.237.92.115:9999/udp/239.93.42.22:5140
爱奇谈_电信,http://182.139.91.112:58888/udp/239.93.42.22:5140
爱奇谈_电信,http://118.114.222.237:8888/udp/239.93.42.22:5140
爱奇谈_联通,http://182.139.91.110:58888/udp/239.93.42.22:5140
爱奇谈_联通,http://61.157.32.10:8888/udp/239.93.42.22:5140
爱奇谈_联通,http://119.4.196.65:4455/udp/239.93.42.22:5140
爱奇谈_联通,http://171.88.33.238:4022/udp/239.93.42.22:5140
爱奇谈_联通,http://182.151.169.209:55555/udp/239.93.42.22:5140
爱奇谈_联通,http://222.210.209.3:8888/udp/239.93.42.22:5140
爱奇谈_联通,http://171.217.145.133:4022/udp/239.93.42.22:5140
爱奇谈_联通,http://182.139.91.112:58888/udp/239.93.42.22:5140
爱奇谈_联通,http://182.139.91.102:58888/udp/239.93.42.22:5140
爱奇谈_联通,http://182.139.91.102:58888/udp/239.93.42.22:5140
爱奇谈_联通,http://222.210.209.3:8888/udp/239.93.42.22:5140
爱宠宠物_电信,http://218.89.233.206:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://218.89.233.205:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.225.117:5555/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.69.147.119:55555/udp/239.93.42.32:5140
爱宠宠物_电信,http://218.89.233.208:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.98.153:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://221.237.190.219:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://101.207.205.208:55555/udp/239.93.42.32:5140
爱宠宠物_电信,http://221.237.92.115:9999/udp/239.93.42.32:5140
爱宠宠物_联通,http://119.4.196.65:4455/udp/239.93.42.32:5140
爱宠宠物_联通,http://61.157.32.10:8888/udp/239.93.42.32:5140
爱宠宠物_联通,http://182.151.169.209:55555/udp/239.93.42.32:5140
爱宠宠物_联通,http://171.88.33.238:4022/udp/239.93.42.32:5140
爱宠宠物_联通,http://182.139.91.102:58888/udp/239.93.42.32:5140
爱宠宠物_联通,http://171.217.145.133:4022/udp/239.93.42.32:5140
爱宠宠物_联通,http://182.139.91.101:58888/udp/239.93.42.32:5140
爱宠宠物_联通,http://222.210.209.3:8888/udp/239.93.42.32:5140
爱宠宠物_联通,http://182.139.91.110:58888/udp/239.93.42.32:5140
爱幼教_电信,http://218.89.233.206:8088/udp/239.93.42.17:5140
爱幼教_电信,http://218.89.233.205:8088/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.225.117:5555/udp/239.93.42.17:5140
爱幼教_电信,http://218.89.233.208:8088/udp/239.93.42.17:5140
爱幼教_电信,http://125.69.147.119:55555/udp/239.93.42.17:5140
爱幼教_电信,http://101.207.205.208:55555/udp/239.93.42.17:5140
爱幼教_电信,http://118.114.98.153:4022/udp/239.93.42.17:5140
爱幼教_电信,http://221.237.92.115:9999/udp/239.93.42.17:5140
爱幼教_电信,http://221.237.190.219:8888/udp/239.93.42.17:5140
爱幼教_电信,http://221.237.92.115:9999/udp/239.93.42.17:5140
爱幼教_电信,http://118.114.222.237:8888/udp/239.93.42.17:5140
爱幼教_联通,http://119.4.196.65:4455/udp/239.93.42.17:5140
爱幼教_联通,http://182.151.169.209:55555/udp/239.93.42.17:5140
爱幼教_联通,http://61.157.32.10:8888/udp/239.93.42.17:5140
爱幼教_联通,http://171.88.33.238:4022/udp/239.93.42.17:5140
爱幼教_联通,http://171.217.145.133:4022/udp/239.93.42.17:5140
爱幼教_联通,http://182.139.91.102:58888/udp/239.93.42.17:5140
爱幼教_联通,http://222.210.209.3:8888/udp/239.93.42.17:5140
爱幼教_联通,http://222.210.209.3:8888/udp/239.93.42.17:5140
爱幼教_联通,http://182.139.91.101:58888/udp/239.93.42.17:5140
爱幼教_联通,http://182.139.91.110:58888/udp/239.93.42.17:5140
爱怀旧_电信,http://218.89.233.206:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://218.89.233.205:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://218.89.233.208:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://101.207.205.208:55555/udp/239.93.42.21:5140
爱怀旧_电信,http://125.69.147.119:55555/udp/239.93.42.21:5140
爱怀旧_电信,http://118.114.98.153:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://221.237.190.219:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.225.117:5555/udp/239.93.42.21:5140
爱怀旧_电信,http://221.237.92.115:9999/udp/239.93.42.21:5140
爱怀旧_电信,http://221.237.92.115:9999/udp/239.93.42.21:5140
爱怀旧_电信,http://118.114.222.237:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://119.4.196.65:4455/udp/239.93.42.21:5140
爱怀旧_联通,http://171.88.33.238:4022/udp/239.93.42.21:5140
爱怀旧_联通,http://61.157.32.10:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://182.151.169.209:55555/udp/239.93.42.21:5140
爱怀旧_联通,http://171.217.145.133:4022/udp/239.93.42.21:5140
爱怀旧_联通,http://182.139.91.112:58888/udp/239.93.42.21:5140
爱怀旧_联通,http://182.139.91.102:58888/udp/239.93.42.21:5140
爱怀旧_联通,http://222.210.209.3:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://222.210.209.3:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://182.139.91.110:58888/udp/239.93.42.21:5140
爱悬疑_电信,http://218.89.233.205:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://218.89.233.206:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://101.207.205.208:55555/udp/239.93.42.12:5140
爱悬疑_电信,http://218.89.233.208:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://221.237.92.115:9999/udp/239.93.42.12:5140
爱悬疑_电信,http://125.69.147.119:55555/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.225.117:5555/udp/239.93.42.12:5140
爱悬疑_电信,http://221.237.190.219:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://118.114.98.153:4022/udp/239.93.42.12:5140
爱悬疑_电信,http://221.237.92.115:9999/udp/239.93.42.12:5140
爱悬疑_电信,http://118.114.222.237:8888/udp/239.93.42.12:5140
爱悬疑_联通,http://119.4.196.65:4455/udp/239.93.42.12:5140
爱悬疑_联通,http://61.157.32.10:8888/udp/239.93.42.12:5140
爱悬疑_联通,http://182.151.169.209:55555/udp/239.93.42.12:5140
爱悬疑_联通,http://171.88.33.238:4022/udp/239.93.42.12:5140
爱悬疑_联通,http://171.217.145.133:4022/udp/239.93.42.12:5140
爱悬疑_联通,http://182.139.91.102:58888/udp/239.93.42.12:5140
爱悬疑_联通,http://222.210.209.3:8888/udp/239.93.42.12:5140
爱悬疑_联通,http://182.139.91.112:58888/udp/239.93.42.12:5140
爱悬疑_联通,http://222.210.209.3:8888/udp/239.93.42.12:5140
爱悬疑_联通,http://182.139.91.110:58888/udp/239.93.42.12:5140
爱玩具_电信,http://218.89.233.208:8088/udp/239.93.42.18:5140
爱玩具_电信,http://218.89.233.206:8088/udp/239.93.42.18:5140
爱玩具_电信,http://101.207.205.208:55555/udp/239.93.42.18:5140
爱玩具_电信,http://218.89.233.205:8088/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.225.117:5555/udp/239.93.42.18:5140
爱玩具_电信,http://125.69.147.119:55555/udp/239.93.42.18:5140
爱玩具_电信,http://118.114.98.153:4022/udp/239.93.42.18:5140
爱玩具_电信,http://221.237.92.115:9999/udp/239.93.42.18:5140
爱玩具_电信,http://221.237.92.115:9999/udp/239.93.42.18:5140
爱玩具_电信,http://118.114.222.237:8888/udp/239.93.42.18:5140
爱玩具_联通,http://61.157.32.10:8888/udp/239.93.42.18:5140
爱玩具_联通,http://119.4.196.65:4455/udp/239.93.42.18:5140
爱玩具_联通,http://182.151.169.209:55555/udp/239.93.42.18:5140
爱玩具_联通,http://171.88.33.238:4022/udp/239.93.42.18:5140
爱玩具_联通,http://182.139.91.102:58888/udp/239.93.42.18:5140
爱玩具_联通,http://171.217.145.133:4022/udp/239.93.42.18:5140
爱玩具_联通,http://182.139.91.102:58888/udp/239.93.42.18:5140
爱玩具_联通,http://182.139.91.112:58888/udp/239.93.42.18:5140
爱玩具_联通,http://182.139.91.101:58888/udp/239.93.42.18:5140
爱玩具_联通,http://222.210.209.3:8888/udp/239.93.42.18:5140
爱玩具_联通,http://222.210.209.3:8888/udp/239.93.42.18:5140
爱玩具_联通,http://182.139.91.110:58888/udp/239.93.42.18:5140
爱生活_电信,http://27.10.213.1:8004/udp/225.0.4.164:7980
爱生活_电信,http://119.117.154.38:4022/rtp/232.0.0.148:1234
爱生活_电信,http://218.89.233.205:8088/udp/239.93.0.206:8028
爱生活_电信,http://218.89.233.206:8088/udp/239.93.0.206:8028
爱生活_电信,http://123.145.78.178:8001/udp/225.0.4.164:7980
爱生活_电信,http://27.11.54.168:8010/udp/225.0.4.164:7980
爱生活_电信,http://111.192.176.15:8012/rtp/239.3.1.86:4120
爱生活_电信,http://125.34.18.5:8888/rtp/239.3.1.86:4120
爱生活_电信,http://222.141.135.182:8888/rtp/225.1.4.176:1225
爱生活_电信,http://171.214.225.117:5555/udp/239.93.0.206:8028
爱生活_电信,http://123.145.78.178:8003/udp/225.0.4.164:7980
爱生活_电信,http://221.237.190.219:8888/udp/239.93.0.206:8028
爱生活_电信,http://123.144.30.36:8888/udp/225.0.4.164:7980
爱生活_电信,http://221.15.5.143:8888/rtp/225.1.4.176:1225
爱生活_电信,http://219.155.210.40:8888/rtp/225.1.4.176:1225
爱生活_电信,http://27.11.57.83:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.11.248.130:8001/udp/225.0.4.164:7980
爱生活_联通,http://221.218.212.142:8012/rtp/239.3.1.86:4120
爱生活_联通,http://113.206.156.121:8004/udp/225.0.4.164:7980
爱生活_联通,http://111.192.176.15:8012/rtp/239.3.1.86:4120
爱生活_联通,http://61.52.27.191:2000/rtp/225.1.4.176:1225
爱生活_联通,http://123.179.46.72:8888/udp/239.29.1.94:5001
爱生活_联通,http://61.157.32.10:8888/udp/239.93.0.206:8028
爱生活_联通,http://221.221.159.57:8182/rtp/239.3.1.86:4120
爱生活_联通,http://124.67.14.4:8888/udp/239.125.1.50:5000
爱生活_联通,http://114.250.19.220:33333/rtp/239.3.1.86:4120
爱生活_联通,http://182.151.169.209:55555/udp/239.93.0.206:8028
爱生活_联通,http://119.4.196.65:4455/udp/239.93.0.206:8028
爱生活_联通,http://123.118.53.229:8888/rtp/239.3.1.86:4120
爱生活_联通,http://222.210.209.3:8888/udp/239.93.0.206:8028
爱生活_联通,http://27.11.49.156:8008/udp/225.0.4.164:7980
爱生活_联通,http://1.202.10.117:8888/udp/225.1.8.246:4120
爱电竞_电信,http://218.89.233.206:8088/udp/239.93.42.19:5140
爱电竞_电信,http://218.89.233.208:8088/udp/239.93.42.19:5140
爱电竞_电信,http://125.69.147.119:55555/udp/239.93.42.19:5140
爱电竞_电信,http://218.89.233.205:8088/udp/239.93.42.19:5140
爱电竞_电信,http://101.207.205.208:55555/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.225.117:5555/udp/239.93.42.19:5140
爱电竞_电信,http://118.114.98.153:4022/udp/239.93.42.19:5140
爱电竞_电信,http://221.237.190.219:8888/udp/239.93.42.19:5140
爱电竞_电信,http://221.237.92.115:9999/udp/239.93.42.19:5140
爱电竞_电信,http://221.237.92.115:9999/udp/239.93.42.19:5140
爱电竞_电信,http://182.139.91.112:58888/udp/239.93.42.19:5140
爱电竞_电信,http://118.114.222.237:8888/udp/239.93.42.19:5140
爱电竞_联通,http://119.4.196.65:4455/udp/239.93.42.19:5140
爱电竞_联通,http://61.157.32.10:8888/udp/239.93.42.19:5140
爱电竞_联通,http://171.88.33.238:4022/udp/239.93.42.19:5140
爱电竞_联通,http://182.151.169.209:55555/udp/239.93.42.19:5140
爱电竞_联通,http://171.217.145.133:4022/udp/239.93.42.19:5140
爱电竞_联通,http://182.139.91.101:58888/udp/239.93.42.19:5140
爱电竞_联通,http://182.139.91.102:58888/udp/239.93.42.19:5140
爱电竞_联通,http://222.210.209.3:8888/udp/239.93.42.19:5140
爱电竞_联通,http://182.139.91.110:58888/udp/239.93.42.19:5140
爱电竞_联通,http://222.210.209.3:8888/udp/239.93.42.19:5140
爱科幻_电信,http://218.89.233.208:8088/udp/239.93.42.10:5140
爱科幻_电信,http://125.69.147.119:55555/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.225.117:5555/udp/239.93.42.10:5140
爱科幻_电信,http://218.89.233.205:8088/udp/239.93.42.10:5140
爱科幻_电信,http://218.89.233.206:8088/udp/239.93.42.10:5140
爱科幻_电信,http://118.114.98.153:4022/udp/239.93.42.10:5140
爱科幻_电信,http://101.207.205.208:55555/udp/239.93.42.10:5140
爱科幻_电信,http://221.237.92.115:9999/udp/239.93.42.10:5140
爱科幻_电信,http://118.114.222.237:8888/udp/239.93.42.10:5140
爱科幻_电信,http://221.237.92.115:9999/udp/239.93.42.10:5140
爱科幻_联通,http://182.139.91.110:58888/udp/239.93.42.10:5140
爱科幻_联通,http://119.4.196.65:4455/udp/239.93.42.10:5140
爱科幻_联通,http://61.157.32.10:8888/udp/239.93.42.10:5140
爱科幻_联通,http://171.88.33.238:4022/udp/239.93.42.10:5140
爱科幻_联通,http://182.151.169.209:55555/udp/239.93.42.10:5140
爱科幻_联通,http://182.139.91.112:58888/udp/239.93.42.10:5140
爱科幻_联通,http://171.217.145.133:4022/udp/239.93.42.10:5140
爱科幻_联通,http://182.139.91.101:58888/udp/239.93.42.10:5140
爱科幻_联通,http://182.139.91.102:58888/udp/239.93.42.10:5140
爱科幻_联通,http://222.210.209.3:8888/udp/239.93.42.10:5140
爱科幻_联通,http://222.210.209.3:8888/udp/239.93.42.10:5140
爱经典_电信,http://218.89.233.205:8088/udp/239.93.42.13:5140
爱经典_电信,http://218.89.233.208:8088/udp/239.93.42.13:5140
爱经典_电信,http://218.89.233.206:8088/udp/239.93.42.13:5140
爱经典_电信,http://171.214.225.117:5555/udp/239.93.42.13:5140
爱经典_电信,http://101.207.205.208:55555/udp/239.93.42.13:5140
爱经典_电信,http://118.114.98.153:4022/udp/239.93.42.13:5140
爱经典_电信,http://221.237.92.115:9999/udp/239.93.42.13:5140
爱经典_电信,http://221.237.190.219:8888/udp/239.93.42.13:5140
爱经典_电信,http://221.237.92.115:9999/udp/239.93.42.13:5140
爱经典_电信,http://118.114.222.237:8888/udp/239.93.42.13:5140
爱经典_联通,http://119.4.196.65:4455/udp/239.93.42.13:5140
爱经典_联通,http://182.151.169.209:55555/udp/239.93.42.13:5140
爱经典_联通,http://171.88.33.238:4022/udp/239.93.42.13:5140
爱经典_联通,http://61.157.32.10:8888/udp/239.93.42.13:5140
爱经典_联通,http://171.217.145.133:4022/udp/239.93.42.13:5140
爱经典_联通,http://222.210.209.3:8888/udp/239.93.42.13:5140
爱经典_联通,http://182.139.91.110:58888/udp/239.93.42.13:5140
爱经典_联通,http://222.210.209.3:8888/udp/239.93.42.13:5140
爱谍战_电信,http://101.207.205.208:55555/udp/239.93.42.14:5140
爱谍战_电信,http://218.89.233.205:8088/udp/239.93.42.14:5140
爱谍战_电信,http://218.89.233.208:8088/udp/239.93.42.14:5140
爱谍战_电信,http://218.89.233.206:8088/udp/239.93.42.14:5140
爱谍战_电信,http://118.114.98.153:4022/udp/239.93.42.14:5140
爱谍战_电信,http://125.69.147.119:55555/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.225.117:5555/udp/239.93.42.14:5140
爱谍战_电信,http://221.237.92.115:9999/udp/239.93.42.14:5140
爱谍战_电信,http://221.237.92.115:9999/udp/239.93.42.14:5140
爱谍战_电信,http://221.237.190.219:8888/udp/239.93.42.14:5140
爱谍战_电信,http://118.114.222.237:8888/udp/239.93.42.14:5140
爱谍战_联通,http://61.157.32.10:8888/udp/239.93.42.14:5140
爱谍战_联通,http://171.88.33.238:4022/udp/239.93.42.14:5140
爱谍战_联通,http://182.151.169.209:55555/udp/239.93.42.14:5140
爱谍战_联通,http://119.4.196.65:4455/udp/239.93.42.14:5140
爱谍战_联通,http://171.217.145.133:4022/udp/239.93.42.14:5140
爱谍战_联通,http://222.210.209.3:8888/udp/239.93.42.14:5140
爱谍战_联通,http://182.139.91.101:58888/udp/239.93.42.14:5140
爱谍战_联通,http://182.139.91.112:58888/udp/239.93.42.14:5140
爱谍战_联通,http://182.139.91.110:58888/udp/239.93.42.14:5140
爱谍战_联通,http://222.210.209.3:8888/udp/239.93.42.14:5140
爱赛车_电信,http://218.89.233.205:8088/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.225.117:5555/udp/239.93.42.20:5140
爱赛车_电信,http://218.89.233.206:8088/udp/239.93.42.20:5140
爱赛车_电信,http://218.89.233.208:8088/udp/239.93.42.20:5140
爱赛车_电信,http://118.114.98.153:4022/udp/239.93.42.20:5140
爱赛车_电信,http://118.114.222.237:8888/udp/239.93.42.20:5140
爱赛车_电信,http://125.69.147.119:55555/udp/239.93.42.20:5140
爱赛车_电信,http://221.237.190.219:8888/udp/239.93.42.20:5140
爱赛车_电信,http://221.237.92.115:9999/udp/239.93.42.20:5140
爱赛车_电信,http://101.207.205.208:55555/udp/239.93.42.20:5140
爱赛车_电信,http://221.237.92.115:9999/udp/239.93.42.20:5140
爱赛车_联通,http://119.4.196.65:4455/udp/239.93.42.20:5140
爱赛车_联通,http://61.157.32.10:8888/udp/239.93.42.20:5140
爱赛车_联通,http://171.88.33.238:4022/udp/239.93.42.20:5140
爱赛车_联通,http://182.151.169.209:55555/udp/239.93.42.20:5140
爱赛车_联通,http://182.139.91.110:58888/udp/239.93.42.20:5140
爱赛车_联通,http://222.210.209.3:8888/udp/239.93.42.20:5140
爱赛车_联通,http://171.217.145.133:4022/udp/239.93.42.20:5140
爱赛车_联通,http://182.139.91.101:58888/udp/239.93.42.20:5140
爱赛车_联通,http://182.139.91.112:58888/udp/239.93.42.20:5140
爱赛车_联通,http://222.210.209.3:8888/udp/239.93.42.20:5140
爱都市_电信,http://221.237.92.115:9999/udp/239.93.42.15:5140
爱都市_电信,http://118.114.98.153:4022/udp/239.93.42.15:5140
爱都市_电信,http://221.237.190.219:8888/udp/239.93.42.15:5140
爱都市_电信,http://101.207.205.208:55555/udp/239.93.42.15:5140
爱都市_电信,http://218.89.233.205:8088/udp/239.93.42.15:5140
爱都市_电信,http://218.89.233.206:8088/udp/239.93.42.15:5140
爱都市_电信,http://125.69.147.119:55555/udp/239.93.42.15:5140
爱都市_电信,http://218.89.233.208:8088/udp/239.93.42.15:5140
爱都市_电信,http://221.237.92.115:9999/udp/239.93.42.15:5140
爱都市_电信,http://171.214.225.117:5555/udp/239.93.42.15:5140
爱都市_联通,http://119.4.196.65:4455/udp/239.93.42.15:5140
爱都市_联通,http://171.88.33.238:4022/udp/239.93.42.15:5140
爱都市_联通,http://222.210.209.3:8888/udp/239.93.42.15:5140
爱都市_联通,http://61.157.32.10:8888/udp/239.93.42.15:5140
爱都市_联通,http://182.151.169.209:55555/udp/239.93.42.15:5140
爱都市_联通,http://182.139.91.110:58888/udp/239.93.42.15:5140
爱都市_联通,http://182.139.91.102:58888/udp/239.93.42.15:5140
爱都市_联通,http://171.217.145.133:4022/udp/239.93.42.15:5140
爱都市_联通,http://182.139.91.101:58888/udp/239.93.42.15:5140
爱院线_电信,http://218.89.233.208:8088/udp/239.93.42.11:5140
爱院线_电信,http://171.214.225.117:5555/udp/239.93.42.11:5140
爱院线_电信,http://218.89.233.205:8088/udp/239.93.42.11:5140
爱院线_电信,http://218.89.233.206:8088/udp/239.93.42.11:5140
爱院线_电信,http://221.237.92.115:9999/udp/239.93.42.11:5140
爱院线_电信,http://118.114.98.153:4022/udp/239.93.42.11:5140
爱院线_电信,http://101.207.205.208:55555/udp/239.93.42.11:5140
爱院线_电信,http://221.237.190.219:8888/udp/239.93.42.11:5140
爱院线_电信,http://221.237.92.115:9999/udp/239.93.42.11:5140
爱院线_电信,http://182.139.91.112:58888/udp/239.93.42.11:5140
爱院线_电信,http://118.114.222.237:8888/udp/239.93.42.11:5140
爱院线_联通,http://182.139.91.110:58888/udp/239.93.42.11:5140
爱院线_联通,http://119.4.196.65:4455/udp/239.93.42.11:5140
爱院线_联通,http://61.157.32.10:8888/udp/239.93.42.11:5140
爱院线_联通,http://171.88.33.238:4022/udp/239.93.42.11:5140
爱院线_联通,http://182.151.169.209:55555/udp/239.93.42.11:5140
爱院线_联通,http://171.217.145.133:4022/udp/239.93.42.11:5140
爱院线_联通,http://222.210.209.3:8888/udp/239.93.42.11:5140
爱院线_联通,http://182.139.91.112:58888/udp/239.93.42.11:5140
爱院线_联通,http://182.139.91.102:58888/udp/239.93.42.11:5140
爱院线_联通,http://222.210.209.3:8888/udp/239.93.42.11:5140
爱青春_电信,http://218.89.233.206:8088/udp/239.93.42.16:5140
爱青春_电信,http://218.89.233.208:8088/udp/239.93.42.16:5140
爱青春_电信,http://171.214.225.117:5555/udp/239.93.42.16:5140
爱青春_电信,http://101.207.205.208:55555/udp/239.93.42.16:5140
爱青春_电信,http://125.69.147.119:55555/udp/239.93.42.16:5140
爱青春_电信,http://218.89.233.205:8088/udp/239.93.42.16:5140
爱青春_电信,http://221.237.190.219:8888/udp/239.93.42.16:5140
爱青春_电信,http://221.237.92.115:9999/udp/239.93.42.16:5140
爱青春_电信,http://221.237.92.115:9999/udp/239.93.42.16:5140
爱青春_电信,http://118.114.222.237:8888/udp/239.93.42.16:5140
爱青春_电信,http://182.139.91.112:58888/udp/239.93.42.16:5140
爱青春_电信,http://118.114.98.153:4022/udp/239.93.42.16:5140
爱青春_联通,http://171.88.33.238:4022/udp/239.93.42.16:5140
爱青春_联通,http://182.151.169.209:55555/udp/239.93.42.16:5140
爱青春_联通,http://61.157.32.10:8888/udp/239.93.42.16:5140
爱青春_联通,http://119.4.196.65:4455/udp/239.93.42.16:5140
爱青春_联通,http://171.217.145.133:4022/udp/239.93.42.16:5140
爱青春_联通,http://182.139.91.112:58888/udp/239.93.42.16:5140
爱青春_联通,http://182.139.91.102:58888/udp/239.93.42.16:5140
爱青春_联通,http://222.210.209.3:8888/udp/239.93.42.16:5140
爱青春_联通,http://182.139.91.110:58888/udp/239.93.42.16:5140
爱青春_联通,http://222.210.209.3:8888/udp/239.93.42.16:5140
足球_电信,http://118.114.98.153:4022/udp/239.93.0.197:9040
足球_电信,http://111.192.176.15:8012/rtp/239.3.1.89:4120
足球_电信,http://221.15.5.143:8888/rtp/225.1.4.200:1250
足球_电信,http://61.52.27.191:2000/rtp/225.1.4.200:1250
足球_电信,http://222.141.135.182:8888/rtp/225.1.4.200:1250
足球_电信,http://125.34.18.5:8888/rtp/239.3.1.89:4120
足球_电信,http://221.15.7.122:8888/rtp/225.1.4.200:1250
足球_电信,http://218.89.233.206:8088/udp/239.93.0.197:9040
足球_电信,http://218.89.233.208:8088/udp/239.93.0.197:9040
足球_电信,http://219.155.210.40:8888/rtp/225.1.4.200:1250
足球_电信,http://218.89.233.205:8088/udp/239.93.0.197:9040
足球_电信,http://219.156.50.70:9999/rtp/225.1.4.200:1250
足球_电信,http://221.237.92.115:9999/udp/239.93.0.197:9040
足球_电信,http://221.237.92.115:9999/udp/239.93.0.197:9040
足球_电信,http://222.182.189.19:4022/rtp/235.254.198.96:1660
足球_电信,http://123.118.49.5:9000/rtp/239.3.1.89:4120
足球_联通,http://114.250.19.220:33333/rtp/239.3.1.89:4120
足球_联通,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://182.139.91.102:58888/udp/239.93.0.197:9040
足球_联通,http://119.4.196.65:4455/udp/239.93.0.197:9040
足球_联通,http://222.141.133.89:8888/rtp/225.1.4.200:1250
足球_联通,http://61.157.32.10:8888/udp/239.93.0.197:9040
足球_联通,http://221.221.159.57:8182/rtp/239.3.1.89:4120
足球_联通,http://123.118.49.5:9000/rtp/239.3.1.89:4120
足球_联通,http://182.139.91.101:58888/udp/239.93.0.197:9040
足球_联通,http://111.192.176.15:8012/rtp/239.3.1.89:4120
足球_联通,http://61.52.27.191:2000/rtp/225.1.4.200:1250
足球_联通,http://182.139.91.112:58888/udp/239.93.0.197:9040
足球_联通,http://61.163.158.237:4022/rtp/225.1.4.200:1250
足球_联通,http://124.67.14.4:8888/udp/239.125.1.51:5000
足球_联通,http://171.88.33.238:4022/udp/239.93.0.197:9040
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐之声_电信,http://222.182.189.19:4022/rtp/235.254.196.128:1306
音乐现场_电信,http://123.10.77.232:808/hls/85/index.m3u8
音乐现场_电信,http://171.214.225.117:5555/udp/239.93.0.198:9044
音乐现场_电信,http://218.89.233.206:8088/udp/239.93.0.198:9044
音乐现场_电信,http://61.52.27.191:2000/rtp/225.1.4.184:1224
