【  江苏频道  】,#genre#
台球_联通,http://123.118.48.192:9000/rtp/239.3.1.85:4120
台球_联通,http://124.64.236.210:8012/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.130:8020/rtp/239.3.1.85:4120
台球_联通,http://123.118.51.157:8888/rtp/239.3.1.85:4120
台球_联通,http://111.192.176.15:8012/rtp/239.3.1.85:4120
台球_联通,http://222.129.36.84:8888/rtp/239.3.1.85:4120
台球_联通,http://111.196.130.206:20000/rtp/239.3.1.85:4120
台球_联通,http://114.254.85.32:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://221.218.14.126:8000/rtp/239.3.1.85:4120
武术_电信,http://125.80.154.252:8001/rtp/235.254.198.94:1652
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://1.202.8.26:8888/udp/225.1.8.247:4120
武术_电信,http://222.182.59.240:4022/rtp/235.254.198.94:1652
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://114.254.89.130:8020/rtp/239.3.1.87:4120
武术_联通,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.247:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.98.22:4022/rtp/239.3.1.87:4120
武术_联通,http://114.254.38.149:4021/rtp/239.3.1.87:4120
武术_联通,http://123.118.59.198:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.72:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术_联通,http://123.122.162.5:19999/rtp/239.3.1.87:4120
武术_联通,http://123.112.50.33:8888/rtp/239.3.1.87:4120
武术_联通,http://114.253.177.244:8888/rtp/239.3.1.87:4120
武术_联通,http://125.34.18.213:7777/rtp/239.3.1.87:4120
武术_联通,http://124.64.236.210:8012/rtp/239.3.1.87:4120
武术_联通,http://61.51.138.93:8888/rtp/239.3.1.87:4120
武术_联通,http://114.243.100.208:4000/rtp/239.3.1.87:4120
武术_联通,http://123.122.163.93:19999/rtp/239.3.1.87:4120
武术世界_电信,http://171.14.84.79:808/hls/24/index.m3u8
武术世界_电信,http://118.254.156.131:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.159.80:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.158.48:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.159.110:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.158.48:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.250.108.154:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.250.108.153:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.203.170:8888/udp/239.76.252.181:9000
武术世界_电信,http://175.9.142.74:8888/udp/239.76.252.181:9000
武术世界_电信,http://59.174.209.2:4022/rtp/239.69.1.47:9922
武术世界_电信,http://118.248.175.202:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.250.108.154:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.248.175.202:8888/udp/239.76.245.181:1234
武术世界_电信,http://221.234.140.70:8880/rtp/239.69.1.47:9922
武术世界_联通,http://125.38.228.206:8888/udp/225.1.2.129:5002
武术世界_联通,http://117.11.124.210:8888/udp/225.1.2.129:5002
武术世界_联通,http://221.198.174.113:8888/udp/225.1.2.129:5002
武术世界_联通,http://117.9.169.196:8888/udp/225.1.2.129:5002
武术世界_联通,http://117.9.130.7:50000/udp/225.1.2.129:5002
武术世界_联通,http://110.253.152.47:8888/rtp/239.253.93.46:6434
武术世界_联通,http://118.81.38.30:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.20.168:6000/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.159:8004/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.159:8003/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.25:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.186.150.165:8086/rtp/226.0.2.97:8688
武术世界_联通,http://110.240.239.100:8888/rtp/239.253.93.46:6434
武术世界_联通,http://183.191.211.25:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8083/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_广电,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.116.4.70:808/hls/66/index.m3u8
汽摩_电信,http://171.217.58.45:8088/udp/239.93.0.62:5140
汽摩_电信,http://171.214.211.59:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.212.212.47:8000/udp/239.93.0.62:5140
汽摩_电信,http://171.217.58.43:8088/udp/239.93.0.62:5140
汽摩_电信,http://171.217.58.44:8088/udp/239.93.0.62:5140
汽摩_电信,http://110.184.114.132:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.223.199.56:8123/udp/239.93.0.62:5140
汽摩_电信,http://182.149.106.41:8888/udp/239.93.0.62:5140
汽摩_电信,http://125.71.177.150:8888/udp/239.93.0.62:5140
汽摩_电信,http://182.149.107.204:8888/udp/239.93.0.62:5140
汽摩_电信,http://182.149.106.65:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.217.164.4:4022/udp/239.93.0.62:5140
汽摩_电信,http://171.88.42.153:2020/udp/239.93.0.62:5140
汽摩_电信,http://182.138.136.29:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.214.202.208:4000/udp/239.93.0.62:5140
汽摩_联通,http://221.212.214.109:8902/udp/229.58.190.85:5000
汽摩_联通,http://112.193.25.131:8000/udp/239.93.0.62:5140
汽摩_联通,http://110.253.152.47:8888/rtp/239.253.92.46:6110
汽摩_联通,http://110.240.239.100:8888/rtp/239.253.92.46:6110
汽摩_联通,http://117.11.124.210:8888/udp/225.1.1.205:5002
汽摩_联通,http://125.38.228.206:8888/udp/225.1.1.205:5002
汽摩_联通,http://117.9.169.196:8888/udp/225.1.1.205:5002
汽摩_联通,http://221.198.174.113:8888/udp/225.1.1.205:5002
汽摩_联通,http://117.9.130.7:50000/udp/225.1.1.205:5002
汽摩_联通,http://110.248.147.40:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://110.184.114.132:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.214.211.59:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.58.44:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.107.204:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.138.136.29:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.56:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://110.184.114.132:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.58.43:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.177.150:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.138.136.29:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.65:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.177.150:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.212.212.47:8000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.164.4:4022/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://112.193.25.131:8000/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://112.193.25.131:8000/udp/239.93.1.251:8224
爱上4K_电信,http://59.174.209.2:4022/rtp/239.69.1.141:10482
爱上4K_电信,http://221.234.140.70:8880/rtp/239.69.1.141:10482
爱上4K_电信,http://125.80.154.252:8001/rtp/235.254.198.102:7980
爱上4K_电信,http://115.171.216.54:4000/udp/225.1.8.80:2000
爱上4K_电信,http://110.184.114.132:8888/udp/239.93.0.97:5140
爱上4K_电信,http://222.182.59.240:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://58.48.199.143:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://171.217.58.45:8088/udp/239.93.0.97:5140
爱上4K_电信,http://171.217.58.44:8088/udp/239.93.0.97:5140
爱上4K_电信,http://171.217.58.43:8088/udp/239.93.0.97:5140
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://180.140.46.143:8181/udp/239.81.0.123:4056
爱上4K_电信,http://182.138.136.29:8888/udp/239.93.0.97:5140
爱上4K_电信,http://125.71.177.150:8888/udp/239.93.0.97:5140
爱上4K_电信,http://222.217.125.68:8088/udp/239.81.0.123:4056
爱上4K_电信,http://171.214.211.59:8888/udp/239.93.0.97:5140
爱上4K_联通,http://112.193.25.131:8000/udp/239.93.0.97:5140
爱上4K_联通,http://119.118.170.190:8888/rtp/232.0.0.187:1234
爱上4K_联通,http://175.147.76.205:8888/rtp/232.0.0.187:1234
爱上4K_联通,http://113.59.7.61:4022/rtp/239.254.96.102:7800
爱上4K_联通,http://1.26.24.63:9999/udp/239.125.1.24:5000
爱上4K_联通,http://116.116.118.230:9999/udp/239.125.1.24:5000
爱上4K超清_电信,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_电信,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.112.50.33:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.115.195.226:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.250.19.220:33333/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.118.48.192:9000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.192.176.15:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.23.189:7777/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.89.70:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.18.213:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.117.164.60:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.18.213:7777/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.243.104.69:8821/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.85.234:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.201.166.36:10000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.84.178:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.83.72:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.253.177.244:8888/rtp/239.3.1.236:2000
爱上4k_联通,http://221.15.4.150:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://219.156.55.69:9999/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.7.28:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://219.156.86.91:4022/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.5.209:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://42.236.162.210:8888/rtp/225.1.4.162:1204
爱体育_电信,http://171.217.58.43:8088/udp/239.93.0.135:9008
爱体育_电信,http://171.88.42.153:2020/udp/239.93.0.135:9008
爱体育_电信,http://182.149.106.65:8888/udp/239.93.0.135:9008
爱体育_电信,http://182.138.136.29:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.217.58.45:8088/udp/239.93.0.135:9008
爱体育_电信,http://171.223.199.56:8123/udp/239.93.0.135:9008
爱体育_电信,http://171.214.202.208:4000/udp/239.93.0.135:9008
爱体育_电信,http://125.71.177.150:8888/udp/239.93.0.135:9008
爱体育_电信,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.217.164.4:4022/udp/239.93.0.135:9008
爱体育_电信,http://171.217.59.97:8888/udp/239.93.0.135:9008
爱体育_电信,http://110.184.114.132:8888/udp/239.93.0.135:9008
爱体育_电信,http://182.149.107.204:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.217.58.44:8088/udp/239.93.0.135:9008
爱体育_电信,http://171.214.211.59:8888/udp/239.93.0.135:9008
爱体育_联通,http://219.156.55.69:9999/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.7.28:8888/rtp/225.1.4.168:1220
爱体育_联通,http://113.59.7.61:4022/rtp/239.254.96.101:7792
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.168:1220
爱体育_联通,http://219.156.86.91:4022/rtp/225.1.4.168:1220
爱体育_联通,http://42.236.162.210:8888/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.5.209:8888/rtp/225.1.4.168:1220
爱体育_联通,http://219.156.55.69:9999/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.7.28:8888/rtp/225.1.4.5:1034
爱体育_联通,http://219.156.86.91:4022/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.5.209:8888/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.7.145:8888/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.5:1034
爱体育_联通,http://119.4.229.201:8888/udp/239.93.0.135:9008
爱体育_联通,http://112.193.25.131:8000/udp/239.93.0.135:9008
爱体育_联通,http://116.116.118.230:9999/udp/239.125.1.122:4130
爱喜剧_电信,http://110.184.114.132:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.43:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://182.149.107.204:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.88.42.153:2020/udp/239.93.42.9:5140
爱喜剧_电信,http://182.149.106.65:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.45:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.223.199.56:8123/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.44:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.164.4:4022/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.211.59:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://125.71.177.150:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.212.212.47:8000/udp/239.93.42.9:5140
爱喜剧_电信,http://182.138.136.29:8888/udp/239.93.42.9:5140
爱喜剧_联通,http://112.193.25.131:8000/udp/239.93.42.9:5140
爱奇谈_电信,http://182.138.136.29:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://110.184.114.132:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.44:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://182.149.107.204:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.88.42.153:2020/udp/239.93.42.22:5140
爱奇谈_电信,http://125.71.177.150:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://182.149.106.65:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.43:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://171.223.199.56:8123/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.45:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://171.212.212.47:8000/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.211.59:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.164.4:4022/udp/239.93.42.22:5140
爱奇谈_联通,http://112.193.25.131:8000/udp/239.93.42.22:5140
爱宠宠物_电信,http://110.184.114.132:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.211.59:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.42.153:2020/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.138.136.29:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.44:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.45:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.212.212.47:8000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.199.56:8123/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.164.4:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.106.65:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.107.204:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.177.150:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.43:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.216.64.64:8888/udp/239.93.42.32:5140
爱宠宠物_联通,http://112.193.25.131:8000/udp/239.93.42.32:5140
爱幼教_电信,http://110.184.114.132:8888/udp/239.93.42.17:5140
爱幼教_电信,http://125.71.177.150:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.45:8088/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.107.204:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.211.59:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.44:8088/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.43:8088/udp/239.93.42.17:5140
爱幼教_电信,http://182.138.136.29:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.164.4:4022/udp/239.93.42.17:5140
爱幼教_电信,http://171.223.199.56:8123/udp/239.93.42.17:5140
爱幼教_电信,http://171.212.212.47:8000/udp/239.93.42.17:5140
爱幼教_电信,http://171.88.42.153:2020/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.106.65:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.59.97:8888/udp/239.93.42.17:5140
爱幼教_联通,http://112.193.25.131:8000/udp/239.93.42.17:5140
爱怀旧_电信,http://171.217.58.43:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://182.149.107.204:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://125.71.177.150:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://110.184.114.132:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://182.149.106.65:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.58.45:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://182.138.136.29:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.223.199.56:8123/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.211.59:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.58.44:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://171.88.42.153:2020/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.164.4:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.59.97:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://112.193.25.131:8000/udp/239.93.42.21:5140
爱悬疑_电信,http://182.149.107.204:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.43:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://110.184.114.132:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://182.138.136.29:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://182.149.106.65:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.223.199.56:8123/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.44:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://125.71.177.150:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.88.42.153:2020/udp/239.93.42.12:5140
爱悬疑_电信,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.45:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.211.59:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.212.212.47:8000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.59.97:8888/udp/239.93.42.12:5140
爱悬疑_联通,http://112.193.25.131:8000/udp/239.93.42.12:5140
爱玩具_电信,http://171.217.58.45:8088/udp/239.93.42.18:5140
爱玩具_电信,http://171.88.42.153:2020/udp/239.93.42.18:5140
爱玩具_电信,http://182.149.107.204:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.58.44:8088/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.58.43:8088/udp/239.93.42.18:5140
爱玩具_电信,http://182.149.106.65:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.223.199.56:8123/udp/239.93.42.18:5140
爱玩具_电信,http://110.184.114.132:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.212.212.47:8000/udp/239.93.42.18:5140
爱玩具_电信,http://125.71.177.150:8888/udp/239.93.42.18:5140
爱玩具_电信,http://182.138.136.29:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.164.4:4022/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.211.59:8888/udp/239.93.42.18:5140
爱玩具_电信,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具_电信,http://118.114.222.237:8888/udp/239.93.42.18:5140
爱玩具_联通,http://112.193.25.131:8000/udp/239.93.42.18:5140
爱生活_电信,http://171.217.58.43:8088/udp/239.93.0.206:8028
爱生活_电信,http://171.217.164.4:4022/udp/239.93.0.206:8028
爱生活_电信,http://1.202.8.26:8888/udp/225.1.8.246:4120
爱生活_电信,http://182.149.107.204:8888/udp/239.93.0.206:8028
爱生活_电信,http://222.182.59.240:4022/rtp/235.254.198.93:1648
爱生活_电信,http://106.40.103.226:8888/udp/239.29.1.94:5001
爱生活_电信,http://171.88.42.153:2020/udp/239.93.0.206:8028
爱生活_电信,http://171.217.58.45:8088/udp/239.93.0.206:8028
爱生活_电信,http://110.184.114.132:8888/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://171.214.211.59:8888/udp/239.93.0.206:8028
爱生活_电信,http://182.138.136.29:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.223.199.56:8123/udp/239.93.0.206:8028
爱生活_电信,http://171.217.58.44:8088/udp/239.93.0.206:8028
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://182.149.106.65:8888/udp/239.93.0.206:8028
爱生活_联通,http://113.206.179.208:8003/udp/225.0.4.164:7980
爱生活_联通,http://113.206.179.208:8002/udp/225.0.4.164:7980
爱生活_联通,http://27.11.40.250:8003/udp/225.0.4.164:7980
爱生活_联通,http://27.10.213.1:8002/udp/225.0.4.164:7980
爱生活_联通,http://27.10.9.180:8001/udp/225.0.4.164:7980
爱生活_联通,http://211.158.155.48:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.10.213.1:8001/udp/225.0.4.164:7980
爱生活_联通,http://119.118.170.190:8888/rtp/232.0.0.148:1234
爱生活_联通,http://175.147.76.205:8888/rtp/232.0.0.148:1234
爱生活_联通,http://123.115.195.226:8888/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.83.72:2222/rtp/239.3.1.86:4120
爱生活_联通,http://123.122.163.93:19999/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.89.70:2222/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.79.12:8005/udp/225.0.4.164:7980
爱生活_联通,http://124.64.236.210:8012/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.62.175:8009/udp/225.0.4.164:7980
爱电竞_电信,http://171.217.58.44:8088/udp/239.93.42.19:5140
爱电竞_电信,http://110.184.114.132:8888/udp/239.93.42.19:5140
爱电竞_电信,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞_电信,http://182.138.136.29:8888/udp/239.93.42.19:5140
爱电竞_电信,http://182.149.107.204:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.58.45:8088/udp/239.93.42.19:5140
爱电竞_电信,http://182.149.106.65:8888/udp/239.93.42.19:5140
爱电竞_电信,http://125.71.177.150:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.58.43:8088/udp/239.93.42.19:5140
爱电竞_电信,http://171.223.199.56:8123/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.211.59:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.212.212.47:8000/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.164.4:4022/udp/239.93.42.19:5140
爱电竞_联通,http://112.193.25.131:8000/udp/239.93.42.19:5140
爱科幻_电信,http://110.184.114.132:8888/udp/239.93.42.10:5140
爱科幻_电信,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻_电信,http://125.71.177.150:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.45:8088/udp/239.93.42.10:5140
爱科幻_电信,http://171.88.42.153:2020/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.211.59:8888/udp/239.93.42.10:5140
爱科幻_电信,http://182.149.106.65:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.43:8088/udp/239.93.42.10:5140
爱科幻_电信,http://182.138.136.29:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.223.199.56:8123/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.44:8088/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱科幻_电信,http://171.212.212.47:8000/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.164.4:4022/udp/239.93.42.10:5140
爱科幻_电信,http://182.149.107.204:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.216.64.64:8888/udp/239.93.42.10:5140
爱科幻_联通,http://112.193.25.131:8000/udp/239.93.42.10:5140
爱经典_电信,http://171.217.58.43:8088/udp/239.93.42.13:5140
爱经典_电信,http://171.214.211.59:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.223.199.56:8123/udp/239.93.42.13:5140
爱经典_电信,http://182.149.106.65:8888/udp/239.93.42.13:5140
爱经典_电信,http://110.184.114.132:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.217.58.45:8088/udp/239.93.42.13:5140
爱经典_电信,http://182.138.136.29:8888/udp/239.93.42.13:5140
爱经典_电信,http://125.71.177.150:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.217.58.44:8088/udp/239.93.42.13:5140
爱经典_电信,http://171.88.42.153:2020/udp/239.93.42.13:5140
爱经典_电信,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱经典_电信,http://171.212.212.47:8000/udp/239.93.42.13:5140
爱经典_电信,http://171.217.59.97:8888/udp/239.93.42.13:5140
爱经典_电信,http://182.149.107.204:8888/udp/239.93.42.13:5140
爱经典_联通,http://112.193.25.131:8000/udp/239.93.42.13:5140
爱谍战_电信,http://171.214.211.59:8888/udp/239.93.42.14:5140
爱谍战_电信,http://110.184.114.132:8888/udp/239.93.42.14:5140
