【  江苏频道  】,#genre#
深圳移动电视_电信,http://119.131.240.54:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://14.117.234.16:9000/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.93.51.162:10000/udp/239.77.1.175:5146
深圳移动电视_电信,http://59.34.138.215:4000/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.103.253.30:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://14.126.126.158:10001/udp/239.77.1.175:5146
深圳移动电视_电信,http://116.21.123.201:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://125.94.178.204:10001/udp/239.77.1.175:5146
深圳移动电视_电信,http://119.23.60.89:8460/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.75.183.99:2086/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.67.166.23:8889/udp/239.77.1.175:5146
深圳移动电视_电信,http://58.63.66.6:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.54.208.197:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://116.21.127.67:7777/udp/239.77.1.175:5146
深圳移动电视_电信,http://218.19.111.100:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.54.211.105:9999/udp/239.77.1.175:5146
深圳财经生活_电信,http://119.23.60.89:8460/udp/239.77.1.242:5146
深圳财经生活_电信,http://58.63.66.6:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.67.166.23:8889/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.103.253.30:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://116.21.123.201:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.75.183.99:2086/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.93.51.162:10000/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.126.126.158:10001/udp/239.77.1.242:5146
深圳财经生活_电信,http://119.131.240.54:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://59.34.138.215:4000/udp/239.77.1.242:5146
深圳财经生活_电信,http://125.94.178.204:10001/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.54.210.111:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.117.234.16:9000/udp/239.77.1.242:5146
深圳财经生活_电信,http://116.21.127.67:7777/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.121.146.49:554/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.121.146.49:30001/udp/239.77.1.242:5146
深圳都市_其他,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.124:5146
深圳都市_电信,http://113.67.166.23:8889/udp/239.77.1.124:5146
深圳都市_电信,http://59.34.138.215:4000/udp/239.77.1.124:5146
深圳都市_电信,http://119.131.240.54:8000/udp/239.77.1.124:5146
深圳都市_电信,http://113.93.51.162:10000/udp/239.77.1.124:5146
深圳都市_电信,http://14.117.234.16:9000/udp/239.77.1.124:5146
深圳都市_电信,http://113.103.253.30:9999/udp/239.77.1.124:5146
深圳都市_电信,http://113.75.183.99:2086/udp/239.77.1.124:5146
深圳都市_电信,http://116.21.123.201:8000/udp/239.77.1.124:5146
深圳都市_电信,http://58.63.66.6:8888/udp/239.77.1.176:5146
深圳都市_电信,http://113.103.253.30:9999/udp/239.77.1.176:5146
深圳都市_电信,http://119.131.240.54:8000/udp/239.77.1.176:5146
深圳都市_电信,http://14.117.234.16:9000/udp/239.77.1.176:5146
深圳都市_电信,http://116.21.127.67:7777/udp/239.77.1.176:5146
深圳都市_电信,http://14.126.126.158:10001/udp/239.77.1.124:5146
深圳龙岗_电信,http://119.23.60.89:8460/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.67.166.23:8889/udp/239.77.1.223:5146
深圳龙岗_电信,http://119.131.240.54:8000/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.93.51.162:10000/udp/239.77.1.223:5146
深圳龙岗_电信,http://116.21.123.201:8000/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.75.183.99:2086/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.103.253.30:9999/udp/239.77.1.223:5146
深圳龙岗_电信,http://14.117.234.16:9000/udp/239.77.1.223:5146
深圳龙岗_电信,http://59.34.138.215:4000/udp/239.77.1.223:5146
深圳龙岗_电信,http://116.21.127.67:7777/udp/239.77.1.223:5146
深圳龙岗_电信,http://14.126.126.158:10001/udp/239.77.1.223:5146
深圳龙岗_电信,http://125.94.178.204:10001/udp/239.77.1.223:5146
深圳龙岗_电信,http://58.63.66.6:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://14.121.146.49:30001/udp/239.77.1.223:5146
深圳龙岗_电信,http://218.19.110.94:9999/udp/239.77.1.223:5146
深圳龙岗_电信,http://125.92.101.148:8899/udp/239.77.1.223:5146
清远文旅生活_电信,http://119.23.60.89:8460/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://58.63.66.6:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.234.16:9000/udp/239.253.43.34:5146
清远文旅生活_电信,http://116.21.123.201:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.93.51.162:10000/udp/239.253.43.34:5146
清远文旅生活_电信,http://59.34.138.215:4000/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.126.126.158:10001/udp/239.253.43.34:5146
清远文旅生活_电信,http://218.19.111.100:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://116.21.127.67:7777/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.94.178.204:10001/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.75.183.99:2086/udp/239.253.43.34:5146
清远文旅生活_电信,http://119.131.240.54:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.54.208.197:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.92.101.148:8899/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.121.146.49:554/udp/239.253.43.34:5146
清远新闻综合_电信,http://119.23.60.89:8460/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.93.51.162:10000/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.117.234.16:9000/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.94.178.204:10001/udp/239.253.43.33:5146
清远新闻综合_电信,http://116.21.127.67:7777/udp/239.253.43.33:5146
清远新闻综合_电信,http://58.63.66.6:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://119.131.240.54:8000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.75.183.99:2086/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.126.126.158:10001/udp/239.253.43.33:5146
清远新闻综合_电信,http://59.34.138.215:4000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.67.166.23:8889/udp/239.253.43.33:5146
清远新闻综合_电信,http://116.21.123.201:8000/udp/239.253.43.33:5146
清远新闻综合_电信,http://218.19.110.94:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.54.211.105:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.92.101.148:8899/udp/239.253.43.33:5146
湛江公共_电信,http://113.110.72.121:8090/hls/3/index.m3u8
湛江公共_电信,http://113.110.72.121:808/hls/3/index.m3u8
湛江公共_电信,http://119.23.60.89:8460/udp/239.77.0.140:5146
湛江公共_电信,http://113.67.166.23:8889/udp/239.77.0.140:5146
湛江公共_电信,http://14.117.234.16:9000/udp/239.77.0.140:5146
湛江公共_电信,http://113.103.253.30:9999/udp/239.77.0.140:5146
湛江公共_电信,http://113.93.51.162:10000/udp/239.77.0.140:5146
湛江公共_电信,http://116.21.123.201:8000/udp/239.77.0.140:5146
湛江公共_电信,http://59.34.138.215:4000/udp/239.77.0.140:5146
湛江公共_电信,http://116.21.127.67:7777/udp/239.77.0.140:5146
湛江公共_电信,http://58.63.66.6:8888/udp/239.77.0.140:5146
湛江公共_电信,http://125.94.178.204:10001/udp/239.77.0.140:5146
湛江公共_电信,http://14.126.126.158:10001/udp/239.77.0.140:5146
湛江公共_电信,http://119.131.240.54:8000/udp/239.77.0.140:5146
湛江公共_电信,http://113.75.183.99:2086/udp/239.77.0.140:5146
湛江公共_电信,http://183.54.209.177:9999/udp/239.77.0.140:5146
湛江新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.67.166.23:8889/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.93.51.162:10000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://58.63.66.6:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.75.183.99:2086/udp/239.77.0.141:5146
湛江新闻综合_电信,http://116.21.127.67:7777/udp/239.77.0.141:5146
湛江新闻综合_电信,http://59.34.138.215:4000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://116.21.123.201:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.94.178.204:10001/udp/239.77.0.141:5146
湛江新闻综合_电信,http://119.131.240.54:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://218.19.111.100:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.121.146.49:554/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.54.209.177:9999/udp/239.77.0.141:5146
珠江台_电信,http://222.218.158.222:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://219.159.194.53:8181/tsfile/live/1000_1.m3u8
珠海1_电信,http://119.23.60.89:8460/udp/239.77.0.155:5146
珠海1_电信,http://113.67.166.23:8889/udp/239.77.0.155:5146
珠海1_电信,http://58.63.66.6:8888/udp/239.77.0.155:5146
珠海1_电信,http://14.117.234.16:9000/udp/239.77.0.155:5146
珠海1_电信,http://113.93.51.162:10000/udp/239.77.0.155:5146
珠海1_电信,http://119.131.240.54:8000/udp/239.77.0.155:5146
珠海1_电信,http://125.94.178.204:10001/udp/239.77.0.155:5146
珠海1_电信,http://116.21.127.67:7777/udp/239.77.0.155:5146
珠海1_电信,http://116.21.123.201:8000/udp/239.77.0.155:5146
珠海1_电信,http://14.121.146.49:554/udp/239.77.0.155:5146
珠海1_电信,http://59.34.138.215:4000/udp/239.77.0.155:5146
珠海1_电信,http://113.75.183.99:2086/udp/239.77.0.155:5146
珠海1_电信,http://113.103.253.30:9999/udp/239.77.0.155:5146
珠海1_电信,http://14.126.126.158:10001/udp/239.77.0.155:5146
珠海1_电信,http://14.121.146.49:30001/udp/239.77.0.155:5146
珠海2_电信,http://119.23.60.89:8460/udp/239.77.0.154:5146
珠海2_电信,http://58.63.66.6:8888/udp/239.77.0.154:5146
珠海2_电信,http://14.117.234.16:9000/udp/239.77.0.154:5146
珠海2_电信,http://113.93.51.162:10000/udp/239.77.0.154:5146
珠海2_电信,http://119.131.240.54:8000/udp/239.77.0.154:5146
珠海2_电信,http://59.34.138.215:4000/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.30:9999/udp/239.77.0.154:5146
珠海2_电信,http://125.94.178.204:10001/udp/239.77.0.154:5146
珠海2_电信,http://113.75.183.99:2086/udp/239.77.0.154:5146
珠海2_电信,http://116.21.123.201:8000/udp/239.77.0.154:5146
珠海2_电信,http://116.21.127.67:7777/udp/239.77.0.154:5146
珠海2_电信,http://113.67.166.23:8889/udp/239.77.0.154:5146
珠海2_电信,http://14.126.126.158:10001/udp/239.77.0.154:5146
珠海2_电信,http://14.121.146.49:554/udp/239.77.0.154:5146
珠海2_电信,http://14.121.146.49:30001/udp/239.77.0.154:5146
肇庆生活服务_电信,http://119.23.60.89:8460/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.117.234.16:9000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.93.51.162:10000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://119.131.240.54:8000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.103.253.30:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.75.183.99:2086/udp/239.253.43.2:5146
肇庆生活服务_电信,http://125.94.178.204:10001/udp/239.253.43.2:5146
肇庆生活服务_电信,http://218.19.111.100:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://58.63.66.6:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.126.126.158:10001/udp/239.253.43.2:5146
肇庆生活服务_电信,http://116.21.127.67:7777/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.67.166.23:8889/udp/239.253.43.2:5146
肇庆生活服务_电信,http://59.34.138.215:4000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.121.146.49:30001/udp/239.253.43.2:5146
肇庆生活服务_电信,http://116.21.123.201:8000/udp/239.253.43.2:5146
肇庆综合_电信,http://119.23.60.89:8460/udp/239.253.43.1:5146
肇庆综合_电信,http://14.117.234.16:9000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.67.166.23:8889/udp/239.253.43.1:5146
肇庆综合_电信,http://119.131.240.54:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://14.126.126.158:10001/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://116.21.123.201:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://183.54.209.177:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://59.34.138.215:4000/udp/239.253.43.1:5146
肇庆综合_电信,http://125.94.178.204:10001/udp/239.253.43.1:5146
肇庆综合_电信,http://113.75.183.99:2086/udp/239.253.43.1:5146
肇庆综合_电信,http://58.63.66.6:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://183.54.208.197:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://116.21.127.67:7777/udp/239.253.43.1:5146
肇庆综合_电信,http://125.92.101.148:8899/udp/239.253.43.1:5146
茂名公共_电信,http://119.23.60.89:8460/udp/239.77.0.207:5146
茂名公共_电信,http://14.117.234.16:9000/udp/239.77.0.207:5146
茂名公共_电信,http://113.67.166.23:8889/udp/239.77.0.207:5146
茂名公共_电信,http://119.131.240.54:8000/udp/239.77.0.207:5146
茂名公共_电信,http://113.93.51.162:10000/udp/239.77.0.207:5146
茂名公共_电信,http://58.63.66.6:8888/udp/239.77.0.207:5146
茂名公共_电信,http://59.34.138.215:4000/udp/239.77.0.207:5146
茂名公共_电信,http://113.103.253.30:9999/udp/239.77.0.207:5146
茂名公共_电信,http://116.21.123.201:8000/udp/239.77.0.207:5146
茂名公共_电信,http://14.126.126.158:10001/udp/239.77.0.207:5146
茂名公共_电信,http://116.21.127.67:7777/udp/239.77.0.207:5146
茂名公共_电信,http://113.75.183.99:2086/udp/239.77.0.207:5146
茂名公共_电信,http://183.54.209.177:9999/udp/239.77.0.207:5146
茂名公共_电信,http://14.121.146.49:554/udp/239.77.0.207:5146
茂名公共_电信,http://125.94.178.204:10001/udp/239.77.0.207:5146
茂名公共_电信,http://183.54.211.105:9999/udp/239.77.0.207:5146
茂名综合_电信,http://119.23.60.89:8460/udp/239.77.0.206:5146
茂名综合_电信,http://58.63.66.6:8888/udp/239.77.0.206:5146
茂名综合_电信,http://14.117.234.16:9000/udp/239.77.0.206:5146
茂名综合_电信,http://113.67.166.23:8889/udp/239.77.0.206:5146
茂名综合_电信,http://113.93.51.162:10000/udp/239.77.0.206:5146
茂名综合_电信,http://113.103.253.30:9999/udp/239.77.0.206:5146
茂名综合_电信,http://119.131.240.54:8000/udp/239.77.0.206:5146
茂名综合_电信,http://116.21.123.201:8000/udp/239.77.0.206:5146
茂名综合_电信,http://113.75.183.99:2086/udp/239.77.0.206:5146
茂名综合_电信,http://116.21.127.67:7777/udp/239.77.0.206:5146
茂名综合_电信,http://125.94.178.204:10001/udp/239.77.0.206:5146
茂名综合_电信,http://218.19.110.254:9999/udp/239.77.0.206:5146
茂名综合_电信,http://59.34.138.215:4000/udp/239.77.0.206:5146
茂名综合_电信,http://14.121.146.49:554/udp/239.77.0.206:5146
茂名综合_电信,http://14.126.126.158:10001/udp/239.77.0.206:5146
韶关新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://58.63.66.6:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://119.131.240.54:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.93.51.162:10000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://116.21.127.67:7777/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.126.126.158:10001/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.94.178.204:10001/udp/239.77.0.117:5146
韶关新闻综合_电信,http://59.34.138.215:4000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.75.183.99:2086/udp/239.77.0.117:5146
韶关新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.117:5146
韶关新闻综合_电信,http://116.21.123.201:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.67.166.23:8889/udp/239.77.0.117:5146
韶关新闻综合_电信,http://218.19.110.254:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.121.146.49:30001/udp/239.77.0.117:5146
韶关新闻综合_电信,http://218.19.110.94:9999/udp/239.77.0.117:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://58.63.66.6:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://119.131.240.54:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.117.234.16:9000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.67.166.23:8889/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.75.183.99:2086/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.121.146.49:30001/udp/239.77.0.119:5146
韶关绿色生活_电信,http://59.34.138.215:4000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://116.21.127.67:7777/udp/239.77.0.119:5146
韶关绿色生活_电信,http://125.94.178.204:10001/udp/239.77.0.119:5146
韶关绿色生活_电信,http://116.21.123.201:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://119.23.60.89:8460/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.126.126.158:10001/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.54.209.177:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.54.211.105:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.121.146.49:554/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育_电信,http://113.218.137.25:9999/udp/239.76.253.136:9000
体育_电信,http://118.251.69.109:4022/udp/239.76.253.136:9000
体育_电信,http://113.218.137.3:8989/udp/239.76.253.136:9000
体育_电信,http://175.10.56.41:4022/udp/239.76.253.136:9000
体育_电信,http://118.254.156.131:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.158.48:8888/udp/239.76.253.136:9000
体育_联通,http://221.5.12.130:2223/hls/89/index.m3u8
体育休闲_电信,http://1.83.163.47:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.40:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://219.145.19.145:4000/rtp/239.111.205.36:5140
体育休闲_电信,http://222.90.48.33:9999/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8013/rtp/239.111.205.36:5140
体育休闲_电信,http://117.23.162.73:9001/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.52.68:7000/rtp/239.111.205.36:5140
体育赛事_其他,http://1.202.8.26:8888/udp/225.1.8.81:8176
体育赛事_广电,http://1.202.8.26:8888/udp/225.1.8.81:8176
体育赛事_电信,http://1.202.8.26:8888/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.80.162:8888/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.22:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
台球_其他,http://1.202.8.26:8888/udp/225.1.8.245:4120
台球_广电,http://1.202.8.26:8888/udp/225.1.8.245:4120
台球_电信,http://14.107.43.132:20002/rtp/235.254.198.92:1644
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信,http://125.80.154.252:8001/rtp/235.254.198.92:1644
台球_电信,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_电信,http://171.212.212.47:8000/udp/239.93.0.203:9072
台球_电信,http://110.188.37.163:55555/udp/239.93.0.203:9072
台球_电信,http://1.202.8.26:8888/udp/225.1.8.245:4120
台球_电信,http://115.171.216.22:4000/udp/225.1.8.245:4120
台球_电信,http://171.214.202.208:4000/udp/239.93.0.203:9072
台球_电信,http://115.171.80.162:8888/udp/225.1.8.245:4120
台球_电信,http://182.150.185.147:9999/udp/239.93.0.203:9072
台球_电信,http://223.198.10.237:9999/rtp/239.253.64.164:5140
台球_电信,http://118.114.168.248:4455/udp/239.93.0.203:9072
台球_电信,http://171.88.35.80:4000/udp/239.93.0.203:9072
台球_电信,http://182.149.106.41:8888/udp/239.93.0.203:9072
台球_联通,http://221.221.159.57:8182/rtp/239.3.1.85:4120
台球_联通,http://114.243.104.69:8821/rtp/239.3.1.85:4120
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://114.250.19.220:33333/rtp/239.3.1.85:4120
台球_联通,http://123.115.195.226:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://222.129.36.84:8888/rtp/239.3.1.85:4120
台球_联通,http://114.246.183.60:4022/rtp/239.3.1.85:4120
台球_联通,http://123.113.9.199:8876/rtp/239.3.1.85:4120
台球_联通,http://125.33.179.15:5555/rtp/239.3.1.85:4120
台球_联通,http://114.254.191.100:9999/rtp/239.3.1.85:4120
台球_联通,http://123.115.116.115:4000/rtp/239.3.1.85:4120
台球_联通,http://114.254.85.234:2222/rtp/239.3.1.85:4120
台球_联通,http://114.246.174.75:4022/rtp/239.3.1.85:4120
台球_联通,http://114.254.84.178:2222/rtp/239.3.1.85:4120
台球_联通,http://114.243.96.158:8821/rtp/239.3.1.85:4120
武术_其他,http://1.202.8.26:8888/udp/225.1.8.247:4120
武术_广电,http://1.202.8.26:8888/udp/225.1.8.247:4120
武术_电信,http://14.107.43.132:20002/rtp/235.254.198.94:1652
武术_电信,http://1.202.8.26:8888/udp/225.1.8.247:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_电信,http://125.80.154.252:8001/rtp/235.254.198.94:1652
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://223.198.10.237:9999/rtp/239.253.64.170:5140
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://115.171.80.162:8888/udp/225.1.8.247:4120
武术_联通,http://221.221.155.79:8182/rtp/239.3.1.87:4120
武术_联通,http://114.253.74.208:8686/rtp/239.3.1.87:4120
武术_联通,http://123.115.116.115:4000/rtp/239.3.1.87:4120
武术_联通,http://114.254.94.104:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.130:8020/rtp/239.3.1.87:4120
武术_联通,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_联通,http://114.249.19.38:4022/rtp/239.3.1.87:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://123.122.162.5:19999/rtp/239.3.1.87:4120
武术_联通,http://123.115.195.226:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.32:2222/rtp/239.3.1.87:4120
武术_联通,http://114.250.19.220:33333/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术世界_电信,http://118.254.203.170:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.251.69.109:4022/udp/239.76.252.181:9000
武术世界_电信,http://113.218.137.25:9999/udp/239.76.252.181:9000
武术世界_电信,http://118.251.69.109:4022/udp/239.76.245.181:1234
武术世界_电信,http://27.19.101.182:4022/rtp/239.69.1.47:9922
武术世界_电信,http://113.218.137.25:9999/udp/239.76.245.181:1234
武术世界_电信,http://113.218.137.3:8989/udp/239.76.252.181:9000
武术世界_电信,http://175.10.56.41:4022/udp/239.76.252.181:9000
武术世界_电信,http://59.175.18.100:8888/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.156.131:8888/udp/239.76.245.181:1234
武术世界_电信,http://59.174.209.2:4022/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.159.110:8888/udp/239.76.245.181:1234
武术世界_电信,http://119.98.99.14:8888/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.203.170:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.156.131:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.159.110:8888/udp/239.76.252.181:9000
武术世界_联通,http://120.4.34.234:4000/rtp/239.253.93.46:6434
武术世界_联通,http://60.223.72.4:8001/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.180.171:8083/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.201.143:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.253:8005/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.69.226:8005/rtp/226.0.2.97:8688
武术世界_联通,http://221.198.174.113:8888/udp/225.1.2.129:5002
武术世界_联通,http://119.165.183.182:8888/udp/239.253.254.140:8000
武术世界_联通,http://183.188.20.168:6000/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.108.99:8082/rtp/226.0.2.97:8688
武术世界_联通,http://110.253.152.47:8888/rtp/239.253.93.46:6434
武术世界_联通,http://118.79.114.33:6001/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.29.134:6001/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.108.99:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.248.212:8083/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.39.46:8084/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://182.150.185.147:9999/udp/239.93.0.62:5140
汽摩_电信,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩_电信,http://171.212.212.47:8000/udp/239.93.0.62:5140
汽摩_电信,http://182.149.106.41:8888/udp/239.93.0.62:5140
汽摩_电信,http://110.188.37.163:55555/udp/239.93.0.62:5140
汽摩_电信,http://171.88.35.80:4000/udp/239.93.0.62:5140
汽摩_电信,http://171.214.202.208:4000/udp/239.93.0.62:5140
汽摩_电信,http://223.10.24.101:8083/udp/239.1.1.92:8092
汽摩_电信,http://113.26.164.150:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.100:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.24.101:8082/udp/239.1.1.92:8092
