【  江苏频道  】,#genre#
足球_联通,http://114.254.83.247:2222/rtp/239.3.1.89:4120
足球_联通,http://119.4.83.117:55555/udp/239.93.0.197:9040
足球_联通,http://124.64.236.210:8012/rtp/239.3.1.89:4120
足球_联通,http://111.197.132.156:1314/rtp/239.3.1.89:4120
足球_联通,http://221.221.81.24:1314/rtp/239.3.1.89:4120
足球_联通,http://221.216.142.112:8012/rtp/239.3.1.89:4120
足球_联通,http://114.246.174.75:4022/rtp/239.3.1.89:4120
音乐_联通,http://221.5.12.130:2223/hls/70/index.m3u8
音乐之声_电信,http://14.107.43.132:20002/rtp/235.254.196.128:1306
音乐现场_电信,http://14.107.43.132:20002/rtp/235.254.198.77:1584
音乐现场_电信,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场_电信,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_电信,http://182.150.185.237:9999/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://110.188.37.163:55555/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.22:4000/udp/225.1.8.230:4120
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://14.105.65.166:7980/rtp/235.254.198.77:1584
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_电信,http://171.212.212.47:8000/udp/239.93.0.198:9044
音乐现场_联通,http://221.221.159.57:8182/rtp/239.3.1.70:4120
音乐现场_联通,http://221.221.155.79:8182/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.85.234:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://123.122.162.5:19999/rtp/239.3.1.70:4120
音乐现场_联通,http://111.197.132.156:1314/rtp/239.3.1.70:4120
音乐现场_联通,http://61.51.138.93:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://115.59.84.31:8089/rtp/225.1.4.184:1224
音乐现场_联通,http://114.254.83.247:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://111.192.176.15:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.189.102:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://221.221.81.24:1314/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.116.115:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.243.96.158:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://221.216.142.112:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐风云_其他,http://113.64.145.195:8081/hls/117/index.m3u8
音乐风云_电信,http://118.254.159.110:8888/udp/239.76.254.51:9000
音乐风云_电信,http://175.10.56.41:4022/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.156.131:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.201.65:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.251.69.109:4022/udp/239.76.254.51:9000
音乐风云_电信,http://113.218.137.3:8989/udp/239.76.254.51:9000
音乐风云_电信,http://219.145.19.7:5558/rtp/239.111.205.69:5140
音乐风云_电信,http://219.145.19.213:5555/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8013/rtp/239.111.205.69:5140
音乐风云_电信,http://117.23.162.73:9001/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.47:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云_电信,http://118.254.159.80:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.254.202.28:8888/udp/239.76.254.51:9000
音乐风云_电信,http://222.241.145.134:8888/udp/239.76.254.51:9000
音乐风云_联通,http://119.54.9.159:9999/hls/79/index.m3u8
音乐风云_联通,http://119.54.8.235:9999/hls/79/index.m3u8
音乐风云_联通,http://175.147.76.205:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://120.4.34.234:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://110.253.152.47:8888/rtp/239.253.92.111:8060
音乐风云_联通,http://119.54.12.141:9999/hls/79/index.m3u8
高尔夫_联通,http://119.54.8.235:9999/hls/89/index.m3u8
高尔夫网球_电信,http://219.145.19.7:5558/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.40:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.213:5555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8013/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.47:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_电信,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.253.152.47:8888/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.4.34.234:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://110.253.152.47:8888/rtp/239.253.92.117:8062
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://120.4.34.234:4000/rtp/239.253.92.117:8062
