【  江苏频道  】,#genre#
爱青春_电信,http://171.217.58.44:8088/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.43:8088/udp/239.93.42.16:5140
爱青春_电信,http://171.223.199.56:8123/udp/239.93.42.16:5140
爱青春_电信,http://171.214.211.59:8888/udp/239.93.42.16:5140
爱青春_电信,http://222.211.226.65:9080/udp/239.93.42.16:5140
爱青春_电信,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春_电信,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春_电信,http://222.210.186.103:888/udp/239.93.42.16:5140
爱青春_电信,http://182.148.187.81:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.164.4:4022/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_电信,http://171.217.59.97:8888/udp/239.93.42.16:5140
爱青春_电信,http://125.70.160.245:4000/udp/239.93.42.16:5140
爱青春_联通,http://112.193.25.131:8000/udp/239.93.42.16:5140
足球_电信,http://171.217.59.97:8888/udp/239.93.0.197:9040
足球_电信,http://182.149.106.41:8888/udp/239.93.0.197:9040
足球_电信,http://182.148.187.81:8888/udp/239.93.0.197:9040
足球_电信,http://171.217.58.43:8088/udp/239.93.0.197:9040
足球_电信,http://222.210.186.103:888/udp/239.93.0.197:9040
足球_电信,http://171.217.58.44:8088/udp/239.93.0.197:9040
足球_电信,http://171.223.199.56:8123/udp/239.93.0.197:9040
足球_电信,http://14.107.43.132:20002/rtp/235.254.198.96:1660
足球_电信,http://144.255.40.82:4022/udp/239.21.1.162:5002
足球_电信,http://171.223.75.188:4022/udp/239.93.0.197:9040
足球_电信,http://171.214.211.59:8888/udp/239.93.0.197:9040
足球_电信,http://171.216.64.64:8888/udp/239.93.0.197:9040
足球_电信,http://123.170.144.250:5000/udp/239.21.1.162:5002
足球_电信,http://171.217.58.45:8088/udp/239.93.0.197:9040
足球_电信,http://222.211.226.65:9080/udp/239.93.0.197:9040
足球_电信,http://171.214.202.208:4000/udp/239.93.0.197:9040
足球_联通,http://221.219.76.222:4000/rtp/239.3.1.89:4120
足球_联通,http://221.15.224.151:8181/rtp/225.1.4.200:1250
足球_联通,http://123.121.164.33:8686/rtp/239.3.1.89:4120
足球_联通,http://222.129.36.84:8888/rtp/239.3.1.89:4120
足球_联通,http://123.115.116.115:4000/rtp/239.3.1.89:4120
足球_联通,http://123.118.49.5:9000/rtp/239.3.1.89:4120
足球_联通,http://123.115.195.226:8888/rtp/239.3.1.89:4120
足球_联通,http://123.122.162.5:19999/rtp/239.3.1.89:4120
足球_联通,http://123.122.163.93:19999/rtp/239.3.1.89:4120
足球_联通,http://114.254.85.32:2222/rtp/239.3.1.89:4120
足球_联通,http://114.254.83.72:2222/rtp/239.3.1.89:4120
足球_联通,http://114.250.19.220:33333/rtp/239.3.1.89:4120
足球_联通,http://114.254.94.104:2222/rtp/239.3.1.89:4120
足球_联通,http://219.156.55.69:9999/rtp/225.1.4.200:1250
足球_联通,http://114.243.96.158:8821/rtp/239.3.1.89:4120
足球_联通,http://111.193.228.120:8800/rtp/239.3.1.89:4120
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐之声_电信,http://14.107.43.132:20002/rtp/235.254.196.128:1306
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐之声_电信,http://222.182.59.240:4022/rtp/235.254.196.128:1306
音乐现场_电信,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场_电信,http://14.107.43.132:20002/rtp/235.254.198.77:1584
音乐现场_电信,http://222.210.186.103:888/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://171.214.211.59:8888/udp/239.93.0.198:9044
音乐现场_电信,http://182.148.187.81:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.164.4:4022/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.59.97:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.223.75.188:4022/udp/239.93.0.198:9044
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_电信,http://222.211.226.65:9080/udp/239.93.0.198:9044
音乐现场_电信,http://171.223.199.56:8123/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.58.44:8088/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.22:4000/udp/225.1.8.230:4120
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_联通,http://114.254.85.32:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_联通,http://219.156.55.69:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://221.15.224.151:8181/rtp/225.1.4.184:1224
音乐现场_联通,http://221.15.4.150:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://123.115.116.115:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://221.219.76.222:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.243.96.158:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://123.122.163.93:19999/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.116.252:9000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.118.49.5:9000/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.228.120:8800/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.195.226:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://123.117.37.127:88/rtp/239.3.1.70:4120
音乐风云_电信,http://175.10.56.41:4022/udp/239.76.254.51:9000
音乐风云_电信,http://182.84.232.36:9999/udp/239.252.219.87:5140
音乐风云_电信,http://118.251.69.109:4022/udp/239.76.254.51:9000
音乐风云_电信,http://219.145.19.145:4000/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.47:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.75:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://219.144.112.109:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.14:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8014/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://36.47.83.189:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://117.23.162.73:9001/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8009/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8013/rtp/239.111.205.69:5140
音乐风云_联通,http://119.54.9.159:9999/hls/79/index.m3u8
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://110.248.147.40:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://116.131.173.194:809/hls/44/index.m3u8
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://110.248.147.40:8888/rtp/239.253.92.111:8060
音乐风云_联通,http://121.27.126.103:809/hls/44/index.m3u8
高尔夫网球_电信,http://61.150.11.175:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.14:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.47:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.47.83.189:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.144.112.109:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8013/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8009/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.85.191:8014/rtp/239.111.205.73:5140
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.248.147.40:8888/rtp/239.253.92.117:8062
