【  江苏频道  】,#genre#
爱上4K17M2160_电信,http://182.149.177.116:9100/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.35.80:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.32.10:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.32.10:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.35.80:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://61.157.32.10:8888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://101.207.187.93:8888/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://101.207.187.93:8888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://61.157.32.10:8888/udp/239.93.1.113:5140
爱上4K_电信,http://182.149.177.116:9100/udp/239.93.0.97:5140
爱上4K_电信,http://222.217.124.147:8088/udp/239.81.0.123:4056
爱上4K_电信,http://125.80.154.252:8001/rtp/235.254.198.102:7980
爱上4K_电信,http://113.248.175.36:8888/rtp/235.254.198.102:7980
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://171.88.35.80:4000/udp/239.93.0.97:5140
爱上4K_电信,http://219.140.241.156:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://125.71.57.181:4022/udp/239.93.0.97:5140
爱上4K_电信,http://61.157.32.10:8888/udp/239.93.0.97:5140
爱上4K_电信,http://115.171.251.148:8888/udp/225.1.8.80:2000
爱上4K_电信,http://106.40.108.22:8888/udp/239.29.0.169:5000
爱上4K_电信,http://171.214.202.208:4000/udp/239.93.0.97:5140
爱上4K_电信,http://219.140.148.53:8888/rtp/239.69.1.141:10482
爱上4K_联通,http://61.157.32.10:8888/udp/239.93.0.97:5140
爱上4K_联通,http://101.207.187.93:8888/udp/239.93.0.97:5140
爱上4K_联通,http://124.67.14.4:8888/udp/239.125.1.24:5000
爱上4K超清_电信,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.34.18.5:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.89.130:8020/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.250.19.220:33333/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.117.32.124:4000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.193.228.120:8800/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.113.9.199:8876/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.192.176.15:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.212.142:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.219.197:8000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.18.5:8888/rtp/239.3.1.236:2000
爱上4k_电信,http://61.52.27.191:2000/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.7.122:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://125.46.134.236:9999/rtp/225.1.4.162:1204
爱上4k_联通,http://61.52.27.191:2000/rtp/225.1.4.162:1204
爱体育_电信,http://221.15.7.122:8888/rtp/225.1.4.168:1220
爱体育_电信,http://61.52.27.191:2000/rtp/225.1.4.168:1220
爱体育_电信,http://61.52.27.191:2000/rtp/225.1.4.5:1034
爱体育_电信,http://125.71.57.181:4022/udp/239.93.0.135:9008
爱体育_电信,http://61.157.32.10:8888/udp/239.93.0.135:9008
爱体育_电信,http://182.149.177.116:9100/udp/239.93.0.135:9008
爱体育_电信,http://171.88.35.80:4000/udp/239.93.0.135:9008
爱体育_电信,http://171.214.202.208:4000/udp/239.93.0.135:9008
爱体育_联通,http://125.46.134.236:9999/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.7.122:8888/rtp/225.1.4.168:1220
爱体育_联通,http://61.52.27.191:2000/rtp/225.1.4.168:1220
爱体育_联通,http://61.52.27.191:2000/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.7.122:8888/rtp/225.1.4.5:1034
爱体育_联通,http://124.67.14.4:8888/udp/239.125.1.122:4130
爱体育_联通,http://125.46.134.236:9999/rtp/225.1.4.5:1034
爱体育_联通,http://101.207.187.93:8888/udp/239.93.0.135:9008
爱喜剧_电信,http://182.149.177.116:9100/udp/239.93.42.9:5140
爱喜剧_电信,http://171.88.35.80:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://61.157.32.10:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱喜剧_联通,http://101.207.187.93:8888/udp/239.93.42.9:5140
爱奇谈_电信,http://182.149.177.116:9100/udp/239.93.42.22:5140
爱奇谈_电信,http://61.157.32.10:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.88.35.80:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱奇谈_联通,http://61.157.32.10:8888/udp/239.93.42.22:5140
爱奇谈_联通,http://101.207.187.93:8888/udp/239.93.42.22:5140
爱宠宠物_电信,http://182.149.177.116:9100/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.35.80:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://61.157.32.10:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.114.181:4000/udp/239.93.42.32:5140
爱宠宠物_联通,http://101.207.187.93:8888/udp/239.93.42.32:5140
爱幼教_电信,http://182.149.177.116:9100/udp/239.93.42.17:5140
爱幼教_电信,http://171.88.35.80:4000/udp/239.93.42.17:5140
爱幼教_电信,http://61.157.32.10:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱幼教_电信,http://125.71.114.181:4000/udp/239.93.42.17:5140
爱幼教_联通,http://101.207.187.93:8888/udp/239.93.42.17:5140
爱幼教_联通,http://61.157.32.10:8888/udp/239.93.42.17:5140
爱怀旧_电信,http://182.149.177.116:9100/udp/239.93.42.21:5140
爱怀旧_电信,http://125.71.57.181:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://171.88.35.80:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://61.157.32.10:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://125.71.114.181:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱怀旧_联通,http://61.157.32.10:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://101.207.187.93:8888/udp/239.93.42.21:5140
爱悬疑_电信,http://182.149.177.116:9100/udp/239.93.42.12:5140
爱悬疑_电信,http://171.88.35.80:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://61.157.32.10:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱悬疑_联通,http://61.157.32.10:8888/udp/239.93.42.12:5140
爱悬疑_联通,http://101.207.187.93:8888/udp/239.93.42.12:5140
爱玩具_电信,http://182.149.177.116:9100/udp/239.93.42.18:5140
爱玩具_电信,http://61.157.32.10:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.88.35.80:4000/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱玩具_联通,http://61.157.32.10:8888/udp/239.93.42.18:5140
爱玩具_联通,http://101.207.187.93:8888/udp/239.93.42.18:5140
爱生活_电信,http://125.80.154.252:8001/rtp/235.254.198.93:1648
爱生活_电信,http://171.88.35.80:4000/udp/239.93.0.206:8028
爱生活_电信,http://106.40.108.22:8888/udp/239.29.1.94:5001
爱生活_电信,http://61.157.32.10:8888/udp/239.93.0.206:8028
爱生活_电信,http://125.71.57.181:4022/udp/239.93.0.206:8028
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://115.171.251.148:8888/udp/225.1.8.246:4120
爱生活_电信,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_电信,http://125.82.241.109:40000/rtp/235.254.198.93:1648
爱生活_电信,http://182.149.177.116:9100/udp/239.93.0.206:8028
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://113.248.175.36:8888/rtp/235.254.198.93:1648
爱生活_联通,http://211.158.152.61:8010/udp/225.0.4.164:7980
爱生活_联通,http://211.158.153.158:8001/udp/225.0.4.164:7980
爱生活_联通,http://221.218.212.142:8012/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.211.229:58888/rtp/239.3.1.86:4120
爱生活_联通,http://101.207.187.93:8888/udp/239.93.0.206:8028
爱生活_联通,http://61.52.27.191:2000/rtp/225.1.4.176:1225
爱生活_联通,http://27.10.185.114:4022/udp/225.0.4.164:7980
爱生活_联通,http://114.254.89.130:8020/rtp/239.3.1.86:4120
爱生活_联通,http://211.158.152.61:8007/udp/225.0.4.164:7980
爱生活_联通,http://211.158.153.158:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.248.130:8001/udp/225.0.4.164:7980
爱生活_联通,http://125.46.134.236:9999/rtp/225.1.4.176:1225
爱生活_联通,http://111.192.176.15:8012/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.54.168:8009/udp/225.0.4.164:7980
爱生活_联通,http://113.206.182.61:8888/udp/225.0.4.164:7980
爱生活_联通,http://111.196.130.206:20000/rtp/239.3.1.86:4120
爱电竞_电信,http://182.149.177.116:9100/udp/239.93.42.19:5140
爱电竞_电信,http://61.157.32.10:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱电竞_电信,http://171.88.35.80:4000/udp/239.93.42.19:5140
爱电竞_电信,http://125.71.57.181:4022/udp/239.93.42.19:5140
爱电竞_联通,http://61.157.32.10:8888/udp/239.93.42.19:5140
爱电竞_联通,http://101.207.187.93:8888/udp/239.93.42.19:5140
爱科幻_电信,http://182.149.177.116:9100/udp/239.93.42.10:5140
爱科幻_电信,http://125.71.114.181:4000/udp/239.93.42.10:5140
爱科幻_电信,http://61.157.32.10:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.88.35.80:4000/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱科幻_联通,http://101.207.187.93:8888/udp/239.93.42.10:5140
爱科幻_联通,http://61.157.32.10:8888/udp/239.93.42.10:5140
爱经典_电信,http://182.149.177.116:9100/udp/239.93.42.13:5140
爱经典_电信,http://171.88.35.80:4000/udp/239.93.42.13:5140
爱经典_电信,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱经典_电信,http://125.71.114.181:4000/udp/239.93.42.13:5140
爱经典_电信,http://61.157.32.10:8888/udp/239.93.42.13:5140
爱经典_联通,http://101.207.187.93:8888/udp/239.93.42.13:5140
爱谍战_电信,http://182.149.177.116:9100/udp/239.93.42.14:5140
爱谍战_电信,http://61.157.32.10:8888/udp/239.93.42.14:5140
爱谍战_电信,http://125.71.114.181:4000/udp/239.93.42.14:5140
爱谍战_电信,http://171.88.35.80:4000/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱谍战_联通,http://101.207.187.93:8888/udp/239.93.42.14:5140
爱谍战_联通,http://61.157.32.10:8888/udp/239.93.42.14:5140
爱赛车_电信,http://182.149.177.116:9100/udp/239.93.42.20:5140
爱赛车_电信,http://61.157.32.10:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.88.35.80:4000/udp/239.93.42.20:5140
爱赛车_电信,http://125.71.114.181:4000/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱赛车_联通,http://61.157.32.10:8888/udp/239.93.42.20:5140
爱赛车_联通,http://101.207.187.93:8888/udp/239.93.42.20:5140
爱赛车_联通,http://125.71.114.181:4000/udp/239.93.42.20:5140
爱都市_电信,http://171.88.35.80:4000/udp/239.93.42.15:5140
爱都市_电信,http://171.214.202.208:4000/udp/239.93.42.15:5140
爱都市_电信,http://182.149.177.116:9100/udp/239.93.42.15:5140
爱都市_电信,http://61.157.32.10:8888/udp/239.93.42.15:5140
爱都市_电信,http://125.71.114.181:4000/udp/239.93.42.15:5140
爱都市_联通,http://101.207.187.93:8888/udp/239.93.42.15:5140
爱院线_电信,http://182.149.177.116:9100/udp/239.93.42.11:5140
爱院线_电信,http://171.88.35.80:4000/udp/239.93.42.11:5140
爱院线_电信,http://61.157.32.10:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_联通,http://101.207.187.93:8888/udp/239.93.42.11:5140
爱院线_联通,http://61.157.32.10:8888/udp/239.93.42.11:5140
爱青春_电信,http://182.149.177.116:9100/udp/239.93.42.16:5140
爱青春_电信,http://171.88.35.80:4000/udp/239.93.42.16:5140
爱青春_电信,http://125.71.114.181:4000/udp/239.93.42.16:5140
爱青春_电信,http://61.157.32.10:8888/udp/239.93.42.16:5140
爱青春_电信,http://125.71.57.181:4022/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_联通,http://101.207.187.93:8888/udp/239.93.42.16:5140
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://61.157.32.10:8888/udp/239.93.0.197:9040
足球_电信,http://182.149.177.116:9100/udp/239.93.0.197:9040
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://171.88.35.80:4000/udp/239.93.0.197:9040
足球_电信,http://113.248.175.36:8888/rtp/235.254.198.96:1660
足球_电信,http://106.40.108.22:8888/udp/239.29.0.142:5000
足球_电信,http://125.82.241.109:40000/rtp/235.254.198.96:1660
足球_电信,http://115.171.251.148:8888/udp/225.1.8.249:4120
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://171.214.202.208:4000/udp/239.93.0.197:9040
足球_联通,http://221.221.159.57:8182/rtp/239.3.1.89:4120
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://123.113.9.199:8876/rtp/239.3.1.89:4120
足球_联通,http://114.252.234.124:8888/rtp/239.3.1.89:4120
足球_联通,http://111.192.176.15:8012/rtp/239.3.1.89:4120
足球_联通,http://114.254.89.130:8020/rtp/239.3.1.89:4120
足球_联通,http://114.254.219.197:8000/rtp/239.3.1.89:4120
足球_联通,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_联通,http://221.218.211.229:58888/rtp/239.3.1.89:4120
足球_联通,http://123.113.100.181:4022/rtp/239.3.1.89:4120
足球_联通,http://111.196.130.206:20000/rtp/239.3.1.89:4120
足球_联通,http://101.207.187.93:8888/udp/239.93.0.197:9040
足球_联通,http://123.117.32.124:4000/rtp/239.3.1.89:4120
足球_联通,http://125.46.134.236:9999/rtp/225.1.4.200:1250
足球_联通,http://221.15.7.122:8888/rtp/225.1.4.200:1250
足球_联通,http://61.52.27.191:2000/rtp/225.1.4.200:1250
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐之声_电信,http://113.248.175.36:8888/rtp/235.254.196.128:1306
音乐之声_电信,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐之声_电信,http://125.82.241.109:40000/rtp/235.254.196.128:1306
音乐现场_电信,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://113.248.175.36:8888/rtp/235.254.198.77:1584
音乐现场_电信,http://61.157.32.10:8888/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://106.40.108.22:8888/udp/239.29.1.88:5001
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_电信,http://182.149.177.116:9100/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.35.80:4000/udp/239.93.0.198:9044
音乐现场_电信,http://125.82.241.109:40000/rtp/235.254.198.77:1584
音乐现场_电信,http://113.248.173.123:8888/rtp/235.254.198.77:1584
音乐现场_联通,http://114.254.219.197:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.130:8020/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.228.120:8800/rtp/239.3.1.70:4120
音乐现场_联通,http://124.67.14.4:8888/udp/239.125.1.40:5000
音乐现场_联通,http://114.252.234.124:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.9.199:8876/rtp/239.3.1.70:4120
音乐现场_联通,http://111.192.176.15:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://61.52.27.191:2000/rtp/225.1.4.184:1224
音乐现场_联通,http://123.117.32.124:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.130.206:20000/rtp/239.3.1.70:4120
音乐现场_联通,http://125.46.134.236:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://221.15.7.122:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://101.207.187.93:8888/udp/239.93.0.198:9044
音乐风云_电信,http://113.64.145.61:8081/hls/117/index.m3u8
音乐风云_电信,http://113.221.37.240:8888/udp/239.76.254.51:9000
音乐风云_电信,http://175.10.56.41:4022/udp/239.76.254.51:9000
音乐风云_电信,http://175.9.162.245:9999/udp/239.76.254.51:9000
音乐风云_电信,http://113.133.232.82:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://222.241.144.110:8888/udp/239.76.254.51:9000
音乐风云_电信,http://118.249.190.166:8888/udp/239.76.254.51:9000
音乐风云_电信,http://101.75.182.162:4000/rtp/239.253.93.253:6431
音乐风云_电信,http://36.46.99.83:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://219.144.113.6:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://117.23.162.73:9001/rtp/239.111.205.69:5140
音乐风云_电信,http://118.254.159.110:8888/udp/239.76.254.51:9000
音乐风云_联通,http://101.75.182.162:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.92.111:8060
音乐风云_联通,http://101.75.182.162:4000/rtp/239.253.92.111:8060
高尔夫网球_电信,http://101.75.182.162:4000/rtp/239.253.93.122:6465
高尔夫网球_电信,http://113.133.232.82:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.144.113.6:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.83:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://101.75.182.162:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://1.83.52.160:7000/rtp/239.111.205.73:5140
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://101.75.182.162:4000/rtp/239.253.92.117:8062
