【  江苏频道  】,#genre#
爱生活_电信,http://171.217.88.197:4000/udp/239.93.0.206:8028
爱生活_电信,http://110.191.242.23:8899/udp/239.93.0.206:8028
爱生活_电信,http://171.217.89.99:4022/udp/239.93.0.206:8028
爱生活_电信,http://125.71.57.181:4022/udp/239.93.0.206:8028
爱生活_电信,http://125.70.83.142:55555/udp/239.93.0.206:8028
爱生活_电信,http://182.148.15.57:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.212.120.197:8880/udp/239.93.0.206:8028
爱生活_联通,http://27.11.105.133:8003/udp/225.0.4.164:7980
爱生活_联通,http://27.11.38.238:8004/udp/225.0.4.164:7980
爱生活_联通,http://175.164.140.90:4010/rtp/232.0.0.148:1234
爱生活_联通,http://221.221.159.57:8182/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.0.236:8005/udp/225.0.4.164:7980
爱生活_联通,http://123.145.12.76:8004/udp/225.0.4.164:7980
爱生活_联通,http://221.218.212.142:8012/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.208.156:8004/udp/225.0.4.164:7980
爱生活_联通,http://123.144.228.167:8088/udp/225.0.4.164:7980
爱生活_联通,http://114.254.219.197:8000/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.89.130:8020/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.249.38:8004/udp/225.0.4.164:7980
爱生活_联通,http://125.34.18.5:7777/rtp/239.3.1.86:4120
爱生活_联通,http://123.117.32.124:4000/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.83.192:2222/rtp/239.3.1.86:4120
爱生活_联通,http://123.113.100.181:4022/rtp/239.3.1.86:4120
爱电竞_电信,http://182.149.177.116:9100/udp/239.93.42.19:5140
爱电竞_电信,http://125.71.57.181:4022/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.89.79:4022/udp/239.93.42.19:5140
爱电竞_电信,http://110.191.242.23:8899/udp/239.93.42.19:5140
爱电竞_电信,http://118.114.188.36:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.89.99:4022/udp/239.93.42.19:5140
爱电竞_电信,http://125.70.83.142:55555/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.88.197:4000/udp/239.93.42.19:5140
爱电竞_电信,http://61.157.59.121:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.212.120.197:8880/udp/239.93.42.19:5140
爱电竞_电信,http://182.148.15.57:8888/udp/239.93.42.19:5140
爱电竞_联通,http://119.4.229.215:8888/udp/239.93.42.19:5140
爱电竞_联通,http://119.4.83.117:55555/udp/239.93.42.19:5140
爱科幻_电信,http://182.149.177.116:9100/udp/239.93.42.10:5140
爱科幻_电信,http://110.191.242.23:8899/udp/239.93.42.10:5140
爱科幻_电信,http://118.114.188.36:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱科幻_电信,http://125.71.57.181:4022/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.89.79:4022/udp/239.93.42.10:5140
爱科幻_电信,http://125.70.83.142:55555/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.89.99:4022/udp/239.93.42.10:5140
爱科幻_电信,http://182.148.15.57:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.88.197:4000/udp/239.93.42.10:5140
爱科幻_电信,http://61.157.59.121:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.212.120.197:8880/udp/239.93.42.10:5140
爱科幻_联通,http://119.4.83.117:55555/udp/239.93.42.10:5140
爱科幻_联通,http://119.4.229.215:8888/udp/239.93.42.10:5140
爱经典_电信,http://182.149.177.116:9100/udp/239.93.42.13:5140
爱经典_电信,http://110.191.242.23:8899/udp/239.93.42.13:5140
爱经典_电信,http://125.71.57.181:4022/udp/239.93.42.13:5140
爱经典_电信,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱经典_电信,http://118.114.188.36:8888/udp/239.93.42.13:5140
爱经典_电信,http://125.70.83.142:55555/udp/239.93.42.13:5140
爱经典_电信,http://171.217.89.79:4022/udp/239.93.42.13:5140
爱经典_电信,http://171.217.88.197:4000/udp/239.93.42.13:5140
爱经典_电信,http://171.217.89.99:4022/udp/239.93.42.13:5140
爱经典_电信,http://61.157.59.121:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.212.120.197:8880/udp/239.93.42.13:5140
爱经典_电信,http://182.148.15.57:8888/udp/239.93.42.13:5140
爱经典_联通,http://119.4.229.215:8888/udp/239.93.42.13:5140
爱谍战_电信,http://182.149.177.116:9100/udp/239.93.42.14:5140
爱谍战_电信,http://125.71.57.181:4022/udp/239.93.42.14:5140
爱谍战_电信,http://118.114.188.36:8888/udp/239.93.42.14:5140
爱谍战_电信,http://110.191.242.23:8899/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.89.99:4022/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.88.197:4000/udp/239.93.42.14:5140
爱谍战_电信,http://125.70.83.142:55555/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.89.79:4022/udp/239.93.42.14:5140
爱谍战_电信,http://61.157.59.121:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.212.120.197:8880/udp/239.93.42.14:5140
爱谍战_电信,http://182.148.15.57:8888/udp/239.93.42.14:5140
爱谍战_联通,http://119.4.83.117:55555/udp/239.93.42.14:5140
爱谍战_联通,http://119.4.229.215:8888/udp/239.93.42.14:5140
爱赛车_电信,http://182.149.177.116:9100/udp/239.93.42.20:5140
爱赛车_电信,http://125.71.57.181:4022/udp/239.93.42.20:5140
爱赛车_电信,http://110.191.242.23:8899/udp/239.93.42.20:5140
爱赛车_电信,http://118.114.188.36:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.88.197:4000/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.89.99:4022/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.89.79:4022/udp/239.93.42.20:5140
爱赛车_电信,http://125.70.83.142:55555/udp/239.93.42.20:5140
爱赛车_电信,http://61.157.59.121:8888/udp/239.93.42.20:5140
爱赛车_电信,http://182.148.15.57:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.212.120.197:8880/udp/239.93.42.20:5140
爱赛车_联通,http://119.4.229.215:8888/udp/239.93.42.20:5140
爱都市_电信,http://61.157.59.121:8888/udp/239.93.42.15:5140
爱都市_电信,http://125.70.83.142:55555/udp/239.93.42.15:5140
爱都市_电信,http://182.149.177.116:9100/udp/239.93.42.15:5140
爱都市_电信,http://171.217.88.197:4000/udp/239.93.42.15:5140
爱都市_电信,http://171.214.202.208:4000/udp/239.93.42.15:5140
爱都市_电信,http://110.191.242.23:8899/udp/239.93.42.15:5140
爱都市_电信,http://171.217.89.79:4022/udp/239.93.42.15:5140
爱都市_电信,http://125.71.57.181:4022/udp/239.93.42.15:5140
爱都市_电信,http://171.212.120.197:8880/udp/239.93.42.15:5140
爱都市_电信,http://118.114.188.36:8888/udp/239.93.42.15:5140
爱都市_电信,http://171.217.89.99:4022/udp/239.93.42.15:5140
爱都市_电信,http://182.148.15.57:8888/udp/239.93.42.15:5140
爱都市_联通,http://119.4.83.117:55555/udp/239.93.42.15:5140
爱都市_联通,http://119.4.229.215:8888/udp/239.93.42.15:5140
爱院线_电信,http://182.149.177.116:9100/udp/239.93.42.11:5140
爱院线_电信,http://118.114.188.36:8888/udp/239.93.42.11:5140
爱院线_电信,http://125.70.83.142:55555/udp/239.93.42.11:5140
爱院线_电信,http://125.71.57.181:4022/udp/239.93.42.11:5140
爱院线_电信,http://171.217.88.197:4000/udp/239.93.42.11:5140
爱院线_电信,http://110.191.242.23:8899/udp/239.93.42.11:5140
爱院线_电信,http://171.217.89.79:4022/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_电信,http://171.217.89.99:4022/udp/239.93.42.11:5140
爱院线_电信,http://61.157.59.121:8888/udp/239.93.42.11:5140
爱院线_电信,http://182.148.15.57:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.212.120.197:8880/udp/239.93.42.11:5140
爱院线_联通,http://119.4.83.117:55555/udp/239.93.42.11:5140
爱院线_联通,http://119.4.229.215:8888/udp/239.93.42.11:5140
爱青春_电信,http://182.149.177.116:9100/udp/239.93.42.16:5140
爱青春_电信,http://110.191.242.23:8899/udp/239.93.42.16:5140
爱青春_电信,http://125.70.83.142:55555/udp/239.93.42.16:5140
爱青春_电信,http://118.114.188.36:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.88.197:4000/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_电信,http://182.148.15.57:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.217.89.79:4022/udp/239.93.42.16:5140
爱青春_电信,http://171.217.89.99:4022/udp/239.93.42.16:5140
爱青春_电信,http://61.157.59.121:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.212.120.197:8880/udp/239.93.42.16:5140
爱青春_联通,http://119.4.83.117:55555/udp/239.93.42.16:5140
爱青春_联通,http://119.4.229.215:8888/udp/239.93.42.16:5140
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://118.114.188.36:8888/udp/239.93.0.197:9040
足球_电信,http://125.70.83.142:55555/udp/239.93.0.197:9040
足球_电信,http://115.171.251.148:8888/udp/225.1.8.249:4120
足球_电信,http://110.191.242.23:8899/udp/239.93.0.197:9040
足球_电信,http://182.149.177.116:9100/udp/239.93.0.197:9040
足球_电信,http://171.217.89.79:4022/udp/239.93.0.197:9040
足球_电信,http://171.217.89.99:4022/udp/239.93.0.197:9040
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://125.71.57.181:4022/udp/239.93.0.197:9040
足球_电信,http://171.214.202.208:4000/udp/239.93.0.197:9040
足球_电信,http://171.212.120.197:8880/udp/239.93.0.197:9040
足球_电信,http://61.157.59.121:8888/udp/239.93.0.197:9040
足球_电信,http://182.148.15.57:8888/udp/239.93.0.197:9040
足球_联通,http://110.241.189.107:808/hls/55/index.m3u8
足球_联通,http://221.221.159.57:8182/rtp/239.3.1.89:4120
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://114.254.83.192:2222/rtp/239.3.1.89:4120
足球_联通,http://114.254.219.197:8000/rtp/239.3.1.89:4120
足球_联通,http://123.113.100.181:4022/rtp/239.3.1.89:4120
足球_联通,http://123.117.32.124:4000/rtp/239.3.1.89:4120
足球_联通,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_联通,http://222.129.98.92:8888/rtp/239.3.1.89:4120
足球_联通,http://61.52.8.160:13579/rtp/225.1.4.200:1250
足球_联通,http://221.218.211.229:58888/rtp/239.3.1.89:4120
足球_联通,http://114.254.89.130:8020/rtp/239.3.1.89:4120
足球_联通,http://111.196.130.206:20000/rtp/239.3.1.89:4120
足球_联通,http://221.15.4.150:8888/rtp/225.1.4.200:1250
足球_联通,http://123.115.195.226:8888/rtp/239.3.1.89:4120
足球_联通,http://119.4.229.215:8888/udp/239.93.0.197:9040
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐现场_电信,http://171.217.89.99:4022/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://125.70.83.142:55555/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_电信,http://171.212.120.197:8880/udp/239.93.0.198:9044
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://118.114.188.36:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_电信,http://125.71.57.181:4022/udp/239.93.0.198:9044
音乐现场_电信,http://182.149.177.116:9100/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.89.79:4022/udp/239.93.0.198:9044
音乐现场_电信,http://110.191.242.23:8899/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.88.197:4000/udp/239.93.0.198:9044
音乐现场_电信,http://61.157.59.121:8888/udp/239.93.0.198:9044
音乐现场_电信,http://182.148.15.57:8888/udp/239.93.0.198:9044
音乐现场_联通,http://221.221.159.57:8182/rtp/239.3.1.70:4120
音乐现场_联通,http://123.117.32.124:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.4.150:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://123.118.48.192:9000/rtp/239.3.1.70:4120
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.130.206:20000/rtp/239.3.1.70:4120
音乐现场_联通,http://111.192.176.15:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.130:8020/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.192:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://61.52.8.160:13579/rtp/225.1.4.184:1224
音乐现场_联通,http://125.34.18.5:7777/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.98.92:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.195.226:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://119.4.229.215:8888/udp/239.93.0.198:9044
音乐现场_联通,http://119.4.83.117:55555/udp/239.93.0.198:9044
音乐风云_电信,http://113.64.145.61:8081/hls/117/index.m3u8
音乐风云_电信,http://175.10.56.41:4022/udp/239.76.254.51:9000
音乐风云_电信,http://118.249.190.166:8888/udp/239.76.254.51:9000
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://219.145.19.213:5555/rtp/239.111.205.69:5140
音乐风云_电信,http://222.241.144.110:8888/udp/239.76.254.51:9000
音乐风云_电信,http://117.32.85.70:8010/rtp/239.111.205.69:5140
音乐风云_电信,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.83:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://61.185.200.102:55555/rtp/239.111.205.69:5140
音乐风云_电信,http://117.23.162.205:9001/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.47:8888/rtp/239.111.205.69:5140
音乐风云_联通,http://110.253.152.47:8888/rtp/239.253.93.253:6431
音乐风云_联通,http://175.164.140.90:4010/rtp/232.0.0.47:1234
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.93.253:6431
音乐风云_联通,http://110.253.152.47:8888/rtp/239.253.92.111:8060
音乐风云_联通,http://120.11.62.207:4000/rtp/239.253.92.111:8060
高尔夫网球_电信,http://1.83.163.47:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.40:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.213:5555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.23.162.205:9001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.185.200.102:55555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.83:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.85.70:8010/rtp/239.111.205.73:5140
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_电信,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.253.152.47:8888/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.93.122:6465
高尔夫网球_联通,http://120.11.62.207:4000/rtp/239.253.92.117:8062
高尔夫网球_联通,http://110.253.152.47:8888/rtp/239.253.92.117:8062
