【  影视频道  】,#genre#
电信_湖南电影高清,http://175.10.56.41:4022/udp/239.76.246.106:1234
电信_湖南电影高清,http://175.10.56.41:4022/udp/239.76.253.106:9000
电信_湖南电影高清,http://175.10.56.41:4022/udp/239.76.252.119:9000
电信_湖南电影高清,http://118.254.159.110:8888/udp/239.76.252.119:9000
电信_湖南电影高清,http://222.241.144.110:8888/udp/239.76.253.106:9000
电信_湖南电影高清,http://175.9.143.121:8888/udp/239.76.252.119:9000
电信_湖南电影高清,http://118.254.159.110:8888/udp/239.76.246.106:1234
电信_湖南电影高清,http://222.241.144.110:8888/udp/239.76.246.106:1234
电信_湖南电影高清,http://175.9.143.121:8888/udp/239.76.246.106:1234
电信_湖南电影高清,http://175.9.141.107:8888/udp/239.76.252.119:9000
电信_湖南电影高清,http://175.9.141.107:8888/udp/239.76.253.106:9000
电信_湖南电影高清,http://175.9.141.107:8888/udp/239.76.246.106:1234
电信_湖南电影高清,http://175.9.143.121:8888/udp/239.76.253.106:9000
电信_湖南电影高清,http://222.241.144.110:8888/udp/239.76.252.119:9000
电信_熊猫影院高清,http://118.114.222.237:8888/udp/239.93.0.214:5140
电信_熊猫影院高清,http://125.69.147.119:55555/udp/239.93.0.214:5140
电信_熊猫影院高清,http://171.88.33.238:4022/udp/239.93.0.214:5140
电信_熊猫影院高清,http://118.114.200.254:5555/udp/239.93.0.214:5140
电信_熊猫影院高清,http://221.237.9.18:6066/udp/239.93.0.214:5140
电信_熊猫影院高清,http://221.237.9.20:6066/udp/239.93.0.214:5140
电信_第一剧场高清,http://118.254.159.110:8888/udp/239.76.254.49:9000
电信_第一剧场高清,http://175.10.56.41:4022/udp/239.76.254.49:9000
电信_第一剧场高清,http://27.184.21.145:4022/rtp/239.254.201.218:7258
电信_第一剧场高清,http://123.182.42.136:4321/rtp/239.254.201.218:7258
电信_第一剧场高清,http://111.224.94.34:1024/rtp/239.254.201.218:7258
电信_第一剧场高清,http://175.9.141.107:8888/udp/239.76.254.49:9000
电信_第一剧场高清,http://175.9.143.121:8888/udp/239.76.254.49:9000
电信_第一剧场高清,http://120.11.62.207:4000/rtp/239.253.93.138:6428
电信_第一剧场高清,http://222.241.144.110:8888/udp/239.76.254.49:9000
电信_都市剧场高清,http://171.116.15.2:8085/rtp/226.0.2.81:8560
电信_都市剧场高清,http://223.10.23.249:8082/udp/239.1.1.81:8081
电信_都市剧场高清,http://171.117.1.130:8083/rtp/226.0.2.81:8560
电信_都市剧场高清,http://60.220.167.51:8085/rtp/226.0.2.81:8560
电信_都市剧场高清,http://183.184.138.144:8085/rtp/226.0.2.81:8560
电信_都市剧场高清,http://223.198.13.84:9999/rtp/239.253.64.101:5140
电信_都市剧场高清,http://223.10.22.26:8082/udp/239.1.1.81:8081
电信_都市剧场高清,http://223.10.30.103:8083/udp/239.1.1.81:8081
电信_都市剧场高清,http://60.223.90.116:8003/rtp/226.0.2.81:8560
电信_都市剧场高清,http://171.116.245.15:8085/rtp/226.0.2.81:8560
电信_都市剧场高清,http://222.241.144.110:8888/udp/239.76.246.215:1234
电信_都市剧场高清,http://223.10.20.94:8083/udp/239.1.1.81:8081
电信_都市剧场高清,http://110.179.81.153:8082/udp/239.1.1.81:8081
电信_都市剧场高清,http://171.116.245.15:8083/rtp/226.0.2.81:8560
电信_都市剧场高清,http://223.12.14.32:8082/udp/239.1.1.81:8081
电信_都市剧场高清,http://175.10.56.41:4022/udp/239.76.246.215:1234
电信_重庆影视高清,http://27.11.54.168:8010/udp/225.0.4.192:7980
电信_重庆影视高清,http://27.11.49.156:8010/udp/225.0.4.192:7980
电信_重庆影视高清,http://113.205.223.127:8888/udp/225.0.4.192:7980
电信_重庆影视高清,http://220.192.2.51:8001/udp/225.0.4.192:7980
电信_重庆影视高清,http://113.206.196.64:8002/udp/225.0.4.192:7980
电信_长沙影视高清,http://118.254.159.110:8888/udp/239.76.252.204:9000
电信_长沙影视高清,http://175.10.56.41:4022/udp/239.76.245.204:1234
电信_长沙影视高清,http://118.254.159.110:8888/udp/239.76.245.204:1234
电信_长沙影视高清,http://175.10.56.41:4022/udp/239.76.252.204:9000
电信_长沙影视高清,http://222.241.144.110:8888/udp/239.76.252.204:9000
电信_长沙影视高清,http://175.9.141.107:8888/udp/239.76.252.204:9000
电信_长沙影视高清,http://175.9.143.121:8888/udp/239.76.252.204:9000
电信_长沙影视高清,http://175.9.143.121:8888/udp/239.76.245.204:1234
电信_长沙影视高清,http://175.9.141.107:8888/udp/239.76.245.204:1234
电信_长沙影视高清,http://222.241.144.110:8888/udp/239.76.245.204:1234
电信_风云剧场高清,http://118.254.159.110:8888/udp/239.76.254.50:9000
电信_风云剧场高清,http://175.10.56.41:4022/udp/239.76.254.50:9000
电信_风云剧场高清,http://27.184.21.145:4022/rtp/239.254.201.219:7257
电信_风云剧场高清,http://123.182.42.136:4321/rtp/239.254.201.219:7257
电信_风云剧场高清,http://222.241.144.110:8888/udp/239.76.254.50:9000
电信_风云剧场高清,http://111.224.94.34:1024/rtp/239.254.201.219:7257
电信_风云剧场高清,http://175.9.141.107:8888/udp/239.76.254.50:9000
电信_风云剧场高清,http://175.9.143.121:8888/udp/239.76.254.50:9000
电信_风云剧场高清,http://120.11.62.207:4000/rtp/239.253.93.251:6429
电信_高清影院,http://123.10.77.232:808/hls/98/index.m3u8
电信_高清电影,http://171.104.195.8:8181/tsfile/live/1064_1.m3u8
电信_高清看电影,http://118.114.222.237:8888/udp/239.93.42.47:5140
电信_高清看电影,http://171.88.33.238:4022/udp/239.93.42.47:5140
电信_高清看电影,http://118.114.200.254:5555/udp/239.93.42.47:5140
电信_高清看电影,http://125.69.147.119:55555/udp/239.93.42.47:5140
电信_高清看电影,http://61.157.32.10:8888/udp/239.93.42.47:5140
电信_高清看电影,http://221.237.9.20:6066/udp/239.93.42.47:5140
电信_高清看电影,http://221.237.9.18:6066/udp/239.93.42.47:5140
联通_4K超高清电影,http://125.71.114.181:4000/udp/239.93.1.156:5140
联通_4K超高清电影,http://182.139.91.102:58888/udp/239.93.1.156:5140
联通_BRTV影视高清,http://221.218.212.142:8012/rtp/239.3.1.158:8000
联通_BRTV影视高清,http://111.193.228.120:8800/rtp/239.3.1.158:8000
联通_CCTV怀旧剧场高清,http://117.66.232.105:2000/rtp/238.1.79.61:4624
联通_CCTV怀旧剧场高清,http://183.191.142.251:8004/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://60.220.167.33:8085/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://110.179.81.164:8082/udp/239.1.1.95:8095
联通_CCTV怀旧剧场高清,http://183.191.247.10:8085/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://118.79.113.46:6001/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://60.220.167.97:8085/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://183.185.223.211:8085/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://116.179.156.241:8085/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://118.81.47.52:40000/rtp/226.0.2.224:9704
联通_CCTV第一剧场高清,http://223.240.51.168:4022/rtp/238.1.79.63:4640
联通_CCTV第一剧场高清,http://183.191.142.251:8004/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://183.185.223.211:8085/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://221.205.166.244:8085/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://60.223.90.116:8003/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://60.220.167.33:8085/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://110.179.81.164:8082/udp/239.1.1.94:8094
联通_CCTV第一剧场高清,http://60.220.167.179:8085/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://118.79.113.46:6001/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://116.179.156.241:8085/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://183.186.8.188:8085/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://118.81.47.52:40000/rtp/226.0.2.221:9680
联通_CCTV风云剧场高清,http://183.191.247.10:8085/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://118.79.113.46:6001/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://124.167.119.182:8085/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://60.223.90.116:8003/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://60.220.167.33:8085/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://183.191.142.251:8004/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://60.220.167.97:8085/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://183.185.223.211:8085/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://116.179.156.241:8085/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://118.81.47.52:40000/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://183.186.8.188:8085/rtp/226.0.2.227:9728
联通_CHC高清电影,http://124.167.119.182:8085/rtp/226.0.2.93:8004
联通_CHC高清电影,http://175.15.134.49:8888/udp/239.76.245.242:1234
联通_CHC高清电影,http://118.79.113.46:6001/rtp/226.0.2.93:8004
联通_CHC高清电影,http://111.175.61.80:4022/rtp/239.69.1.241:11088
联通_CHC高清电影,http://60.220.167.33:8085/rtp/226.0.2.93:8004
联通_CHC高清电影,http://183.185.223.211:8085/rtp/226.0.2.93:8004
联通_CHC高清电影,http://116.179.156.241:8085/rtp/226.0.2.93:8004
联通_CHC高清电影,http://219.155.210.40:8888/rtp/225.1.4.207:1260
联通_CHC高清电影,http://118.81.47.52:40000/rtp/226.0.2.93:8004
联通_IPTV甜宠剧场高清,http://175.15.134.49:8888/udp/239.76.254.109:9000
联通_佛山影视高清,http://61.140.232.147:4000/udp/239.253.43.56:5146
联通_动作电影高清,http://171.104.195.8:8181/tsfile/live/1063_1.m3u8
联通_山西影视高清,http://183.185.223.211:8085/rtp/226.0.2.237:9808
联通_山西影视高清,http://124.167.119.182:8085/rtp/226.0.2.237:9808
联通_山西影视高清,http://60.220.167.33:8085/rtp/226.0.2.237:9808
联通_山西影视高清,http://116.179.156.241:8085/rtp/226.0.2.237:9808
联通_山西影视高清,http://118.81.47.52:40000/rtp/226.0.2.237:9808
联通_峨眉电影高清,http://125.71.114.181:4000/udp/239.93.0.252:5140
联通_广东影视高清,http://61.140.232.147:4000/udp/239.77.0.217:5146
联通_广州影视高清,http://61.140.232.147:4000/udp/239.253.43.73:5146
联通_广西影视高清,http://171.104.195.8:8181/tsfile/live/1061_1.m3u8
联通_怀旧剧场高清,http://101.75.182.162:4000/rtp/239.253.93.252:6430
联通_河北影视剧高清,http://101.75.182.162:4000/rtp/239.253.92.173:6003
联通_淘剧场高清,http://111.193.228.120:8800/rtp/239.3.1.95:8001
联通_淘剧场高清,http://221.218.212.142:8012/rtp/239.3.1.95:8001
联通_淘电影高清,http://111.193.228.120:8800/rtp/239.3.1.250:8001
联通_淘电影高清,http://221.218.212.142:8012/rtp/239.3.1.250:8001
联通_湖南电影F高清,http://175.15.134.49:8888/udp/239.76.245.119:1234
联通_湖南电影高清,http://175.15.134.49:8888/udp/239.76.252.119:9000
联通_湖南电影高清,http://175.15.134.49:8888/udp/239.76.246.106:1234
联通_湖南电影高清,http://175.15.134.49:8888/udp/239.76.253.106:9000
联通_熊猫影院高清,http://125.71.114.181:4000/udp/239.93.0.214:5140
联通_第一剧场高清,http://101.75.182.162:4000/rtp/239.253.93.138:6428
联通_都市剧场高清,http://175.15.134.49:8888/udp/239.76.246.215:1234
联通_都市剧场高清,http://124.167.119.182:8085/rtp/226.0.2.81:8560
联通_都市剧场高清,http://183.185.223.211:8085/rtp/226.0.2.81:8560
联通_都市剧场高清,http://60.220.167.33:8085/rtp/226.0.2.81:8560
联通_都市剧场高清,http://118.79.113.46:6001/rtp/226.0.2.81:8560
联通_都市剧场高清,http://101.75.182.162:4000/rtp/239.253.93.227:6405
联通_都市剧场高清,http://116.179.156.241:8085/rtp/226.0.2.81:8560
联通_都市剧场高清,http://118.81.47.52:40000/rtp/226.0.2.81:8560
联通_重庆影视高清,http://27.10.135.143:8001/udp/225.0.4.192:7980
联通_重庆影视高清,http://113.206.156.121:8003/udp/225.0.4.192:7980
联通_重庆影视高清,http://27.11.248.130:8001/udp/225.0.4.192:7980
联通_长沙影视高清,http://175.15.134.49:8888/udp/239.76.245.204:1234
联通_风云剧场高清,http://175.15.134.49:8888/udp/239.76.254.50:9000
联通_风云剧场高清,http://101.75.182.162:4000/rtp/239.253.93.251:6429
联通_高清看电影,http://125.71.114.181:4000/udp/239.93.42.47:5140
联通_黑龙江影视高清,http://221.212.214.12:8902/udp/229.58.190.14:5000
