【  影视频道  】,#genre#
重庆影视,http://113.205.223.127:8888/udp/225.0.4.192:7980
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://175.15.134.49:8888/udp/239.76.245.204:1234
长沙影视,http://175.15.134.49:8888/udp/239.76.252.204:9000
长沙影视,http://124.230.56.5:55555/udp/239.76.252.204:9000
长沙影视,http://175.4.83.137:8888/udp/239.76.252.204:9000
长沙影视,http://175.4.83.137:8888/udp/239.76.245.204:1234
长沙影视,http://124.230.56.5:55555/udp/239.76.245.204:1234
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
长沙影视,http://118.254.159.110:8888/udp/239.76.245.204:1234
陕西影视,http://36.47.83.95:8008/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8014/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8009/rtp/239.112.205.21:5140
陕西影视,http://1.83.52.160:7000/rtp/239.112.205.21:5140
陕西影视,http://61.150.11.116:4444/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.227:8014/rtp/239.112.205.21:5140
陕西影视,http://219.145.19.145:4000/rtp/239.112.205.21:5140
陕西影视,http://1.83.163.75:8888/rtp/239.112.205.21:5140
陕西影视,http://36.46.99.53:8020/rtp/239.112.205.21:5140
陕西影视,http://117.23.162.73:9001/rtp/239.112.205.21:5140
风云剧场,http://117.89.53.65:3333/rtp/239.49.9.10:6000
风云剧场,http://49.75.205.147:4022/rtp/239.49.9.10:6000
风云剧场,http://111.73.20.160:8688/udp/239.252.219.89:5140
风云剧场,http://121.228.18.182:8888/rtp/239.49.9.10:6000
风云剧场,http://180.113.159.91:8800/rtp/239.49.9.10:6000
风云剧场,http://49.75.132.37:4022/rtp/239.49.9.10:6000
风云剧场,http://113.133.233.149:8014/rtp/239.111.205.66:5140
风云剧场,http://121.237.244.85:8000/rtp/239.49.9.10:6000
风云剧场,http://121.237.245.13:8000/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://58.219.81.227:4022/rtp/239.49.9.10:6000
风云剧场,http://49.68.250.149:8888/rtp/239.49.9.10:6000
风云剧场,http://118.254.159.80:8888/udp/239.76.254.50:9000
风云剧场,http://124.230.56.5:55555/udp/239.76.254.50:9000
风云剧场,http://175.15.134.49:8888/udp/239.76.254.50:9000
黑莓电影,http://113.9.161.156:88/hls/119/index.m3u8
黑龙江影视,http://221.212.214.12:8902/udp/229.58.190.14:5000
黑龙江影视,http://221.212.214.12:8902/udp/229.58.190.126:5000
