【  影视频道  】,#genre#
都市剧场高清_电信,http://60.223.90.116:8003/rtp/226.0.2.81:8560
都市剧场高清_电信,http://175.4.82.15:8888/udp/239.76.246.215:1234
都市剧场高清_电信,http://183.191.226.123:8083/rtp/226.0.2.81:8560
都市剧场高清_电信,http://223.10.13.89:8082/udp/239.1.1.81:8081
都市剧场高清_电信,http://118.254.159.110:8888/udp/239.76.246.215:1234
都市剧场高清_电信,http://124.167.119.182:8085/rtp/226.0.2.81:8560
都市剧场高清_电信,http://124.230.56.5:55555/udp/239.76.246.215:1234
都市剧场高清_电信,http://175.10.72.203:4022/udp/239.76.246.215:1234
都市剧场高清_电信,http://223.10.22.26:8082/udp/239.1.1.81:8081
都市剧场高清_电信,http://223.10.30.103:8083/udp/239.1.1.81:8081
都市剧场高清_电信,http://183.184.138.144:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://183.185.223.211:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://1.70.33.173:8085/udp/239.1.1.81:8081
都市剧场高清_联通,http://60.220.167.97:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://101.75.182.162:4000/rtp/239.253.93.227:6405
都市剧场高清_联通,http://171.120.200.27:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://60.220.167.51:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://221.205.166.244:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://183.191.142.251:8004/rtp/226.0.2.81:8560
都市剧场高清_联通,http://183.188.198.189:6002/rtp/226.0.2.81:8560
都市剧场高清_联通,http://171.120.203.97:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://116.179.157.82:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://183.191.247.10:8085/rtp/226.0.2.81:8560
都市剧场高清_联通,http://118.81.47.52:40000/rtp/226.0.2.81:8560
都市剧场高清_联通,http://171.118.111.66:8084/rtp/226.0.2.81:8560
都市剧场高清_联通,http://121.29.90.139:7077/rtp/239.253.93.227:6405
重庆影视高清_电信,http://27.11.54.168:8010/udp/225.0.4.192:7980
重庆影视高清_电信,http://123.145.78.178:8001/udp/225.0.4.192:7980
重庆影视高清_电信,http://123.145.78.178:8003/udp/225.0.4.192:7980
重庆影视高清_电信,http://27.11.57.83:8001/udp/225.0.4.192:7980
重庆影视高清_电信,http://123.144.30.36:8888/udp/225.0.4.192:7980
重庆影视高清_联通,http://113.206.156.121:8004/udp/225.0.4.192:7980
重庆影视高清_联通,http://27.11.49.156:8008/udp/225.0.4.192:7980
重庆影视高清_联通,http://27.11.248.130:8001/udp/225.0.4.192:7980
重庆影视高清_联通,http://27.11.49.220:8003/udp/225.0.4.192:7980
长沙影视高清_电信,http://175.4.82.15:8888/udp/239.76.252.204:9000
长沙影视高清_电信,http://118.254.159.110:8888/udp/239.76.245.204:1234
长沙影视高清_电信,http://175.4.82.15:8888/udp/239.76.245.204:1234
长沙影视高清_电信,http://118.254.159.110:8888/udp/239.76.252.204:9000
长沙影视高清_电信,http://124.230.56.5:55555/udp/239.76.245.204:1234
长沙影视高清_电信,http://124.230.56.5:55555/udp/239.76.252.204:9000
长沙影视高清_电信,http://175.10.72.203:4022/udp/239.76.252.204:9000
风云剧场高清_电信,http://118.254.159.110:8888/udp/239.76.254.50:9000
风云剧场高清_电信,http://124.230.56.5:55555/udp/239.76.254.50:9000
风云剧场高清_电信,http://175.4.82.15:8888/udp/239.76.254.50:9000
风云剧场高清_联通,http://111.224.94.34:1024/rtp/239.254.201.219:7257
风云剧场高清_联通,http://101.75.182.162:4000/rtp/239.253.93.251:6429
风云剧场高清_联通,http://121.29.90.139:7077/rtp/239.253.93.251:6429
高清看电影_电信,http://218.89.233.205:8088/udp/239.93.42.47:5140
高清看电影_电信,http://218.89.233.206:8088/udp/239.93.42.47:5140
高清看电影_电信,http://171.214.225.117:5555/udp/239.93.42.47:5140
高清看电影_电信,http://221.237.92.115:9999/udp/239.93.42.47:5140
高清看电影_电信,http://221.237.190.219:8888/udp/239.93.42.47:5140
高清看电影_电信,http://182.139.91.112:58888/udp/239.93.42.47:5140
高清看电影_联通,http://171.88.33.238:4022/udp/239.93.42.47:5140
高清看电影_联通,http://61.157.32.10:8888/udp/239.93.42.47:5140
高清看电影_联通,http://182.139.91.110:58888/udp/239.93.42.47:5140
高清看电影_联通,http://222.210.209.3:8888/udp/239.93.42.47:5140
高清看电影_联通,http://182.139.91.102:58888/udp/239.93.42.47:5140
黑龙江影视高清_电信,http://221.212.214.12:8902/udp/229.58.190.14:5000
