【  影视频道  】,#genre#
广州影视_电信,http://113.93.51.162:10000/udp/239.253.43.73:5146
广州影视_电信,http://14.117.234.16:9000/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://59.34.138.215:4000/udp/239.253.43.73:5146
广州影视_电信,http://218.19.110.94:9999/udp/239.253.43.73:5146
广州影视_电信,http://116.21.123.201:8000/udp/239.253.43.73:5146
广州影视_电信,http://125.94.178.204:10001/udp/239.253.43.73:5146
广州影视_电信,http://218.19.110.254:9999/udp/239.253.43.73:5146
广州影视_电信,http://14.126.126.158:10001/udp/239.253.43.73:5146
广州影视_电信,http://183.54.211.105:9999/udp/239.253.43.73:5146
广州影视_电信,http://113.74.224.16:8686/udp/239.253.43.73:5146
广州影视_电信,http://113.75.183.99:2086/udp/239.253.43.73:5146
广州影视_联通,http://119.23.60.89:8460/udp/239.253.43.73:5146
广西IPTV影院_电信,http://222.218.212.96:10000/udp/239.81.0.100:4056
广西影视_电信,http://219.159.194.53:8181/tsfile/live/1009_1.m3u8
广西影视_电信,http://222.218.158.222:8181/tsfile/live/1009_1.m3u8
广西影视_电信,http://222.218.212.96:10000/udp/239.81.0.250:4056
广西影视_电信,http://222.218.212.96:10000/udp/239.81.0.7:4056
影视_电信,http://222.90.48.33:9999/rtp/239.112.205.175:5140
影视_电信,http://1.83.163.47:8888/rtp/239.112.205.175:5140
影视_电信,http://219.145.19.145:4000/rtp/239.112.205.175:5140
影视_电信,http://1.83.52.68:7000/rtp/239.112.205.175:5140
影视_电信,http://1.83.163.40:8888/rtp/239.112.205.175:5140
影视_电信,http://223.198.10.237:9999/rtp/239.253.64.49:5140
影视_电信,http://36.46.99.197:8013/rtp/239.112.205.175:5140
怀旧剧场_电信,http://175.10.56.41:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.251.69.109:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.218.137.3:8989/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.10.88.160:3000/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.159.110:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.201.65:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.218.137.25:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.159.80:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.203.170:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.158.48:8888/udp/239.76.254.53:9000
怀旧剧场_联通,http://119.54.9.159:9999/hls/80/index.m3u8
怀旧剧场_联通,http://120.4.34.234:4000/rtp/239.253.93.252:6430
怀旧剧场_联通,http://110.253.152.47:8888/rtp/239.253.93.252:6430
怀旧剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.38:1234
怀旧剧场_联通,http://120.11.62.207:4000/rtp/239.253.93.252:6430
怀旧剧场_联通,http://110.241.189.107:808/hls/56/index.m3u8
怀旧剧场_联通,http://121.27.126.103:809/hls/45/index.m3u8
怀旧剧场_联通,http://120.4.34.234:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://120.11.62.207:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://110.253.152.47:8888/rtp/239.253.92.98:6120
怀旧电影_联通,http://175.147.76.205:8888/rtp/232.0.0.48:1234
拉萨影视_电信,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8
杭州4影视_电信,http://122.234.62.153:8125/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.205.84.213:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.148.59:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.149.167.97:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.184.73:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.185.84.34:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.109.5.94:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.185.86.10:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.199.56:8889/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.71.36.138:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.196.197:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.135.226.196:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.185.7.122:9999/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://120.4.34.234:4000/rtp/239.253.93.223:6401
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://110.253.152.47:8888/rtp/239.253.93.223:6401
欢笑剧场4K_联通,http://111.162.224.52:9999/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://120.11.62.207:4000/rtp/239.253.93.223:6401
欢笑剧场_电信,http://122.234.62.153:8125/rtp/233.50.201.189:5140
欢笑剧场_电信,http://115.205.84.213:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.126.196.197:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://183.149.167.97:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.185.84.34:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.109.5.94:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.185.86.10:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.125.199.56:8889/rtp/233.50.201.189:5140
欢笑剧场_电信,http://1.83.163.47:8888/rtp/239.112.205.236:5140
欢笑剧场_电信,http://218.71.36.138:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://219.145.19.145:4000/rtp/239.112.205.236:5140
欢笑剧场_电信,http://27.154.214.56:8888/rtp/239.61.2.146:8864
欢笑剧场_电信,http://222.90.48.33:9999/rtp/239.112.205.236:5140
欢笑剧场_电信,http://122.246.148.59:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://36.46.99.197:8013/rtp/239.112.205.236:5140
欢笑剧场_电信,http://183.141.184.73:9999/rtp/233.50.201.189:5140
武侠剧场_其他,http://1.202.8.26:8888/udp/225.1.8.250:4120
武侠剧场_广电,http://1.202.8.26:8888/udp/225.1.8.250:4120
武侠剧场_电信,http://14.107.43.132:20002/rtp/235.254.198.97:1664
武侠剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.90:4120
武侠剧场_电信,http://115.171.216.54:4000/udp/225.1.8.250:4120
武侠剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.90:4120
武侠剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.97:1664
武侠剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.97:1664
武侠剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.90:4120
武侠剧场_电信,http://115.171.251.148:8888/udp/225.1.8.250:4120
武侠剧场_电信,http://223.198.10.237:9999/rtp/239.253.64.254:5140
武侠剧场_电信,http://1.202.8.26:8888/udp/225.1.8.250:4120
武侠剧场_电信,http://115.171.216.22:4000/udp/225.1.8.250:4120
武侠剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.90:4120
武侠剧场_联通,http://221.221.155.79:8182/rtp/239.3.1.90:4120
武侠剧场_联通,http://27.10.213.1:8002/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.0.236:8002/udp/225.0.4.168:7980
武侠剧场_联通,http://221.216.142.112:8012/rtp/239.3.1.90:4120
武侠剧场_联通,http://27.11.38.238:8003/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.208.156:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.38.238:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.213.1:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.90:4120
武侠剧场_联通,http://27.11.62.175:8010/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.62.175:8009/udp/225.0.4.168:7980
武侠剧场_联通,http://123.113.9.199:8876/rtp/239.3.1.90:4120
武侠剧场_联通,http://114.253.74.208:8686/rtp/239.3.1.90:4120
武侠剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.90:4120
武侠剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.90:4120
武城影视_电信,http://123.170.144.250:5000/udp/239.21.1.240:5002
武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
武城影视_电信,http://144.255.40.46:4022/udp/239.21.1.240:5002
每日影院_其他,http://1.202.8.26:8888/udp/225.1.8.97:8002
每日影院_广电,http://1.202.8.26:8888/udp/225.1.8.97:8002
每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
每日影院_电信,http://1.202.8.26:8888/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.80.162:8888/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.22:4000/udp/225.1.8.97:8002
沧州影视娱乐_联通,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐_联通,http://110.253.152.47:8888/rtp/239.253.92.123:6017
河北影视_联通,http://120.7.86.39:808/hls/52/index.m3u8
河北影视_联通,http://121.24.98.160:8090/hls/29/index.m3u8
河北影视_联通,http://121.27.126.103:809/hls/26/index.m3u8
河北影视_联通,http://120.7.86.15:808/hls/52/index.m3u8
河北影视_联通,http://120.7.86.64:808/hls/52/index.m3u8
河北影视剧_电信,http://120.11.62.207:4000/rtp/239.253.92.173:6003
河北影视剧_联通,http://121.19.134.190:808/tsfile/live/1002_1.m3u8
河北影视剧_联通,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧_联通,http://110.253.152.47:8888/rtp/239.253.92.173:6003
河北影视剧_联通,http://120.11.62.207:4000/rtp/239.253.92.173:6003
济南影视_电信,http://144.255.40.46:4022/udp/239.21.1.65:5002
济南影视_电信,http://182.32.160.10:9997/udp/239.21.1.65:5002
济南影视_电信,http://123.170.144.250:5000/udp/239.21.1.65:5002
济南影视_电信,http://123.168.95.193:4000/udp/239.21.1.65:5002
海看剧场_电信,http://123.170.144.250:5000/udp/239.21.1.98:5002
海看剧场_电信,http://182.32.160.10:9997/udp/239.21.1.98:5002
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.95:8001
淘剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.95:8001
淘剧场_联通,http://124.64.236.210:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.9.199:8876/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.85.32:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://221.221.155.79:8182/rtp/239.3.1.95:8001
淘剧场_联通,http://111.196.150.10:20002/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.98.43:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.116.115:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.243.96.158:8821/rtp/239.3.1.95:8001
淘电影_电信,http://111.196.130.206:20000/rtp/239.3.1.250:8001
淘电影_电信,http://114.252.234.124:8888/rtp/239.3.1.250:8001
淘电影_电信,http://125.33.179.15:5555/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.130:8020/rtp/239.3.1.250:8001
淘电影_联通,http://221.221.159.57:8182/rtp/239.3.1.250:8001
淘电影_联通,http://114.243.104.69:8821/rtp/239.3.1.250:8001
淘电影_联通,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影_联通,http://111.193.228.120:8800/rtp/239.3.1.250:8001
淘电影_联通,http://114.250.19.220:33333/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影_联通,http://222.129.36.84:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.249.19.38:4022/rtp/239.3.1.250:8001
淘电影_联通,http://124.64.236.210:8012/rtp/239.3.1.250:8001
淘电影_联通,http://114.252.234.124:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.174.75:4022/rtp/239.3.1.250:8001
淘电影_联通,http://221.221.155.79:8182/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.98.43:8000/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.195.226:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.9.199:8876/rtp/239.3.1.250:8001
湖北影视_电信,http://59.175.18.100:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://27.19.101.182:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://59.174.209.2:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.99.14:8888/rtp/239.69.1.204:10866
湖南电影F_电信,http://175.10.56.41:4022/udp/239.76.245.119:1234
湖南电影F_电信,http://175.10.88.160:3000/udp/239.76.245.119:1234
湖南电影F_电信,http://113.218.137.3:8989/udp/239.76.245.119:1234
湖南电影F_电信,http://113.218.137.25:9999/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.156.131:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.159.110:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.158.48:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.201.65:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.203.170:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.252.119:9000
湖南电影_电信,http://118.251.69.109:4022/udp/239.76.252.119:9000
湖南电影_电信,http://113.218.137.3:8989/udp/239.76.252.119:9000
湖南电影_电信,http://113.218.137.25:9999/udp/239.76.252.119:9000
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.253.106:9000
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.246.106:1234
湖南电影_电信,http://113.218.137.3:8989/udp/239.76.246.106:1234
湖南电影_电信,http://113.218.137.3:8989/udp/239.76.253.106:9000
湖南电影_电信,http://113.218.137.25:9999/udp/239.76.246.106:1234
湖南电影_电信,http://113.218.137.25:9999/udp/239.76.253.106:9000
湖南电影_电信,http://118.251.69.109:4022/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.203.170:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影_电信,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.159.110:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.159.110:8888/udp/239.76.252.119:9000
烟台影视_电信,http://123.170.144.250:5000/udp/239.21.1.204:5002
烟台影视_电信,http://182.32.160.10:9997/udp/239.21.1.204:5002
烟台影视_电信,http://123.168.95.193:4000/udp/239.21.1.204:5002
热播剧场_其他,http://113.64.145.195:8081/hls/63/index.m3u8
热播剧场_电信,http://113.64.145.61:8081/hls/63/index.m3u8
热播剧场_电信,http://14.107.43.132:20002/rtp/235.254.198.113:1728
热播剧场_电信,http://118.114.168.248:4455/udp/239.93.0.56:9020
热播剧场_电信,http://171.214.202.208:4000/udp/239.93.0.56:9020
热播剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.113:1728
热播剧场_电信,http://222.218.212.96:10000/udp/239.81.0.85:4056
热播剧场_电信,http://171.212.212.47:8000/udp/239.93.0.56:9020
热播剧场_电信,http://182.149.106.41:8888/udp/239.93.0.56:9020
热播剧场_电信,http://182.150.185.147:9999/udp/239.93.0.56:9020
热播剧场_电信,http://171.88.35.80:4000/udp/239.93.0.56:9020
热播剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.113:1728
热播剧场_联通,http://219.156.116.168:808/hls/71/index.m3u8
热播剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.194:9020
热播剧场_联通,http://221.221.155.79:8182/rtp/239.3.1.194:9020
热播剧场_联通,http://101.23.216.151:8090/hls/104/index.m3u8
热播剧场_联通,http://121.24.99.52:8090/hls/104/index.m3u8
热播剧场_联通,http://121.24.99.131:8090/hls/104/index.m3u8
热播剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.194:9020
热播剧场_联通,http://114.253.74.208:8686/rtp/239.3.1.194:9020
热播剧场_联通,http://114.254.89.70:2222/rtp/239.3.1.194:9020
热播剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.194:9020
热播剧场_联通,http://114.243.104.69:8821/rtp/239.3.1.194:9020
热播剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.194:9020
热播剧场_联通,http://219.156.55.69:9999/rtp/225.1.4.190:1239
热播剧场_联通,http://221.221.81.24:1314/rtp/239.3.1.194:9020
热播剧场_联通,http://114.243.96.158:8821/rtp/239.3.1.194:9020
热播剧场_联通,http://123.115.116.115:4000/rtp/239.3.1.194:9020
热血剧场_电信,http://171.212.212.47:8000/udp/239.93.1.198:5140
热血剧场_电信,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场_电信,http://171.88.35.80:4000/udp/239.93.1.198:5140
热血剧场_电信,http://110.188.37.163:55555/udp/239.93.1.198:5140
热血剧场_电信,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场_电信,http://171.214.202.208:4000/udp/239.93.1.198:5140
热血剧场_电信,http://182.150.185.147:9999/udp/239.93.1.198:5140
热血剧场_联通,http://112.193.25.131:8000/udp/239.93.1.198:5140
热门剧场_电信,http://171.212.212.47:8000/udp/239.93.0.140:5140
热门剧场_电信,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场_电信,http://182.150.185.147:9999/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场_电信,http://110.188.37.163:55555/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.202.208:4000/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.200.141:4022/udp/239.93.0.140:5140
热门剧场_联通,http://112.193.25.131:8000/udp/239.93.0.140:5140
熊猫影院_电信,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院_电信,http://171.88.35.80:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.212.212.47:8000/udp/239.93.0.214:5140
熊猫影院_电信,http://182.150.185.147:9999/udp/239.93.0.214:5140
熊猫影院_电信,http://171.214.202.208:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://110.188.37.163:55555/udp/239.93.0.214:5140
熊猫影院_电信,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院_联通,http://112.193.25.131:8000/udp/239.93.0.214:5140
爱电影_联通,http://219.156.55.69:9999/rtp/225.1.4.6:1035
爱电影_联通,http://219.156.28.214:9999/rtp/225.1.4.6:1035
爱电影_联通,http://182.127.230.55:4022/rtp/225.1.4.6:1035
爱电影_联通,http://221.15.4.150:8888/rtp/225.1.4.6:1035
爱电影_联通,http://61.52.26.70:2000/rtp/225.1.4.6:1035
爱电影_联通,http://116.116.118.230:9999/udp/239.125.1.124:4130
电影_电信,http://222.218.158.222:8181/tsfile/live/1020_1.m3u8
电影_联通,http://119.54.9.138:9999/hls/91/index.m3u8
电影_联通,http://119.54.12.35:9999/hls/91/index.m3u8
电影_联通,http://119.54.12.57:9999/hls/91/index.m3u8
看电影_电信,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影_电信,http://171.88.35.80:4000/udp/239.93.42.47:5140
看电影_电信,http://171.212.212.47:8000/udp/239.93.42.47:5140
看电影_电信,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影_电信,http://171.214.202.208:4000/udp/239.93.42.47:5140
看电影_电信,http://110.188.37.163:55555/udp/239.93.42.47:5140
看电影_电信,http://182.150.185.147:9999/udp/239.93.42.47:5140
看电影_联通,http://112.193.25.131:8000/udp/239.93.42.47:5140
秦皇岛影视_联通,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://110.253.152.47:8888/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://120.11.62.207:4000/rtp/239.253.92.54:6023
第一剧场_电信,http://59.55.35.219:20000/hls/75/index.m3u8
第一剧场_电信,http://118.251.69.109:4022/udp/239.76.254.49:9000
第一剧场_电信,http://175.10.56.41:4022/udp/239.76.254.49:9000
第一剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.65:5140
第一剧场_电信,http://118.254.156.131:8888/udp/239.76.254.49:9000
第一剧场_电信,http://118.254.201.65:8888/udp/239.76.254.49:9000
第一剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.65:5140
第一剧场_电信,http://113.218.137.25:9999/udp/239.76.254.49:9000
第一剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.65:5140
第一剧场_电信,http://113.218.137.3:8989/udp/239.76.254.49:9000
第一剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.65:5140
第一剧场_电信,http://118.254.159.80:8888/udp/239.76.254.49:9000
第一剧场_电信,http://118.254.159.110:8888/udp/239.76.254.49:9000
第一剧场_电信,http://222.241.144.110:8888/udp/239.76.254.49:9000
第一剧场_联通,http://119.54.12.141:9999/hls/75/index.m3u8
第一剧场_联通,http://119.54.9.159:9999/hls/75/index.m3u8
第一剧场_联通,http://119.54.12.57:9999/hls/75/index.m3u8
第一剧场_联通,http://120.4.34.234:4000/rtp/239.253.93.138:6428
第一剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.29:1234
第一剧场_联通,http://120.11.62.207:4000/rtp/239.253.93.138:6428
第一剧场_联通,http://121.27.126.103:809/hls/55/index.m3u8
第一剧场_联通,http://119.54.12.35:9999/hls/75/index.m3u8
第一剧场_联通,http://120.11.62.207:4000/rtp/239.253.92.18:6079
第一剧场_联通,http://120.4.34.234:4000/rtp/239.253.92.18:6079
第一剧场_联通,http://110.253.152.47:8888/rtp/239.253.92.18:6079
第一剧场_联通,http://110.253.152.47:8888/rtp/239.253.93.138:6428
第一剧场_联通,http://101.75.215.51:8008/hls/36/index.m3u8
精彩影视_电信,http://59.55.35.219:20000/hls/69/index.m3u8
精彩电影_联通,http://119.165.183.182:8888/udp/239.253.254.142:8000
经典电影_电信,http://222.218.158.222:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://14.107.43.132:20002/rtp/235.254.198.114:1732
经典电影_电信,http://222.218.212.96:10000/udp/239.81.0.84:4056
经典电影_电信,http://118.114.168.248:4455/udp/239.93.0.57:9024
经典电影_电信,http://182.149.106.41:8888/udp/239.93.0.57:9024
经典电影_电信,http://125.80.154.252:8001/rtp/235.254.198.114:1732
经典电影_电信,http://110.188.37.163:55555/udp/239.93.0.57:9024
经典电影_电信,http://171.212.212.47:8000/udp/239.93.0.57:9024
经典电影_电信,http://182.150.185.147:9999/udp/239.93.0.57:9024
经典电影_电信,http://171.88.35.80:4000/udp/239.93.0.57:9024
经典电影_电信,http://171.214.202.208:4000/udp/239.93.0.57:9024
经典电影_电信,http://113.251.180.215:4022/rtp/235.254.198.114:1732
经典电影_电信,http://113.64.145.195:8081/hls/61/index.m3u8
经典电影_联通,http://221.221.155.79:8182/rtp/239.3.1.195:9024
经典电影_联通,http://221.221.159.57:8182/rtp/239.3.1.195:9024
经典电影_联通,http://27.10.0.236:8002/udp/225.0.4.48:7980
经典电影_联通,http://27.10.0.236:8005/udp/225.0.4.48:7980
经典电影_联通,http://27.10.213.1:8002/udp/225.0.4.48:7980
经典电影_联通,http://121.24.99.52:8090/hls/103/index.m3u8
经典电影_联通,http://121.24.99.44:8090/hls/103/index.m3u8
经典电影_联通,http://27.11.62.175:8001/udp/225.0.4.48:7980
经典电影_联通,http://123.115.116.115:4000/rtp/239.3.1.195:9024
经典电影_联通,http://219.156.55.69:9999/rtp/225.1.4.175:1233
经典电影_联通,http://123.145.76.160:4000/udp/225.0.4.48:7980
经典电影_联通,http://114.254.94.104:2222/rtp/239.3.1.195:9024
经典电影_联通,http://27.11.38.238:8004/udp/225.0.4.48:7980
经典电影_联通,http://114.254.89.70:2222/rtp/239.3.1.195:9024
经典电影_联通,http://114.243.104.69:8821/rtp/239.3.1.195:9024
经典电影_联通,http://27.11.62.175:8010/udp/225.0.4.48:7980
西部电影_电信,http://1.83.52.68:7000/rtp/239.111.205.41:5140
西部电影_电信,http://1.83.163.47:8888/rtp/239.111.205.41:5140
西部电影_电信,http://219.145.19.145:4000/rtp/239.111.205.41:5140
西部电影_电信,http://222.90.48.33:9999/rtp/239.111.205.41:5140
西部电影_电信,http://1.83.163.75:8888/rtp/239.111.205.41:5140
西部电影_电信,http://1.83.163.40:8888/rtp/239.111.205.41:5140
西部电影_电信,http://36.46.99.197:8013/rtp/239.111.205.41:5140
谍战剧场_电信,http://171.212.212.47:8000/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场_电信,http://171.214.202.208:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://110.188.37.163:55555/udp/239.93.0.95:5140
谍战剧场_电信,http://182.149.106.41:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.35.80:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://182.150.185.147:9999/udp/239.93.0.95:5140
谍战剧场_联通,http://112.193.25.131:8000/udp/239.93.0.95:5140
谍战剧场_联通,http://121.24.99.52:8090/hls/107/index.m3u8
谍战剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.203:1234
辽宁影视剧_联通,http://175.147.76.205:8888/rtp/232.0.0.25:1234
都市剧场_其他,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_电信,http://117.43.217.34:20000/hls/39/index.m3u8
都市剧场_电信,http://59.55.35.219:20000/hls/39/index.m3u8
都市剧场_电信,http://117.43.217.34:20000/hls/11/index.m3u8
都市剧场_电信,http://59.55.35.219:20000/hls/11/index.m3u8
都市剧场_电信,http://49.87.154.246:9901/tsfile/live/1028_1.m3u8
都市剧场_电信,http://122.234.62.153:8125/rtp/233.50.201.190:5140
都市剧场_电信,http://183.149.167.97:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://220.185.84.34:4022/rtp/233.50.201.190:5140
都市剧场_电信,http://122.246.148.59:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://115.205.84.213:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://220.185.86.10:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://125.126.196.197:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://183.141.184.73:9999/rtp/233.50.201.190:5140
都市剧场_电信,http://223.10.29.61:8085/udp/239.1.1.81:8081
