【  影视频道  】,#genre#
峨眉电影_电信,http://110.185.39.195:2020/udp/239.93.0.252:5140
峨眉电影_电信,http://118.114.168.248:4455/udp/239.93.0.252:5140
峨眉电影_电信,http://118.114.168.248:4455/udp/239.93.1.54:5140
峨眉电影_电信,http://182.149.106.41:8888/udp/239.93.0.252:5140
峨眉电影_电信,http://171.88.35.80:4000/udp/239.93.0.252:5140
峨眉电影_电信,http://182.150.185.147:9999/udp/239.93.1.54:5140
峨眉电影_电信,http://110.188.37.163:55555/udp/239.93.1.54:5140
峨眉电影_电信,http://110.188.37.163:55555/udp/239.93.0.252:5140
峨眉电影_电信,http://171.212.212.47:8000/udp/239.93.1.54:5140
峨眉电影_电信,http://171.214.202.208:4000/udp/239.93.1.54:5140
峨眉电影_电信,http://171.214.202.208:4000/udp/239.93.0.252:5140
峨眉电影_电信,http://118.114.200.141:4022/udp/239.93.1.54:5140
峨眉电影_联通,http://112.193.25.131:8000/udp/239.93.1.54:5140
峨眉电影_联通,http://112.193.25.131:8000/udp/239.93.0.252:5140
幸福剧场_其他,http://1.202.8.26:8888/udp/225.1.8.98:8002
幸福剧场_广电,http://1.202.8.26:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://1.203.76.124:7788/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.22:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://1.202.8.26:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.80.162:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
广东影视_其他,http://119.23.60.89:8460/udp/239.77.0.217:5146
广东影视_电信,http://222.218.158.222:8181/tsfile/live/1004_1.m3u8
广东影视_电信,http://14.19.199.43:8089/hls/9/index.m3u8
广东影视_电信,http://119.23.60.89:8460/udp/239.77.0.217:5146
广东影视_电信,http://58.63.66.6:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.67.166.23:8889/udp/239.77.0.217:5146
广东影视_电信,http://14.117.234.16:9000/udp/239.77.0.217:5146
广东影视_电信,http://116.21.127.67:7777/udp/239.77.0.217:5146
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.93.51.162:10000/udp/239.77.0.217:5146
广东影视_电信,http://113.75.183.99:2086/udp/239.77.0.217:5146
广东影视_电信,http://218.19.110.134:9999/udp/239.77.0.217:5146
广东影视_联通,http://120.84.121.250:808/hls/142/index.m3u8
广东影视_联通,http://119.23.60.89:8460/udp/239.77.0.217:5146
广东影视_联通,http://119.23.60.89:8460/udp/239.77.0.11:5146
广州影视_其他,http://119.23.60.89:8460/udp/239.253.43.73:5146
广州影视_电信,http://119.23.60.89:8460/udp/239.253.43.73:5146
广州影视_电信,http://58.63.66.6:8888/udp/239.253.43.73:5146
广州影视_电信,http://113.67.166.23:8889/udp/239.253.43.73:5146
广州影视_电信,http://116.21.127.67:7777/udp/239.253.43.73:5146
广州影视_电信,http://113.93.51.162:10000/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://218.19.110.134:9999/udp/239.253.43.73:5146
广州影视_电信,http://14.117.234.16:9000/udp/239.253.43.73:5146
广州影视_电信,http://113.74.224.16:8686/udp/239.253.43.73:5146
广州影视_电信,http://218.19.110.254:9999/udp/239.253.43.73:5146
广州影视_电信,http://113.75.183.99:2086/udp/239.253.43.73:5146
广州影视_联通,http://119.23.60.89:8460/udp/239.253.43.73:5146
广西IPTV影院_电信,http://222.218.212.96:10000/udp/239.81.0.100:4056
广西影视_电信,http://219.159.194.53:8181/tsfile/live/1009_1.m3u8
广西影视_电信,http://222.218.158.222:8181/tsfile/live/1009_1.m3u8
广西影视_电信,http://222.218.212.96:10000/udp/239.81.0.250:4056
广西影视_电信,http://222.218.212.96:10000/udp/239.81.0.7:4056
影视_电信,http://36.46.99.218:8008/rtp/239.112.205.175:5140
影视_电信,http://222.90.48.33:9999/rtp/239.112.205.175:5140
影视_电信,http://1.82.182.64:9999/rtp/239.112.205.175:5140
影视_电信,http://61.150.11.175:4444/rtp/239.112.205.175:5140
影视_电信,http://1.83.163.47:8888/rtp/239.112.205.175:5140
影视_电信,http://219.145.19.145:4000/rtp/239.112.205.175:5140
影视_电信,http://1.83.52.68:7000/rtp/239.112.205.175:5140
影视_电信,http://36.46.99.197:8013/rtp/239.112.205.175:5140
影视_电信,http://36.46.99.197:8020/rtp/239.112.205.175:5140
影视_电信,http://1.83.163.40:8888/rtp/239.112.205.175:5140
影视_电信,http://223.198.10.237:9999/rtp/239.253.64.49:5140
影视_电信,http://36.46.99.197:8008/rtp/239.112.205.175:5140
怀旧剧场_电信,http://118.254.159.110:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.159.80:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.218.137.3:8989/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.10.56.41:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.251.69.109:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.218.137.25:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.185.200.167:8000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.197:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.197:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.82.182.64:9999/rtp/239.111.205.67:5140
怀旧剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场_联通,http://119.54.12.141:9999/hls/80/index.m3u8
怀旧剧场_联通,http://119.54.8.235:9999/hls/80/index.m3u8
怀旧剧场_联通,http://120.4.34.234:4000/rtp/239.253.93.252:6430
怀旧剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.38:1234
怀旧剧场_联通,http://110.253.152.47:8888/rtp/239.253.93.252:6430
怀旧剧场_联通,http://110.241.189.107:808/hls/56/index.m3u8
怀旧剧场_联通,http://120.11.62.207:4000/rtp/239.253.93.252:6430
怀旧剧场_联通,http://120.4.34.234:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://120.11.62.207:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://110.253.152.47:8888/rtp/239.253.92.98:6120
怀旧电影_联通,http://175.147.76.205:8888/rtp/232.0.0.48:1234
杭州4影视_电信,http://122.234.62.153:8125/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.149.167.97:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.154:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.205.84.213:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.27.14.74:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.189.46.86:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.148:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.226.23.201:7777/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.196.197:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.199.56:8881/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.121.111.215:4000/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.185.86.10:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.109.5.94:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.199.56:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.199.56:8889/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://110.253.152.47:8888/rtp/239.253.93.223:6401
欢笑剧场4K_联通,http://120.4.34.234:4000/rtp/239.253.93.223:6401
欢笑剧场4K_联通,http://117.9.169.132:4567/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.162.224.52:9999/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://120.11.62.207:4000/rtp/239.253.93.223:6401
欢笑剧场_电信,http://183.149.167.97:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.126.196.197:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://60.189.46.86:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.126.220.212:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.161.66.96:9999/rtp/239.61.2.146:8864
欢笑剧场_电信,http://27.154.214.56:8888/rtp/239.61.2.146:8864
欢笑剧场_电信,http://122.234.62.153:8125/rtp/233.50.201.189:5140
欢笑剧场_电信,http://36.27.14.74:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://115.205.84.213:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.185.86.10:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://61.150.11.175:4444/rtp/239.112.205.236:5140
欢笑剧场_电信,http://125.125.199.56:8888/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.189.92.148:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.121.111.215:4000/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.189.92.154:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.125.199.56:8881/rtp/233.50.201.189:5140
武侠剧场_其他,http://1.202.8.26:8888/udp/225.1.8.250:4120
武侠剧场_广电,http://1.202.8.26:8888/udp/225.1.8.250:4120
武侠剧场_电信,http://1.202.8.26:8888/udp/225.1.8.250:4120
武侠剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.97:1664
武侠剧场_电信,http://14.107.43.132:20002/rtp/235.254.198.97:1664
武侠剧场_电信,http://115.171.251.148:8888/udp/225.1.8.250:4120
武侠剧场_电信,http://106.86.155.102:20005/rtp/235.254.198.97:1664
武侠剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.90:4120
武侠剧场_电信,http://115.171.216.22:4000/udp/225.1.8.250:4120
武侠剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.90:4120
武侠剧场_电信,http://113.248.191.223:8181/rtp/235.254.198.97:1664
武侠剧场_电信,http://1.203.76.124:7788/udp/225.1.8.250:4120
武侠剧场_电信,http://115.171.216.54:4000/udp/225.1.8.250:4120
武侠剧场_电信,http://125.80.218.115:9999/rtp/235.254.198.97:1664
武侠剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.97:1664
武侠剧场_电信,http://113.248.191.219:8181/rtp/235.254.198.97:1664
武侠剧场_电信,http://223.198.10.237:9999/rtp/239.253.64.254:5140
武侠剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.90:4120
武侠剧场_联通,http://221.221.155.79:8182/rtp/239.3.1.90:4120
武侠剧场_联通,http://111.196.130.206:20000/rtp/239.3.1.90:4120
武侠剧场_联通,http://123.115.116.115:4000/rtp/239.3.1.90:4120
武侠剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.90:4120
武侠剧场_联通,http://27.11.58.0:8008/udp/225.0.4.168:7980
武侠剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.90:4120
武侠剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.90:4120
武侠剧场_联通,http://124.64.236.210:8012/rtp/239.3.1.90:4120
武侠剧场_联通,http://27.10.46.249:4022/udp/225.0.4.168:7980
武侠剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.90:4120
武侠剧场_联通,http://114.243.104.69:8821/rtp/239.3.1.90:4120
武侠剧场_联通,http://27.10.98.232:8005/udp/225.0.4.168:7980
武侠剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.90:4120
武侠剧场_联通,http://123.122.163.93:19999/rtp/239.3.1.90:4120
武侠剧场_联通,http://114.252.234.124:8888/rtp/239.3.1.90:4120
武侠剧场_联通,http://114.254.83.247:2222/rtp/239.3.1.90:4120
武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
武城影视_电信,http://123.170.144.250:5000/udp/239.21.1.240:5002
每日影院_其他,http://1.202.8.26:8888/udp/225.1.8.97:8002
每日影院_广电,http://1.202.8.26:8888/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.22:4000/udp/225.1.8.97:8002
每日影院_电信,http://1.203.76.124:7788/udp/225.1.8.97:8002
每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
每日影院_电信,http://1.202.8.26:8888/udp/225.1.8.97:8002
沧州影视娱乐_联通,http://120.11.62.207:4000/rtp/239.253.92.123:6017
沧州影视娱乐_联通,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐_联通,http://110.253.152.47:8888/rtp/239.253.92.123:6017
河北影视_移动,http://183.196.25.171:808/hls/19/index.m3u8
河北影视_联通,http://121.24.99.64:8090/hls/29/index.m3u8
河北影视_联通,http://121.24.98.177:8090/hls/29/index.m3u8
河北影视_联通,http://121.24.99.52:8090/hls/29/index.m3u8
河北影视_联通,http://110.241.189.107:808/hls/60/index.m3u8
河北影视剧_电信,http://120.11.62.207:4000/rtp/239.253.92.173:6003
河北影视剧_联通,http://121.19.134.48:808/tsfile/live/1002_1.m3u8
河北影视剧_联通,http://110.253.152.47:8888/rtp/239.253.92.173:6003
河北影视剧_联通,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧_联通,http://120.11.62.207:4000/rtp/239.253.92.173:6003
济南影视_电信,http://182.32.160.10:9997/udp/239.21.1.65:5002
济南影视_电信,http://123.170.144.250:5000/udp/239.21.1.65:5002
海看剧场_电信,http://123.170.144.250:5000/udp/239.21.1.98:5002
海看剧场_电信,http://182.32.160.10:9997/udp/239.21.1.98:5002
海看剧场_电信,http://123.168.95.193:4000/udp/239.21.1.98:5002
淘剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.95:8001
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://124.64.236.210:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.95:8001
淘剧场_联通,http://114.245.179.5:10000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.243.104.69:8821/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.85.234:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.98.43:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.85.32:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.116.115:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.191.100:9999/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.95:8001
淘剧场_联通,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场_联通,http://111.196.150.10:20002/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.95:8001
淘电影_电信,http://114.252.234.124:8888/rtp/239.3.1.250:8001
淘电影_电信,http://111.196.130.206:20000/rtp/239.3.1.250:8001
淘电影_电信,http://125.33.179.15:5555/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.130:8020/rtp/239.3.1.250:8001
淘电影_联通,http://124.64.236.210:8012/rtp/239.3.1.250:8001
淘电影_联通,http://111.201.166.36:10000/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.94.104:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.243.104.69:8821/rtp/239.3.1.250:8001
淘电影_联通,http://114.243.100.208:4000/rtp/239.3.1.250:8001
淘电影_联通,http://123.122.163.93:19999/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.83.72:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.83.247:2222/rtp/239.3.1.250:8001
淘电影_联通,http://111.196.130.206:20000/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.116.115:4000/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.191.100:9999/rtp/239.3.1.250:8001
淘电影_联通,http://221.221.155.79:8182/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.98.43:8000/rtp/239.3.1.250:8001
淘电影_联通,http://114.243.106.222:8821/rtp/239.3.1.250:8001
湖北影视_电信,http://27.19.101.182:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://59.174.209.2:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://59.175.18.100:8888/rtp/239.69.1.204:10866
湖南电影F_电信,http://175.10.56.41:4022/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.159.110:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.201.65:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.156.131:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://113.218.137.25:9999/udp/239.76.245.119:1234
湖南电影F_电信,http://113.218.137.3:8989/udp/239.76.245.119:1234
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.252.119:9000
湖南电影_电信,http://118.251.69.109:4022/udp/239.76.252.119:9000
湖南电影_电信,http://113.218.137.25:9999/udp/239.76.252.119:9000
湖南电影_电信,http://113.218.137.3:8989/udp/239.76.252.119:9000
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.159.110:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.201.65:8888/udp/239.76.246.106:1234
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.246.106:1234
湖南电影_电信,http://58.45.109.39:6666/udp/239.76.246.106:1234
湖南电影_电信,http://113.218.137.25:9999/udp/239.76.246.106:1234
湖南电影_电信,http://118.251.69.109:4022/udp/239.76.253.106:9000
湖南电影_电信,http://113.218.137.25:9999/udp/239.76.253.106:9000
湖南电影_电信,http://113.218.137.3:8989/udp/239.76.246.106:1234
湖南电影_电信,http://113.218.137.3:8989/udp/239.76.253.106:9000
烟台影视_电信,http://123.170.144.250:5000/udp/239.21.1.204:5002
烟台影视_电信,http://182.32.160.10:9997/udp/239.21.1.204:5002
热播剧场_电信,http://222.218.212.96:10000/udp/239.81.0.85:4056
热播剧场_电信,http://14.107.43.132:20002/rtp/235.254.198.113:1728
热播剧场_电信,http://118.114.168.248:4455/udp/239.93.0.56:9020
热播剧场_电信,http://182.149.106.41:8888/udp/239.93.0.56:9020
热播剧场_电信,http://171.88.35.80:4000/udp/239.93.0.56:9020
热播剧场_电信,http://118.114.200.141:4022/udp/239.93.0.56:9020
热播剧场_电信,http://171.212.212.47:8000/udp/239.93.0.56:9020
热播剧场_电信,http://171.214.202.208:4000/udp/239.93.0.56:9020
热播剧场_电信,http://182.150.185.147:9999/udp/239.93.0.56:9020
热播剧场_电信,http://110.185.39.195:2020/udp/239.93.0.56:9020
热播剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.113:1728
热播剧场_电信,http://106.86.155.102:20005/rtp/235.254.198.113:1728
热播剧场_电信,http://113.248.191.223:8181/rtp/235.254.198.113:1728
热播剧场_电信,http://125.80.218.115:9999/rtp/235.254.198.113:1728
热播剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.113:1728
热播剧场_电信,http://113.248.191.219:8181/rtp/235.254.198.113:1728
热播剧场_联通,http://221.221.155.79:8182/rtp/239.3.1.194:9020
热播剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.194:9020
热播剧场_联通,http://219.156.116.168:808/hls/71/index.m3u8
热播剧场_联通,http://61.52.158.49:808/hls/71/index.m3u8
热播剧场_联通,http://121.24.98.177:8090/hls/104/index.m3u8
热播剧场_联通,http://114.243.104.69:8821/rtp/239.3.1.194:9020
热播剧场_联通,http://114.245.179.5:10000/rtp/239.3.1.194:9020
热播剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.194:9020
热播剧场_联通,http://123.115.116.115:4000/rtp/239.3.1.194:9020
热播剧场_联通,http://114.254.191.100:9999/rtp/239.3.1.194:9020
热播剧场_联通,http://114.243.106.222:8821/rtp/239.3.1.194:9020
热播剧场_联通,http://114.254.83.247:2222/rtp/239.3.1.194:9020
热播剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.194:9020
热播剧场_联通,http://123.122.163.93:19999/rtp/239.3.1.194:9020
热播剧场_联通,http://114.254.83.72:2222/rtp/239.3.1.194:9020
热播剧场_联通,http://124.65.3.44:20000/rtp/239.3.1.194:9020
热血剧场_电信,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场_电信,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场_电信,http://171.212.212.47:8000/udp/239.93.1.198:5140
热血剧场_电信,http://171.88.35.80:4000/udp/239.93.1.198:5140
热血剧场_电信,http://182.150.185.147:9999/udp/239.93.1.198:5140
热血剧场_电信,http://110.188.37.163:55555/udp/239.93.1.198:5140
热血剧场_电信,http://110.185.39.195:2020/udp/239.93.1.198:5140
热血剧场_电信,http://171.214.202.208:4000/udp/239.93.1.198:5140
热血剧场_电信,http://118.114.200.141:4022/udp/239.93.1.198:5140
热血剧场_联通,http://112.193.25.131:8000/udp/239.93.1.198:5140
热门剧场_电信,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场_电信,http://110.185.39.195:2020/udp/239.93.0.140:5140
热门剧场_电信,http://171.212.212.47:8000/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场_电信,http://110.188.37.163:55555/udp/239.93.0.140:5140
热门剧场_电信,http://182.150.185.147:9999/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.35.80:4000/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.202.208:4000/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.200.141:4022/udp/239.93.0.140:5140
热门剧场_联通,http://112.193.25.131:8000/udp/239.93.0.140:5140
熊猫影院_电信,http://171.88.35.80:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院_电信,http://171.212.212.47:8000/udp/239.93.0.214:5140
熊猫影院_电信,http://110.185.39.195:2020/udp/239.93.0.214:5140
熊猫影院_电信,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.214.202.208:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://110.188.37.163:55555/udp/239.93.0.214:5140
熊猫影院_电信,http://118.114.200.141:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://182.150.185.147:9999/udp/239.93.0.214:5140
熊猫影院_联通,http://112.193.25.131:8000/udp/239.93.0.214:5140
爱电影_联通,http://219.156.28.214:9999/rtp/225.1.4.6:1035
爱电影_联通,http://1.31.136.231:58888/udp/239.125.1.124:4130
爱电影_联通,http://221.15.4.150:8888/rtp/225.1.4.6:1035
爱电影_联通,http://1.26.24.63:9999/udp/239.125.1.124:4130
爱电影_联通,http://116.116.118.230:9999/udp/239.125.1.124:4130
电影_电信,http://219.159.194.53:8181/tsfile/live/1020_1.m3u8
电影_电信,http://222.218.158.222:8181/tsfile/live/1020_1.m3u8
电影_联通,http://119.54.12.6:9999/hls/91/index.m3u8
电影_联通,http://119.54.9.159:9999/hls/91/index.m3u8
看电影_电信,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影_电信,http://171.212.212.47:8000/udp/239.93.42.47:5140
看电影_电信,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影_电信,http://182.150.185.147:9999/udp/239.93.42.47:5140
看电影_电信,http://110.185.39.195:2020/udp/239.93.42.47:5140
看电影_电信,http://171.88.35.80:4000/udp/239.93.42.47:5140
看电影_电信,http://171.214.202.208:4000/udp/239.93.42.47:5140
看电影_电信,http://118.114.200.141:4022/udp/239.93.42.47:5140
看电影_电信,http://110.188.37.163:55555/udp/239.93.42.47:5140
看电影_联通,http://112.193.25.131:8000/udp/239.93.42.47:5140
秦皇岛影视_联通,http://110.253.152.47:8888/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://120.11.62.207:4000/rtp/239.253.92.54:6023
第一剧场_电信,http://182.84.232.36:9999/udp/239.252.219.86:5140
第一剧场_电信,http://118.251.69.109:4022/udp/239.76.254.49:9000
第一剧场_电信,http://175.10.56.41:4022/udp/239.76.254.49:9000
第一剧场_电信,http://113.218.137.25:9999/udp/239.76.254.49:9000
第一剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://113.218.137.3:8989/udp/239.76.254.49:9000
第一剧场_电信,http://36.46.99.218:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://61.185.200.167:8000/rtp/239.111.205.65:5140
第一剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.197:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.197:8020/rtp/239.111.205.65:5140
第一剧场_电信,http://1.82.182.64:9999/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.65:5140
第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场_联通,http://119.54.9.159:9999/hls/75/index.m3u8
第一剧场_联通,http://120.4.34.234:4000/rtp/239.253.93.138:6428
第一剧场_联通,http://110.253.152.47:8888/rtp/239.253.93.138:6428
第一剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.29:1234
第一剧场_联通,http://120.11.62.207:4000/rtp/239.253.93.138:6428
第一剧场_联通,http://120.11.62.207:4000/rtp/239.253.92.18:6079
第一剧场_联通,http://110.253.152.47:8888/rtp/239.253.92.18:6079
第一剧场_联通,http://120.4.34.234:4000/rtp/239.253.92.18:6079
精彩影视_电信,http://182.84.232.36:9999/udp/239.252.220.223:5140
精彩电影_联通,http://119.165.183.182:8888/udp/239.253.254.142:8000
经典电影_电信,http://219.159.194.53:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://222.218.158.222:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://113.64.145.93:8081/hls/61/index.m3u8
经典电影_电信,http://113.64.145.195:8081/hls/61/index.m3u8
经典电影_电信,http://222.218.212.96:10000/udp/239.81.0.84:4056
经典电影_电信,http://182.149.106.41:8888/udp/239.93.0.57:9024
经典电影_电信,http://118.114.168.248:4455/udp/239.93.0.57:9024
经典电影_电信,http://110.188.37.163:55555/udp/239.93.0.57:9024
经典电影_电信,http://125.80.154.252:8001/rtp/235.254.198.114:1732
经典电影_电信,http://171.88.35.80:4000/udp/239.93.0.57:9024
